dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-27 00:00:00,100887.64,100979.51,-0.349974962392,0.0,0.00373001923296,0.0,360.06,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,360.39,0.0,1.0,sellHold,-1.0,sellHold,100979.51,1.0,2.80376666667,20160427 00:02:48 EDT,
2016-04-27 00:30:00,100883.37,100887.47,0.241706387097,0.00287983417126,0.00384481582077,2.0,-46.28,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.3350823666,0.0,wf_is_pv3s_v2v,-44.28,0.0,1.0,sellHold,-1.0,sellHold,100887.47,1.0,-12.8447333333,20160427 00:17:09 EDT,
2016-04-27 00:30:00,100885.47,100887.47,0.241183778451,0.0036931750599,0.00384481582077,2.0,-46.28,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.04105972731,0.0,wf_is_pv3s_v2v,-44.28,0.0,1.0,sellHold,-1.0,sellHold,100887.47,1.0,0.8325,20160427 00:30:49 EDT,
2016-04-27 01:00:00,101031.68,101017.09,0.147411472918,0.0034490435935,0.00373001923296,2.0,83.48,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.08146479795,0.0,wf_is_pv3s_v2v,68.71,0.0,1.0,sellHold,-1.0,sellHold,101017.09,1.0,-15.2595333333,20160427 00:44:44 EDT,
2016-04-27 01:00:00,101076.88,101017.09,0.0808013839458,0.00326820308497,0.00373001923296,2.0,94.43,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.14130582953,0.0,wf_is_pv3s_v2v,68.71,0.0,1.0,sellHold,-1.0,sellHold,101017.09,1.0,-1.52095,20160427 00:58:28 EDT,
2016-04-27 01:30:00,101004.47,100995.8,0.674652993796,0.00322713615731,0.00384481582077,2.0,29.9,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.19140179817,0.0,wf_is_pv3s_v2v,29.09,0.0,1.0,sellHold,-1.0,sellHold,100995.8,1.0,-17.4194666667,20160427 01:12:34 EDT,
2016-04-27 01:30:00,100900.38,100995.8,0.736737826748,0.00316806849433,0.00384481582077,2.0,28.19,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.21361511838,0.0,wf_is_pv3s_v2v,29.09,0.0,1.0,sellHold,-1.0,sellHold,100995.8,1.0,-3.33751666667,20160427 01:26:39 EDT,
2016-04-27 02:00:00,101082.28,101033.08,0.444254462505,0.00242008660074,0.00384481582077,2.0,103.42,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.58871001542,0.0,wf_is_pv3s_v2v,64.16,0.0,1.0,sellHold,-1.0,sellHold,101033.08,1.0,-19.2084833333,20160427 01:40:47 EDT,
2016-04-27 02:00:00,101083.2,101033.08,0.528697444697,0.00233303902651,0.00384481582077,2.0,100.01,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.64798607185,0.0,wf_is_pv3s_v2v,64.16,0.0,1.0,sellHold,-1.0,sellHold,101033.08,1.0,-5.48035,20160427 01:54:31 EDT,
2016-04-27 02:30:00,101034.82,101013.13,0.561372920234,0.00192092999975,0.00384481582077,2.0,-51.35,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-31.79,0.0,1.0,sellHold,-1.0,sellHold,101013.13,1.0,-19.4755333333,20160427 02:10:31 EDT,
2016-04-27 02:30:00,101011.74,101013.13,0.708254084521,0.00262612364311,0.00384481582077,2.0,-53.65,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.46406504159,0.0,wf_is_pv3s_v2v,-31.79,0.0,1.0,sellHold,-1.0,sellHold,101013.13,1.0,-0.0633333333333,20160427 02:29:56 EDT,
2016-04-27 03:00:00,101444.07,101252.03,0.55148928635,0.00259737664477,0.00417028828114,2.0,298.06,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.60557703078,0.0,wf_is_pv3s_v2v,151.06,0.0,1.0,sellHold,-1.0,sellHold,101252.03,1.0,-10.5226666667,20160427 02:49:28 EDT,
2016-04-27 11:30:00,102106.67,102090.93,0.50915876212,0.00339759601776,0.0046625240412,2.0,259.85,both_finalBest DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.37230089064,0.0,wf_is_pv3s_v2v,176.46,0.0,1.0,sellHold,-1.0,sellHold,102090.93,1.0,-9.56863333333,20160427 11:20:25 EDT,
2016-04-27 21:30:00,100089.42,100089.42,0.0,0.0,0.00373001923296,0.0,91.42,both_finalBest DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,91.42,0.0,1.0,sellHold,-1.0,sellHold,100089.42,1.0,-3.10588333333,20160427 21:26:53 EDT,
2016-04-28 00:00:00,99865.58,99865.58,-0.259851002292,0.0,0.00510753918455,0.0,-132.42,both_finalBest DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-132.42,0.0,1.0,sellHold,-1.0,sellHold,99865.58,1.0,1.38546666667,20160428 00:01:23 EDT,
2016-04-28 03:00:00,99764.2,99764.2,-0.439952866452,0.0,0.00361157559257,0.0,-233.8,both_finalBest DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-233.8,0.0,1.0,sellHold,-1.0,sellHold,99764.2,1.0,-4.63961666667,20160428 02:55:21 EDT,
2016-04-28 09:00:00,99881.7,99881.7,-0.23117779073,0.0,0.00618553712827,0.0,-116.3,both_finalBest DPS wl44.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-116.3,0.0,1.0,sellHold,-1.0,sellHold,99881.7,1.0,-27.63265,20160428 08:32:22 EDT,
2016-04-28 23:30:00,99984.92,99984.92,-0.00399996,0.0,0.00427327386967,0.0,-13.08,both_best_wf_is_pv3s_v2v DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-13.08,0.0,1.0,sellHold,-1.0,,99984.92,1.0,-13.3899166667,20160428 23:16:36 EDT,sellHold
2016-04-29 08:30:00,99932.52,99865.03,-0.00399996,0.0,0.004472135955,0.0,-65.48,both_best_wf_is_pv3s_v2v DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-130.97,0.0,2.0,buyHold,1.0,,99865.03,2.0,-2.17328333333,20160429 08:27:49 EDT,buyHold
2016-04-29 17:00:00,100053.21,100106.42,0.0,0.0,0.00456832192576,0.0,55.21,both_sellHold DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,110.42,0.0,2.0,sellHold,-1.0,,,2.0,0.67,20160501 07:05:45 EDT,sellHold
2016-04-29 17:00:00,100053.21,100106.42,0.0,0.0,0.00456832192576,0.0,55.21,both_sellHold DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,110.42,0.0,2.0,sellHold,-1.0,,,2.0,0.55,20160501 07:41:45 EDT,sellHold
2016-05-02 08:00:00,99859.08,99859.08,-0.271368461686,0.0,0.00484543711852,0.0,-138.92,both_sellHold DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-138.92,0.0,1.0,sellHold,-1.0,,,1.0,-16.8627,20160502 07:43:08 EDT,sellHold
2016-05-02 08:00:00,100136.92,100136.92,-0.00399996,0.0,0.00884651736929,0.0,138.92,both_best_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,138.92,0.0,1.0,buyHold,1.0,,100136.92,1.0,-10.7269666667,20160502 07:49:16 EDT,buyHold
2016-05-02 08:30:00,100032.68,100065.36,0.0,0.0,0.00510753918455,0.0,34.68,both_sellHold DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,69.36,0.0,2.0,sellHold,-1.0,,,2.0,0.94795,20160502 08:30:56 EDT,sellHold
2016-05-02 09:30:00,100064.05,100128.1,0.0,0.0,0.00519196703949,0.0,66.05,both_sellHold DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,132.1,0.0,2.0,sellHold,-1.0,,,2.0,-16.08825,20160502 09:13:54 EDT,sellHold
2016-05-02 10:30:00,100111.96,100227.91,0.0424900370291,0.0,0.00186500961648,2.00227918159,113.96,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,231.91,0.0,2.0,sellHold,-1.0,,,2.0,-23.7248333333,20160502 10:06:16 EDT,sellHold
2016-05-02 19:00:00,100027.36,100054.71,0.0,0.0,0.00406469422349,0.0,29.36,both_buyHold DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,58.71,0.0,2.0,buyHold,1.0,,,2.0,-25.0161333333,20160502 18:34:59 EDT,buyHold
2016-05-02 20:00:00,99927.59,99855.17,-0.138077347341,0.0,0.00427327386967,0.0,-70.41,both_buyHold DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-140.83,0.0,2.0,buyHold,1.0,,,2.0,-16.6478333333,20160502 19:43:21 EDT,buyHold
2016-05-03 01:30:00,98094.31,96188.69,-0.213438286547,0.0,0.00309276856414,0.0,-1903.69,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-3807.31,0.0,2.0,buyHold,1.0,,,2.0,-25.9855166667,20160503 01:04:00 EDT,buyHold
2016-05-03 03:00:00,99867.93,99735.86,-0.220671346969,0.0,0.00228416096288,0.0,-130.07,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-260.14,0.0,2.0,sellHold,-1.0,,,2.0,97.4231333333,20160503 04:37:25 EDT,sellHold
2016-05-04 21:34:00,99867.93,99735.86,0.0,0.0,0.0,0.0,-130.07,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-260.14,0.0,2.0,sellHold,0.0,,,0.0,97.4231333333,20160503 04:37:25 EDT,sellHold
2016-05-04 21:36:00,99867.93,99735.86,0.0,0.0,0.0,0.0,-130.07,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-260.14,0.0,2.0,sellHold,0.0,,,0.0,97.4231333333,20160503 04:37:25 EDT,sellHold
2016-05-13 00:00:00,116479.66,108989.21,0.00131443045439,0.00294448977174,0.00263752189358,0.0,-575.37,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,-268.52,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,15.7422,20160513 00:15:44 EDT,gainAhead_GNBayes_f21_is18
2016-05-13 00:00:00,114662.46,108766.94,0.00252863665027,0.0021109251453,0.00263752189358,0.0,-1039.49,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,-490.79,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,313.052683333,20160513 05:13:03 EDT,gainAhead_GNBayes_f21_is18
2016-05-13 00:00:00,108119.65,105728.47,0.0263062529148,0.0,0.00114208048144,2.16243630823,1019.99,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,999.53,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,612.296766667,20160513 10:12:17 EDT,zigZag_VotingSoft_f20_is10
2016-05-13 00:00:00,107936.87,105549.73,0.0215778384171,0.0,0.00114208048144,2.15878053065,837.21,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,820.79,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,1022.743,20160513 17:02:44 EDT,zigZag_VotingSoft_f20_is10
2016-05-13 00:00:00,103686.41,102950.14,0.0219940375736,0.0,0.00114208048144,8.29557629536,1622.17,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,811.71,4.11817017736,1.0,gainAhead_VotingSoft,1.0,,,1.0,1098.3,20160513 18:18:18 EDT,gainAhead_VotingSoft_f20_is9
2016-05-13 00:00:00,107952.95,105565.46,0.0219940375736,0.0,0.00114208048144,2.15910223908,853.29,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,836.52,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,3.28,20160514 05:04:16 EDT,zigZag_VotingSoft_f20_is10
2016-05-13 00:00:00,107952.95,105565.46,0.0219940375736,0.0,0.00114208048144,2.15910223908,853.29,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,836.52,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,2.93,20160514 17:02:59 EDT,zigZag_VotingSoft_f20_is10
2016-05-13 00:00:00,107952.95,105565.46,0.0219940375736,0.0,0.00114208048144,2.15910223908,853.29,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,836.52,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,1.48,20160515 05:01:33 EDT,zigZag_VotingSoft_f20_is10
2016-05-16 00:00:00,103692.63,102954.25,-0.000166676528557,0.0,0.00131876094679,2.073894,-2.07,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,sellHold,-1.0,,,1.0,1.35,20160515 17:04:03 EDT,sellHold
2016-05-16 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 01:55:09 ,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 02:01:44 ,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 02:31:40 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:03:24 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:05:52 ,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:31:42 ,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 04:01:40 ,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 04:32:00 ,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:01:36 ,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 05:31:51 ,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:01:51 ,
2016-05-16 09:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:35:17 ,
2016-05-16 09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:01:34 ,
2016-05-16 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:31:53 ,
2016-05-16 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:36:59 ,
2016-05-16 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:37:00 ,
2016-05-16 10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:52 ,
2016-05-16 10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:53 ,
2016-05-16 10:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:01:45 ,
2016-05-16 10:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:01:45 ,
2016-05-16 11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:11:46 ,
2016-05-16 11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:47 ,
2016-05-16 11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:48 ,
2016-05-16 11:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:31:48 ,
2016-05-16 11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:48 ,
2016-05-16 11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:48 ,
2016-05-16 11:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:51:45 ,
2016-05-16 11:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:01:45 ,
2016-05-16 12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:44 ,
2016-05-16 12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:45 ,
2016-05-16 12:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:21:43 ,
2016-05-16 12:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:21:43 ,
2016-05-16 12:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:32:03 ,
2016-05-16 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:41 ,
2016-05-16 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:42 ,
2016-05-16 12:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:56:52 ,
2016-05-16 12:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:56:53 ,
2016-05-16 12:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:01:45 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:47 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:47 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:13:03 ,
2016-05-16 13:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:23:07 ,
2016-05-16 13:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:23:07 ,
2016-05-16 13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:46 ,
2016-05-16 13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:46 ,
2016-05-16 13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:41:57 ,
2016-05-16 13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:45:16 ,
2016-05-16 13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:47:44 ,
2016-05-16 13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:51:41 ,
2016-05-16 13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:52:43 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:55:28 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:57:09 ,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:59:07 ,
2016-05-16 00:00:00,103486.48,102954.25,-0.000138895737334,0.0,0.00131876094679,2.069771,-2.07,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,sellHold,-1.0,,,1.0,360.786383333,20160516 06:00:47 EDT,sellHold
2016-05-16 00:00:00,103692.63,102954.25,-0.000138895737334,0.0,0.00131876094679,2.073894,-2.07,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,sellHold,-1.0,,,1.0,1023.5598,20160516 17:03:33 EDT,sellHold
