dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-01 00:00:00,95186.31,95529.3,-0.00594056354016,0.0,0.00208514414057,5.71152102549,-1513.63,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-754.54,3.82132491373,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160704 20:33:19 EDT,gainAhead_VotingSoft_f96_is26,0.75
2016-07-05 00:00:00,107920.41,106291.61,0.01258818136,0.00382969959484,0.00228416096288,6.47561338899,1562.67,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1541.18,4.25183465419,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160705 20:39:15 EDT,gainAhead_GNBayes_f86_is7,1.0
2016-07-05 00:00:00,93785.63,94123.67,-0.00163202053343,0.0,0.00228416096288,0.0,-1404.39,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1409.45,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 20:39:37 EDT,sellHold,0.5
2016-07-05 00:00:00,93785.63,94123.67,-0.00163202053343,0.0,0.00228416096288,0.0,-1404.39,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1409.45,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 20:39:41 EDT,sellHold,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 03:32:13 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160705 22:35:51 ,,
2016-07-05 00:00:00,109485.09,106291.61,0.00762658198541,0.00574998248754,0.00228416096288,8.75950774264,3129.48,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1541.18,4.25183465419,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160705 23:09:09 EDT,gainAhead_GNBayes_f86_is7,1.0
2016-07-05 00:00:00,93785.63,94123.67,-0.00208888957561,0.0,0.00228416096288,0.0,-1404.39,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1409.45,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:09:37 EDT,sellHold,0.5
2016-07-05 00:00:00,93785.63,94123.67,-0.00208888957561,0.0,0.00228416096288,0.0,-1404.39,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1409.45,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:10:17 EDT,sellHold,0.75
2016-07-05 00:00:00,93785.63,94123.67,-0.00208888957561,0.0,0.00228416096288,0.0,-1404.39,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1409.45,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:10:27 EDT,sellHold,0.5
2016-07-06 00:00:00,107959.24,106513.5,0.0314563142329,0.00330868945151,0.00246717581898,8.6374304817,448.85,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,221.89,4.26071049447,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160706 21:18:24 EDT,gainAhead_GNBayes_f86_is8,1.0
2016-07-06 00:00:00,93985.17,94323.93,-0.00701286108142,0.0,0.00246717581898,0.0,199.54,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,200.26,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 21:18:42 EDT,sellHold,0.5
2016-07-06 00:00:00,93985.17,94323.93,-0.00701286108142,0.0,0.00246717581898,0.0,199.54,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,200.26,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 21:20:01 EDT,sellHold,0.75
2016-07-06 00:00:00,93985.17,94323.93,-0.00701286108142,0.0,0.00246717581898,0.0,199.54,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,200.26,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 21:20:06 EDT,sellHold,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:42 ,,
2016-07-07 00:00:00,110411.03,106740.61,0.0362079757577,0.00146247837529,0.00263752189358,0.0,468.84,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,227.11,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160707 21:50:10 EDT,gainAhead_GNBayes_f86_is9,1.0
2016-07-07 00:00:00,93784.78,94122.81,-0.00706697671532,0.0,0.00263752189358,0.0,-200.39,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-201.12,0.0,1.0,sellHold,-1.0,,,1.0,,20160707 21:52:37 EDT,sellHold,0.5
2016-07-07 00:00:00,93784.78,94122.81,-0.00706697671532,0.0,0.00263752189358,0.0,-200.39,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-201.12,0.0,1.0,sellHold,-1.0,,,1.0,,20160707 21:52:40 EDT,sellHold,0.75
2016-07-07 00:00:00,93784.78,94122.81,-0.00706697671532,0.0,0.00263752189358,0.0,-200.39,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-201.12,0.0,1.0,sellHold,-1.0,,,1.0,,20160707 21:52:44 EDT,sellHold,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160707 22:03:02 ,,
2016-07-08 00:00:00,111272.39,107156.97,0.0515208205045,0.00256725192007,0.00279751442472,0.0,861.36,both_gainAhead_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,416.36,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160708 21:00:11 EDT,gainAhead_GNBayes_f86_is10,1.0
2016-07-08 00:00:00,93418.95,93755.66,-0.00824006653881,0.0,0.00279751442472,0.0,-365.83,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-367.15,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 21:00:51 EDT,sellHold,0.5
2016-07-08 00:00:00,93418.95,93755.66,-0.00824006653881,0.0,0.00279751442472,0.0,-365.83,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-367.15,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 21:01:03 EDT,sellHold,0.75
2016-07-08 00:00:00,93418.95,93755.66,-0.00824006653881,0.0,0.00279751442472,0.0,-365.83,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-367.15,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 21:01:13 EDT,sellHold,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:54 ,,
2016-07-11 00:00:00,109948.77,106547.07,0.00148466846968,0.00300154729779,0.0029488391231,0.0,1531.85,both_gainAhead_PCA10_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,747.44,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160711 20:56:04 EDT,gainAhead_PCA10_f10_is11,1.0
2016-07-11 00:00:00,94078.92,94418.01,-0.00294653219677,0.0,0.0029488391231,0.0,659.97,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,662.35,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:56:24 EDT,sellHold,0.5
2016-07-11 00:00:00,94078.92,94418.01,-0.00294653219677,0.0,0.0029488391231,0.0,659.97,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,662.35,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:57:15 EDT,sellHold,0.75
2016-07-11 00:00:00,94078.92,94418.01,-0.00294653219677,0.0,0.0029488391231,0.0,659.97,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,662.35,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:57:32 EDT,sellHold,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160711 21:48:36 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:03 ,,
2016-07-12 00:00:00,111499.95,107679.87,0.0294310867091,0.0,0.00114208048144,8.92070991932,2321.46,both_gainAhead_PCA10_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1132.8,4.30736714152,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160712 21:03:53 EDT,gainAhead_PCA10_f10_is12,1.0
2016-07-12 00:00:00,95080.96,95425.67,0.0294310867091,0.0,0.00114208048144,2.0,1002.04,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1007.66,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 21:04:12 EDT,sellHold,0.5
2016-07-12 00:00:00,111499.95,107679.87,0.0294310867091,0.0,0.00114208048144,8.92070991932,2321.46,both_gainAhead_PCA10_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1132.8,4.30736714152,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160712 21:04:56 EDT,gainAhead_PCA10_f10_is12,0.75
2016-07-12 00:00:00,95080.96,95425.67,0.0294310867091,0.0,0.00114208048144,2.0,1002.04,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1007.66,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 21:05:11 EDT,sellHold,0.5
2016-07-13 00:00:00,112983.41,108396.19,0.0273428008523,7.1e-05,0.00131876094679,0.0,1483.46,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,716.32,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160713 21:24:31 EDT,gainAhead_PCA10_f10_is13,1.0
2016-07-13 00:00:00,93813.95,94790.87,-0.00579369641368,0.0,0.00131876094679,2.0,-1267.01,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-634.8,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:26:50 EDT,sellHold,0.5
2016-07-13 00:00:00,112983.41,108396.19,0.0273428008523,7.1e-05,0.00131876094679,0.0,1483.46,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,716.32,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160713 21:27:13 EDT,gainAhead_PCA10_f10_is13,0.75
2016-07-13 00:00:00,93813.95,94790.87,-0.00579369641368,0.0,0.00131876094679,2.0,-1267.01,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-634.8,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:28:30 EDT,sellHold,0.5
2016-07-14 00:00:00,102623.34,102239.74,0.0310358824123,0.0,0.00114208048144,2.05250786569,1139.84,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1137.6,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:48:37 EDT,sellHold,1.0
2016-07-14 00:00:00,96654.2,97768.77,-0.0049103633816,0.0,0.00114208048144,5.79960017532,-2231.12,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-1116.57,3.91090724944,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160714 20:49:06 EDT,zigZag_GNBayes_f86_is4,0.5
2016-07-14 00:00:00,102623.34,102239.74,0.0310358824123,0.0,0.00114208048144,2.05250786569,1139.84,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1137.6,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:49:22 EDT,sellHold,0.75
2016-07-14 00:00:00,96654.2,97768.77,-0.0049103633816,0.0,0.00114208048144,5.79960017532,-2231.12,both_zigZag_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-1116.57,3.91090724944,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160714 20:50:43 EDT,zigZag_GNBayes_f86_is4,0.5
2016-07-15 00:00:00,103128.55,103033.87,0.0213841123177,0.0,0.00114208048144,0.0,1577.56,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,794.13,0.0,1.0,sellHold,-1.0,,,1.0,,20160715 21:19:37 EDT,sellHold,1.0
2016-07-15 00:00:00,95907.22,97013.25,-0.0217688767126,0.0,0.00114208048144,0.0,-750.78,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-759.43,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:19:49 EDT,zigZag_PCA10_f10_is42,0.5
2016-07-15 00:00:00,103128.55,103033.87,0.0213841123177,0.0,0.00114208048144,0.0,1577.56,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,794.13,0.0,1.0,sellHold,-1.0,,,1.0,,20160715 21:20:30 EDT,sellHold,0.75
2016-07-15 00:00:00,95907.22,97013.25,-0.0217688767126,0.0,0.00114208048144,0.0,-750.78,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-759.43,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:21:00 EDT,zigZag_PCA10_f10_is42,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:43 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:20 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:53 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160721 21:43:32 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160722 22:38:42 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160724 08:59:08 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160725 21:58:57 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160726 21:29:02 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:06:35 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:22:30 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 00:20:55 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:12:31 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:27:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 08:13:02 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 00:19:16 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 22:44:17 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 00:09:06 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 21:39:36 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160805 00:30:26 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160806 01:41:42 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160808 22:38:26 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160809 22:28:51 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 00:45:50 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 22:26:08 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 01:22:01 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 22:10:46 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 07:21:00 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 22:10:42 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:30:04 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:57 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:04 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:21 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160821 02:41:41 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 00:37:11 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 02:20:53 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:32:47 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:42:01 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160824 23:59:52 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160825 22:05:40 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160827 01:01:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160829 04:26:33 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 00:36:46 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:03 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160831 23:23:46 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160901 23:06:52 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160902 00:55:12 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160903 00:33:24 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160905 22:07:33 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160906 22:05:43 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160907 23:30:02 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160908 21:59:24 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160910 00:30:33 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160912 23:53:46 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 00:31:34 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 21:57:41 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 00:32:09 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160915 22:32:50 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 23:17:40 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 21:46:06 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 22:02:03 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160920 21:42:19 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:21:49 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:28:36 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160922 22:02:01 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160923 21:22:11 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160926 21:34:38 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160927 21:18:28 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 00:17:43 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160930 23:58:49 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161003 22:37:03 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161004 22:14:45 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:30 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161005 23:22:52 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 21:58:06 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 22:56:40 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 00:15:29 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 22:13:24 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161010 21:39:07 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161010 21:43:06 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:21 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 00:01:08 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 21:13:37 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 23:42:46 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 23:51:02 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161016 04:10:39 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161018 23:51:02 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 00:00:25 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 01:00:23 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 22:23:05 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161021 22:28:54 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161024 21:30:15 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161025 21:48:16 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161026 23:46:24 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161027 21:35:21 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161028 22:16:15 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161031 22:12:08 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161101 22:11:55 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161102 23:32:43 ,,
2016-11-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161103 22:56:32 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161104 23:39:56 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161104 23:40:40 ,,
2016-11-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161107 21:41:58 ,,
2016-11-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161108 22:28:54 ,,
2016-11-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161109 22:36:03 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161110 21:39:08 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161110 21:39:53 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161112 05:48:12 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161112 05:58:13 ,,
2016-11-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161114 22:26:54 ,,
2016-11-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161115 21:52:43 ,,
2016-11-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161116 23:26:07 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161117 22:47:25 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161118 04:34:34 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161118 13:30:20 ,,
