dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system,v4.5_system
2016-05-16 13:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:52:43 ,,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:55:27 ,,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:57:09 ,,
2016-05-16 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:59:07 ,,
2016-05-13 00:00:00,105418.23,103844.47,0.0216678493696,0.0001,0.00131876094679,0.0,1107.08,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,548.16,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,4681.00521667,20160516 06:01:00 EDT,zigZag_VotingSoft_f18_is11,
2016-05-13 00:00:00,105418.23,103844.47,0.0217512053756,6e-05,0.00131876094679,0.0,1107.08,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,548.16,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,5342.83128333,20160516 17:02:49 EDT,zigZag_VotingSoft_f18_is11,
2016-05-13 00:00:00,103074.17,102265.07,0.0216053407883,0.000110998200036,0.00131876094679,0.0,1082.47,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,539.82,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,5460.0421,20160516 19:00:02 EDT,zigZag_VotingSoft_f18_is11,
2016-05-17 07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:51:16 ,,
2016-05-17 07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:55:45 ,,
2016-05-17 07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:00:07 ,,
2016-05-17 07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:01:25 ,,
2016-05-17 08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:12:20 ,,
2016-05-17 08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:21:35 ,,
2016-05-17 07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:28:58 ,,
2016-05-17 08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 05:31:25 ,,
2016-05-17 08:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 06:01:33 ,,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:32:32 ,,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:36:38 ,,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 06:41:28 ,,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:01:11 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:30:38 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:38:01 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:47:18 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:48:55 ,,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:01:07 ,,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:31:38 ,,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 09:01:22 ,,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 09:31:38 ,,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:00:31 ,,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:31:18 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:01:29 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:12:35 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:14:32 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:17:36 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:22:03 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:31:17 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:37:11 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:39:25 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:58:43 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:01:12 ,,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:12:33 ,,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:31:08 ,,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 13:01:16 ,,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 13:31:27 ,,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:01:33 ,,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 14:31:31 ,,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:01:14 ,,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 15:31:23 ,,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:01:47 ,,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:30:25 ,,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 17:00:27 ,,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:31:25 ,,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:01:20 ,,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:31:10 ,,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 19:01:41 ,,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 19:31:23 ,,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 20:01:25 ,,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:31:43 ,,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:01:25 ,,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 21:31:27 ,,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:01:32 ,,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:32:37 ,,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:00:45 ,,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:31:34 ,,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:55:15 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:01:19 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:03:29 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 00:19:29 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 00:31:10 ,,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:31:59 ,,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:53:19 ,,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:00:03 ,,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:01:57 ,,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:11:20 ,,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:12:09 ,,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:21:26 ,,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:31:19 ,,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:41:33 ,,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:51:23 ,,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:01:49 ,,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:11:37 ,,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:18:44 ,,
2016-05-18 05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:21:27 ,,
2016-05-18 05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:23:06 ,,
2016-05-18 05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:26:37 ,,
2016-05-18 05:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:31:35 ,,
2016-05-18 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:41:33 ,,
2016-05-18 05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:54:06 ,,
2016-05-18 05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:58:05 ,,
2016-05-18 05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:01:35 ,,
2016-05-18 05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:02:42 ,,
2016-05-18 05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:07:39 ,,
2016-05-18 06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:11:28 ,,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:21:27 ,,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:22:00 ,,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:23:15 ,,
2016-05-18 06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:24:45 ,,
2016-05-18 06:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:31:33 ,,
2016-05-18 06:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:33:29 ,,
2016-05-18 06:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:41:15 ,,
2016-05-18 06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:42:12 ,,
2016-05-18 06:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:51:24 ,,
2016-05-18 06:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:59:46 ,,
2016-05-18 06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:03:17 ,,
2016-05-18 06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:04:21 ,,
2016-05-18 06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:08:18 ,,
2016-05-18 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:11:23 ,,
2016-05-18 07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:18:14 ,,
2016-05-18 07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:21:17 ,,
2016-05-18 07:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:23:06 ,,
2016-05-18 07:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:31:28 ,,
2016-05-18 07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:41:49 ,,
2016-05-18 07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:51:35 ,,
2016-05-18 07:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:01:31 ,,
2016-05-18 08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:11:25 ,,
2016-05-18 08:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:21:24 ,,
2016-05-18 08:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:31:37 ,,
2016-05-18 08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:41:11 ,,
2016-05-18 08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,,
2016-05-18 09:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:24:40 ,,
2016-05-18 09:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:31:44 ,,
2016-05-18 09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:41:16 ,,
2016-05-18 09:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:51:28 ,,
2016-05-18 09:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:01:25 ,,
2016-05-18 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:11:31 ,,
2016-05-18 10:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:21:35 ,,
2016-05-18 09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:28:22 ,,
2016-05-18 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:31:28 ,,
2016-05-18 10:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:01:45 ,,
2016-05-18 11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:31:15 ,,
2016-05-18 11:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 09:01:41 ,,
2016-05-18 12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:31:19 ,,
2016-05-18 12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:01:37 ,,
2016-05-18 12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:23:39 ,,
2016-05-18 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 10:31:24 ,,
2016-05-18 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 10:43:09 ,,
2016-05-18 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 11:01:13 ,,
2016-05-18 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 11:31:32 ,,
2016-05-18 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 11:56:05 ,,
2016-05-18 14:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:01:42 ,,
2016-05-18 15:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:31:51 ,,
2016-05-18 15:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:56:13 ,,
2016-05-18 15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:01:23 ,,
2016-05-18 15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:13:34 ,,
2016-05-18 16:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:31:24 ,,
2016-05-18 16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:01:22 ,,
2016-05-18 17:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:31:37 ,,
2016-05-18 17:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 15:01:31 ,,
2016-05-18 18:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 15:31:39 ,,
2016-05-18 18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 16:01:35 ,,
2016-05-18 19:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 16:31:37 ,,
2016-05-18 19:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 17:01:30 ,,
2016-05-18 20:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 17:31:31 ,,
2016-05-18 20:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:01:32 ,,
2016-05-18 21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 18:31:26 ,,
2016-05-18 21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:01:29 ,,
2016-05-18 22:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 19:31:20 ,,
2016-05-18 22:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:01:42 ,,
2016-05-18 23:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:31:36 ,,
2016-05-18 23:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 21:01:35 ,,
2016-05-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:31:25 ,,
2016-05-19 00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:01:42 ,,
2016-05-19 01:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 22:31:24 ,,
2016-05-19 00:00:00,100723.97,101775.39,-0.00180128498354,0.0,0.00114208048144,2.01451975288,-120.69,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-59.92,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,-329.198066667,20160518 18:30:48 EDT,zigZag_PCA10_f10_is13,
2016-05-19 00:00:00,101860.75,101321.78,-0.00125638061701,0.0,0.00114208048144,6.11201162466,-86.09,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-43.81,4.05303312829,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-249.011016667,20160518 19:50:59 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101729.36,101256.45,-0.00304690334376,0.0,0.00114208048144,6.10412792232,-217.48,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-109.14,4.05042021049,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-189.1806,20160518 20:50:49 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101866.46,101324.62,-0.00117853980233,0.0,0.00114208048144,6.11235439433,-80.38,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-40.97,4.05314673342,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-157.74365,20160518 21:22:15 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101606.54,101195.39,-0.00472097183367,0.0,0.00114208048144,6.09675837448,-340.3,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-170.2,4.04797770037,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-128.6661,20160518 21:51:20 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101712.22,101247.93,-0.00328047578904,0.0,0.00114208048144,6.10309961332,-234.62,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-117.66,4.05007939513,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-97.7185833333,20160518 22:22:16 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101529.42,101157.05,-0.00577228870609,0.0,0.00114208048144,6.09213098398,-417.42,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-208.54,4.04644403123,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-68.7126,20160518 22:51:17 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101552.27,101168.41,-0.00546077473446,0.0,0.00114208048144,6.09350206264,-394.57,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-197.18,4.04689845172,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-38.5012833333,20160518 23:21:29 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101460.87,101122.97,-0.00670689467832,0.0,0.00114208048144,6.08801774797,-485.97,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-242.62,4.04508076977,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-8.29061666667,20160518 23:51:42 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101289.5,101037.77,-0.00904383010101,0.0,0.00114208048144,6.07773465796,-657.34,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-327.82,4.04167261611,1.0,gainAhead_VotingSoft,-1.0,,,1.0,20.9880166667,20160519 00:20:59 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101303.78,101044.87,-0.00884906253352,0.0,0.00114208048144,6.07859158213,-643.06,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-320.72,4.04195662892,1.0,gainAhead_VotingSoft,-1.0,,,1.0,51.1500833333,20160519 00:51:09 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101212.38,100999.43,-0.0100956470855,0.0,0.00114208048144,6.07310726746,-734.46,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-366.16,4.04013894697,1.0,gainAhead_VotingSoft,-1.0,,,1.0,80.9912666667,20160519 01:20:59 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101189.53,100988.07,-0.0104073199375,0.0,0.00114208048144,6.07173618879,-757.31,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-377.52,4.03968452648,1.0,gainAhead_VotingSoft,-1.0,,,1.0,112.987666667,20160519 01:52:59 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101338.06,101061.91,-0.00838163739768,0.0,0.00114208048144,6.08064820013,-608.78,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-303.68,4.04263825965,1.0,gainAhead_VotingSoft,-1.0,,,1.0,149.6955,20160519 02:29:41 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101455.16,101120.13,-0.006784782847,0.0,0.00114208048144,6.08767497831,-491.68,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-245.46,4.04496716465,1.0,gainAhead_VotingSoft,-1.0,,,1.0,170.8519,20160519 02:50:51 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101569.41,101176.93,-0.00522714626122,0.0,0.00114208048144,6.09453037165,-377.43,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-188.66,4.04723926708,1.0,gainAhead_VotingSoft,-1.0,,,1.0,202.023633333,20160519 03:22:01 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101540.85,101162.73,-0.00561653038585,0.0,0.00114208048144,6.09281652331,-405.99,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-202.86,4.04667124147,1.0,gainAhead_VotingSoft,-1.0,,,1.0,230.70775,20160519 03:50:42 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101229.52,101007.95,-0.00986189945954,0.0,0.00114208048144,6.07413557646,-717.32,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-357.64,4.04047976233,1.0,gainAhead_VotingSoft,-1.0,,,1.0,262.24475,20160519 04:22:14 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101195.24,100990.91,-0.0103294007226,0.0,0.00114208048144,6.07207895846,-751.6,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-374.68,4.0397981316,1.0,gainAhead_VotingSoft,-1.0,,,1.0,291.22755,20160519 04:51:13 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101298.07,101042.03,-0.00892696905973,0.0,0.00114208048144,6.07824881246,-648.77,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-323.56,4.0418430238,1.0,gainAhead_VotingSoft,-1.0,,,1.0,321.49455,20160519 05:21:29 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,101215.24,101000.85,-0.0100566887304,0.0,0.00114208048144,6.07327865229,-731.6,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-364.74,4.04019574953,1.0,gainAhead_VotingSoft,-1.0,,,1.0,351.2668,20160519 05:51:16 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,103560.28,101949.18,-0.011264475388,0.0,0.00114208048144,6.21398949,-839.88,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-412.77,4.07813014511,1.0,gainAhead_VotingSoft,-1.0,,,1.0,371.758983333,20160519 06:11:45 EDT,gainAhead_VotingSoft_f25_is20,
2016-05-19 00:00:00,103487.15,101913.33,-0.0122386137973,0.0,0.00114208048144,6.20960176105,-913.01,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-448.62,4.07669612275,1.0,gainAhead_VotingSoft,-1.0,,,1.0,382.270116667,20160519 06:22:16 EDT,gainAhead_VotingSoft_f25_is20,
