dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-05 00:00:00,98757.25,98721.67,-0.00437708583786,0.0,0.00228416096288,0.0,-278.72,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-278.62,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 22:54:30 EDT,sellHold,0.5
2016-07-05 00:00:00,101648.49,101283.59,0.0013334885411,0.00118725953359,0.00228416096288,2.03301040389,283.25,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,284.25,0.0,1.0,buyHold,1.0,,,1.0,,20160705 22:54:50 EDT,buyHold,0.75
2016-07-05 00:00:00,98757.25,98721.67,-0.00437708583786,0.0,0.00228416096288,0.0,-278.72,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-278.62,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 22:55:54 EDT,sellHold,0.5
2016-07-06 00:00:00,101426.02,101173.77,-0.00347025387202,0.0,0.00246717581898,2.02856101232,-222.47,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-109.82,0.0,1.0,buyHold,1.0,,,1.0,,20160706 21:10:05 EDT,buyHold,1.0
2016-07-06 00:00:00,98864.33,98828.72,-0.0124775392417,0.0,0.00246717581898,0.0,107.08,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,107.05,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 21:15:14 EDT,sellHold,0.5
2016-07-06 00:00:00,101426.02,101173.77,-0.00347025387202,0.0,0.00246717581898,2.02856101232,-222.47,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-109.82,0.0,1.0,buyHold,1.0,,,1.0,,20160706 21:18:26 EDT,buyHold,0.75
2016-07-06 00:00:00,98864.33,98828.72,-0.0124775392417,0.0,0.00246717581898,0.0,107.08,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,107.05,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 21:19:19 EDT,sellHold,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:40 ,,
2016-07-07 00:00:00,101438.97,101186.69,-0.00232522031121,0.0,0.00263752189358,0.0,12.95,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,12.92,0.0,1.0,buyHold,1.0,,,1.0,,20160707 21:46:37 EDT,buyHold,1.0
2016-07-07 00:00:00,98851.7,98816.1,-0.0115888646906,0.0,0.00263752189358,0.0,-12.63,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-12.62,0.0,1.0,sellHold,-1.0,,,1.0,,20160707 21:49:07 EDT,sellHold,0.5
2016-07-07 00:00:00,101438.97,101186.69,-0.00232522031121,0.0,0.00263752189358,0.0,12.95,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,12.92,0.0,1.0,buyHold,1.0,,,1.0,,20160707 21:49:27 EDT,buyHold,0.75
2016-07-07 00:00:00,98851.7,98816.1,-0.0115888646906,0.0,0.00263752189358,0.0,-12.63,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-12.62,0.0,1.0,sellHold,-1.0,,,1.0,,20160707 21:49:30 EDT,sellHold,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,101477.84,101212.53,-0.00182295893255,0.0,0.00279751442472,0.0,25.91,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,25.84,0.0,1.0,buyHold,1.0,,,1.0,,20160708 20:38:57 EDT,buyHold,1.0
2016-07-08 00:00:00,98826.46,98790.86,-0.0111761986199,0.0,0.00279751442472,0.0,-25.24,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-25.24,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 20:43:58 EDT,sellHold,0.5
2016-07-08 00:00:00,101477.84,101212.53,-0.00182295893255,0.0,0.00279751442472,0.0,25.91,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,25.84,0.0,1.0,buyHold,1.0,,,1.0,,20160708 20:44:26 EDT,buyHold,0.75
2016-07-08 00:00:00,98826.46,98790.86,-0.0111761986199,0.0,0.00279751442472,0.0,-25.24,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-25.24,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 20:47:38 EDT,sellHold,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,101199.83,100963.26,0.00371936278689,0.00136313069668,0.0029488391231,8.09663384137,595.52,both_gainAhead_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,297.95,4.03869198019,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160711 21:02:15 EDT,gainAhead_VotingSoft_f97_is28,1.0
2016-07-11 00:00:00,98275.27,98790.1,-0.00280671171985,0.0,0.0029488391231,5.89686997332,-599.13,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-301.22,3.95176209459,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160711 21:03:12 EDT,zigZag_PCA10_f10_is28,0.5
2016-07-11 00:00:00,101199.83,100963.26,0.00371936278689,0.00136313069668,0.0029488391231,8.09663384137,595.52,both_gainAhead_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,297.95,4.03869198019,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160711 21:03:34 EDT,gainAhead_VotingSoft_f97_is28,0.75
2016-07-11 00:00:00,98275.27,98790.1,-0.00280671171985,0.0,0.0029488391231,5.89686997332,-599.13,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-301.22,3.95176209459,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160711 21:04:17 EDT,zigZag_PCA10_f10_is28,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160711 21:48:34 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:01 ,,
2016-07-12 00:00:00,101210.76,100649.38,0.0145798016475,5.9998800008e-05,0.00186500961648,0.0,477.23,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,237.85,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160712 20:48:00 EDT,gainAhead_PCA10_f10_is26,1.0
2016-07-12 00:00:00,99309.98,99307.99,-0.0207458056634,0.0,0.00186500961648,0.0,-235.8,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-235.8,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160712 20:48:55 EDT,zigZag_PCA10_f10_is26,0.5
2016-07-12 00:00:00,99309.98,99307.99,-0.0207458056634,0.0,0.00186500961648,0.0,-235.8,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-235.8,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160712 20:49:38 EDT,zigZag_PCA10_f10_is26,0.75
2016-07-12 00:00:00,99309.98,99307.99,-0.0207458056634,0.0,0.00186500961648,0.0,-235.8,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-235.8,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160712 20:50:20 EDT,zigZag_PCA10_f10_is26,0.5
2016-07-13 00:00:00,101004.81,100694.82,0.0131974695704,0.000199234705653,0.00208514414057,8.08103150562,186.01,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,92.81,4.02795392923,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160713 21:14:49 EDT,gainAhead_PCA10_f10_is6,1.0
2016-07-13 00:00:00,99294.41,99292.42,-0.0203858133794,0.0,0.00208514414057,0.0,-95.67,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-95.67,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160713 21:23:31 EDT,zigZag_GNBayes_f86_is6,0.5
2016-07-13 00:00:00,99294.41,99292.42,-0.0203858133794,0.0,0.00208514414057,0.0,-95.67,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-95.67,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160713 21:25:49 EDT,zigZag_GNBayes_f86_is6,0.75
2016-07-13 00:00:00,99294.41,99292.42,-0.0203858133794,0.0,0.00208514414057,0.0,-95.67,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-95.67,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160713 21:27:09 EDT,zigZag_GNBayes_f86_is6,0.5
2016-07-14 00:00:00,101281.65,100845.72,0.0155674047782,0.000168528383842,0.00228416096288,8.10318035882,302.64,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,150.9,4.03399019885,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160714 20:48:57 EDT,gainAhead_PCA10_f10_is7,1.0
2016-07-14 00:00:00,99252.62,99250.63,-0.0182087446085,0.0,0.00228416096288,0.0,-152.95,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-152.95,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160714 20:51:28 EDT,zigZag_PCA10_f10_is26,0.5
2016-07-14 00:00:00,99252.62,99250.63,-0.0182087446085,0.0,0.00228416096288,0.0,-152.95,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-152.95,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160714 20:53:24 EDT,zigZag_PCA10_f10_is26,0.75
2016-07-14 00:00:00,99252.62,99250.63,-0.0182087446085,0.0,0.00228416096288,0.0,-152.95,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-152.95,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160714 20:53:37 EDT,zigZag_PCA10_f10_is26,0.5
2016-07-15 00:00:00,101834.25,100959.41,0.0170124911698,0.00145288866292,0.00246717581898,0.0,507.48,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,252.19,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160715 20:59:02 EDT,gainAhead_PCA10_f10_is17,1.0
2016-07-15 00:00:00,99004.07,99002.09,-0.00868092036017,0.0,0.00246717581898,0.0,-248.55,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-248.54,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:01:13 EDT,zigZag_PCA10_f10_is17,0.5
2016-07-15 00:00:00,99004.07,99002.09,-0.00868092036017,0.0,0.00246717581898,0.0,-248.55,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-248.54,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:01:49 EDT,zigZag_PCA10_f10_is17,0.75
2016-07-15 00:00:00,99004.07,99002.09,-0.00868092036017,0.0,0.00246717581898,0.0,-248.55,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-248.54,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:02:40 EDT,zigZag_PCA10_f10_is17,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:19 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160721 21:43:30 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160722 22:38:41 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:07 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160726 21:29:01 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:06:33 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160728 21:42:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:12:29 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:27:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 00:19:14 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 22:44:16 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 00:09:04 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 21:39:34 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160805 00:30:25 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160808 22:38:25 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160809 22:28:50 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 00:45:49 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 01:22:00 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 22:10:45 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 07:20:59 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 22:10:40 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:30:03 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:56 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:03 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:19 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160821 02:41:39 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 00:37:10 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 02:20:51 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 22:32:45 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 22:41:59 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160824 23:59:51 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160825 22:05:39 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160827 01:01:37 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160829 04:26:32 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:02 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160901 23:06:51 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160902 00:55:11 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160903 00:33:23 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160905 22:07:32 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:00 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160908 21:59:22 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160910 00:30:32 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160912 23:53:44 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 00:31:33 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 21:57:40 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160915 22:32:49 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 23:17:39 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 21:46:05 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 22:02:02 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160920 21:42:18 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:21:48 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:28:34 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160922 22:02:00 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160923 21:22:10 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160926 21:34:37 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 00:17:42 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160930 23:58:48 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:14:44 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161004 22:17:29 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161005 23:22:51 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 22:56:39 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 00:15:28 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 22:13:22 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:39:06 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:43:05 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:20 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 00:01:07 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:42:44 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:51:00 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161018 23:51:01 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 00:00:24 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 01:00:21 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 22:23:05 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161021 22:28:53 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161024 21:30:14 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161025 21:48:16 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161026 23:46:24 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161027 21:35:20 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161028 22:16:15 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161031 22:12:07 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161101 22:11:55 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161102 23:32:42 ,,
2016-11-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161103 22:56:31 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:39:55 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:40:39 ,,
2016-11-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161107 21:41:57 ,,
2016-11-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161108 22:28:53 ,,
2016-11-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161109 22:36:02 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161110 21:39:07 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161110 21:39:52 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161112 05:48:10 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161112 05:58:11 ,,
2016-11-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161114 22:26:52 ,,
2016-11-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161115 21:52:42 ,,
2016-11-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161116 23:26:05 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161117 22:47:24 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161118 04:34:32 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161118 13:30:19 ,,
2016-11-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161121 13:30:18 ,,
2016-11-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161121 23:33:21 ,,
2016-11-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161122 00:26:48 ,,
2016-11-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161122 13:30:19 ,,
2016-11-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161123 13:30:17 ,,
2016-11-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161128 13:30:18 ,,
2016-11-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161129 13:30:12 ,,
2016-11-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161129 23:14:14 ,,
2016-11-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161130 13:30:18 ,,
2016-11-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161130 22:51:04 ,,
2016-11-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161201 13:30:16 ,,
2016-12-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161201 22:51:36 ,,
2016-12-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161202 13:30:16 ,,
2016-12-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161202 22:41:36 ,,
