dates,comment,safef,signals
2016-03-17 07:44:00,,-1,-1
2016-03-16 23:46:00,,-1,-1
2016-03-16 23:46:00,,-1,-1
2016-03-16 23:46:00,,-1,-1
2016-03-16 23:46:00,,-1,-1
2016-03-16 23:46:00,,-1,-1
2016-03-16 23:46:00,,-1,-1
2016-03-16 23:46:00,,-1,-1
2016-03-16 23:47:00,,-1,-1
2016-03-16 23:48:00,,-1,-1
2016-03-16 23:48:00,,-1,-1
2016-03-16 23:48:00,,-1,-1
2016-03-16 23:49:00,,-1,-1
2016-03-16 23:49:00,,-1,-1
2016-03-16 23:49:00,,-1,-1
2016-03-16 23:49:00,,-1,-1
2016-03-16 23:49:00,,-1,-1
2016-03-16 23:49:00,,-1,-1
2016-03-16 23:52:00,,-1,-1
2016-03-16 23:52:00,,-1,-1
2016-03-16 23:52:00,,-1,-1
2016-03-16 23:52:00,,-1,-1
2016-03-16 23:54:00,,-1,-1
2016-03-16 23:54:00,,-1,-1
2016-03-16 23:54:00,,-1,-1
2016-03-16 23:55:00,,-1,-1
2016-03-16 23:55:00,,-1,-1
2016-03-16 23:55:00,,-1,-1
2016-03-16 23:55:00,,-1,-1
2016-03-16 23:55:00,,-1,-1
2016-03-16 23:58:00,,-1,-1
2016-03-16 23:58:00,,-1,-1
2016-03-16 23:58:00,,-1,-1
2016-03-16 23:58:00,,-1,-1
2016-03-17 00:00:00,,-1,-1
2016-03-17 00:00:00,,-1,-1
2016-03-17 00:00:00,,-1,-1
2016-03-17 00:00:00,,-1,-1
2016-03-17 00:00:00,,-1,-1
2016-03-17 00:00:00,,-1,-1
2016-03-17 00:00:00,,-1,-1
2016-03-17 00:00:00,,-1,-1
2016-03-17 00:00:00,,-1,-1
2016-03-17 00:00:00,,-1,-1
2016-03-17 00:00:00,,-1,-1
2016-03-17 00:00:00,,-1,-1
2016-03-17 00:04:00,,-1,-1
2016-03-17 00:04:00,,-1,-1
2016-03-17 00:04:00,,-1,-1
2016-03-17 00:04:00,,-1,-1
2016-03-17 00:04:00,,-1,-1
2016-03-17 00:04:00,,-1,-1
2016-03-17 00:04:00,,-1,-1
2016-03-17 00:04:00,,-1,-1
2016-03-17 00:04:00,,-1,-1
2016-03-17 00:04:00,,-1,-1
2016-03-17 00:07:00,,-1,-1
2016-03-17 00:07:00,,-1,-1
2016-03-17 00:07:00,,-1,-1
2016-03-17 00:07:00,,-1,-1
2016-03-17 00:07:00,,-1,-1
2016-03-17 00:07:00,,-1,-1
2016-03-17 00:07:00,,-1,-1
2016-03-17 00:07:00,,-1,-1
2016-03-17 00:07:00,,-1,-1
2016-03-17 00:07:00,,-1,-1
2016-03-17 00:07:00,,-1,-1
2016-03-17 00:07:00,,-1,-1
2016-03-17 00:07:00,,-1,-1
2016-03-17 00:11:00,,-1,-1
2016-03-17 00:11:00,,-1,-1
2016-03-17 00:12:00,,-1,-1
2016-03-17 00:12:00,,-1,-1
2016-03-17 00:12:00,,-1,-1
2016-03-17 00:12:00,,-1,-1
2016-03-17 00:12:00,,-1,-1
2016-03-17 00:13:00,,-1,-1
2016-03-17 00:13:00,,-1,-1
2016-03-17 00:13:00,,-1,-1
2016-03-17 00:13:00,,-1,-1
2016-03-17 00:13:00,,-1,-1
2016-03-17 00:13:00,,-1,-1
2016-03-17 00:13:00,,-1,-1
2016-03-17 00:13:00,,-1,-1
2016-03-17 00:16:00,,-1,-1
2016-03-17 00:16:00,,-1,-1
2016-03-17 00:16:00,,-1,-1
2016-03-17 00:16:00,,-1,-1
2016-03-17 00:16:00,,-1,-1
2016-03-17 00:16:00,,-1,-1
2016-03-17 00:16:00,,-1,-1
2016-03-17 00:16:00,,-1,-1
2016-03-17 00:16:00,,-1,-1
2016-03-17 00:16:00,,-1,-1
2016-03-17 00:19:00,,-1,-1
2016-03-17 00:19:00,,-1,-1
2016-03-17 00:19:00,,-1,-1
2016-03-17 00:19:00,,-1,-1
2016-03-17 00:19:00,,-1,-1
2016-03-17 00:19:00,,-1,-1
2016-03-17 00:19:00,,-1,-1
2016-03-17 00:19:00,,-1,-1
2016-03-17 00:19:00,,-1,-1
2016-03-17 00:19:00,,-1,-1
2016-03-17 00:19:00,,-1,-1
2016-03-17 00:19:00,,-1,-1
2016-03-17 00:19:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:23:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:28:00,,-1,-1
2016-03-17 00:36:00,,-1,-1
2016-03-17 00:36:00,,-1,-1
2016-03-17 00:36:00,,-1,-1
2016-03-17 00:36:00,,-1,-1
2016-03-17 00:36:00,,-1,-1
2016-03-17 00:36:00,,-1,-1
2016-03-17 00:36:00,,-1,-1
2016-03-17 00:36:00,,-1,-1
2016-03-17 00:36:00,,-1,-1
2016-03-17 00:36:00,,-1,-1
2016-03-17 00:36:00,,-1,-1
2016-03-17 00:36:00,,-1,-1
2016-03-17 00:40:00,,-1,-1
2016-03-17 00:40:00,,-1,-1
2016-03-17 00:40:00,,-1,-1
2016-03-17 00:40:00,,-1,-1
2016-03-17 00:40:00,,-1,-1
2016-03-17 00:40:00,,-1,-1
2016-03-17 00:40:00,,-1,-1
2016-03-17 00:40:00,,-1,-1
2016-03-17 00:40:00,,-1,-1
2016-03-17 00:40:00,,-1,-1
2016-03-17 00:40:00,,-1,-1
2016-03-17 00:44:00,,-1,-1
2016-03-17 00:44:00,,-1,-1
2016-03-17 00:44:00,,-1,-1
2016-03-17 00:45:00,,-1,-1
2016-03-17 00:45:00,,-1,-1
2016-03-17 00:45:00,,-1,-1
2016-03-17 00:45:00,,-1,-1
2016-03-17 00:45:00,,-1,-1
2016-03-17 00:47:00,,-1,-1
2016-03-17 00:47:00,,-1,-1
2016-03-17 00:47:00,,-1,-1
2016-03-17 00:47:00,,-1,-1
2016-03-17 00:47:00,,-1,-1
2016-03-17 00:47:00,,-1,-1
2016-03-17 00:47:00,,-1,-1
2016-03-17 00:47:00,,-1,-1
2016-03-17 00:47:00,,-1,-1
2016-03-17 00:47:00,,-1,-1
2016-03-17 00:47:00,,-1,-1
2016-03-17 00:47:00,,-1,-1
2016-03-17 00:47:00,,-1,-1
2016-03-17 00:53:00,,-1,-1
2016-03-17 00:53:00,,-1,-1
2016-03-17 00:54:00,,-1,-1
2016-03-17 00:54:00,,-1,-1
2016-03-17 00:54:00,,-1,-1
2016-03-17 00:54:00,,-1,-1
2016-03-17 00:56:00,,-1,-1
2016-03-17 00:56:00,,-1,-1
2016-03-17 00:56:00,,-1,-1
2016-03-17 00:56:00,,-1,-1
2016-03-17 00:56:00,,-1,-1
2016-03-17 00:56:00,,-1,-1
2016-03-17 00:56:00,,-1,-1
2016-03-17 00:56:00,,-1,-1
2016-03-17 00:56:00,,-1,-1
2016-03-17 00:56:00,,-1,-1
2016-03-17 00:56:00,,-1,-1
2016-03-17 00:56:00,,-1,-1
2016-03-17 00:56:00,,-1,-1
2016-03-17 01:02:00,,-1,-1
2016-03-17 01:02:00,,-1,-1
2016-03-17 01:02:00,,-1,-1
2016-03-17 01:02:00,,-1,-1
2016-03-17 01:02:00,,-1,-1
2016-03-17 01:02:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:04:00,,-1,-1
2016-03-17 01:09:00,,-1,-1
2016-03-17 01:09:00,,-1,-1
2016-03-17 01:09:00,,-1,-1
2016-03-17 01:09:00,,-1,-1
2016-03-17 01:09:00,,-1,-1
2016-03-17 01:09:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
2016-03-17 01:12:00,,-1,-1
