Date,Signal
20160304  14:00:00,1.0
20160304  15:00:00,-1.0
20160304  16:00:00,1.0
20160304  17:00:00,-1.0
20160304  18:00:00,-1.0
20160304  19:00:00,1.0
20160304  21:00:00,1.0
20160304  22:00:00,1.0
20160304  23:00:00,1.0
20160305  02:00:00,-1.0
20160305  03:00:00,1.0
20160305  04:00:00,-1.0
20160305  05:00:00,-1.0
20160305  06:00:00,-1.0
20160308  14:00:00,1.0
20160308  15:00:00,-1.0
20160308  16:00:00,1.0
20160308  17:00:00,-1.0
20160308  18:00:00,-1.0
20160308  19:00:00,-1.0
20160308  20:00:00,-1.0
20160308  21:00:00,-1.0
20160308  22:00:00,-1.0
20160308  23:00:00,-1.0
20160309  00:00:00,-1.0
20160309  01:00:00,1.0
20160309  02:00:00,-1.0
20160309  03:00:00,1.0
20160309  04:00:00,-1.0
20160309  05:00:00,-1.0
20160309  06:00:00,-1.0
20160309  06:00:00,-1.0
20160309  08:00:00,-1.0
20160309  09:00:00,-1.0
20160309  10:00:00,-1.0
20160309  11:00:00,-1.0
20160309  12:00:00,-1.0
20160309  13:00:00,1.0
20160309  14:00:00,1.0
20160309  15:00:00,-1.0
20160309  16:00:00,-1.0
20160309  17:00:00,-1.0
20160309  18:00:00,-1.0
20160309  19:00:00,-1.0
20160309  20:00:00,-1.0
20160309  21:00:00,-1.0
20160309  22:00:00,-1.0
20160309  23:00:00,-1.0
20160310  00:00:00,1.0
20160310  01:00:00,-1.0
20160310  02:00:00,-1.0
20160310  03:00:00,-1.0
20160310  04:00:00,-1.0
20160310  05:00:00,-1.0
20160310  06:00:00,-1.0
20160309  17:00:00,-1.0
20160309  17:00:00,-1.0
20160309  18:00:00,-1.0
20160309  18:00:00,-1.0
20160309  19:00:00,-1.0
20160309  20:00:00,-1.0
20160309  22:00:00,-1.0
20160309  23:00:00,-1.0
20160310  00:00:00,-1.0
20160310  01:00:00,-1.0
20160310  02:00:00,-1.0
20160310  02:00:00,-1.0
20160310  03:00:00,-1.0
20160310  04:00:00,-1.0
20160310  05:00:00,-1.0
20160310  06:00:00,-1.0
20160310  07:00:00,1.0
20160310  08:00:00,1.0
20160310  08:00:00,1.0
20160310  09:00:00,1.0
20160310  09:00:00,1.0
20160310  10:00:00,1.0
20160310  10:00:00,1.0
20160310  11:00:00,1.0
20160310  11:00:00,1.0
20160310  12:00:00,1.0
20160310  12:00:00,1.0
20160310  13:00:00,1.0
20160310  13:00:00,1.0
20160310  14:00:00,-1.0
20160310  14:00:00,1.0
20160310  15:00:00,-1.0
20160310  15:00:00,-1.0
20160310  15:00:00,-1.0
20160310  16:15:00,-1.0
20160310  17:00:00,-1.0
20160310  17:00:00,-1.0
20160310  18:00:00,-1.0
20160310  18:00:00,-1.0
20160310  19:00:00,-1.0
20160310  19:00:00,-1.0
20160310  20:00:00,-1.0
20160310  20:00:00,-1.0
20160310  21:00:00,-1.0
20160310  21:00:00,-1.0
20160310  22:00:00,-1.0
20160310  22:00:00,-1.0
20160310  23:00:00,-1.0
20160311  00:00:00,-1.0
20160311  00:00:00,-1.0
20160311  01:00:00,-1.0
20160311  01:00:00,-1.0
20160311  02:00:00,-1.0
20160311  02:00:00,-1.0
20160311  03:00:00,-1.0
20160311  03:00:00,-1.0
20160311  04:00:00,-1.0
20160311  04:00:00,-1.0
20160311  05:00:00,-1.0
20160311  05:00:00,-1.0
2016-03-11 06:00:00,1.0
2016-03-11 06:28:00,1.0
2016-03-11 06:32:00,1.0
2016-03-11 06:36:00,1.0
2016-03-11 06:40:00,1.0
2016-03-11 06:44:00,1.0
2016-03-11 06:48:00,1.0
2016-03-11 06:52:00,1.0
2016-03-11 06:56:00,1.0
2016-03-11 07:00:00,1.0
2016-03-11 07:08:00,1.0
2016-03-11 07:12:00,1.0
2016-03-11 07:16:00,1.0
2016-03-11 07:20:00,1.0
2016-03-11 07:24:00,-1.0
2016-03-11 07:28:00,-1.0
2016-03-11 07:32:00,-1.0
2016-03-11 07:36:00,-1.0
2016-03-11 07:40:00,-1.0
2016-03-11 07:44:00,-1.0
2016-03-11 07:48:00,-1.0
2016-03-11 07:52:00,-1.0
2016-03-11 07:56:00,-1.0
2016-03-11 08:00:00,-1.0
2016-03-11 08:04:00,-1.0
2016-03-11 08:08:00,-1.0
2016-03-11 08:12:00,-1.0
2016-03-11 08:16:00,-1.0
2016-03-11 08:20:00,-1.0
2016-03-11 08:24:00,-1.0
2016-03-11 08:28:00,-1.0
2016-03-11 08:32:00,-1.0
2016-03-11 08:36:00,-1.0
2016-03-11 08:40:00,-1.0
2016-03-11 08:44:00,-1.0
2016-03-11 08:48:00,-1.0
2016-03-11 08:52:00,-1.0
2016-03-11 08:56:00,-1.0
2016-03-11 09:00:00,-1.0
2016-03-11 09:04:00,-1.0
2016-03-11 09:10:00,-1.0
2016-03-11 09:14:00,-1.0
2016-03-11 09:18:00,-1.0
2016-03-11 09:22:00,-1.0
2016-03-11 09:26:00,-1.0
2016-03-11 09:30:00,-1.0
2016-03-11 09:34:00,-1.0
2016-03-11 09:38:00,-1.0
2016-03-11 09:42:00,-1.0
2016-03-11 09:46:00,-1.0
2016-03-11 09:50:00,1.0
2016-03-11 09:58:00,1.0
2016-03-11 10:02:00,1.0
2016-03-11 10:06:00,1.0
2016-03-11 10:12:00,1.0
2016-03-11 10:16:00,1.0
2016-03-11 10:20:00,1.0
2016-03-11 10:24:00,1.0
2016-03-11 10:28:00,1.0
2016-03-11 10:32:00,1.0
2016-03-11 10:38:00,1.0
2016-03-11 10:44:00,1.0
2016-03-11 10:48:00,1.0
2016-03-11 10:52:00,1.0
2016-03-11 10:56:00,1.0
2016-03-11 11:00:00,1.0
2016-03-11 11:04:00,1.0
2016-03-11 11:08:00,1.0
2016-03-11 11:12:00,1.0
2016-03-11 11:16:00,1.0
2016-03-11 11:20:00,1.0
2016-03-11 11:24:00,1.0
2016-03-11 11:34:00,1.0
2016-03-11 11:42:00,1.0
2016-03-11 11:46:00,1.0
2016-03-11 11:50:00,1.0
2016-03-11 11:54:00,1.0
2016-03-11 11:58:00,1.0
2016-03-11 12:02:00,1.0
2016-03-11 12:06:00,1.0
2016-03-11 12:10:00,1.0
2016-03-11 12:14:00,1.0
2016-03-11 12:18:00,1.0
2016-03-11 12:22:00,1.0
2016-03-11 12:26:00,1.0
2016-03-11 12:30:00,1.0
2016-03-11 12:34:00,1.0
2016-03-11 12:38:00,1.0
2016-03-11 12:42:00,1.0
2016-03-11 12:46:00,1.0
2016-03-11 12:50:00,1.0
2016-03-11 12:54:00,1.0
2016-03-11 12:58:00,1.0
2016-03-11 13:02:00,1.0
2016-03-11 13:06:00,1.0
