dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-04-22 16:30:00,-1.0,-0.00116228221593,438,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,,
2016-04-22 17:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.16,20160423 21:24:44 EDT
2016-04-22 17:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.09,20160424 00:02:29 EDT
2016-04-22 17:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.1,20160424 00:07:01 EDT
2016-04-22 17:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.17,20160424 18:04:03 EDT
2016-04-22 17:30:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.21,20160424 18:44:37 EDT
2016-04-24 19:30:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.17,20160424 19:05:44 EDT
2016-04-24 20:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.15,20160424 19:36:39 EDT
2016-04-24 20:30:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.19,20160424 20:09:56 EDT
2016-04-24 21:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.17,20160424 20:42:15 EDT
2016-04-24 21:30:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.16,20160424 21:05:20 EDT
2016-04-24 22:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.17,20160424 21:36:57 EDT
2016-04-24 22:30:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.21,20160424 22:08:18 EDT
2016-04-24 23:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.16,20160424 22:40:03 EDT
2016-04-24 23:30:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.13,20160424 23:11:51 EDT
2016-04-25 00:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,0.14,20160424 23:39:54 EDT
2016-04-25 00:30:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-23.18315,20160425 00:06:49 EDT
2016-04-25 01:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.07585,20160425 00:35:55 EDT
2016-04-25 01:30:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.6007833333,20160425 01:04:23 EDT
2016-04-25 02:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-22.3661666667,20160425 01:37:38 EDT
2016-04-25 02:30:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-23.42985,20160425 02:06:34 EDT
2016-04-25 03:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.2187166667,20160425 02:34:46 EDT
2016-04-25 03:30:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.2276666667,20160425 03:04:46 EDT
2016-04-25 04:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-23.651,20160425 03:36:20 EDT
2016-04-25 04:30:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-23.1897833333,20160425 04:06:48 EDT
2016-04-25 05:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-23.579,20160425 04:36:25 EDT
2016-04-25 05:30:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-23.6941666667,20160425 05:06:18 EDT
2016-04-25 06:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-23.9616166667,20160425 05:36:02 EDT
2016-04-25 06:30:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-23.7214166667,20160425 06:06:16 EDT
2016-04-25 07:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-23.8146,20160425 06:36:11 EDT
2016-04-25 08:00:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-23.7827333333,20160425 07:36:13 EDT
2016-04-25 08:30:00,-1.0,0.0,439,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-23.6606,20160425 08:06:20 EDT
2016-04-25 09:00:00,-1.0,0.0,440,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.5281,20160425 08:35:28 EDT
2016-04-25 09:30:00,-1.0,0.0,440,1.0,,,,NZDCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.3014666667,20160425 09:05:41 EDT
