dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-01 00:00:00,95280.61,95783.18,-0.00207673601065,0.0,0.00186500961648,3.81137687692,1202.32,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,1208.66,3.83148055385,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160701 20:33:18 EDT,zigZag_PCA10_f10_is22,0.5
2016-07-01 00:00:00,95280.61,95783.18,-0.00207673601065,0.0,0.00186500961648,3.81137687692,1202.32,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,1208.66,3.83148055385,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160701 20:33:35 EDT,zigZag_PCA10_f10_is22,0.75
2016-07-01 00:00:00,105233.15,104223.25,-0.00321970572127,0.0,0.00186500961648,2.10470502564,-2771.45,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-1353.55,0.0,1.0,buyHold,1.0,,,1.0,,20160704 20:37:13 EDT,buyHold,1.0
2016-07-01 00:00:00,95280.61,95783.18,-0.00197625834961,0.0,0.00186500961648,3.81137687692,1202.32,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,1208.66,3.83148055385,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160704 20:37:22 EDT,zigZag_PCA10_f10_is22,0.5
2016-07-01 00:00:00,95280.61,95783.18,-0.00197625834961,0.0,0.00186500961648,3.81137687692,1202.32,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,1208.66,3.83148055385,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160704 20:37:26 EDT,zigZag_PCA10_f10_is22,0.75
2016-07-05 00:00:00,107114.81,105412.18,0.000671455133983,0.00144704663436,0.00208514414057,2.14233911688,1206.01,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1188.93,0.0,1.0,buyHold,1.0,,,1.0,,20160705 20:34:06 EDT,buyHold,1.0
2016-07-05 00:00:00,94197.46,94694.32,-0.00135909291747,0.0,0.00208514414057,0.0,-1086.96,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1092.69,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160705 20:34:42 EDT,zigZag_PCA10_f10_is19,0.5
2016-07-05 00:00:00,94197.46,94694.32,-0.00135909291747,0.0,0.00208514414057,0.0,-1086.96,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1092.69,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160705 20:37:01 EDT,zigZag_PCA10_f10_is19,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 03:32:06 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160705 22:35:50 ,,
2016-07-05 00:00:00,106433.6,105412.18,-0.00042417015178,0.0,0.00208514414057,0.0,1200.45,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,1188.93,0.0,1.0,buyHold,1.0,,,1.0,,20160705 22:52:20 EDT,buyHold,1.0
2016-07-05 00:00:00,94197.46,94694.32,-0.00116691002432,0.0,0.00208514414057,0.0,-1086.96,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1092.69,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160705 22:52:35 EDT,zigZag_PCA10_f10_is19,0.5
2016-07-05 00:00:00,94197.46,94694.32,-0.00116691002432,0.0,0.00208514414057,0.0,-1086.96,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1092.69,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160705 22:52:44 EDT,zigZag_PCA10_f10_is19,0.75
2016-07-05 00:00:00,94197.46,94694.32,-0.00116691002432,0.0,0.00208514414057,0.0,-1086.96,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1092.69,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160705 22:53:04 EDT,zigZag_PCA10_f10_is19,0.5
2016-07-06 00:00:00,107486.55,105778.0,0.00211186718866,0.00242498901771,0.00228416096288,2.14977400548,369.59,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,365.82,0.0,1.0,buyHold,1.0,,,1.0,,20160706 20:51:36 EDT,buyHold,1.0
2016-07-06 00:00:00,93866.8,94361.92,-0.0074372723463,0.0,0.00228416096288,3.75482222995,-330.66,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-332.4,3.77462765754,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160706 20:51:54 EDT,zigZag_PCA10_f10_is19,0.5
2016-07-06 00:00:00,107486.55,105778.0,0.00211186718866,0.00242498901771,0.00228416096288,2.14977400548,369.59,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,365.82,0.0,1.0,buyHold,1.0,,,1.0,,20160706 20:55:57 EDT,buyHold,0.75
2016-07-06 00:00:00,93866.8,94361.92,-0.0074372723463,0.0,0.00228416096288,3.75482222995,-330.66,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-332.4,3.77462765754,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160706 20:56:36 EDT,zigZag_PCA10_f10_is19,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 22:18:40 ,,
2016-07-07 00:00:00,105395.15,105082.93,-0.00230618755838,0.0,0.00246717581898,2.10794513854,-1405.68,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-695.07,0.0,1.0,buyHold,1.0,,,1.0,,20160707 21:33:49 EDT,buyHold,1.0
2016-07-07 00:00:00,93246.27,93738.12,-0.00818765780054,0.0,0.00246717581898,3.73000011067,-620.53,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-623.8,3.74967477365,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:34:15 EDT,zigZag_PCA10_f10_is37,0.5
2016-07-07 00:00:00,105395.15,105082.93,-0.00230618755838,0.0,0.00246717581898,2.10794513854,-1405.68,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-695.07,0.0,1.0,buyHold,1.0,,,1.0,,20160707 21:35:45 EDT,buyHold,0.75
2016-07-07 00:00:00,93246.27,93738.12,-0.00818765780054,0.0,0.00246717581898,3.73000011067,-620.53,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-623.8,3.74967477365,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:37:08 EDT,zigZag_PCA10_f10_is37,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,105519.34,105206.76,-0.00332346531897,0.0,0.00263752189358,0.0,128.41,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,128.03,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160708 21:02:28 EDT,gainAhead_PCA10_f10_is17,1.0
2016-07-08 00:00:00,93359.89,93852.34,-0.00761263666802,0.0,0.00263752189358,0.0,113.62,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,114.22,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160708 21:03:36 EDT,zigZag_PCA10_f10_is37,0.5
2016-07-08 00:00:00,105519.34,105206.76,-0.00332346531897,0.0,0.00263752189358,0.0,128.41,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,128.03,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160708 21:04:05 EDT,gainAhead_PCA10_f10_is17,0.75
2016-07-08 00:00:00,93359.89,93852.34,-0.00761263666802,0.0,0.00263752189358,0.0,113.62,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,114.22,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160708 21:05:02 EDT,zigZag_PCA10_f10_is37,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,109151.51,108136.05,0.00189635384042,0.00272769620188,0.00279751442472,6.54948374681,2954.67,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2929.29,4.32561499115,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160711 21:06:00 EDT,gainAhead_PCA10_f10_is22,1.0
2016-07-11 00:00:00,92973.61,93765.99,-0.00256171759935,0.0,0.00279751442472,0.0,-2666.87,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2689.59,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160711 21:06:28 EDT,zigZag_PCA10_f10_is22,0.5
2016-07-11 00:00:00,109151.51,108136.05,0.00189635384042,0.00272769620188,0.00279751442472,6.54948374681,2954.67,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2929.29,4.32561499115,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160711 21:06:54 EDT,gainAhead_PCA10_f10_is22,0.75
2016-07-11 00:00:00,92973.61,93765.99,-0.00256171759935,0.0,0.00279751442472,0.0,-2666.87,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2689.59,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160711 21:07:25 EDT,zigZag_PCA10_f10_is22,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160711 21:48:34 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160712 05:20:01 ,,
2016-07-12 00:00:00,107826.1,104219.25,0.0336342368215,6e-05,0.00161514570617,0.0,1298.65,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,631.41,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 20:46:55 EDT,sellHold,1.0
2016-07-12 00:00:00,95863.37,95861.45,-0.00523022326233,0.0,0.00161514570617,3.83468799369,-591.76,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-591.75,3.83461126425,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160712 20:49:50 EDT,zigZag_GNBayes_f86_is4,0.5
2016-07-12 00:00:00,107826.1,104219.25,0.0336342368215,6e-05,0.00161514570617,0.0,1298.65,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,631.41,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 20:50:06 EDT,sellHold,0.75
2016-07-12 00:00:00,95863.37,95861.45,-0.00523022326233,0.0,0.00161514570617,3.83468799369,-591.76,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-591.75,3.83461126425,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160712 20:50:47 EDT,zigZag_GNBayes_f86_is4,0.5
2016-07-13 00:00:00,108735.31,104722.62,0.0590343081529,3.99996e-05,0.00186500961648,0.0,1048.89,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,507.54,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160713 21:28:27 EDT,gainAhead_GNBayes_f86_is5,1.0
2016-07-13 00:00:00,95396.5,95394.59,-0.00564178411452,0.0,0.00186500961648,0.0,-466.87,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-466.86,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160713 21:30:25 EDT,zigZag_GNBayes_f86_is5,0.5
2016-07-13 00:00:00,108735.31,104722.62,0.0590343081529,3.99996e-05,0.00186500961648,0.0,1048.89,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,507.54,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160713 21:33:09 EDT,gainAhead_GNBayes_f86_is5,0.75
2016-07-13 00:00:00,95396.5,95394.59,-0.00564178411452,0.0,0.00186500961648,0.0,-466.87,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-466.86,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160713 21:34:05 EDT,zigZag_GNBayes_f86_is5,0.5
2016-07-14 00:00:00,112521.82,106546.01,0.0923138086278,3.99996e-05,0.00208514414057,0.0,3786.51,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1823.39,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160714 20:30:39 EDT,gainAhead_GNBayes_f86_is6,1.0
2016-07-14 00:00:00,93735.49,93733.62,-0.00747672811587,0.0,0.00208514414057,0.0,-1661.01,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-1660.97,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160714 20:31:02 EDT,zigZag_GNBayes_f86_is6,0.5
2016-07-14 00:00:00,112521.82,106546.01,0.0923138086278,3.99996e-05,0.00208514414057,0.0,3786.51,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1823.39,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160714 20:31:51 EDT,gainAhead_GNBayes_f86_is6,0.75
2016-07-14 00:00:00,93735.49,93733.62,-0.00747672811587,0.0,0.00208514414057,0.0,-1661.01,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-1660.97,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160714 20:31:58 EDT,zigZag_GNBayes_f86_is6,0.5
2016-07-15 00:00:00,113651.64,107091.29,0.0618558898007,9.09967200586e-05,0.00131876094679,0.0,3309.49,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1582.26,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160715 21:01:32 EDT,gainAhead_PCA10_f10_is37,1.0
2016-07-15 00:00:00,95139.19,95139.29,0.0617933481988,9.1e-05,0.00131876094679,2.0,1403.7,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1405.67,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160715 21:04:18 EDT,zigZag_GNBayes_f86_is7,0.5
2016-07-15 00:00:00,113651.64,107091.29,0.0618558898007,9.09967200586e-05,0.00131876094679,0.0,3309.49,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1582.26,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160715 21:07:37 EDT,gainAhead_PCA10_f10_is37,0.75
2016-07-15 00:00:00,95139.19,95139.29,0.0617933481988,9.1e-05,0.00131876094679,2.0,1403.7,both_zigZag_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1405.67,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160715 21:08:50 EDT,zigZag_GNBayes_f86_is7,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160719 21:16:19 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160721 21:43:30 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160722 22:38:40 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:06 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160726 21:29:00 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:06:33 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:12:29 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:27:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 00:19:14 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 22:44:16 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 00:09:04 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 21:39:34 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160805 00:30:25 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160808 22:38:25 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160809 22:28:50 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 00:45:48 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160813 01:12:29 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 01:22:00 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 22:10:44 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 07:20:58 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 22:10:40 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:30:03 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:36:56 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160818 22:38:02 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160820 20:32:18 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160821 02:41:39 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 00:37:10 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 02:20:51 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 22:32:45 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 22:41:59 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160824 23:59:51 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160825 22:05:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160827 01:01:37 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160829 04:26:32 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 22:49:02 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160901 23:06:51 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160902 00:55:11 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160903 00:33:22 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160905 22:07:31 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:00 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160908 21:59:22 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:32 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160912 23:53:44 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 00:31:33 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 21:57:40 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 22:32:49 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 01:46:08 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 23:17:38 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 21:46:05 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 22:02:02 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160920 21:42:18 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:21:48 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:28:34 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160922 22:01:59 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160923 21:22:09 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160926 21:34:37 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 00:17:42 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 21:11:14 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160930 23:58:47 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:14:43 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161004 22:17:28 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161005 23:22:51 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 22:56:39 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 00:15:28 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 22:13:22 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161010 21:39:06 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161010 21:43:04 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:19 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 00:01:07 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:42:44 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:51:00 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161017 21:27:55 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161018 23:51:01 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 00:00:24 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 01:00:21 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 22:23:05 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161021 22:28:53 ,,
