dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-05 00:00:00,87629.19,87627.44,-0.00217198714542,0.0,0.00208514414057,0.0,-4636.47,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-4636.37,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160705 23:11:00 EDT,gainAhead_PCA10_f10_is45,0.5
2016-07-05 00:00:00,125931.72,113625.08,0.0515510743946,5.09993400044e-05,0.00208514414057,0.0,11500.61,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,5436.61,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160705 23:11:10 EDT,zigZag_PCA10_f10_is45,0.75
2016-07-05 00:00:00,87629.19,87627.44,-0.00217198714542,0.0,0.00208514414057,0.0,-4636.47,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-4636.37,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160705 23:11:18 EDT,gainAhead_PCA10_f10_is45,0.5
2016-07-06 00:00:00,125862.57,113595.02,-0.00151910779557,0.0,0.00131876094679,2.51730178921,-69.15,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-30.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160706 21:16:34 EDT,zigZag_PCA10_f10_is45,1.0
2016-07-06 00:00:00,87647.11,87647.12,0.000685563432379,0.0001,0.00131876094679,5.25914233952,17.92,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,19.68,3.5060248745,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160706 21:17:24 EDT,gainAhead_PCA10_f10_is45,0.5
2016-07-06 00:00:00,125862.57,113595.02,-0.00151910779557,0.0,0.00131876094679,2.51730178921,-69.15,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-30.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160706 21:17:48 EDT,zigZag_PCA10_f10_is45,0.75
2016-07-06 00:00:00,87647.11,87647.12,0.000685563432379,0.0001,0.00131876094679,5.25914233952,17.92,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,19.68,3.5060248745,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160706 21:18:43 EDT,gainAhead_PCA10_f10_is45,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 22:18:42 ,,
2016-07-07 00:00:00,115907.6,110648.72,0.124922574834,0.000402005200455,0.00161514570617,2.31819840704,5097.13,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,4867.98,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:48:05 EDT,zigZag_PCA10_f10_is51,1.0
2016-07-07 00:00:00,85604.02,89944.74,-0.00706883389545,0.0,0.00161514570617,5.13654957271,-8683.26,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4342.66,3.59793337001,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160707 21:48:59 EDT,zigZag_VotingSoft_f94_is21,0.5
2016-07-07 00:00:00,115907.6,110648.72,0.124922574834,0.000402005200455,0.00161514570617,2.31819840704,5097.13,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,4867.98,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:49:24 EDT,zigZag_PCA10_f10_is51,0.75
2016-07-07 00:00:00,85604.02,89944.74,-0.00706883389545,0.0,0.00161514570617,5.13654957271,-8683.26,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4342.66,3.59793337001,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160707 21:50:10 EDT,zigZag_VotingSoft_f94_is21,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160707 22:03:02 ,,
2016-07-08 00:00:00,122072.47,113589.09,0.16715655533,0.000291395608003,0.00186500961648,0.0,6169.5,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2944.79,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160708 20:48:45 EDT,gainAhead_VotingSoft_f98_is30,1.0
2016-07-08 00:00:00,83322.34,87547.37,-0.00627950765919,0.0,0.00186500961648,3.33302704985,-2281.68,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2397.37,3.50203473402,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160708 20:50:18 EDT,zigZag_VotingSoft_f98_is30,0.5
2016-07-08 00:00:00,122072.47,113589.09,0.16715655533,0.000291395608003,0.00186500961648,0.0,6169.5,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2944.79,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160708 20:54:14 EDT,gainAhead_VotingSoft_f98_is30,0.75
2016-07-08 00:00:00,83322.34,87547.37,-0.00627950765919,0.0,0.00186500961648,3.33302704985,-2281.68,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2397.37,3.50203473402,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160708 20:57:46 EDT,zigZag_VotingSoft_f98_is30,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160710 04:45:54 ,,
2016-07-11 00:00:00,116542.51,112764.96,0.00718677613336,0.0,0.00114208048144,9.32414688285,1788.07,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,871.78,4.51077880378,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160711 21:02:19 EDT,gainAhead_PCA10_f10_is21,1.0
2016-07-11 00:00:00,82666.5,86858.27,-0.00731636642965,0.0,0.00114208048144,3.30679208382,-655.84,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-689.1,3.47446975296,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160711 21:03:20 EDT,zigZag_VotingSoft_f94_is21,0.5
2016-07-11 00:00:00,116542.51,112764.96,0.00718677613336,0.0,0.00114208048144,9.32414688285,1788.07,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,871.78,4.51077880378,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160711 21:06:19 EDT,gainAhead_PCA10_f10_is21,0.75
2016-07-11 00:00:00,82666.5,86858.27,-0.00731636642965,0.0,0.00114208048144,3.30679208382,-655.84,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-689.1,3.47446975296,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160711 21:06:27 EDT,zigZag_VotingSoft_f94_is21,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160711 21:48:35 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160712 05:20:02 ,,
2016-07-12 00:00:00,121988.74,115399.92,0.0965977497707,8e-05,0.00131876094679,9.75988009711,5446.23,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2634.96,4.61618126946,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160712 21:09:53 EDT,gainAhead_PCA10_f10_is30,1.0
2016-07-12 00:00:00,80728.24,84821.72,-0.00591522313322,0.0,0.00131876094679,3.22925859554,-1938.26,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2036.55,3.39300460272,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160712 21:10:40 EDT,zigZag_VotingSoft_f98_is30,0.5
2016-07-12 00:00:00,121988.74,115399.92,0.0965977497707,8e-05,0.00131876094679,9.75988009711,5446.23,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2634.96,4.61618126946,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160712 21:11:08 EDT,gainAhead_PCA10_f10_is30,0.75
2016-07-12 00:00:00,80728.24,84821.72,-0.00591522313322,0.0,0.00131876094679,3.22925859554,-1938.26,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2036.55,3.39300460272,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160712 21:11:31 EDT,zigZag_VotingSoft_f98_is30,0.5
2016-07-13 00:00:00,108088.32,106596.15,0.126511936213,4e-05,0.00161514570617,0.0,4675.58,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,2356.48,0.0,1.0,buyHold,1.0,,,1.0,,20160713 21:31:35 EDT,buyHold,1.0
2016-07-13 00:00:00,92176.06,92174.23,-0.00712893104834,0.0,0.00161514570617,0.0,-2131.96,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2131.92,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160713 21:32:04 EDT,gainAhead_PCA10_f10_is9,0.5
2016-07-13 00:00:00,92176.06,92174.23,-0.00712893104834,0.0,0.00161514570617,0.0,-2131.96,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2131.92,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160713 21:33:09 EDT,gainAhead_PCA10_f10_is9,0.75
2016-07-13 00:00:00,92176.06,92174.23,-0.00712893104834,0.0,0.00161514570617,0.0,-2131.96,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2131.92,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160713 21:33:50 EDT,gainAhead_PCA10_f10_is9,0.5
2016-07-14 00:00:00,102914.64,106198.04,0.00180442103963,0.00195208394116,0.00186500961648,2.0583338865,4183.43,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,4318.93,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160714 20:49:56 EDT,gainAhead_GNBayes_f86_is9,1.0
2016-07-14 00:00:00,87509.19,89660.13,-0.00725534546998,0.0,0.00186500961648,3.50050775615,-3877.64,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-3972.95,3.58654877046,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160714 20:50:46 EDT,zigZag_VotingSoft_f106_is45,0.5
2016-07-14 00:00:00,87509.19,89660.13,-0.00725534546998,0.0,0.00186500961648,3.50050775615,-3877.64,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-3972.95,3.58654877046,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160714 20:50:52 EDT,zigZag_VotingSoft_f106_is45,0.75
2016-07-14 00:00:00,87509.19,89660.13,-0.00725534546998,0.0,0.00186500961648,3.50050775615,-3877.64,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-3972.95,3.58654877046,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160714 20:51:25 EDT,zigZag_VotingSoft_f106_is45,0.5
2016-07-15 00:00:00,103968.45,106741.78,0.00504895639653,0.00272330667566,0.00208514414057,8.31814146225,1053.81,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,543.74,4.26984189071,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160715 21:13:43 EDT,gainAhead_GNBayes_f86_is10,1.0
2016-07-15 00:00:00,87960.76,90122.8,-0.00639380915678,0.0,0.00208514414057,0.0,451.57,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,462.67,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160715 21:14:18 EDT,zigZag_VotingSoft_f106_is45,0.5
2016-07-15 00:00:00,87960.76,90122.8,-0.00639380915678,0.0,0.00208514414057,0.0,451.57,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,462.67,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160715 21:14:28 EDT,zigZag_VotingSoft_f106_is45,0.75
2016-07-15 00:00:00,87960.76,90122.8,-0.00639380915678,0.0,0.00208514414057,0.0,451.57,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,462.67,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160715 21:14:37 EDT,zigZag_VotingSoft_f106_is45,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:42 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:20 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:53 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160721 21:43:31 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160722 22:38:42 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:08 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160725 21:58:57 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160726 21:29:02 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:06:35 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:22:30 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 00:20:55 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:12:30 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:27:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 08:13:02 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 00:19:16 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 22:44:17 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 00:09:05 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 21:39:36 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160805 00:30:26 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160806 01:41:42 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160808 22:38:26 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160809 22:28:51 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 00:45:50 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 22:26:08 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 01:22:01 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 22:10:46 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 07:21:00 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 22:10:41 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:30:04 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:57 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160818 22:38:04 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:21 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160821 02:41:41 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 00:37:11 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 02:20:52 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 22:32:47 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 22:42:01 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160824 23:59:52 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160825 22:05:39 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160827 01:01:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160829 04:26:33 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 00:36:46 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:03 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:46 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160901 23:06:52 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160902 00:55:12 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160903 00:33:24 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160905 22:07:33 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160906 22:05:43 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:01 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160908 21:59:24 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:33 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160912 23:53:45 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 00:31:34 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 21:57:41 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 00:32:09 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 22:32:50 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 23:17:40 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 21:46:06 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 22:02:03 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160920 21:42:19 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:21:49 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:28:36 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160922 22:02:00 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160923 21:22:11 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160926 21:34:38 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 00:17:43 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160930 23:58:48 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161003 22:37:03 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:14:44 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:30 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161005 23:22:52 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 21:58:06 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 22:56:39 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 00:15:29 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 22:13:23 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161010 21:39:07 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161010 21:43:05 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:21 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 00:01:08 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 21:13:37 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:42:46 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:51:01 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161016 04:10:39 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161018 23:51:02 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 00:00:25 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 01:00:22 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 22:23:05 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161021 22:28:54 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161024 21:30:14 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161025 21:48:16 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161026 23:46:24 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161027 21:35:21 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161028 22:16:15 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161031 22:12:08 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161101 22:11:55 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161102 23:32:43 ,,
2016-11-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161103 22:56:32 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161104 23:39:56 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161104 23:40:40 ,,
2016-11-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161107 21:41:58 ,,
2016-11-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161108 22:28:53 ,,
2016-11-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161109 22:36:03 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161110 21:39:08 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161110 21:39:53 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161112 05:48:11 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161112 05:58:13 ,,
2016-11-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161114 22:26:53 ,,
2016-11-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161115 21:52:43 ,,
2016-11-16 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161116 23:26:06 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161117 22:47:25 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161118 04:34:34 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161118 13:30:20 ,,
2016-11-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161121 13:30:19 ,,
2016-11-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161121 23:33:22 ,,
2016-11-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161122 00:26:49 ,,
