dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-05 00:00:00,96506.79,96504.85,-0.00222298727741,0.0,0.00279751442472,0.0,325.59,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,325.58,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160705 20:15:39 EDT,zigZag_VotingSoft_f97_is27,0.5
2016-07-05 00:00:00,104425.46,103479.92,0.00701269332222,0.00615263544318,0.00279751442472,0.0,-711.81,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-351.48,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160705 20:16:17 EDT,gainAhead_VotingSoft_f96_is25,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 03:32:05 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160705 22:35:50 ,,
2016-07-05 00:00:00,104425.46,103479.92,0.014980053129,0.00604887828424,0.00279751442472,0.0,-711.81,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-351.48,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160705 22:50:56 EDT,gainAhead_VotingSoft_f96_is25,1.0
2016-07-05 00:00:00,96506.79,96504.85,-0.00199185391253,0.0,0.00279751442472,0.0,325.59,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,325.58,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160705 22:53:09 EDT,zigZag_VotingSoft_f97_is27,0.5
2016-07-05 00:00:00,104425.46,103479.92,0.014980053129,0.00604887828424,0.00279751442472,0.0,-711.81,both_gainAhead_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-351.48,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160705 22:53:32 EDT,gainAhead_VotingSoft_f96_is25,0.75
2016-07-05 00:00:00,96506.79,96504.85,-0.00199185391253,0.0,0.00279751442472,0.0,325.59,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,325.58,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160705 22:54:20 EDT,zigZag_VotingSoft_f97_is27,0.5
2016-07-06 00:00:00,104703.24,103618.59,-0.00587591879754,0.0,0.00186500961648,2.09410667778,286.13,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,142.81,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160706 20:56:22 EDT,gainAhead_VotingSoft_f97_is27,1.0
2016-07-06 00:00:00,96636.12,96634.18,-0.00131281821072,0.0,0.00186500961648,3.86559937862,129.33,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,129.33,3.86552167152,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160706 21:00:53 EDT,zigZag_VotingSoft_f97_is27,0.5
2016-07-06 00:00:00,104703.24,103618.59,-0.00587591879754,0.0,0.00186500961648,2.09410667778,286.13,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,142.81,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160706 21:10:50 EDT,gainAhead_VotingSoft_f97_is27,0.75
2016-07-06 00:00:00,96636.12,96634.18,-0.00131281821072,0.0,0.00186500961648,3.86559937862,129.33,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,129.33,3.86552167152,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160706 21:14:33 EDT,zigZag_VotingSoft_f97_is27,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 22:18:40 ,,
2016-07-07 00:00:00,104222.21,103380.57,-0.0121915871117,0.0,0.00208514414057,2.08448589587,-483.12,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-238.02,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160707 21:32:19 EDT,gainAhead_VotingSoft_f97_is27,1.0
2016-07-07 00:00:00,96417.99,96416.05,-0.00593613654906,0.0,0.00208514414057,0.0,-221.99,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-221.99,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160707 21:33:25 EDT,zigZag_VotingSoft_f96_is25,0.5
2016-07-07 00:00:00,104222.21,103380.57,-0.0121915871117,0.0,0.00208514414057,2.08448589587,-483.12,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-238.02,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160707 21:34:03 EDT,gainAhead_VotingSoft_f97_is27,0.75
2016-07-07 00:00:00,96417.99,96416.05,-0.00593613654906,0.0,0.00208514414057,0.0,-221.99,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-221.99,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160707 21:34:36 EDT,zigZag_VotingSoft_f96_is25,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160707 22:03:00 ,,
2016-07-08 00:00:00,103835.24,102553.66,0.0340409184513,0.00310041134216,0.00228416096288,0.0,2062.02,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1028.5,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160708 20:29:55 EDT,zigZag_PCA10_f10_is25,1.0
2016-07-08 00:00:00,97289.96,97288.0,-0.00799092727612,0.0,0.00228416096288,3.89175402566,-999.61,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-999.59,3.891675628,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160708 20:30:07 EDT,gainAhead_PCA10_f10_is27,0.5
2016-07-08 00:00:00,103835.24,102553.66,0.0340409184513,0.00310041134216,0.00228416096288,0.0,2062.02,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1028.5,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160708 20:30:10 EDT,zigZag_PCA10_f10_is25,0.75
2016-07-08 00:00:00,97289.96,97288.0,-0.00799092727612,0.0,0.00228416096288,3.89175402566,-999.61,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-999.59,3.891675628,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160708 20:30:13 EDT,gainAhead_PCA10_f10_is27,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,110051.79,105623.57,0.0386760213476,0.00212935596093,0.00208514414057,0.0,6216.55,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,3069.91,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160711 20:37:17 EDT,zigZag_PCA10_f10_is25,1.0
2016-07-11 00:00:00,94562.18,94560.3,-0.00234519488369,0.0,0.00208514414057,0.0,-2918.04,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2917.98,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:37:19 EDT,sellHold,0.5
2016-07-11 00:00:00,110051.79,105623.57,0.0386760213476,0.00212935596093,0.00208514414057,0.0,6216.55,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,3069.91,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160711 20:37:24 EDT,zigZag_PCA10_f10_is25,0.75
2016-07-11 00:00:00,94562.18,94560.3,-0.00234519488369,0.0,0.00208514414057,0.0,-2918.04,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2917.98,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:37:26 EDT,sellHold,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160711 21:48:34 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:00 ,,
2016-07-12 00:00:00,119793.76,110298.56,0.248398196491,0.0015817680525,0.00228416096288,0.0,9741.97,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,4674.99,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160712 20:45:20 EDT,zigZag_PCA10_f10_is25,1.0
2016-07-12 00:00:00,90376.78,90374.98,-0.00751171964217,0.0,0.00228416096288,0.0,-4185.4,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4185.32,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 20:46:19 EDT,sellHold,0.5
2016-07-12 00:00:00,119793.76,110298.56,0.248398196491,0.0015817680525,0.00228416096288,0.0,9741.97,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,4674.99,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160712 20:49:48 EDT,zigZag_PCA10_f10_is25,0.75
2016-07-12 00:00:00,90376.78,90374.98,-0.00751171964217,0.0,0.00228416096288,0.0,-4185.4,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4185.32,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 20:51:20 EDT,sellHold,0.5
2016-07-13 00:00:00,127386.35,113991.8,0.312555675121,0.00139211117504,0.00246717581898,0.0,7995.38,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,3693.24,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:10:16 EDT,zigZag_PCA10_f10_is25,1.0
2016-07-13 00:00:00,87350.6,87348.86,-0.00997362765072,0.0,0.00246717581898,0.0,-3026.18,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-3026.12,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:11:44 EDT,sellHold,0.5
2016-07-13 00:00:00,127386.35,113991.8,0.312555675121,0.00139211117504,0.00246717581898,0.0,7995.38,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,3693.24,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:13:39 EDT,zigZag_PCA10_f10_is25,0.75
2016-07-13 00:00:00,87350.6,87348.86,-0.00997362765072,0.0,0.00246717581898,0.0,-3026.18,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-3026.12,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:15:05 EDT,sellHold,0.5
2016-07-14 00:00:00,129894.02,115113.8,0.300219464681,0.00118819687574,0.00263752189358,0.0,2507.67,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1122.0,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160714 20:30:12 EDT,zigZag_PCA10_f10_is25,1.0
2016-07-14 00:00:00,86490.83,86489.1,-0.00962907147906,0.0,0.00263752189358,0.0,-859.77,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-859.76,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:30:43 EDT,sellHold,0.5
2016-07-14 00:00:00,86490.83,86489.1,-0.00962907147906,0.0,0.00263752189358,0.0,-859.77,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-859.76,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:31:37 EDT,sellHold,0.75
2016-07-14 00:00:00,86490.83,86489.1,-0.00962907147906,0.0,0.00263752189358,0.0,-859.77,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-859.76,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:32:01 EDT,sellHold,0.5
2016-07-15 00:00:00,131335.92,115752.72,0.272570528399,0.00106065348793,0.00279751442472,0.0,1441.9,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,638.92,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 20:59:27 EDT,zigZag_PCA10_f10_is25,1.0
2016-07-15 00:00:00,86010.78,86009.06,-0.0112448645639,0.0,0.00279751442472,0.0,-480.05,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-480.04,0.0,1.0,sellHold,-1.0,,,1.0,,20160715 21:03:02 EDT,sellHold,0.5
2016-07-15 00:00:00,86010.78,86009.06,-0.0112448645639,0.0,0.00279751442472,0.0,-480.05,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-480.04,0.0,1.0,sellHold,-1.0,,,1.0,,20160715 21:03:20 EDT,sellHold,0.75
2016-07-15 00:00:00,86010.78,86009.06,-0.0112448645639,0.0,0.00279751442472,0.0,-480.05,both_sellHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-480.04,0.0,1.0,sellHold,-1.0,,,1.0,,20160715 21:03:32 EDT,sellHold,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:18 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160721 21:43:30 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160722 22:38:40 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:06 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160726 21:29:00 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:06:33 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160728 21:42:18 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:12:29 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:27:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 00:19:14 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 22:44:16 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 00:09:04 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 21:39:34 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160805 00:30:24 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160808 22:38:25 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160809 22:28:49 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 00:45:48 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 22:26:06 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160813 01:12:29 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 01:21:59 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 22:10:44 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 07:20:58 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 22:10:40 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:30:02 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:55 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:02 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:18 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160821 02:41:39 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 00:37:10 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 02:20:51 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:32:45 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:41:59 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160824 23:59:50 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160825 22:05:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160827 01:01:37 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160829 04:26:32 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:01 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160901 23:06:50 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160902 00:55:11 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160903 00:33:22 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160905 22:07:31 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:00 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160908 21:59:22 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:32 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160912 23:53:44 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 00:31:33 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 21:57:40 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160915 22:32:48 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 01:46:08 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 23:17:38 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160919 21:46:05 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 22:02:02 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160920 21:42:18 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:21:48 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:28:34 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160922 22:01:59 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160923 21:22:09 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160926 21:34:37 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 00:17:42 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 21:11:14 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160930 23:58:47 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161004 22:14:43 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161004 22:17:28 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161005 23:22:51 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 22:56:38 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 00:15:28 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 22:13:22 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161010 21:39:06 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161010 21:43:04 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:19 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 00:01:07 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:42:44 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:50:59 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161017 21:27:55 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161018 23:51:01 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 00:00:24 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 01:00:20 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 22:23:04 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161021 22:28:53 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161024 21:30:13 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161025 21:48:15 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161026 23:46:23 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161027 21:35:20 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161028 22:16:14 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161031 22:12:07 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161101 22:11:54 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161102 23:32:42 ,,
2016-11-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161103 22:56:30 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:39:55 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:40:39 ,,
2016-11-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161107 21:41:57 ,,
2016-11-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161108 22:28:52 ,,
2016-11-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161109 22:36:02 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161110 21:39:07 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161110 21:39:52 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161112 05:48:10 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161112 05:58:11 ,,
2016-11-14 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161114 22:26:52 ,,
2016-11-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161115 21:52:41 ,,
2016-11-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161116 23:26:05 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161117 22:47:23 ,,
