dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-05 00:00:00,92897.37,92895.52,-0.00195969792989,0.0,0.00186500961648,0.0,-2077.3,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2077.25,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 20:39:34 EDT,zigZag_PCA10_f10_is10,0.5
2016-07-05 00:00:00,108968.79,106628.02,0.0126526517755,0.00523825644066,0.00186500961648,2.17941939307,2330.23,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2282.26,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160705 20:39:43 EDT,gainAhead_PCA10_f10_is10,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 03:32:09 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160705 22:35:51 ,,
2016-07-05 00:00:00,108968.79,106628.02,0.0126317402967,0.00619934940846,0.00186500961648,2.17941939307,2330.23,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2282.26,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160705 23:13:49 EDT,gainAhead_PCA10_f10_is10,1.0
2016-07-05 00:00:00,92897.37,92895.52,-0.00187695429875,0.0,0.00186500961648,0.0,-2077.3,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2077.25,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 23:14:04 EDT,zigZag_PCA10_f10_is10,0.5
2016-07-05 00:00:00,108968.79,106628.02,0.0126317402967,0.00619934940846,0.00186500961648,2.17941939307,2330.23,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2282.26,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160705 23:14:57 EDT,gainAhead_PCA10_f10_is10,0.75
2016-07-05 00:00:00,92897.37,92895.52,-0.00187695429875,0.0,0.00186500961648,0.0,-2077.3,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2077.25,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 23:15:01 EDT,zigZag_PCA10_f10_is10,0.5
2016-07-06 00:00:00,108429.73,106365.34,-0.0106876022721,0.0,0.00131876094679,2.16863792416,-539.06,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-262.68,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160706 20:59:23 EDT,gainAhead_PCA10_f10_is10,1.0
2016-07-06 00:00:00,93124.22,93124.37,0.00975902892044,9.99960000799e-05,0.00131876094679,2.0,226.85,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,228.85,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160706 20:59:58 EDT,zigZag_PCA10_f10_is10,0.5
2016-07-06 00:00:00,108429.73,106365.34,-0.0106876022721,0.0,0.00131876094679,2.16863792416,-539.06,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-262.68,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160706 21:03:07 EDT,gainAhead_PCA10_f10_is10,0.75
2016-07-06 00:00:00,93124.22,93124.37,0.00975902892044,9.99960000799e-05,0.00131876094679,2.0,226.85,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,228.85,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160706 21:03:37 EDT,zigZag_PCA10_f10_is10,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:41 ,,
2016-07-07 00:00:00,106489.98,103427.94,0.022233179836,5.09993400044e-05,0.00161514570617,0.0,1194.28,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,583.24,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160707 21:32:01 EDT,gainAhead_VotingSoft_f93_is39,1.0
2016-07-07 00:00:00,96543.93,97099.78,-0.00657017733007,0.0,0.00161514570617,2.0,-1109.6,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-553.8,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160707 21:32:47 EDT,zigZag_PCA10_f10_is10,0.5
2016-07-07 00:00:00,106489.98,103427.94,0.022233179836,5.09993400044e-05,0.00161514570617,0.0,1194.28,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,583.24,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160707 21:33:11 EDT,gainAhead_VotingSoft_f93_is39,0.75
2016-07-07 00:00:00,96543.93,97099.78,-0.00657017733007,0.0,0.00161514570617,2.0,-1109.6,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-553.8,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160707 21:33:47 EDT,zigZag_PCA10_f10_is10,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,109120.43,105013.2,0.0693830167703,0.0012823688439,0.00186500961648,8.73033315772,4257.55,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,2089.49,4.20069620966,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160708 21:00:41 EDT,gainAhead_GNBayes_f86_is8,1.0
2016-07-08 00:00:00,93274.59,95409.92,-0.00793750279103,0.0,0.00186500961648,3.73113290593,-1940.62,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1985.05,3.81654966091,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160708 21:01:07 EDT,zigZag_VotingSoft_f93_is39,0.5
2016-07-08 00:00:00,109120.43,105013.2,0.0693830167703,0.0012823688439,0.00186500961648,8.73033315772,4257.55,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,2089.49,4.20069620966,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160708 21:01:49 EDT,gainAhead_GNBayes_f86_is8,0.75
2016-07-08 00:00:00,93274.59,95409.92,-0.00793750279103,0.0,0.00186500961648,3.73113290593,-1940.62,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1985.05,3.81654966091,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160708 21:03:14 EDT,zigZag_VotingSoft_f93_is39,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,108713.8,104817.54,0.0071561644176,0.00353006454475,0.00208514414057,0.0,-406.63,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-195.66,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160711 20:49:58 EDT,gainAhead_GNBayes_f86_is9,1.0
2016-07-11 00:00:00,93448.38,95587.69,-0.00179282288721,0.0,0.00208514414057,0.0,173.79,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,177.77,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160711 20:54:58 EDT,zigZag_VotingSoft_f93_is39,0.5
2016-07-11 00:00:00,108713.8,104817.54,0.0071561644176,0.00353006454475,0.00208514414057,0.0,-406.63,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-195.66,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160711 20:55:28 EDT,gainAhead_GNBayes_f86_is9,0.75
2016-07-11 00:00:00,93448.38,95587.69,-0.00179282288721,0.0,0.00208514414057,0.0,173.79,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,177.77,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160711 20:55:46 EDT,zigZag_VotingSoft_f93_is39,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160711 21:48:35 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:02 ,,
2016-07-12 00:00:00,107134.63,104057.29,-0.00131892568055,0.0,0.00228416096288,2.14273545174,-1579.17,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-760.25,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160712 21:08:09 EDT,gainAhead_GNBayes_f86_is10,1.0
2016-07-12 00:00:00,94126.17,96281.0,-0.00585978482139,0.0,0.00228416096288,0.0,677.79,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,693.31,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160712 21:10:52 EDT,zigZag_VotingSoft_f93_is39,0.5
2016-07-12 00:00:00,107134.63,104057.29,-0.00131892568055,0.0,0.00228416096288,2.14273545174,-1579.17,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-760.25,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160712 21:11:23 EDT,gainAhead_GNBayes_f86_is10,0.75
2016-07-12 00:00:00,94126.17,96281.0,-0.00585978482139,0.0,0.00228416096288,0.0,677.79,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,693.31,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160712 21:11:36 EDT,zigZag_VotingSoft_f93_is39,0.5
2016-07-13 00:00:00,103320.45,102678.55,-0.00575585040351,0.0,0.00161514570617,2.06645027962,-577.57,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-285.17,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:27:22 EDT,zigZag_PCA10_f10_is10,1.0
2016-07-13 00:00:00,97338.98,97337.02,-0.00245872647336,0.0,0.00161514570617,3.89371493811,264.96,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,264.95,3.89363672208,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:27:49 EDT,gainAhead_PCA10_f10_is10,0.5
2016-07-13 00:00:00,103320.45,102678.55,-0.00575585040351,0.0,0.00161514570617,2.06645027962,-577.57,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-285.17,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:28:30 EDT,zigZag_PCA10_f10_is10,0.75
2016-07-13 00:00:00,97338.98,97337.02,-0.00245872647336,0.0,0.00161514570617,3.89371493811,264.96,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,264.95,3.89363672208,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:29:11 EDT,gainAhead_PCA10_f10_is10,0.5
2016-07-14 00:00:00,103700.97,103058.77,0.00716095170497,0.00282758617057,0.00186500961648,2.07406094964,380.52,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,380.22,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160714 20:39:09 EDT,zigZag_PCA10_f10_is10,1.0
2016-07-14 00:00:00,96982.41,96980.46,-0.00563608034742,0.0,0.00186500961648,0.0,-360.46,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-360.46,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:44:00 EDT,sellHold,0.5
2016-07-14 00:00:00,103700.97,103058.77,0.00716095170497,0.00282758617057,0.00186500961648,2.07406094964,380.52,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,380.22,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160714 20:46:16 EDT,zigZag_PCA10_f10_is10,0.75
2016-07-14 00:00:00,96982.41,96980.46,-0.00563608034742,0.0,0.00186500961648,0.0,-360.46,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-360.46,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:47:30 EDT,sellHold,0.5
2016-07-15 00:00:00,102995.24,102355.36,-0.00558882185886,0.0,0.00208514414057,0.0,-707.81,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-703.41,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:07:24 EDT,zigZag_PCA10_f10_is10,1.0
2016-07-15 00:00:00,96361.8,97030.64,-0.00675234516325,0.0,0.00208514414057,2.0,-1335.63,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-666.82,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:13:09 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-15 00:00:00,102995.24,102355.36,-0.00558882185886,0.0,0.00208514414057,0.0,-707.81,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-703.41,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:13:25 EDT,zigZag_PCA10_f10_is10,0.75
2016-07-15 00:00:00,96361.8,97030.64,-0.00675234516325,0.0,0.00208514414057,2.0,-1335.63,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-666.82,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:14:08 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160718 21:48:42 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160719 21:16:20 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160720 22:05:53 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160721 21:43:31 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160722 22:38:41 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160724 08:59:07 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160725 21:58:57 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160726 21:29:01 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:06:34 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:22:30 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160728 21:42:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:12:30 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:27:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 00:19:15 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 22:44:17 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 00:09:05 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 21:39:35 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160805 00:30:25 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160808 22:38:26 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160809 22:28:50 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 00:45:49 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 01:22:01 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 22:10:45 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 07:20:59 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 22:10:41 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:30:03 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:36:56 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:03 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:20 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160821 02:41:40 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 00:37:11 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 02:20:52 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 22:32:46 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 22:42:00 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160824 23:59:51 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160825 22:05:39 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160827 01:01:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160829 04:26:33 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:02 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160901 23:06:51 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160902 00:55:12 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160903 00:33:23 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160905 22:07:32 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:01 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160908 21:59:23 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:32 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160912 23:53:45 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 00:31:34 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 21:57:41 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 22:32:49 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 23:17:39 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 21:46:06 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 22:02:03 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160920 21:42:19 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:21:49 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:28:35 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160922 22:02:00 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160923 21:22:10 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160926 21:34:38 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 00:17:42 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160930 23:58:48 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161004 22:14:44 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:29 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161005 23:22:51 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 22:56:39 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 00:15:28 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 22:13:23 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161010 21:39:07 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161010 21:43:05 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:20 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 00:01:07 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 23:42:45 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 23:51:01 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161018 23:51:02 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161020 00:00:25 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161020 01:00:22 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 22:23:05 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161021 22:28:54 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161024 21:30:14 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161025 21:48:16 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161026 23:46:24 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161027 21:35:21 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161028 22:16:15 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161031 22:12:08 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161101 22:11:55 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161102 23:32:43 ,,
2016-11-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161103 22:56:31 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:39:55 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:40:40 ,,
2016-11-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161107 21:41:57 ,,
2016-11-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161108 22:28:53 ,,
2016-11-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161109 22:36:03 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161110 21:39:07 ,,
