dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:38:02 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:47:19 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:48:55 ,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:01:07 ,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:31:38 ,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:01:22 ,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:31:39 ,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:00:31 ,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:31:18 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:01:29 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:12:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:14:31 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:17:36 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:22:03 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:31:16 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:37:11 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:39:25 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:58:43 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:01:12 ,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:12:33 ,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:31:08 ,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:01:17 ,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:31:27 ,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:01:33 ,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:31:32 ,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:01:14 ,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 15:31:23 ,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 16:01:46 ,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:30:25 ,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:00:27 ,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 17:31:24 ,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 18:01:19 ,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 18:31:10 ,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:01:41 ,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:31:23 ,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 20:01:25 ,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 20:31:42 ,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:01:25 ,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 21:31:27 ,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:01:32 ,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:32:37 ,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:00:45 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:31:34 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 23:55:16 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:01:19 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:03:28 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:19:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:31:10 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:58 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:53:19 ,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:00:03 ,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:01:57 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:11:19 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:12:09 ,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:21:26 ,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:31:20 ,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:41:33 ,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:51:23 ,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:01:49 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:11:36 ,
20160518  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:18:44 ,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:21:28 ,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:23:06 ,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:26:37 ,
20160518  05:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:31:36 ,
20160518  05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:41:33 ,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:54:06 ,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:58:05 ,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:01:34 ,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:02:42 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:07:39 ,
20160518  06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:11:28 ,
20160518  06:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:21:28 ,
20160518  06:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:22:01 ,
20160518  06:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:23:16 ,
20160518  06:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:24:46 ,
20160518  06:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:31:33 ,
20160518  06:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:33:29 ,
20160518  06:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:41:15 ,
20160518  06:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:42:12 ,
20160518  06:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:51:24 ,
20160518  06:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:59:46 ,
20160518  06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:03:18 ,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:04:21 ,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:08:18 ,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:11:23 ,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:18:14 ,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:21:17 ,
20160518  07:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:23:06 ,
20160518  07:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:31:28 ,
20160518  07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:41:50 ,
20160518  07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:51:35 ,
20160518  07:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:01:31 ,
20160518  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:11:25 ,
20160518  08:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:21:24 ,
20160518  08:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:31:36 ,
20160518  08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:41:11 ,
20160518  08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,
20160518  09:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 06:24:40 ,
20160518  09:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:31:44 ,
20160518  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:41:16 ,
20160518  09:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:51:27 ,
20160518  09:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:01:26 ,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:11:32 ,
20160518  10:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:21:34 ,
20160518  09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:28:23 ,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:31:28 ,
20160518  10:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 08:01:46 ,
20160518  11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:31:15 ,
20160518  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 09:01:41 ,
20160518  12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:31:19 ,
20160518  12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 10:01:37 ,
20160518  12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 10:23:39 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:31:23 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:43:08 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:01:12 ,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:31:31 ,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:56:04 ,
20160518  14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:01:43 ,
20160518  15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:31:51 ,
20160518  15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:56:14 ,
20160518  15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 13:01:23 ,
20160518  15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 13:13:35 ,
20160518  16:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 13:31:24 ,
20160518  16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:01:22 ,
20160518  17:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 14:31:37 ,
20160518  17:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 15:01:31 ,
20160518  18:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:31:39 ,
20160518  18:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 16:01:34 ,
20160518  19:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 16:31:37 ,
20160518  19:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 17:01:30 ,
20160518  20:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 17:31:30 ,
20160518  20:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 18:01:33 ,
20160518  21:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:31:25 ,
20160518  21:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 19:01:29 ,
20160518  22:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:31:19 ,
20160518  22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 20:01:42 ,
20160518  23:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 20:31:36 ,
20160518  23:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 21:01:35 ,
20160519  00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:31:25 ,
20160519  00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:01:42 ,
20160519  01:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 22:31:24 ,
2016-05-19 00:00:00,102810.04,101526.82,-0.000698390381793,0.0,0.00246717581898,0.0,67.96,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,67.12,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-329.8674,20160518 18:30:07 EDT,gainAhead_PCA10_f10_is9
2016-05-19 00:00:00,101115.5,100749.42,0.0210612382358,0.0,0.00246717581898,0.0,400.94,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,200.14,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,-247.677816667,20160518 19:52:19 EDT,gainAhead_GNBayes_f21_is22
2016-05-19 00:00:00,100572.26,100560.77,0.00697935766265,0.0,0.00246717581898,0.0,22.98,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,11.49,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,-187.725,20160518 20:52:16 EDT,gainAhead_GNBayes_f21_is22
2016-05-19 00:00:00,100560.16,100554.72,0.0141546188826,0.0,0.00246717581898,0.0,10.88,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,5.44,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,-158.724466667,20160518 21:21:16 EDT,gainAhead_GNBayes_f21_is22
2016-05-19 00:00:00,101037.58,100710.52,0.0185555507047,0.0,0.00246717581898,0.0,314.97,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,157.22,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,-128.976283333,20160518 21:51:01 EDT,zigZag_VotingSoft_f23_is15
2016-05-19 00:00:00,100705.68,100629.49,0.0125673925244,0.0,0.00246717581898,0.0,152.38,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,76.19,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,-97.6730166667,20160518 22:22:19 EDT,zigZag_VotingSoft_f23_is15
2016-05-19 00:00:00,100739.54,100646.42,0.0156396169025,0.0,0.00246717581898,0.0,186.24,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,93.12,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,-67.2580333333,20160518 22:52:44 EDT,zigZag_VotingSoft_f23_is15
2016-05-19 00:00:00,100987.91,100685.73,0.0187454779671,0.0,0.00246717581898,0.0,265.3,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,132.43,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,-38.7867166667,20160518 23:21:12 EDT,zigZag_VotingSoft_f23_is15
2016-05-19 00:00:00,100804.85,100679.07,0.0184175348438,0.0,0.00246717581898,0.0,251.55,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,125.77,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,-7.7825,20160518 23:52:13 EDT,zigZag_VotingSoft_f23_is15
2016-05-19 00:00:00,100885.88,100719.59,0.0150125381454,0.0,0.00246717581898,0.0,332.58,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,166.29,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,22.0500666667,20160519 00:22:03 EDT,zigZag_VotingSoft_f23_is15
2016-05-19 00:00:00,100870.16,100711.73,0.0196680458472,0.0,0.00246717581898,0.0,316.86,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,158.43,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,52.2022666667,20160519 00:52:12 EDT,zigZag_VotingSoft_f23_is15
2016-05-19 00:00:00,101027.89,100705.68,0.0164549202313,0.0,0.00246717581898,0.0,305.28,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,152.38,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,81.6415833333,20160519 01:21:38 EDT,zigZag_VotingSoft_f23_is15
2016-05-19 00:00:00,100868.95,100711.12,0.0155330488637,0.0,0.00246717581898,0.0,315.65,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,157.82,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,120.689683333,20160519 02:00:41 EDT,zigZag_VotingSoft_f23_is15
2016-05-19 00:00:00,100740.75,100647.03,0.0149214063369,0.0,0.00246717581898,0.0,187.45,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,93.73,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,148.959766667,20160519 02:28:57 EDT,zigZag_VotingSoft_f23_is15
2016-05-19 00:00:00,100872.82,100628.28,0.0129231391467,0.0,0.00246717581898,0.0,150.21,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,74.98,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,170.817,20160519 02:50:49 EDT,zigZag_VotingSoft_f23_is15
2016-05-19 00:00:00,100958.03,100753.66,0.0190614662859,0.0,0.00246717581898,0.0,408.75,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,204.38,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,202.0825,20160519 03:22:04 EDT,gainAhead_GNBayes_f21_is22
2016-05-19 00:00:00,101017.39,100700.45,0.0185555507047,0.0,0.00246717581898,0.0,302.83,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,151.17,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,232.041216667,20160519 03:52:02 EDT,gainAhead_GNBayes_f21_is22
2016-05-19 00:00:00,100727.88,100555.93,0.00990576449353,0.0,0.00246717581898,8.05887484001,5.27,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2.63,4.02239806201,1.0,zigZag_VotingSoft,-1.0,,,1.0,262.268716667,20160519 04:22:16 EDT,zigZag_VotingSoft_f23_is15
2016-05-19 00:00:00,100627.07,100590.19,0.014295769347,0.0,0.00246717581898,0.0,73.77,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,36.89,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,292.489133333,20160519 04:52:29 EDT,zigZag_VotingSoft_f23_is15
2016-05-19 00:00:00,100689.56,100619.42,0.0140379444284,0.0,0.00246717581898,0.0,140.28,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,70.14,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,321.542983333,20160519 05:21:32 EDT,gainAhead_GNBayes_f21_is22
2016-05-19 00:00:00,100941.1,100745.19,0.0186744344415,0.0,0.00246717581898,0.0,391.82,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,195.91,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,352.424983333,20160519 05:52:25 EDT,gainAhead_GNBayes_f21_is22
2016-05-19 00:00:00,101779.28,101046.55,0.023788624365,0.0,0.00246717581898,0.0,354.98,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,176.52,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,374.639983333,20160519 06:14:38 EDT,gainAhead_VotingSoft_f23_is15
2016-05-19 00:00:00,101963.35,101071.42,0.0252567275268,0.0,0.00246717581898,0.0,405.52,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,201.39,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,384.823483333,20160519 06:24:49 EDT,gainAhead_VotingSoft_f23_is15
2016-05-19 00:00:00,102073.28,101126.01,0.0297692816819,0.0,0.00246717581898,0.0,515.45,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,255.98,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,415.11875,20160519 06:55:07 EDT,gainAhead_VotingSoft_f23_is15
2016-05-19 00:00:00,101797.57,101055.65,0.0267678349814,0.0,0.00246717581898,0.0,373.27,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,185.62,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,444.222233333,20160519 07:24:13 EDT,gainAhead_VotingSoft_f23_is15
2016-05-19 00:00:00,101630.45,100972.54,0.0205567257646,0.0,0.00246717581898,0.0,206.15,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,102.51,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,473.992883333,20160519 07:53:59 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,101631.67,100973.15,0.0217434590444,0.0,0.00246717581898,0.0,207.37,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,103.12,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,503.785233333,20160519 08:23:47 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,101318.17,100817.26,0.0103611571674,0.00093666466297,0.00246717581898,0.0,-106.13,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-52.77,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,531.598016667,20160519 08:51:35 EDT,gainAhead_VotingSoft_f23_is15
2016-05-19 00:00:00,101477.97,100896.72,0.014333611688,0.0,0.00246717581898,0.0,53.67,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,26.69,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,563.776783333,20160519 09:23:46 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,101833.88,101007.12,0.01996745374,0.0,0.00246717581898,0.0,276.05,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,137.09,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,592.216666667,20160519 09:52:13 EDT,gainAhead_VotingSoft_f23_is15
2016-05-19 00:00:00,101567.6,100874.88,0.0148571658075,0.0,0.00246717581898,0.0,9.77,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,4.85,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,623.41955,20160519 10:23:25 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,101604.84,100959.81,0.0183036138812,0.0,0.00246717581898,0.0,180.54,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,89.78,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,653.035816667,20160519 10:53:02 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,101408.44,100862.14,0.0136926456883,0.000174010551107,0.00246717581898,0.0,-15.86,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-7.89,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,683.292783333,20160519 11:23:17 EDT,gainAhead_VotingSoft_f23_is15
2016-05-19 00:00:00,101448.7,100882.16,0.0165750553069,0.0,0.00246717581898,0.0,24.4,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,12.13,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,713.254783333,20160519 11:53:15 EDT,gainAhead_VotingSoft_f24_is18
2016-05-19 00:00:00,101753.66,101033.81,0.0254770166912,0.0,0.00246717581898,0.0,329.36,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,163.78,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,743.220033333,20160519 12:23:13 EDT,gainAhead_VotingSoft_f23_is15
