dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-01 00:00:00,96140.5,96138.57,-0.00901745234223,0.0,0.00263752189358,0.0,-1574.33,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1574.3,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160704 20:28:05 EDT,gainAhead_PCA10_f10_is16,0.5
2016-07-01 00:00:00,109527.05,105220.6,0.126209285378,0.0,0.00263752189358,8.76286513616,3410.62,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1664.24,4.20899222399,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160704 20:28:53 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-05 00:00:00,110835.85,105849.27,0.0333729193245,0.0,0.00279751442472,0.0,1308.8,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,628.67,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 20:28:53 EDT,zigZag_PCA10_f10_is16,1.0
2016-07-05 00:00:00,96711.05,96709.11,-0.00189429218657,0.0,0.00279751442472,3.86859670724,570.55,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,570.54,3.86851904598,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160705 20:29:32 EDT,gainAhead_PCA10_f10_is16,0.5
2016-07-05 00:00:00,110835.85,105849.27,0.0333729193245,0.0,0.00279751442472,0.0,1308.8,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,628.67,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 20:29:40 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 03:32:08 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160705 22:35:50 ,,
2016-07-05 00:00:00,110835.85,105849.27,0.0328623755003,0.0,0.00279751442472,0.0,1308.8,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,628.67,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 22:55:56 EDT,zigZag_PCA10_f10_is16,1.0
2016-07-05 00:00:00,96711.05,96709.11,-0.00202430757652,0.0,0.00279751442472,3.86859670724,570.55,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,570.54,3.86851904598,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160705 22:58:39 EDT,gainAhead_PCA10_f10_is16,0.5
2016-07-05 00:00:00,110835.85,105849.27,0.0328623755003,0.0,0.00279751442472,0.0,1308.8,both_zigZag_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,628.67,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160705 22:59:00 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-05 00:00:00,96711.05,96709.11,-0.00202430757652,0.0,0.00279751442472,3.86859670724,570.55,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,570.54,3.86851904598,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160705 22:59:12 EDT,gainAhead_PCA10_f10_is16,0.5
2016-07-06 00:00:00,109177.94,105057.61,0.0155466885634,0.00298781661732,0.0029488391231,0.0,-1657.91,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-791.66,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160706 20:56:22 EDT,zigZag_PCA10_f10_is16,1.0
2016-07-06 00:00:00,96036.06,96034.15,-0.00999452924813,0.0,0.0029488391231,0.0,-723.68,both_gainAhead_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-723.66,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160706 20:58:30 EDT,gainAhead_GNBayes_f86_is18,0.5
2016-07-06 00:00:00,109177.94,105057.61,0.0155466885634,0.00298781661732,0.0029488391231,0.0,-1657.91,both_zigZag_PCA10_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-791.66,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160706 20:59:07 EDT,zigZag_PCA10_f10_is16,0.75
2016-07-06 00:00:00,96036.06,96034.15,-0.00999452924813,0.0,0.0029488391231,0.0,-723.68,both_gainAhead_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-723.66,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160706 21:01:25 EDT,gainAhead_GNBayes_f86_is18,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:41 ,,
2016-07-07 00:00:00,105576.19,103885.33,0.0921052546133,0.0,0.00309276856414,0.0,1839.31,both_gainAhead_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,912.88,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160707 21:33:38 EDT,gainAhead_VotingSoft_f89_is23,1.0
2016-07-07 00:00:00,96201.29,96199.37,-0.010992126638,0.0,0.00309276856414,0.0,-860.48,both_gainAhead_GNBayes DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-860.46,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160707 21:34:36 EDT,gainAhead_GNBayes_f86_is19,0.5
2016-07-07 00:00:00,96201.29,96199.37,-0.010992126638,0.0,0.00309276856414,0.0,-860.48,both_gainAhead_GNBayes DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-860.46,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160707 21:40:26 EDT,gainAhead_GNBayes_f86_is19,0.75
2016-07-07 00:00:00,96201.29,96199.37,-0.010992126638,0.0,0.00309276856414,0.0,-860.48,both_gainAhead_GNBayes DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-860.46,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160707 21:41:57 EDT,gainAhead_GNBayes_f86_is19,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,105383.14,103486.28,0.0712025139115,0.00699704641264,0.00323029141235,8.4313258966,-815.85,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-399.05,4.13961668292,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160708 21:00:11 EDT,gainAhead_VotingSoft_f89_is23,1.0
2016-07-08 00:00:00,96566.99,96565.07,-0.0123697175397,0.0,0.00323029141235,0.0,365.7,both_gainAhead_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,365.7,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160708 21:00:58 EDT,gainAhead_GNBayes_f86_is20,0.5
2016-07-08 00:00:00,105383.14,103486.28,0.0712025139115,0.00699704641264,0.00323029141235,8.4313258966,-815.85,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-399.05,4.13961668292,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160708 21:01:59 EDT,gainAhead_VotingSoft_f89_is23,0.75
2016-07-08 00:00:00,96566.99,96565.07,-0.0123697175397,0.0,0.00323029141235,0.0,365.7,both_gainAhead_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,365.7,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160708 21:02:10 EDT,gainAhead_GNBayes_f86_is20,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,108142.63,105063.67,0.00918940995041,0.00421487637905,0.00336219390073,0.0,5270.78,both_gainAhead_PCA10_GNBayes DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,2624.31,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160711 20:51:26 EDT,gainAhead_PCA10_f10_is21,1.0
2016-07-11 00:00:00,94089.36,94087.49,-0.00362352764839,0.0,0.00336219390073,3.76372478735,-2477.63,both_gainAhead_GNBayes DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-2477.58,3.76364995482,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160711 20:52:55 EDT,gainAhead_GNBayes_f86_is21,0.5
2016-07-11 00:00:00,108142.63,105063.67,0.00918940995041,0.00421487637905,0.00336219390073,0.0,5270.78,both_gainAhead_PCA10_GNBayes DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,2624.31,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160711 20:53:23 EDT,gainAhead_PCA10_f10_is21,0.75
2016-07-11 00:00:00,94089.36,94087.49,-0.00362352764839,0.0,0.00336219390073,3.76372478735,-2477.63,both_gainAhead_GNBayes DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-2477.58,3.76364995482,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160711 20:54:37 EDT,gainAhead_GNBayes_f86_is21,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160711 21:48:35 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:01 ,,
2016-07-12 00:00:00,108795.06,105491.81,0.0129048881474,0.00220810691703,0.00228416096288,8.70430111934,879.49,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,428.14,4.21984123128,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160712 21:07:26 EDT,gainAhead_PCA10_f10_is22,1.0
2016-07-12 00:00:00,94472.78,94470.9,-0.00675544348929,0.0,0.00228416096288,3.77906236049,383.42,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,383.41,3.77898725267,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160712 21:08:21 EDT,gainAhead_GNBayes_f86_is22,0.5
2016-07-12 00:00:00,108795.06,105491.81,0.0129048881474,0.00220810691703,0.00228416096288,8.70430111934,879.49,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,428.14,4.21984123128,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160712 21:10:06 EDT,gainAhead_PCA10_f10_is22,0.75
2016-07-12 00:00:00,94472.78,94470.9,-0.00675544348929,0.0,0.00228416096288,3.77906236049,383.42,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,383.41,3.77898725267,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160712 21:10:56 EDT,gainAhead_GNBayes_f86_is22,0.5
2016-07-13 00:00:00,108636.24,105781.19,0.147960297576,0.0,0.00246717581898,8.69159449036,4851.74,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,2416.16,4.23141693058,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160713 21:16:57 EDT,gainAhead_PCA10_f10_is23,1.0
2016-07-13 00:00:00,95177.32,95175.43,-0.00831770099251,0.0,0.00246717581898,0.0,-2282.11,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2282.06,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160713 21:21:57 EDT,gainAhead_PCA10_f10_is16,0.5
2016-07-13 00:00:00,108636.24,105781.19,0.147960297576,0.0,0.00246717581898,8.69159449036,4851.74,both_gainAhead_PCA10_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,2416.16,4.23141693058,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160713 21:23:09 EDT,gainAhead_PCA10_f10_is23,0.75
2016-07-13 00:00:00,95177.32,95175.43,-0.00831770099251,0.0,0.00246717581898,0.0,-2282.11,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2282.06,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160713 21:24:43 EDT,gainAhead_PCA10_f10_is16,0.5
2016-07-14 00:00:00,106150.62,104571.04,0.00458613644909,0.00324501979944,0.00263752189358,0.0,-2485.62,both_gainAhead_PCA10_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,-1210.15,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160714 20:38:53 EDT,gainAhead_PCA10_f10_is24,1.0
2016-07-14 00:00:00,94088.48,94086.61,-0.00933631622955,0.0,0.00263752189358,0.0,-1088.84,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1088.82,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160714 20:41:59 EDT,gainAhead_PCA10_f10_is16,0.5
2016-07-14 00:00:00,94088.48,94086.61,-0.00933631622955,0.0,0.00263752189358,0.0,-1088.84,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1088.82,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160714 20:44:22 EDT,gainAhead_PCA10_f10_is16,0.75
2016-07-14 00:00:00,94088.48,94086.61,-0.00933631622955,0.0,0.00263752189358,0.0,-1088.84,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1088.82,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160714 20:46:07 EDT,gainAhead_PCA10_f10_is16,0.5
2016-07-15 00:00:00,104330.24,103198.97,0.0658757294515,0.000111,0.00131876094679,2.08664661755,1637.71,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1621.99,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160715 21:14:48 EDT,gainAhead_PCA10_f10_is25,1.0
2016-07-15 00:00:00,96115.24,98480.47,0.0659591235404,9.9998200036e-05,0.00131876094679,5.76726016043,1504.98,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1543.95,3.93937634168,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:15:41 EDT,gainAhead_PCA10_f10_is16,0.5
2016-07-15 00:00:00,96115.24,98480.47,0.0659591235404,9.9998200036e-05,0.00131876094679,5.76726016043,1504.98,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1543.95,3.93937634168,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:15:48 EDT,gainAhead_PCA10_f10_is16,0.75
2016-07-15 00:00:00,96115.24,98480.47,0.0659591235404,9.9998200036e-05,0.00131876094679,5.76726016043,1504.98,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1543.95,3.93937634168,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:19:56 EDT,gainAhead_PCA10_f10_is16,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:19 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:53 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160721 21:43:31 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160722 22:38:41 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160724 08:59:07 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160725 21:58:57 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160726 21:29:01 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:06:34 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:12:30 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:27:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 00:19:15 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 22:44:16 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 00:09:05 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 21:39:35 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160805 00:30:25 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160808 22:38:25 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160809 22:28:50 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 00:45:49 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 01:22:00 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 22:10:45 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 07:20:59 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 22:10:40 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:30:03 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:36:56 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160818 22:38:03 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:20 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160821 02:41:40 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 00:37:10 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 02:20:51 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 22:32:46 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 22:42:00 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160824 23:59:51 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160825 22:05:39 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160827 01:01:37 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160829 04:26:33 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:02 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160901 23:06:51 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160902 00:55:11 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160903 00:33:23 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160905 22:07:32 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160907 23:30:01 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160908 21:59:23 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:32 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160912 23:53:45 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 00:31:33 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 21:57:41 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160915 22:32:49 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 23:17:39 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 21:46:06 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 22:02:03 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160920 21:42:18 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:21:49 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:28:35 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160922 22:02:00 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160923 21:22:10 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160926 21:34:38 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 00:17:42 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160930 23:58:48 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161004 22:14:44 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161004 22:17:29 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161005 23:22:51 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 22:56:39 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 00:15:28 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 22:13:23 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:39:07 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:43:05 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:20 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 00:01:07 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 23:42:45 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 23:51:00 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161018 23:51:02 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 00:00:25 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 01:00:21 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 22:23:05 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161021 22:28:53 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161024 21:30:14 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161025 21:48:16 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161026 23:46:24 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161027 21:35:21 ,,
