dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-01 00:00:00,96498.22,96496.3,-0.00830344122321,0.0,0.00208514414057,0.0,-328.9,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-328.89,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160704 20:26:17 EDT,zigZag_PCA10_f10_is18,0.75
2016-07-05 00:00:00,104612.06,103636.27,0.0168393148094,0.00652184023477,0.00228416096288,0.0,3879.85,both_zigZag_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1958.14,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160705 20:15:28 EDT,zigZag_GNBayes_f86_is7,1.0
2016-07-05 00:00:00,95748.07,95746.17,-0.00190430957127,0.0,0.00228416096288,0.0,-1880.15,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1880.11,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160705 20:16:14 EDT,zigZag_VotingSoft_f94_is43,0.5
2016-07-05 00:00:00,104612.06,103636.27,0.0168393148094,0.00652184023477,0.00228416096288,0.0,3879.85,both_zigZag_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1958.14,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160705 20:16:26 EDT,zigZag_GNBayes_f86_is7,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 03:32:05 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160705 22:35:49 ,,
2016-07-05 00:00:00,102668.02,103636.27,0.00297259348379,0.00208725658065,0.00228416096288,2.05340155617,1937.83,both_zigZag_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1958.14,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160705 22:47:17 EDT,zigZag_GNBayes_f86_is7,1.0
2016-07-05 00:00:00,95748.07,95746.17,-0.00206430887182,0.0,0.00228416096288,0.0,-1880.15,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1880.11,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160705 22:47:27 EDT,zigZag_VotingSoft_f94_is43,0.5
2016-07-05 00:00:00,102668.02,103636.27,0.00297259348379,0.00208725658065,0.00228416096288,2.05340155617,1937.83,both_zigZag_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1958.14,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160705 22:47:34 EDT,zigZag_GNBayes_f86_is7,0.75
2016-07-05 00:00:00,95748.07,95746.17,-0.00206430887182,0.0,0.00228416096288,0.0,-1880.15,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1880.11,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160705 22:47:50 EDT,zigZag_VotingSoft_f94_is43,0.5
2016-07-06 00:00:00,106193.09,103774.68,0.0682754274603,0.00391818130088,0.00246717581898,0.0,1636.08,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,805.62,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 20:46:24 EDT,sellHold,1.0
2016-07-06 00:00:00,95640.23,95638.33,-0.00907415783521,0.0,0.00246717581898,0.0,-754.18,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-754.16,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160706 20:46:39 EDT,zigZag_VotingSoft_f94_is43,0.5
2016-07-06 00:00:00,106193.09,103774.68,0.0682754274603,0.00391818130088,0.00246717581898,0.0,1636.08,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,805.62,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 20:46:46 EDT,sellHold,0.75
2016-07-06 00:00:00,95640.23,95638.33,-0.00907415783521,0.0,0.00246717581898,0.0,-754.18,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-754.16,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160706 20:46:49 EDT,zigZag_VotingSoft_f94_is43,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:39 ,,
2016-07-07 00:00:00,106669.26,104007.34,0.071128774728,0.00437564431468,0.00263752189358,0.0,476.17,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,232.66,0.0,1.0,sellHold,-1.0,,,1.0,,20160707 21:20:02 EDT,sellHold,1.0
2016-07-07 00:00:00,95425.81,95423.91,-0.0102110214123,0.0,0.00263752189358,0.0,-214.42,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-214.42,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160707 21:20:18 EDT,zigZag_VotingSoft_f94_is43,0.5
2016-07-07 00:00:00,95425.81,95423.91,-0.0102110214123,0.0,0.00263752189358,0.0,-214.42,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-214.42,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160707 21:21:19 EDT,zigZag_VotingSoft_f94_is43,0.75
2016-07-07 00:00:00,95425.81,95423.91,-0.0102110214123,0.0,0.00263752189358,0.0,-214.42,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-214.42,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160707 21:21:31 EDT,zigZag_VotingSoft_f94_is43,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160707 22:03:00 ,,
2016-07-08 00:00:00,95817.69,95815.78,-0.00810346336922,0.0,0.00279751442472,0.0,391.88,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,391.87,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160708 20:29:53 EDT,zigZag_VotingSoft_f94_is22,1.0
2016-07-08 00:00:00,95817.69,95815.78,-0.00810346336922,0.0,0.00279751442472,0.0,391.88,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,391.87,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160708 20:30:06 EDT,zigZag_VotingSoft_f94_is22,0.5
2016-07-08 00:00:00,95817.69,95815.78,-0.00810346336922,0.0,0.00279751442472,0.0,391.88,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,391.87,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160708 20:30:09 EDT,zigZag_VotingSoft_f94_is22,0.75
2016-07-08 00:00:00,95817.69,95815.78,-0.00810346336922,0.0,0.00279751442472,0.0,391.88,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,391.87,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160708 20:30:34 EDT,zigZag_VotingSoft_f94_is22,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,96224.36,96222.44,-0.000995612739141,0.0,0.00228416096288,0.0,406.67,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,406.66,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160711 20:35:48 EDT,zigZag_VotingSoft_f94_is22,1.0
2016-07-11 00:00:00,96224.36,96222.44,-0.000995612739141,0.0,0.00228416096288,0.0,406.67,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,406.66,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160711 20:35:52 EDT,zigZag_VotingSoft_f94_is22,0.5
2016-07-11 00:00:00,96224.36,96222.44,-0.000995612739141,0.0,0.00228416096288,0.0,406.67,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,406.66,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160711 20:35:54 EDT,zigZag_VotingSoft_f94_is22,0.75
2016-07-11 00:00:00,96224.36,96222.44,-0.000995612739141,0.0,0.00228416096288,0.0,406.67,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,406.66,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160711 20:35:56 EDT,zigZag_VotingSoft_f94_is22,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160711 21:48:33 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:00 ,,
2016-07-12 00:00:00,111002.04,106121.47,0.0837185915461,7.99989200144e-05,0.00131876094679,8.88087398469,4319.41,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,2105.8,4.24502863458,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160712 20:42:02 EDT,zigZag_VotingSoft_f94_is21,1.0
2016-07-12 00:00:00,94918.77,94916.86,-0.00590087770438,0.0,0.00131876094679,0.0,-1965.38,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-1965.34,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160712 20:42:07 EDT,gainAhead_PCA10_f10_is3,0.5
2016-07-12 00:00:00,94918.77,94916.86,-0.00590087770438,0.0,0.00131876094679,0.0,-1965.38,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-1965.34,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160712 20:42:09 EDT,gainAhead_PCA10_f10_is3,0.75
2016-07-12 00:00:00,94918.77,94916.86,-0.00590087770438,0.0,0.00131876094679,0.0,-1965.38,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-1965.34,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160712 20:42:14 EDT,gainAhead_PCA10_f10_is3,0.5
2016-07-13 00:00:00,107090.68,103720.72,0.073110550009,5.99994600036e-05,0.00161514570617,0.0,1729.83,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,844.52,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160713 21:03:50 EDT,gainAhead_VotingSoft_f92_is17,1.0
2016-07-13 00:00:00,96353.58,96351.66,-0.00526761689712,0.0,0.00161514570617,0.0,-797.52,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-797.5,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160713 21:04:09 EDT,zigZag_GNBayes_f86_is4,0.5
2016-07-13 00:00:00,107090.68,103720.72,0.073110550009,5.99994600036e-05,0.00161514570617,0.0,1729.83,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,844.52,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160713 21:04:12 EDT,gainAhead_VotingSoft_f92_is17,0.75
2016-07-13 00:00:00,96353.58,96351.66,-0.00526761689712,0.0,0.00161514570617,0.0,-797.52,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-797.5,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160713 21:04:16 EDT,zigZag_GNBayes_f86_is4,0.5
2016-07-14 00:00:00,104095.92,102922.55,0.0354119725533,0.0,0.00114208048144,2.08196001027,1316.9,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,1304.09,0.0,1.0,buyHold,1.0,,,1.0,,20160714 20:25:57 EDT,buyHold,1.0
2016-07-14 00:00:00,97094.23,97092.28,-0.00491472019323,0.0,0.00114208048144,0.0,-1262.22,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1262.2,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:28:26 EDT,sellHold,0.5
2016-07-14 00:00:00,97094.23,97092.28,-0.00491472019323,0.0,0.00114208048144,0.0,-1262.22,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1262.2,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:28:50 EDT,sellHold,0.75
2016-07-14 00:00:00,97094.23,97092.28,-0.00491472019323,0.0,0.00114208048144,0.0,-1262.22,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1262.2,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:31:26 EDT,sellHold,0.5
2016-07-15 00:00:00,104459.1,102941.84,0.0262444937902,0.0,0.00114208048144,2.08922386782,983.17,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,970.93,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160715 20:51:47 EDT,zigZag_VotingSoft_f94_is21,1.0
2016-07-15 00:00:00,96122.44,97057.53,-0.00490442491748,0.0,0.00114208048144,2.0,-1868.07,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-933.03,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 20:51:52 EDT,zigZag_PCA10_f10_is17,0.5
2016-07-15 00:00:00,96122.44,97057.53,-0.00490442491748,0.0,0.00114208048144,2.0,-1868.07,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-933.03,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 20:51:59 EDT,zigZag_PCA10_f10_is17,0.75
2016-07-15 00:00:00,96122.44,97057.53,-0.00490442491748,0.0,0.00114208048144,2.0,-1868.07,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-933.03,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 20:52:09 EDT,zigZag_PCA10_f10_is17,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:40 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:18 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160721 21:43:29 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160722 22:38:40 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:06 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160726 21:29:00 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:06:33 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:18 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:12:29 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:27:18 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 00:19:14 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 22:44:15 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 00:09:04 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 21:39:34 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160805 00:30:24 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160806 01:41:40 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160808 22:38:24 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160809 22:28:49 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 00:45:48 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 22:26:06 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160813 01:12:29 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 01:21:59 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 22:10:44 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 07:20:58 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 22:10:39 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:30:02 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:36:55 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:02 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:18 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160821 02:41:39 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 00:37:10 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 02:20:50 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:32:45 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:41:59 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160824 23:59:50 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160825 22:05:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160827 01:01:36 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160829 04:26:32 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:01 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160901 23:06:50 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160902 00:55:10 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160903 00:33:22 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160905 22:07:31 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160906 22:05:41 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:00 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160908 21:59:22 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:31 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160912 23:53:44 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 00:31:32 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 21:57:40 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160915 22:32:48 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160916 01:46:08 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 23:17:38 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160919 21:46:05 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 22:02:02 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160920 21:42:17 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:21:48 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:28:34 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160922 22:01:59 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160923 21:22:09 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160926 21:34:37 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 00:17:41 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 21:11:14 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160930 23:58:47 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:14:43 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:28 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161005 23:22:50 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 22:56:38 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 00:15:27 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 22:13:22 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:39:06 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:43:04 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:19 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 00:01:06 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:42:44 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:50:59 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161014 22:07:34 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161017 21:27:55 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161018 23:51:01 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161020 00:00:24 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161020 01:00:20 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 22:23:04 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161021 22:28:53 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161024 21:30:13 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161025 21:48:15 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161026 23:46:23 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161027 21:35:20 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161028 22:16:14 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161031 22:12:07 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161101 22:11:54 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161102 23:32:42 ,,
2016-11-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161103 22:56:30 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161104 23:39:55 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161104 23:40:39 ,,
2016-11-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161107 21:41:56 ,,
2016-11-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161108 22:28:52 ,,
2016-11-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161109 22:36:02 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161110 21:39:07 ,,
