dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-13 00:00:00,108054.01,104454.54,0.0227945031241,3.99996e-05,0.00228416096288,0.0,96.18,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,46.51,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,2.21,20160514 09:06:06 EDT,gainAhead_VotingSoft_f24_is18
2016-05-13 00:00:00,108345.22,104454.54,0.0152331205597,5.09993400044e-05,0.00228416096288,0.0,96.44,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,46.51,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,5.93,20160514 17:05:57 EDT,gainAhead_VotingSoft_f24_is18
2016-05-13 00:00:00,108054.01,104454.54,0.0228570174418,3.99996e-05,0.00228416096288,0.0,96.18,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,46.51,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,5.62,20160515 05:05:40 EDT,gainAhead_VotingSoft_f24_is18
2016-05-13 00:00:00,107986.9,104454.54,0.0235702210945,3.99996000001e-05,0.00228416096288,0.0,96.12,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,46.51,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,4.65,20160515 17:04:45 EDT,gainAhead_VotingSoft_f24_is18
2016-05-16 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 01:55:09 ,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 02:01:44 ,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 02:31:40 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:03:24 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:05:52 ,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:31:42 ,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 04:01:40 ,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 04:31:59 ,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:01:36 ,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:31:51 ,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:01:51 ,
20160516  09:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:35:17 ,
20160516  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:01:34 ,
20160516  10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:31:54 ,
20160516  10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:36:59 ,
20160516  10:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:55:52 ,
20160516  10:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:01:45 ,
20160516  10:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:01:45 ,
20160516  11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:11:46 ,
20160516  11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:11:46 ,
20160516  11:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:21:47 ,
20160516  11:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:31:49 ,
20160516  11:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:31:49 ,
20160516  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:48 ,
20160516  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:48 ,
20160516  11:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:51:46 ,
20160516  11:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:51:46 ,
20160516  11:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:01:45 ,
20160516  11:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:01:45 ,
20160516  12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:11:44 ,
20160516  12:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:21:42 ,
20160516  12:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:32:04 ,
20160516  12:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:32:04 ,
20160516  12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 09:41:41 ,
20160516  12:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 09:56:52 ,
20160516  12:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:01:44 ,
20160516  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:11:46 ,
20160516  13:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:23:06 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:46 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:47 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:41:58 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:45:16 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:47:45 ,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:51:41 ,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:52:43 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:55:27 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:57:09 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:59:07 ,
2016-05-16 00:00:00,109041.92,105542.78,-3.17812794748e-05,0.0,0.00161514570617,2.180882,-2.18,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,366.441133333,20160516 06:06:26 EDT,gainAhead_VotingSoft_f21_is12
2016-05-16 00:00:00,109041.92,105542.78,-3.68592206756e-05,0.0,0.00161514570617,2.180882,-2.18,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,1023.6777,20160516 17:03:40 EDT,gainAhead_VotingSoft_f21_is12
2016-05-17 00:00:00,108508.77,105300.35,-0.000250007187785,0.0,0.00186500961648,0.0,0.0,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,-295.319383333,20160516 19:04:40 EDT,gainAhead_VotingSoft_f21_is12
20160517  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 04:51:16 ,
20160517  07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 04:55:45 ,
20160517  07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 05:00:06 ,
20160517  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:01:25 ,
20160517  08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 05:12:19 ,
20160517  08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:21:36 ,
20160517  07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:28:58 ,
20160517  08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 05:31:25 ,
20160517  08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:01:33 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:32:32 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:36:38 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:41:29 ,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:01:10 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:30:39 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:38:02 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:47:19 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:48:55 ,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 08:01:07 ,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:31:38 ,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:01:22 ,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:31:39 ,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:00:32 ,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 10:31:17 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:01:28 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:12:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:14:31 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:17:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:22:02 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:31:16 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:37:11 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:39:25 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:58:43 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 12:01:12 ,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:12:33 ,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:31:08 ,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:01:17 ,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 13:31:27 ,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 14:01:33 ,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:31:32 ,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:01:14 ,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 15:31:23 ,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 16:01:46 ,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:30:25 ,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:00:28 ,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 17:31:25 ,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 18:01:20 ,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 18:31:10 ,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:01:42 ,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:31:23 ,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:01:25 ,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 20:31:43 ,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 21:01:24 ,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 21:31:27 ,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:01:33 ,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 22:32:36 ,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 23:00:45 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:31:34 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 23:55:16 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:01:18 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:03:28 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:19:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:31:10 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:31:59 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:53:20 ,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:00:03 ,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:01:56 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:11:19 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:12:09 ,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:21:26 ,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:31:20 ,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:41:33 ,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:51:23 ,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:01:49 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:11:36 ,
20160518  05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:18:44 ,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:21:28 ,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:23:06 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:26:37 ,
20160518  05:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:31:36 ,
20160518  05:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:41:33 ,
20160518  05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:54:06 ,
20160518  05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:58:05 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:01:35 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:02:43 ,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:07:39 ,
20160518  06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:11:27 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:21:28 ,
20160518  06:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:22:01 ,
20160518  06:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:23:16 ,
20160518  06:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:24:46 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:31:33 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:33:28 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:41:15 ,
20160518  06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:42:11 ,
20160518  06:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:51:24 ,
20160518  06:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:59:45 ,
20160518  06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:03:18 ,
20160518  06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:04:21 ,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:08:18 ,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:11:23 ,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:18:14 ,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:21:17 ,
20160518  07:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:23:06 ,
20160518  07:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:31:28 ,
20160518  07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:41:50 ,
20160518  07:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:51:35 ,
20160518  07:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:01:31 ,
20160518  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:11:25 ,
20160518  08:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:21:25 ,
20160518  08:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:31:37 ,
20160518  08:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:41:11 ,
20160518  08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,
20160518  09:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:24:40 ,
20160518  09:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:31:44 ,
20160518  09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:41:17 ,
20160518  09:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:51:27 ,
20160518  09:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:01:25 ,
20160518  10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:11:32 ,
20160518  10:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:21:34 ,
20160518  09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:28:23 ,
20160518  10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:31:29 ,
20160518  10:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 08:01:46 ,
20160518  11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 08:31:15 ,
20160518  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 09:01:42 ,
20160518  12:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 09:31:19 ,
20160518  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:01:37 ,
20160518  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:23:38 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:31:24 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:43:09 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:01:13 ,
20160518  14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:31:32 ,
20160518  14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:56:05 ,
20160518  14:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:01:42 ,
20160518  15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:31:50 ,
20160518  15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:56:13 ,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:01:23 ,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:13:34 ,
20160518  16:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:31:24 ,
20160518  16:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 14:01:22 ,
20160518  17:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:31:36 ,
20160518  17:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 15:01:31 ,
20160518  18:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 15:31:39 ,
20160518  18:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 16:01:34 ,
20160518  19:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 16:31:38 ,
20160518  19:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 17:01:30 ,
20160518  20:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 17:31:31 ,
20160518  20:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:01:32 ,
20160518  21:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 18:31:25 ,
20160518  21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:01:29 ,
20160518  22:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 19:31:20 ,
20160518  22:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:01:42 ,
20160518  23:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:31:36 ,
20160518  23:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 21:01:35 ,
20160519  00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 21:31:25 ,
20160519  00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:01:42 ,
20160519  01:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 22:31:23 ,
2016-05-19 00:00:00,108716.89,105618.92,0.00112776369006,0.00185936784575,0.00228416096288,0.0,96.48,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,46.88,0.0,1.0,gainAhead_VotingSoft,1.0,,,1.0,-325.9785,20160518 18:34:01 EDT,gainAhead_VotingSoft_f21_is12
2016-05-19 00:00:00,101003.7,100704.28,0.0168955346912,0.0,0.00228416096288,0.0,423.76,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,211.7,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,-247.51635,20160518 19:52:29 EDT,gainAhead_GNBayes_f21_is11
2016-05-19 00:00:00,100939.57,100672.24,0.0136726993675,0.0,0.00228416096288,0.0,359.63,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,179.66,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,-219.369683333,20160518 20:20:37 EDT,gainAhead_GNBayes_f21_is11
2016-05-19 00:00:00,100932.7,100668.8,0.0144476583359,0.0,0.00228416096288,0.0,352.76,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,176.22,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,-187.975283333,20160518 20:52:01 EDT,gainAhead_GNBayes_f21_is11
2016-05-19 00:00:00,100955.6,100680.25,0.0152373678784,0.0,0.00228416096288,0.0,375.66,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,187.67,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,-158.184833333,20160518 21:21:48 EDT,gainAhead_GNBayes_f21_is11
2016-05-19 00:00:00,100679.54,100542.34,0.00733258035848,0.0,0.00228416096288,8.05500792787,99.6,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,49.76,4.02185451179,1.0,gainAhead_GNBayes,-1.0,,,1.0,-127.251383333,20160518 21:52:44 EDT,gainAhead_GNBayes_f21_is11
2016-05-19 00:00:00,100748.26,100576.67,0.00836459628397,0.0,0.00228416096288,8.06050541374,168.32,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,84.09,4.02322768953,1.0,gainAhead_GNBayes,-1.0,,,1.0,-97.5646666667,20160518 22:22:26 EDT,gainAhead_GNBayes_f21_is11
2016-05-19 00:00:00,100876.52,100640.75,0.0125761292975,0.0,0.00228416096288,8.07076738738,296.58,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,148.17,4.02579095465,1.0,gainAhead_GNBayes,-1.0,,,1.0,-68.018,20160518 22:51:58 EDT,gainAhead_GNBayes_f21_is11
2016-05-19 00:00:00,100867.36,100636.17,0.0137529959502,0.0,0.00228416096288,8.07003438926,287.42,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,143.59,4.02560786428,1.0,gainAhead_GNBayes,-1.0,,,1.0,-38.58645,20160518 23:21:24 EDT,gainAhead_GNBayes_f21_is11
2016-05-19 00:00:00,100937.28,100671.09,0.0160951210507,0.0,0.00228416096288,0.0,357.34,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,178.51,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,-8.05935,20160518 23:51:56 EDT,gainAhead_GNBayes_f21_is11
2016-05-19 00:00:00,100787.19,100596.12,0.0100566147439,0.0,0.00228416096288,8.06362065574,207.25,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,103.54,4.02400582359,1.0,gainAhead_GNBayes,-1.0,,,1.0,22.0691833333,20160519 00:22:04 EDT,gainAhead_GNBayes_f21_is11
2016-05-19 00:00:00,100944.15,100674.53,0.012639771598,0.0,0.00228416096288,0.0,364.21,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,181.95,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,52.046,20160519 00:52:02 EDT,gainAhead_GNBayes_f21_is11
