dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system,v4.5_system
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:48:55 ,,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:01:07 ,,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:31:38 ,,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 09:01:22 ,,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 09:31:39 ,,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:00:32 ,,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:31:18 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:01:29 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:12:35 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:14:32 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:17:36 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:22:03 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:31:16 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:37:11 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:39:25 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:58:43 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:01:12 ,,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:12:33 ,,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:31:08 ,,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:01:17 ,,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:31:27 ,,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:01:33 ,,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:31:32 ,,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:01:14 ,,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 15:31:23 ,,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 16:01:46 ,,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:30:25 ,,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 17:00:27 ,,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 17:31:24 ,,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 18:01:19 ,,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 18:31:10 ,,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:01:41 ,,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 19:31:23 ,,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:01:25 ,,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 20:31:43 ,,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:01:25 ,,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 21:31:27 ,,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:01:32 ,,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:32:37 ,,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:00:45 ,,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:31:34 ,,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:55:15 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:01:19 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:03:28 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:19:29 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:10 ,,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:59 ,,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:53:19 ,,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:00:03 ,,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:01:57 ,,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:11:19 ,,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:12:09 ,,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:21:26 ,,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:31:20 ,,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:41:33 ,,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:51:23 ,,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:01:49 ,,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:11:36 ,,
20160518  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:18:44 ,,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:21:27 ,,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:23:06 ,,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:26:37 ,,
20160518  05:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:31:35 ,,
20160518  05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:41:33 ,,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:54:06 ,,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:58:05 ,,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:01:35 ,,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:02:42 ,,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:07:39 ,,
20160518  06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:11:28 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:21:27 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:22:00 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:23:15 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:24:45 ,,
20160518  06:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:31:33 ,,
20160518  06:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:33:29 ,,
20160518  06:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:41:15 ,,
20160518  06:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:42:12 ,,
20160518  06:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:51:24 ,,
20160518  06:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:59:46 ,,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:03:17 ,,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:04:21 ,,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:08:18 ,,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:11:23 ,,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:18:14 ,,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:21:17 ,,
20160518  07:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:23:06 ,,
20160518  07:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:31:28 ,,
20160518  07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:41:49 ,,
20160518  07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:51:35 ,,
20160518  07:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:01:31 ,,
20160518  08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:11:25 ,,
20160518  08:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:21:24 ,,
20160518  08:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:31:36 ,,
20160518  08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:41:11 ,,
20160518  08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,,
20160518  09:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:24:40 ,,
20160518  09:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:31:44 ,,
20160518  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:41:16 ,,
20160518  09:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:51:27 ,,
20160518  09:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:01:26 ,,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:11:31 ,,
20160518  10:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:21:34 ,,
20160518  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:28:22 ,,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:31:28 ,,
20160518  10:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:01:45 ,,
20160518  11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:31:15 ,,
20160518  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 09:01:41 ,,
20160518  12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:31:19 ,,
20160518  12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:01:37 ,,
20160518  12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:23:39 ,,
20160518  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 10:31:24 ,,
20160518  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 10:43:09 ,,
20160518  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 11:01:13 ,,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:31:32 ,,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:56:04 ,,
20160518  14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:01:43 ,,
20160518  15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:31:51 ,,
20160518  15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:56:14 ,,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:01:23 ,,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:13:34 ,,
20160518  16:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:31:24 ,,
20160518  16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:01:22 ,,
20160518  17:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 14:31:37 ,,
20160518  17:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 15:01:31 ,,
20160518  18:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:31:39 ,,
20160518  18:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 16:01:34 ,,
20160518  19:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 16:31:37 ,,
20160518  19:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 17:01:30 ,,
20160518  20:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 17:31:31 ,,
20160518  20:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:01:32 ,,
20160518  21:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:31:25 ,,
20160518  21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:01:29 ,,
20160518  22:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 19:31:20 ,,
20160518  22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 20:01:42 ,,
20160518  23:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:31:36 ,,
20160518  23:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 21:01:35 ,,
20160519  00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:31:25 ,,
20160519  00:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 22:01:43 ,,
20160519  01:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 22:31:24 ,,
2016-05-19 00:00:00,102149.13,102091.81,0.000973669170623,0.0,0.00114208048144,0.0,83.8,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,41.9,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,-331.3941,20160518 18:28:36 EDT,zigZag_PCA10_f10_is12,
2016-05-19 00:00:00,100757.16,100438.61,0.00874758690237,0.00168876096376,0.00228416096288,0.0,637.1,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,318.55,0.0,1.0,sellHold,-1.0,,,1.0,-249.342816667,20160518 19:50:39 EDT,sellHold,
2016-05-19 00:00:00,100317.17,100317.17,0.00673889065057,0.00168875399876,0.00228416096288,2.00638345473,195.11,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,197.11,0.0,1.0,sellHold,-1.0,,,1.0,-189.5085,20160518 20:50:29 EDT,sellHold,
2016-05-19 00:00:00,100338.65,100229.36,0.00745738449708,0.00215256736327,0.00228416096288,0.0,218.59,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,109.3,0.0,1.0,sellHold,-1.0,,,1.0,-159.4899,20160518 21:20:30 EDT,sellHold,
2016-05-19 00:00:00,100314.37,100217.21,0.00765852483244,0.00215257136886,0.00228416096288,0.0,194.31,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,97.15,0.0,1.0,sellHold,-1.0,,,1.0,-129.209116667,20160518 21:50:47 EDT,sellHold,
2016-05-19 00:00:00,100280.74,100200.4,0.000852203735024,0.00224092432139,0.00228416096288,0.0,160.68,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,80.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,-99.2020666667,20160518 22:20:47 EDT,zigZag_PCA10_f10_is5,
2016-05-19 00:00:00,100447.02,100283.54,0.00643503345759,0.00215259579025,0.00228416096288,0.0,326.96,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,163.48,0.0,1.0,sellHold,-1.0,,,1.0,-69.2910333333,20160518 22:50:42 EDT,sellHold,
2016-05-19 00:00:00,100235.89,100235.9,0.00183578015192,0.00168876096376,0.00228416096288,2.00475797529,113.83,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,115.84,0.0,1.0,sellHold,-1.0,,,1.0,-38.6148333333,20160518 23:21:23 EDT,sellHold,
2016-05-19 00:00:00,100266.72,100266.72,0.0060092512788,0.00253207421693,0.00228416096288,2.00537453646,144.66,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,146.66,0.0,1.0,sellHold,-1.0,,,1.0,-9.5186,20160518 23:50:28 EDT,sellHold,
2016-05-19 00:00:00,100495.59,100307.83,0.00764412321606,0.00168876096376,0.00228416096288,0.0,375.53,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,187.77,0.0,1.0,sellHold,-1.0,,,1.0,20.5433,20160519 00:20:32 EDT,sellHold,
2016-05-19 00:00:00,100529.22,100324.64,0.00785845030615,0.00168876096376,0.00228416096288,0.0,409.16,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,204.58,0.0,1.0,sellHold,-1.0,,,1.0,50.7938,20160519 00:50:47 EDT,sellHold,
2016-05-19 00:00:00,100562.85,100341.46,0.00874753415758,0.00168876096376,0.00228416096288,0.0,442.79,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,221.4,0.0,1.0,sellHold,-1.0,,,1.0,80.5352333333,20160519 01:20:32 EDT,sellHold,
2016-05-19 00:00:00,100501.2,100310.63,0.00737309253198,0.00168876096376,0.00228416096288,0.0,381.14,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,190.57,0.0,1.0,sellHold,-1.0,,,1.0,112.106066667,20160519 01:52:06 EDT,sellHold,
2016-05-19 00:00:00,100495.59,100307.83,0.00727626319896,0.00168876096376,0.00228416096288,0.0,375.53,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,187.77,0.0,1.0,sellHold,-1.0,,,1.0,145.119816667,20160519 02:25:07 EDT,sellHold,
2016-05-19 00:00:00,100538.57,100329.31,0.00792637266354,0.00253204635639,0.00228416096288,0.0,418.51,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,209.25,0.0,1.0,sellHold,-1.0,,,1.0,170.458116667,20160519 02:50:27 EDT,sellHold,
2016-05-19 00:00:00,100921.57,100520.82,0.00874742847767,0.00253207421693,0.00228416096288,0.0,801.51,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,400.76,0.0,1.0,sellHold,-1.0,,,1.0,201.041516667,20160519 03:21:02 EDT,sellHold,
2016-05-19 00:00:00,100785.19,100452.62,0.00874742847767,0.00253209701191,0.00228416096288,0.0,665.13,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,332.56,0.0,1.0,sellHold,-1.0,,,1.0,230.4684,20160519 03:50:28 EDT,sellHold,
2016-05-19 00:00:00,100736.61,100428.33,0.0114473199648,0.00168876096376,0.00228416096288,0.0,616.55,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,308.27,0.0,1.0,sellHold,-1.0,,,1.0,260.7394,20160519 04:20:44 EDT,sellHold,
2016-05-19 00:00:00,100766.5,100443.28,0.0120406167912,0.00168876096376,0.00228416096288,0.0,646.44,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,323.22,0.0,1.0,sellHold,-1.0,,,1.0,291.108533333,20160519 04:51:06 EDT,sellHold,
2016-05-19 00:00:00,100811.34,100465.7,0.0121005263891,0.00215259579025,0.00228416096288,0.0,691.28,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,345.64,0.0,1.0,sellHold,-1.0,,,1.0,320.590033333,20160519 05:20:35 EDT,sellHold,
2016-05-19 00:00:00,100638.52,100638.52,0.0222348918635,0.00168874406919,0.00228416096288,2.0128106378,516.46,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,518.46,0.0,1.0,sellHold,-1.0,,,1.0,350.518033333,20160519 05:50:31 EDT,sellHold,
2016-05-19 00:00:00,101355.53,101001.55,0.0249716752685,0.00174059764433,0.00228416096288,0.0,1118.57,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,560.42,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,370.785466667,20160519 06:10:47 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,101402.29,101024.98,0.0214803499925,0.00173886257592,0.00228416096288,0.0,1165.33,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,583.85,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,381.235916667,20160519 06:21:14 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,101447.18,101047.47,0.0229535437603,0.00136547280118,0.00228416096288,0.0,1210.22,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,606.34,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,410.77095,20160519 06:50:46 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,101207.76,100927.52,0.0209369432957,0.00136545914192,0.00228416096288,0.0,970.8,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,486.39,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,440.716433333,20160519 07:20:42 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,101059.98,100853.48,0.0227581596037,0.00136546665451,0.00228416096288,0.0,823.02,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,412.35,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,470.811333333,20160519 07:50:48 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,101052.5,100849.73,0.0227405054533,0.00174057635199,0.00228416096288,0.0,815.54,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,408.6,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,501.355583333,20160519 08:21:21 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100684.01,100665.11,0.0184493586219,0.001226476178,0.00228416096288,0.0,447.05,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,223.98,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,531.251616667,20160519 08:51:15 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100665.31,100655.74,0.0153351875886,0.00136546665451,0.00228416096288,0.0,428.35,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,214.61,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,560.8713,20160519 09:20:52 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100783.15,100714.78,0.0151782186173,0.00174060444399,0.00228416096288,0.0,546.19,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,273.65,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,590.933483333,20160519 09:50:56 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100824.3,100735.4,0.0185656331208,0.00157082924882,0.00228416096288,0.0,587.34,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,294.27,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,620.589866667,20160519 10:20:35 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100770.06,100708.22,0.0193730581379,0.00136545914192,0.00228416096288,0.0,533.1,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,267.09,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,650.874166667,20160519 10:50:52 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100897.25,100771.95,0.0168921120997,0.00163546500406,0.00228416096288,0.0,660.29,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,330.82,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,681.153266667,20160519 11:21:09 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100807.47,100726.96,0.0161177570283,0.00174058191633,0.00228416096288,0.0,570.51,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,285.83,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,710.595416667,20160519 11:50:35 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100771.93,100709.16,0.0194291705528,0.00136547280118,0.00228416096288,0.0,534.97,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,268.03,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,740.618483333,20160519 12:20:37 EDT,zigZag_PCA10_f10_is8,
2016-05-19 00:00:00,100612.93,100629.5,0.0150497987593,0.00136547001858,0.00228416096288,0.0,375.97,both_zigZag_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,188.37,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,771.0112,20160519 12:51:00 EDT,zigZag_PCA10_f10_is8,
