dates,signals,safef,comment
1459847580.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.48, ""zSMA"": -1.49}"
1459847640.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.94, ""zSMA"": -1.5}"
1459847700.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.03, ""zSMA"": -1.45}"
1459847880.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.73, ""zSMA"": -1.4}"
1459849140.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.72, ""zSMA"": -2.02}"
1459850040.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.7, ""zSMA"": -1.71}"
1459850100.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.02, ""zSMA"": -1.56}"
1459850160.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.94, ""zSMA"": -1.47}"
1459850220.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.38, ""zSMA"": -1.39}"
1459850400.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.64, ""zSMA"": -1.3}"
1459850460.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.01, ""zSMA"": -1.21}"
1459850580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.84, ""zSMA"": -1.05}"
1459854300.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.85, ""zSMA"": -1.87}"
1459854840.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.8, ""zSMA"": -1.58}"
1459854900.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.31, ""zSMA"": -1.47}"
1459855020.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.56, ""zSMA"": -1.31}"
1459858980.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -4.98, ""zSMA"": -5.0}"
1460330400.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.24, ""zSMA"": 0.17}"
1460340000.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.02, ""zSMA"": -1.18}"
1460342880.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.04, ""zSMA"": -0.54}"
1460356860.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.05, ""zSMA"": -1.33}"
1460357760.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.1, ""zSMA"": -1.16}"
1460363040.0,-2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 6.29, ""zSMA"": 6.6}"
1460414580.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.02, ""zSMA"": 0.11}"
1460433420.0,-2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.11, ""zSMA"": 1.33}"
1460440320.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.14, ""zSMA"": 0.63}"
1460442480.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.04, ""zSMA"": -1.15}"
1460442900.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.48, ""zSMA"": -1.22}"
1460444040.0,-2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.62, ""zSMA"": 1.91}"
1460446080.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.01, ""zSMA"": 1.55}"
1460449560.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.29, ""zSMA"": -2.72}"
1460449860.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.13, ""zSMA"": -2.72}"
1460451840.0,-2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 2.21, ""zSMA"": 2.22}"
1460473140.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.15, ""zSMA"": 0.46}"
1460591220.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.02, ""zSMA"": 0.13}"
1460599800.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -2.48, ""zSMA"": -2.64}"
1460625840.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.22, ""zSMA"": -0.53}"
1460629800.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.06, ""zSMA"": -1.07}"
1460631720.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.21, ""zSMA"": -0.73}"
1460643420.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.6, ""zSMA"": -1.7}"
1460645580.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.01, ""zSMA"": -0.6}"
1460653500.0,-2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.01, ""zSMA"": 1.01}"
1460671680.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.01, ""zSMA"": 0.32}"
1460693760.0,-2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.16, ""zSMA"": 1.18}"
1460697720.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.0, ""zSMA"": 0.4}"
1460703180.0,-2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.19, ""zSMA"": 1.26}"
1460708520.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.62, ""zSMA"": 1.85}"
1460710200.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -1.27, ""zSMA"": -1.51}"
1460710680.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.11, ""zSMA"": -1.6}"
1460712600.0,-2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 3.33, ""zSMA"": 3.48}"
1460718660.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -0.09, ""zSMA"": 1.24}"
1460730720.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": -2.64, ""zSMA"": -2.68}"
1460733600.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.02, ""zSMA"": -1.2}"
1460736600.0,-2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.74, ""zSMA"": 1.79}"
