dates,signals,safef,comment
1459846680.0,1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""USDJPYCADJPY"", ""zScore"": -1.54, ""zSMA"": -1.58}"
1460328660.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""USDJPYCADJPY"", ""zScore"": 1.28, ""zSMA"": 1.05}"
1460329860.0,-2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""USDJPYCADJPY"", ""zScore"": 1.19, ""zSMA"": 1.2}"
1460355780.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""USDJPYCADJPY"", ""zScore"": -0.15, ""zSMA"": 0.26}"
1460360340.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""USDJPYCADJPY"", ""zScore"": -1.51, ""zSMA"": -1.57}"
1460361480.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""USDJPYCADJPY"", ""zScore"": 0.45, ""zSMA"": -1.06}"
1460372220.0,-2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""USDJPYCADJPY"", ""zScore"": 1.27, ""zSMA"": 1.3}"
1460375880.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""USDJPYCADJPY"", ""zScore"": -0.24, ""zSMA"": 1.29}"
1460380260.0,-2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""USDJPYCADJPY"", ""zScore"": 3.28, ""zSMA"": 3.8}"
1460440200.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""USDJPYCADJPY"", ""zScore"": -0.18, ""zSMA"": 0.56}"
1460446080.0,-2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""USDJPYCADJPY"", ""zScore"": 2.52, ""zSMA"": 2.65}"
1460466060.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""USDJPYCADJPY"", ""zScore"": -0.24, ""zSMA"": 1.09}"
1460472420.0,-2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""USDJPYCADJPY"", ""zScore"": 1.25, ""zSMA"": 1.29}"
1460556240.0,-1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""USDJPYCADJPY"", ""zScore"": 0.04, ""zSMA"": -1.41}"
1460565360.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""USDJPYCADJPY"", ""zScore"": -1.25, ""zSMA"": -1.37}"
