dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system,v4.5_system
2016-04-27 12:00:00,102365.25,101902.15,0.503858265631,0.00521457046466,0.00567220530689,2.0,-41.05,both_finalBest DPS wl37.0 maxL2 dd95_0.006 thres_0.0,1.08776079359,0.0,wf_is_short,-35.1,0.0,1.0,sellHold,-1.0,sellHold,101902.15,1.0,10.2383833333,20160427 12:10:14 EDT,,
2016-04-27 21:30:00,100063.32,100063.32,0.0,0.0,0.00611484295365,0.0,65.32,both_finalBest DPS wl43.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,65.32,0.0,1.0,sellHold,-1.0,sellHold,100063.32,1.0,0.2736,20160427 21:30:16 EDT,,
2016-04-28 00:00:00,99922.15,99922.15,-0.136701705059,0.0,0.00263752189358,0.0,-75.85,both_finalBest DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-75.85,0.0,1.0,sellHold,-1.0,sellHold,99922.15,1.0,6.51906666667,20160428 00:06:31 EDT,,
2016-04-28 03:00:00,99970.87,99970.87,-0.0995000207693,0.0,0.00582349066096,0.0,-27.13,both_finalBest DPS wl39.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-27.13,0.0,1.0,sellHold,-1.0,sellHold,99970.87,1.0,-1.04443333333,20160428 02:58:57 EDT,,
2016-04-28 09:00:00,100134.15,100134.15,0.0,0.0,0.00437383524868,0.0,136.15,both_finalBest DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,136.15,0.0,1.0,sellHold,-1.0,sellHold,100134.15,1.0,-23.696,20160428 08:36:18 EDT,,
2016-04-28 23:30:00,100034.0,100034.0,-0.00799984000001,0.0,0.00384481582077,0.0,36.0,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,36.0,0.0,1.0,sellHold,-1.0,,100034.0,1.0,-8.97278333333,20160428 23:21:01 EDT,sellHold,
2016-04-29 09:00:00,99994.86,99989.72,-0.0069998775,0.0,0.00373001923296,0.0,-3.14,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.28,0.0,2.0,sellHold,-1.0,,99989.72,2.0,-25.2295333333,20160429 08:34:46 EDT,sellHold,
2016-04-29 17:00:00,100043.07,100086.14,0.0,0.0,0.00336219390073,0.0,45.07,both_sellHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,90.14,0.0,2.0,sellHold,-1.0,,,2.0,0.59,20160501 06:59:32 EDT,sellHold,
2016-04-29 17:00:00,100043.07,100086.14,0.0,0.0,0.00336219390073,0.0,45.07,both_sellHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,90.14,0.0,2.0,sellHold,-1.0,,,2.0,0.49,20160501 07:36:05 EDT,sellHold,
2016-05-02 08:00:00,100011.15,100013.15,0.0219692627947,0.0,0.00246717581898,2.0002629546,13.15,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,15.15,0.0,1.0,sellHold,-1.0,,,1.0,-19.5186666667,20160502 07:40:28 EDT,sellHold,
2016-05-02 08:30:00,100014.19,100028.39,0.0,0.0,0.00456832192576,0.0,16.19,both_sellHold DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,32.39,0.0,2.0,sellHold,-1.0,,,2.0,-2.63166666667,20160502 08:27:22 EDT,sellHold,
2016-05-02 08:30:00,100222.38,100243.78,-0.14389083433,0.0,0.00263752189358,0.0,16.23,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,16.23,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,0.883066666667,20160502 08:30:52 EDT,zigZag_GNBayes_f24_is13,
2016-05-02 09:00:00,100341.39,100141.06,-0.376076737078,0.0,0.00263752189358,0.0,-89.73,both_zigZag_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-89.56,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,-6.00978333333,20160502 08:53:59 EDT,zigZag_GNBayes_f24_is14,
2016-05-02 09:30:00,100072.74,100149.47,0.138565782689,0.0,0.00348911350395,2.00149477654,74.74,both_sellHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.47,0.0,2.0,sellHold,-1.0,,,2.0,-18.9377666667,20160502 09:11:03 EDT,sellHold,
2016-05-02 09:30:00,100373.37,100209.53,-0.182273264205,0.0,0.00279751442472,0.0,76.97,both_zigZag_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,76.84,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,-13.0774166667,20160502 09:16:55 EDT,zigZag_GNBayes_f25_is15,
2016-05-02 10:00:00,100691.41,100475.37,0.0398601676705,0.00163810350579,0.00246717581898,2.0,157.67,both_zigZag_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.50611717163,0.0,wf_is_short,159.32,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,-12.5342333333,20160502 09:47:27 EDT,zigZag_GNBayes_f23_is16,
2016-05-02 10:30:00,99977.07,99954.14,-0.0432409708848,0.0,0.00373001923296,0.0,-20.93,both_sellHold DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-41.86,0.0,2.0,sellHold,-1.0,,,2.0,-26.0663166667,20160502 10:03:56 EDT,sellHold,
2016-05-02 10:30:00,100580.76,100529.06,-0.0796146650843,0.0,0.00373001923296,2.0,-39.25,both_zigZag_GNBayes DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-21.05,0.0,1.0,zigZag_GNBayes,-1.0,,,1.0,-20.4078,20160502 10:09:35 EDT,zigZag_GNBayes_f32_is17,
2016-05-02 19:00:00,99984.99,99969.98,-0.0274158619495,0.0,0.0029488391231,0.0,-13.01,both_buyHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-26.02,0.0,2.0,buyHold,1.0,,,2.0,-24.5972333333,20160502 18:35:24 EDT,buyHold,
2016-05-02 20:00:00,99954.28,99908.56,-0.0834779272235,0.0,0.00309276856414,0.0,-43.72,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-87.44,0.0,2.0,buyHold,1.0,,,2.0,-16.1347666667,20160502 19:43:51 EDT,buyHold,
2016-05-03 01:30:00,98217.19,96434.45,-0.520455626062,0.0,0.00510753918455,0.0,-1780.81,both_buyHold DPS wl30.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_short,-3561.55,0.0,2.0,buyHold,1.0,,,2.0,-25.55425,20160503 01:04:26 EDT,buyHold,
2016-05-03 03:00:00,100093.08,100190.16,0.157870287279,0.0,0.00228416096288,2.00190165751,95.08,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,194.16,0.0,2.0,sellHold,-1.0,,,2.0,93.3034833333,20160503 04:33:18 EDT,sellHold,
2016-05-04 21:34:00,100093.08,100190.16,0.0,0.0,0.0,2.00190165751,95.08,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,194.16,0.0,2.0,sellHold,0.0,,,0.0,93.3034833333,20160503 04:33:18 EDT,sellHold,
2016-05-04 21:36:00,100093.08,100190.16,0.0,0.0,0.0,2.00190165751,95.08,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,194.16,0.0,2.0,sellHold,0.0,,,0.0,93.3034833333,20160503 04:33:18 EDT,sellHold,
2016-05-13 00:00:00,103383.43,103886.15,0.0215802470034,0.00120233989732,0.00208514414057,8.27133631622,388.06,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,195.35,4.1556122004,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,16.08645,20160513 00:16:05 EDT,zigZag_PCA10_f10_is26,
2016-05-13 00:00:00,103119.82,104050.38,0.0304236859701,0.000924747993589,0.00208514414057,8.250245441,710.24,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,359.58,4.16218153664,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,310.2607,20160513 05:10:15 EDT,zigZag_PCA10_f10_is26,
2016-05-13 00:00:00,105210.55,103705.91,0.0224094724976,0.000924747993589,0.00208514414057,0.0,254.38,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,125.52,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,612.237783333,20160513 10:12:14 EDT,zigZag_PCA10_f10_is9,
2016-05-13 00:00:00,105085.59,103644.25,0.0201553120715,0.0009157500364,0.00208514414057,0.0,129.42,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,63.86,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,1022.86606667,20160513 17:02:51 EDT,zigZag_PCA10_f10_is9,
2016-05-13 00:00:00,104787.28,103295.95,0.0312579461983,4e-05,0.00208514414057,0.0,310.96,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,153.5,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,1098.45286667,20160513 18:18:27 EDT,zigZag_VotingSoft_f18_is6,
2016-05-13 00:00:00,105268.56,103734.54,0.0169155282385,0.00135682685956,0.00208514414057,0.0,312.39,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,154.15,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,3.51,20160514 05:03:34 EDT,zigZag_PCA10_f10_is9,
2016-05-13 00:00:00,105268.56,103734.54,0.0256729962773,0.000955708934605,0.00208514414057,0.0,312.39,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,154.15,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,2.96,20160514 17:03:02 EDT,zigZag_PCA10_f10_is9,
2016-05-13 00:00:00,105268.56,103734.54,0.0225684800905,0.000935739864284,0.00208514414057,0.0,312.39,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,154.15,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,2.67,20160515 05:04:00 EDT,zigZag_PCA10_f10_is9,
2016-05-16 00:00:00,104787.28,103295.95,0.00493202800005,5.9998800008e-05,0.00228416096288,0.0,0.0,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,0.0,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,2.04,20160515 17:04:44 EDT,zigZag_VotingSoft_f18_is6,
2016-05-16 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 01:55:09 ,,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 02:01:44 ,,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 02:31:40 ,,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:03:24 ,,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:05:52 ,,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:31:42 ,,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 04:01:40 ,,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 04:32:00 ,,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:01:36 ,,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 05:31:51 ,,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:01:51 ,,
20160516  09:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:35:17 ,,
20160516  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:01:34 ,,
20160516  10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:31:54 ,,
20160516  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:36:59 ,,
20160516  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:36:59 ,,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:53 ,,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:53 ,,
20160516  10:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:01:45 ,,
20160516  10:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:01:45 ,,
20160516  11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:11:46 ,,
20160516  11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:11:46 ,,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:48 ,,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:48 ,,
20160516  11:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:31:49 ,,
20160516  11:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:31:49 ,,
20160516  11:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:41:48 ,,
20160516  11:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:51:45 ,,
20160516  11:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:01:45 ,,
20160516  11:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:01:45 ,,
20160516  12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:11:44 ,,
20160516  12:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:21:42 ,,
20160516  12:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:32:03 ,,
20160516  12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:42 ,,
20160516  12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:42 ,,
20160516  12:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:56:53 ,,
20160516  12:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:56:53 ,,
20160516  12:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:01:45 ,,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:46 ,,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:47 ,,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:13:03 ,,
20160516  13:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:23:06 ,,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:46 ,,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:47 ,,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:41:58 ,,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:45:16 ,,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:47:44 ,,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:51:41 ,,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:52:43 ,,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:55:27 ,,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:57:09 ,,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:59:07 ,,
2016-05-16 00:00:00,104787.28,103295.95,0.00649043601804,5.9998800008e-05,0.00228416096288,0.0,0.0,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,0.0,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,361.021616667,20160516 06:01:01 EDT,zigZag_VotingSoft_f18_is6,
2016-05-16 00:00:00,104787.28,103295.95,0.00643265987883,5.99994600036e-05,0.00228416096288,0.0,0.0,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,0.0,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,1022.9214,20160516 17:02:55 EDT,zigZag_VotingSoft_f18_is6,
2016-05-17 00:00:00,102861.37,102099.2,0.0140280565498,0.00100641082313,0.00246717581898,0.0,0.0,both_zigZag_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,0.0,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,-300.013366667,20160516 18:59:59 EDT,zigZag_PCA10_f10_is6,
20160517  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:51:16 ,,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:55:45 ,,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:00:07 ,,
20160517  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:01:25 ,,
