dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-04-24 23:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.18,20160424 23:11:21 EDT
2016-04-25 00:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,0.12,20160424 23:39:39 EDT
2016-04-25 00:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-23.3355166667,20160425 00:06:39 EDT
2016-04-25 01:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.43995,20160425 00:35:33 EDT
2016-04-25 01:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.93805,20160425 01:04:03 EDT
2016-04-25 02:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-22.7297333333,20160425 01:37:16 EDT
2016-04-25 02:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-23.7765,20160425 02:06:13 EDT
2016-04-25 03:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.4833333333,20160425 02:34:31 EDT
2016-04-25 03:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.548,20160425 03:04:27 EDT
2016-04-25 04:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.19245,20160425 03:35:48 EDT
2016-04-25 04:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-23.8067666667,20160425 04:06:11 EDT
2016-04-25 05:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.0743666667,20160425 04:35:55 EDT
2016-04-25 05:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.1515,20160425 05:05:50 EDT
2016-04-25 06:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.5132333333,20160425 05:35:29 EDT
2016-04-25 06:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.2732833333,20160425 06:05:43 EDT
2016-04-25 07:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.3078833333,20160425 06:35:41 EDT
2016-04-25 08:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.3179333333,20160425 07:35:40 EDT
2016-04-25 08:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.1564666667,20160425 08:05:50 EDT
2016-04-25 09:00:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.9646,20160425 08:35:02 EDT
2016-04-25 09:30:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.82885,20160425 09:05:10 EDT
2016-04-25 10:00:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.4067333333,20160425 09:35:35 EDT
2016-04-25 10:30:00,1.0,0.0,442,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.5408833333,20160425 10:05:27 EDT
2016-04-25 11:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,21.0073833333,20160425 11:21:00 EDT
2016-04-25 12:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.3972,20160425 11:35:36 EDT
2016-04-25 12:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.636,20160425 12:05:21 EDT
2016-04-25 13:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.1964333333,20160425 12:34:48 EDT
2016-04-25 13:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.7594333333,20160425 13:05:14 EDT
2016-04-25 14:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.80945,20160425 13:35:11 EDT
2016-04-25 14:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.4918833333,20160425 14:05:30 EDT
2016-04-25 15:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.4576666667,20160425 14:35:32 EDT
2016-04-25 15:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-4.23523333333,20160425 15:25:45 EDT
2016-04-25 16:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.54455,20160425 15:35:27 EDT
2016-04-25 16:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.3422,20160425 16:04:39 EDT
2016-04-25 17:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-23.4473166667,20160425 16:36:33 EDT
2016-04-25 17:30:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-11.5129,20160425 17:18:29 EDT
2016-04-25 18:00:00,1.0,0.0,441,1.0,,,,GBPNZD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.9539166667,20160425 17:35:02 EDT
