Date,Signal
2016-03-21 00:06:00,-1
2016-03-21 00:11:00,-1
2016-03-21 00:15:00,-1
2016-03-21 00:22:00,-1
2016-03-21 00:26:00,-1
2016-03-21 00:29:00,1
2016-03-21 00:32:00,-1
2016-03-21 00:34:00,1
2016-03-21 00:37:00,1
2016-03-21 00:40:00,1
2016-03-21 00:42:00,-1
2016-03-21 00:45:00,-1
2016-03-21 00:47:00,1
2016-03-21 00:49:00,-1
2016-03-21 00:53:00,1
2016-03-21 00:56:00,-1
2016-03-21 00:59:00,1
2016-03-21 01:05:00,-1
2016-03-21 01:08:00,-1
2016-03-21 01:12:00,-1
2016-03-21 01:20:00,-1
2016-03-21 01:24:00,1
2016-03-21 01:29:00,1
2016-03-21 01:32:00,1
2016-03-21 01:34:00,1
2016-03-21 01:39:00,1
2016-03-21 01:41:00,1
2016-03-21 01:45:00,1
2016-03-21 01:48:00,1
2016-03-21 01:51:00,1
2016-03-21 01:56:00,-1
2016-03-21 02:01:00,1
2016-03-21 02:04:00,1
2016-03-21 02:13:00,-1
2016-03-21 02:20:00,1
2016-03-21 02:24:00,-1
2016-03-21 02:30:00,-1
2016-03-21 02:35:00,-1
2016-03-21 02:37:00,-1
2016-03-21 02:39:00,-1
2016-03-21 02:41:00,-1
2016-03-21 02:44:00,-1
2016-03-21 02:47:00,-1
2016-03-21 02:50:00,-1
2016-03-21 02:53:00,1
2016-03-21 02:56:00,1
2016-03-21 03:00:00,1
2016-03-21 03:05:00,1
2016-03-21 03:10:00,1
2016-03-21 03:15:00,1
2016-03-21 03:20:00,-1
2016-03-21 03:25:00,1
2016-03-21 03:27:00,-1
2016-03-21 03:29:00,1
2016-03-21 03:33:00,1
2016-03-21 03:35:00,-1
2016-03-21 03:38:00,1
2016-03-21 03:41:00,-1
2016-03-21 03:44:00,1
2016-03-21 03:47:00,1
2016-03-21 03:50:00,1
2016-03-21 03:53:00,1
2016-03-21 03:56:00,1
2016-03-21 04:01:00,1
2016-03-21 04:06:00,1
2016-03-21 04:17:00,1
2016-03-21 04:24:00,-1
2016-03-21 04:27:00,1
2016-03-21 04:30:00,-1
2016-03-21 04:32:00,-1
2016-03-21 04:34:00,-1
2016-03-21 04:36:00,1
2016-03-21 04:39:00,1
2016-03-21 06:46:00,1
2016-03-21 06:58:00,1
2016-03-21 07:03:00,1
2016-03-21 07:09:00,-1
2016-03-21 07:14:00,1
2016-03-21 07:18:00,1
2016-03-21 07:25:00,1
2016-03-21 07:32:00,1
2016-03-21 07:40:00,1
2016-03-21 07:45:00,1
2016-03-21 07:53:00,-1
2016-03-21 08:10:00,-1
2016-03-21 08:57:00,1
2016-03-21 10:11:00,1
2016-03-21 11:37:00,1
2016-03-21 13:04:00,-1
2016-03-21 13:38:00,-1
2016-03-21 14:06:00,-1
2016-03-21 14:28:00,1
2016-03-21 14:40:00,1
2016-03-21 15:18:00,1
2016-03-21 16:00:00,-1
2016-03-21 16:32:00,-1
2016-03-21 16:58:00,-1
2016-03-21 17:30:00,1
2016-03-21 17:53:00,-1
2016-03-21 18:44:00,1
2016-03-21 19:04:00,1
2016-03-21 19:13:00,1
2016-03-21 19:25:00,-1
2016-03-21 19:34:00,1
2016-03-21 19:34:00,1
2016-03-21 19:34:00,1
2016-03-21 19:34:00,1
2016-03-21 19:59:00,0
2016-03-21 20:05:00,0
2016-03-21 20:10:00,0
2016-03-21 20:15:00,0
2016-03-21 20:23:00,0
2016-03-21 20:29:00,0
2016-03-21 20:34:00,0
2016-03-21 20:41:00,0
