dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-05 00:00:00,114590.92,108365.34,0.0517574876476,5.9998800008e-05,0.00186500961648,0.0,9190.7,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,4527.24,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160705 20:35:22 EDT,gainAhead_VotingSoft_f98_is29,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 03:32:08 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160705 22:35:50 ,,
2016-07-05 00:00:00,109564.94,108365.34,0.0563528065722,3.999982e-05,0.00186500961648,0.0,8787.6,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,4527.24,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160705 22:56:01 EDT,gainAhead_VotingSoft_f98_is29,1.0
2016-07-05 00:00:00,85474.4,89393.4,-0.00228767518882,0.0,0.00186500961648,0.0,-3896.49,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-4075.14,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160705 22:56:21 EDT,gainAhead_PCA10_f10_is12,0.5
2016-07-05 00:00:00,109564.94,108365.34,0.0563528065722,3.999982e-05,0.00186500961648,0.0,8787.6,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,4527.24,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160705 22:56:29 EDT,gainAhead_VotingSoft_f98_is29,0.75
2016-07-05 00:00:00,85474.4,89393.4,-0.00228767518882,0.0,0.00186500961648,0.0,-3896.49,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-4075.14,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160705 22:58:36 EDT,gainAhead_PCA10_f10_is12,0.5
2016-07-06 00:00:00,112105.62,107955.7,-0.00691619163733,0.0,0.00161514570617,2.24215715219,-4101.98,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1938.5,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160706 20:54:46 EDT,gainAhead_VotingSoft_f98_is29,1.0
2016-07-06 00:00:00,92259.25,92257.4,-0.0025486431422,0.0,0.00161514570617,0.0,1599.22,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,1599.19,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160706 20:55:06 EDT,gainAhead_PCA10_f10_is19,0.5
2016-07-06 00:00:00,112105.62,107955.7,-0.00691619163733,0.0,0.00161514570617,2.24215715219,-4101.98,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1938.5,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160706 20:56:03 EDT,gainAhead_VotingSoft_f98_is29,0.75
2016-07-06 00:00:00,92259.25,92257.4,-0.0025486431422,0.0,0.00161514570617,0.0,1599.22,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,1599.19,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160706 20:56:08 EDT,gainAhead_PCA10_f10_is19,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:40 ,,
2016-07-07 00:00:00,116713.71,112395.45,0.0102503852853,0.00243441404981,0.00186500961648,2.33432081561,4608.09,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,4439.75,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160707 21:30:28 EDT,gainAhead_VotingSoft_f98_is29,1.0
2016-07-07 00:00:00,88461.49,88459.71,-0.0062818029258,0.0,0.00186500961648,3.53860099381,-3797.76,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-3797.69,3.53853003712,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160707 21:31:59 EDT,gainAhead_PCA10_f10_is20,0.5
2016-07-07 00:00:00,116713.71,112395.45,0.0102503852853,0.00243441404981,0.00186500961648,2.33432081561,4608.09,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,4439.75,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160707 21:33:10 EDT,gainAhead_VotingSoft_f98_is29,0.75
2016-07-07 00:00:00,88461.49,88459.71,-0.0062818029258,0.0,0.00186500961648,3.53860099381,-3797.76,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-3797.69,3.53853003712,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160707 21:33:39 EDT,gainAhead_PCA10_f10_is20,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,116430.06,112260.0,-0.000356484342656,0.0,0.00208514414057,2.32864784789,-283.65,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-135.45,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160708 20:42:48 EDT,gainAhead_VotingSoft_f98_is29,1.0
2016-07-08 00:00:00,88354.88,88353.1,-0.0059037725631,0.0,0.00208514414057,0.0,-106.61,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-106.61,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160708 20:47:39 EDT,gainAhead_PCA10_f10_is21,0.5
2016-07-08 00:00:00,88354.88,88353.1,-0.0059037725631,0.0,0.00208514414057,0.0,-106.61,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-106.61,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160708 20:53:23 EDT,gainAhead_PCA10_f10_is21,0.75
2016-07-08 00:00:00,88354.88,88353.1,-0.0059037725631,0.0,0.00208514414057,0.0,-106.61,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-106.61,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160708 20:54:53 EDT,gainAhead_PCA10_f10_is21,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,115770.54,111942.05,-0.000119979393387,0.0,0.00228416096288,2.3154571306,-661.85,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-317.95,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160711 20:47:41 EDT,gainAhead_VotingSoft_f98_is29,1.0
2016-07-11 00:00:00,88101.11,88099.34,-0.00237460089532,0.0,0.00228416096288,3.5241854423,-253.77,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-253.76,3.52411444396,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160711 20:49:13 EDT,gainAhead_PCA10_f10_is7,0.5
2016-07-11 00:00:00,88101.11,88099.34,-0.00237460089532,0.0,0.00228416096288,3.5241854423,-253.77,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-253.76,3.52411444396,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160711 20:53:08 EDT,gainAhead_PCA10_f10_is7,0.75
2016-07-11 00:00:00,88101.11,88099.34,-0.00237460089532,0.0,0.00228416096288,3.5241854423,-253.77,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-253.76,3.52411444396,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160711 20:54:21 EDT,gainAhead_PCA10_f10_is7,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160711 21:48:34 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:01 ,,
2016-07-12 00:00:00,108103.19,108235.15,-0.00685238586691,0.0,0.00246717581898,2.16210700285,-7669.67,both_gainAhead_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-3706.9,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160712 20:52:37 EDT,gainAhead_VotingSoft_f98_is29,1.0
2016-07-12 00:00:00,87697.26,89084.58,-0.00882030332247,0.0,0.00246717581898,3.50803054969,-3007.13,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-3054.71,3.56352591255,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160712 20:53:11 EDT,gainAhead_GNBayes_f86_is8,0.5
2016-07-12 00:00:00,87697.26,89084.58,-0.00882030332247,0.0,0.00246717581898,3.50803054969,-3007.13,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-3054.71,3.56352591255,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160712 20:56:45 EDT,gainAhead_GNBayes_f86_is8,0.75
2016-07-12 00:00:00,87697.26,89084.58,-0.00882030332247,0.0,0.00246717581898,3.50803054969,-3007.13,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-3054.71,3.56352591255,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160712 20:58:32 EDT,gainAhead_GNBayes_f86_is8,0.5
2016-07-13 00:00:00,117878.34,113982.43,0.000480124815305,0.00198073038787,0.00161514570617,7.07312484526,5941.48,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,5747.28,4.55947950535,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160713 21:30:21 EDT,gainAhead_VotingSoft_f98_is29,1.0
2016-07-13 00:00:00,83033.53,84347.07,-0.00626846145205,0.0,0.00161514570617,3.32147391683,-4663.73,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-4737.51,3.37401771574,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160713 21:31:35 EDT,gainAhead_GNBayes_f86_is9,0.5
2016-07-13 00:00:00,83033.53,84347.07,-0.00626846145205,0.0,0.00161514570617,3.32147391683,-4663.73,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-4737.51,3.37401771574,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160713 21:32:07 EDT,gainAhead_GNBayes_f86_is9,0.75
2016-07-13 00:00:00,83033.53,84347.07,-0.00626846145205,0.0,0.00161514570617,3.32147391683,-4663.73,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-4737.51,3.37401771574,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160713 21:32:22 EDT,gainAhead_GNBayes_f86_is9,0.5
2016-07-14 00:00:00,118065.61,115931.82,0.0473301078224,0.0,0.00114208048144,9.44600480979,3904.73,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1949.39,4.63745843383,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160714 20:35:48 EDT,gainAhead_VotingSoft_f98_is29,1.0
2016-07-14 00:00:00,81606.8,82897.77,-0.00492370879644,0.0,0.00114208048144,3.26440257223,-1426.73,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-1449.3,3.31604343773,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160714 20:37:03 EDT,gainAhead_GNBayes_f86_is10,0.5
2016-07-14 00:00:00,118065.61,115931.82,0.0473301078224,0.0,0.00114208048144,9.44600480979,3904.73,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1949.39,4.63745843383,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160714 20:37:48 EDT,gainAhead_VotingSoft_f98_is29,0.75
2016-07-14 00:00:00,81606.8,82897.77,-0.00492370879644,0.0,0.00114208048144,3.26440257223,-1426.73,both_gainAhead_GNBayes DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-1449.3,3.31604343773,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160714 20:39:00 EDT,gainAhead_GNBayes_f86_is10,0.5
2016-07-15 00:00:00,118904.18,116507.47,0.00422498525747,0.00250811493073,0.0029488391231,0.0,1169.2,both_gainAhead_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,575.65,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160715 21:19:04 EDT,gainAhead_VotingSoft_f98_is29,1.0
2016-07-15 00:00:00,81201.59,82486.15,-0.0119448085937,0.0,0.0029488391231,0.0,-405.21,both_gainAhead_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-411.62,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160715 21:19:23 EDT,gainAhead_GNBayes_f86_is26,0.5
2016-07-15 00:00:00,118904.18,116507.47,0.00422498525747,0.00250811493073,0.0029488391231,0.0,1169.2,both_gainAhead_VotingSoft DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,575.65,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160715 21:20:01 EDT,gainAhead_VotingSoft_f98_is29,0.75
2016-07-15 00:00:00,81201.59,82486.15,-0.0119448085937,0.0,0.0029488391231,0.0,-405.21,both_gainAhead_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-411.62,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160715 21:20:40 EDT,gainAhead_GNBayes_f86_is26,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:19 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160721 21:43:30 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160722 22:38:41 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:07 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160726 21:29:01 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:06:34 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160728 21:42:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:12:29 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:27:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 00:19:14 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 22:44:16 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 00:09:05 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 21:39:35 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160805 00:30:25 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160808 22:38:25 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160809 22:28:50 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 00:45:49 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 01:22:00 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 22:10:45 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 07:20:59 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 22:10:40 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:30:03 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:56 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:03 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:19 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160821 02:41:40 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 00:37:10 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 02:20:51 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:32:46 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:41:59 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160824 23:59:51 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160825 22:05:39 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160827 01:01:37 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160829 04:26:32 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:02 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160901 23:06:51 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160902 00:55:11 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160903 00:33:23 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160905 22:07:32 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:01 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160908 21:59:23 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:32 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160912 23:53:44 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 00:31:33 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 21:57:40 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 22:32:49 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 23:17:39 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 21:46:05 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 22:02:02 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160920 21:42:18 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:21:48 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:28:35 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160922 22:02:00 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160923 21:22:10 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160926 21:34:37 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 00:17:42 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160930 23:58:48 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161004 22:14:44 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161004 22:17:29 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161005 23:22:51 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 22:56:39 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 00:15:28 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 22:13:23 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161010 21:39:06 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161010 21:43:05 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:20 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 00:01:07 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 23:42:45 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 23:51:00 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161018 23:51:01 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 00:00:24 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 01:00:21 ,,
