Date,Signal
20160310  08:00:00,-1.0
20160310  08:00:00,-1.0
20160310  09:00:00,-1.0
20160310  09:00:00,-1.0
20160310  10:00:00,-1.0
20160310  10:00:00,-1.0
20160310  11:00:00,-1.0
20160310  11:00:00,-1.0
20160310  12:00:00,-1.0
20160310  12:00:00,-1.0
20160310  13:00:00,-1.0
20160310  13:00:00,1.0
20160310  14:00:00,-1.0
20160310  14:00:00,-1.0
20160310  15:00:00,-1.0
20160310  15:00:00,1.0
20160310  15:00:00,1.0
20160310  16:15:00,-1.0
20160310  17:00:00,1.0
20160310  17:00:00,1.0
20160310  18:00:00,1.0
20160310  18:00:00,1.0
20160310  19:00:00,1.0
20160310  19:00:00,1.0
20160310  20:00:00,1.0
20160310  20:00:00,-1.0
20160310  21:00:00,-1.0
20160310  21:00:00,-1.0
20160310  22:00:00,-1.0
20160310  22:00:00,-1.0
20160310  23:00:00,-1.0
20160310  23:00:00,-1.0
20160311  00:00:00,-1.0
20160311  00:00:00,-1.0
20160311  01:00:00,-1.0
20160311  01:00:00,-1.0
20160311  02:00:00,1.0
20160311  02:00:00,-1.0
20160311  03:00:00,1.0
20160311  03:00:00,1.0
20160311  04:00:00,1.0
20160311  04:00:00,1.0
20160311  05:00:00,-1.0
20160311  05:00:00,-1.0
2016-03-11 06:00:00,-1.0
2016-03-11 06:28:00,-1.0
2016-03-11 06:32:00,-1.0
2016-03-11 06:36:00,1.0
2016-03-11 06:40:00,1.0
2016-03-11 06:44:00,1.0
2016-03-11 06:48:00,1.0
2016-03-11 06:52:00,1.0
2016-03-11 06:56:00,1.0
2016-03-11 07:00:00,1.0
2016-03-11 07:08:00,1.0
2016-03-11 07:12:00,1.0
2016-03-11 07:16:00,1.0
2016-03-11 07:20:00,1.0
2016-03-11 07:24:00,1.0
2016-03-11 07:28:00,1.0
2016-03-11 07:32:00,1.0
2016-03-11 07:36:00,1.0
2016-03-11 07:40:00,1.0
2016-03-11 07:44:00,1.0
2016-03-11 07:48:00,1.0
2016-03-11 07:52:00,1.0
2016-03-11 07:56:00,1.0
2016-03-11 08:00:00,1.0
2016-03-11 08:04:00,1.0
2016-03-11 08:08:00,-1.0
2016-03-11 08:12:00,-1.0
2016-03-11 08:16:00,-1.0
2016-03-11 08:20:00,-1.0
2016-03-11 08:24:00,-1.0
2016-03-11 08:28:00,-1.0
2016-03-11 08:32:00,-1.0
2016-03-11 08:36:00,-1.0
2016-03-11 08:40:00,-1.0
2016-03-11 08:44:00,-1.0
2016-03-11 08:48:00,-1.0
2016-03-11 08:52:00,-1.0
2016-03-11 08:56:00,-1.0
2016-03-11 09:00:00,-1.0
2016-03-11 09:04:00,-1.0
2016-03-11 09:10:00,-1.0
2016-03-11 09:14:00,-1.0
2016-03-11 09:18:00,-1.0
2016-03-11 09:22:00,-1.0
2016-03-11 09:26:00,-1.0
2016-03-11 09:30:00,-1.0
2016-03-11 09:34:00,-1.0
2016-03-11 09:38:00,-1.0
2016-03-11 09:42:00,1.0
2016-03-11 09:46:00,1.0
2016-03-11 09:50:00,1.0
2016-03-11 09:54:00,1.0
2016-03-11 09:58:00,1.0
2016-03-11 10:02:00,1.0
2016-03-11 10:06:00,-1.0
2016-03-11 10:12:00,-1.0
2016-03-11 10:16:00,-1.0
2016-03-11 10:20:00,-1.0
2016-03-11 10:24:00,-1.0
2016-03-11 10:28:00,1.0
2016-03-11 10:32:00,-1.0
2016-03-11 10:38:00,-1.0
2016-03-11 10:44:00,-1.0
2016-03-11 10:48:00,-1.0
2016-03-11 10:52:00,-1.0
2016-03-11 10:56:00,-1.0
2016-03-11 11:00:00,1.0
2016-03-11 11:04:00,1.0
2016-03-11 11:08:00,-1.0
2016-03-11 11:12:00,-1.0
2016-03-11 11:16:00,1.0
2016-03-11 11:20:00,1.0
2016-03-11 11:24:00,1.0
2016-03-11 11:34:00,1.0
2016-03-11 11:42:00,1.0
2016-03-11 11:46:00,1.0
2016-03-11 11:50:00,1.0
2016-03-11 11:54:00,1.0
2016-03-11 11:58:00,1.0
2016-03-11 12:02:00,1.0
2016-03-11 12:06:00,1.0
2016-03-11 12:10:00,1.0
2016-03-11 12:14:00,1.0
2016-03-11 12:18:00,1.0
2016-03-11 12:22:00,1.0
2016-03-11 12:26:00,1.0
2016-03-11 12:30:00,1.0
2016-03-11 12:34:00,1.0
2016-03-11 12:38:00,1.0
2016-03-11 12:42:00,1.0
2016-03-11 12:46:00,1.0
2016-03-11 12:50:00,1.0
2016-03-11 12:54:00,1.0
2016-03-11 12:58:00,1.0
2016-03-11 13:02:00,1.0
2016-03-11 13:06:00,1.0
2016-03-11 13:10:00,1.0
2016-03-11 13:14:00,1.0
2016-03-11 13:18:00,1.0
2016-03-11 13:22:00,1.0
2016-03-11 13:26:00,1.0
2016-03-11 13:30:00,1.0
2016-03-11 13:34:00,1.0
2016-03-11 13:40:00,1.0
2016-03-11 13:44:00,1.0
2016-03-11 13:48:00,1.0
2016-03-11 13:52:00,1.0
2016-03-11 13:56:00,1.0
2016-03-11 14:00:00,1.0
2016-03-11 14:04:00,1.0
2016-03-11 14:08:00,1.0
2016-03-11 14:12:00,1.0
2016-03-11 14:16:00,1.0
2016-03-11 14:20:00,1.0
2016-03-11 14:24:00,1.0
2016-03-11 14:28:00,1.0
2016-03-11 14:32:00,1.0
2016-03-11 14:36:00,1.0
2016-03-11 14:40:00,1.0
2016-03-11 14:44:00,1.0
2016-03-11 14:48:00,1.0
2016-03-11 14:52:00,1.0
2016-03-11 14:56:00,1.0
2016-03-11 15:00:00,1.0
2016-03-11 15:04:00,1.0
2016-03-11 15:08:00,1.0
2016-03-11 15:12:00,1.0
2016-03-11 15:16:00,1.0
2016-03-11 15:20:00,1.0
2016-03-11 15:24:00,1.0
2016-03-11 15:28:00,1.0
2016-03-11 15:32:00,1.0
2016-03-11 15:36:00,1.0
2016-03-11 15:40:00,1.0
2016-03-11 15:44:00,1.0
2016-03-11 15:48:00,1.0
2016-03-11 15:52:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
2016-03-11 15:58:00,1.0
