dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-05 00:00:00,94160.69,94901.65,-0.00184292338278,0.0,0.00186500961648,3.76657822655,-903.07,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-910.18,3.79621795649,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160705 23:01:15 EDT,zigZag_VotingSoft_f92_is18,0.5
2016-07-06 00:00:00,103857.59,104258.62,0.00597830141587,0.0001,0.00131876094679,0.0,325.16,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,163.46,0.0,1.0,buyHold,1.0,,,1.0,,20160706 20:55:59 EDT,buyHold,1.0
2016-07-06 00:00:00,94718.35,94856.43,-0.00687907362299,0.0,0.00131876094679,0.0,-148.97,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-149.19,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160706 20:57:21 EDT,gainAhead_PCA10_f10_is8,0.5
2016-07-06 00:00:00,103857.59,104258.62,0.00597830141587,0.0001,0.00131876094679,0.0,325.16,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,163.46,0.0,1.0,buyHold,1.0,,,1.0,,20160706 20:58:39 EDT,buyHold,0.75
2016-07-06 00:00:00,94718.35,94856.43,-0.00687907362299,0.0,0.00131876094679,0.0,-148.97,both_gainAhead_PCA10_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-149.19,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160706 20:59:09 EDT,gainAhead_PCA10_f10_is8,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:40 ,,
2016-07-07 00:00:00,105139.26,104901.93,0.0396412502035,0.00726322341905,0.00263752189358,0.0,1281.67,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,643.31,0.0,1.0,buyHold,1.0,,,1.0,,20160707 21:49:25 EDT,buyHold,1.0
2016-07-07 00:00:00,94821.47,94271.13,-0.00977732408604,0.0,0.00263752189358,0.0,-588.71,both_gainAhead_PCA10_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-585.3,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160707 21:49:43 EDT,gainAhead_PCA10_f10_is26,0.5
2016-07-07 00:00:00,105139.26,104901.93,0.0396412502035,0.00726322341905,0.00263752189358,0.0,1281.67,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,643.31,0.0,1.0,buyHold,1.0,,,1.0,,20160707 21:50:07 EDT,buyHold,0.75
2016-07-07 00:00:00,94821.47,94271.13,-0.00977732408604,0.0,0.00263752189358,0.0,-588.71,both_gainAhead_PCA10_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-585.3,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160707 21:50:17 EDT,gainAhead_PCA10_f10_is26,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,105815.74,105239.4,0.0498436578685,0.00610461271306,0.00279751442472,0.0,676.48,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,337.47,0.0,1.0,buyHold,1.0,,,1.0,,20160708 20:45:33 EDT,buyHold,1.0
2016-07-08 00:00:00,94516.42,93967.86,-0.0109899502858,0.0,0.00279751442472,0.0,-305.05,both_gainAhead_PCA10_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-303.27,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160708 20:49:48 EDT,gainAhead_PCA10_f10_is27,0.5
2016-07-08 00:00:00,105815.74,105239.4,0.0498436578685,0.00610461271306,0.00279751442472,0.0,676.48,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,337.47,0.0,1.0,buyHold,1.0,,,1.0,,20160708 20:56:24 EDT,buyHold,0.75
2016-07-08 00:00:00,94516.42,93967.86,-0.0109899502858,0.0,0.00279751442472,0.0,-305.05,both_gainAhead_PCA10_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-303.27,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160708 20:57:35 EDT,gainAhead_PCA10_f10_is27,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,100988.97,102840.17,-0.00270671540515,0.0,0.00208514414057,2.01981983718,-4826.77,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-2399.23,0.0,1.0,buyHold,1.0,,,1.0,,20160711 21:03:54 EDT,buyHold,1.0
2016-07-11 00:00:00,91848.64,92702.76,-0.00291948121806,0.0,0.00208514414057,3.67409275605,-2146.57,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2166.53,3.70825886937,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160711 21:04:17 EDT,zigZag_PCA10_f10_is34,0.5
2016-07-11 00:00:00,100988.97,102840.17,-0.00270671540515,0.0,0.00208514414057,2.01981983718,-4826.77,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-2399.23,0.0,1.0,buyHold,1.0,,,1.0,,20160711 21:04:47 EDT,buyHold,0.75
2016-07-11 00:00:00,91848.64,92702.76,-0.00291948121806,0.0,0.00208514414057,3.67409275605,-2146.57,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2166.53,3.70825886937,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160711 21:06:43 EDT,zigZag_PCA10_f10_is34,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160711 21:48:34 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:01 ,,
2016-07-12 00:00:00,101374.45,103864.04,0.0526638256306,0.0,0.00114208048144,2.0275296339,1895.43,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1944.02,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160712 20:52:42 EDT,gainAhead_PCA10_f10_is34,1.0
2016-07-12 00:00:00,93598.56,94470.97,0.0526638256306,0.0,0.00114208048144,2.0,1749.92,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1768.21,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160712 20:54:14 EDT,zigZag_PCA10_f10_is34,0.5
2016-07-12 00:00:00,101374.45,103864.04,0.0526638256306,0.0,0.00114208048144,2.0275296339,1895.43,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1944.02,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160712 20:58:06 EDT,gainAhead_PCA10_f10_is34,0.75
2016-07-12 00:00:00,93598.56,94470.97,0.0526638256306,0.0,0.00114208048144,2.0,1749.92,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1768.21,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160712 21:00:19 EDT,zigZag_PCA10_f10_is34,0.5
2016-07-13 00:00:00,101408.21,103414.72,-0.018273563201,0.0,0.00131876094679,6.08485749117,-882.97,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-449.32,4.13675416436,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:33:46 EDT,gainAhead_PCA10_f10_is47,1.0
2016-07-13 00:00:00,93457.75,94066.05,-0.0182110243811,0.0,0.00131876094679,2.0,-810.11,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-404.92,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160713 21:35:10 EDT,zigZag_PCA10_f10_is47,0.5
2016-07-13 00:00:00,101408.21,103414.72,-0.018273563201,0.0,0.00131876094679,6.08485749117,-882.97,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-449.32,4.13675416436,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:35:45 EDT,gainAhead_PCA10_f10_is47,0.75
2016-07-13 00:00:00,93457.75,94066.05,-0.0182110243811,0.0,0.00131876094679,2.0,-810.11,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-404.92,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160713 21:36:06 EDT,zigZag_PCA10_f10_is47,0.5
2016-07-14 00:00:00,106393.64,104894.57,0.0174307010584,0.00294630930037,0.00161514570617,2.12791528122,1126.54,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1112.74,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:52:52 EDT,sellHold,1.0
2016-07-14 00:00:00,94198.87,95233.08,-0.00689513450408,0.0,0.00161514570617,2.0,-2066.29,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-1032.15,0.0,1.0,buyHold,1.0,,,1.0,,20160714 20:53:24 EDT,buyHold,0.5
2016-07-14 00:00:00,94198.87,95233.08,-0.00689513450408,0.0,0.00161514570617,2.0,-2066.29,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-1032.15,0.0,1.0,buyHold,1.0,,,1.0,,20160714 20:53:41 EDT,buyHold,0.75
2016-07-14 00:00:00,94198.87,95233.08,-0.00689513450408,0.0,0.00161514570617,2.0,-2066.29,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-1032.15,0.0,1.0,buyHold,1.0,,,1.0,,20160714 20:55:10 EDT,buyHold,0.5
2016-07-15 00:00:00,106494.4,104944.24,0.00552260444611,0.00224184547602,0.00186500961648,0.0,100.76,both_sellHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,49.67,0.0,1.0,sellHold,-1.0,,,1.0,,20160715 21:16:34 EDT,sellHold,1.0
2016-07-15 00:00:00,94154.27,95187.99,-0.00640197092578,0.0,0.00186500961648,0.0,-44.6,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-45.09,0.0,1.0,buyHold,1.0,,,1.0,,20160715 21:16:49 EDT,buyHold,0.5
2016-07-15 00:00:00,94154.27,95187.99,-0.00640197092578,0.0,0.00186500961648,0.0,-44.6,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-45.09,0.0,1.0,buyHold,1.0,,,1.0,,20160715 21:17:19 EDT,buyHold,0.75
2016-07-15 00:00:00,94154.27,95187.99,-0.00640197092578,0.0,0.00186500961648,0.0,-44.6,both_buyHold DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-45.09,0.0,1.0,buyHold,1.0,,,1.0,,20160715 21:18:02 EDT,buyHold,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:19 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160721 21:43:30 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160722 22:38:41 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:07 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160726 21:29:01 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:06:34 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160728 21:42:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:12:29 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:27:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 00:19:14 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 22:44:16 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 00:09:05 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 21:39:35 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160805 00:30:25 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160808 22:38:25 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160809 22:28:50 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 00:45:49 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 01:22:00 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 22:10:45 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 07:20:59 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 22:10:40 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:30:03 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:56 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:03 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:19 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160821 02:41:40 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 00:37:10 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 02:20:51 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:32:46 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:41:59 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160824 23:59:51 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160825 22:05:39 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160827 01:01:37 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160829 04:26:32 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:02 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160901 23:06:51 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160902 00:55:11 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160903 00:33:23 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160905 22:07:32 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160907 23:30:01 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160908 21:59:23 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:32 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160912 23:53:44 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 00:31:33 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 21:57:41 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160915 22:32:49 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 23:17:39 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160919 21:46:05 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 22:02:03 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160920 21:42:18 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:21:48 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:28:35 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160922 22:02:00 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160923 21:22:10 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160926 21:34:37 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 00:17:42 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160930 23:58:48 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161004 22:14:44 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:29 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161005 23:22:51 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 22:56:39 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 00:15:28 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 22:13:23 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161010 21:39:06 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161010 21:43:05 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:20 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 00:01:07 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 23:42:45 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 23:51:00 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161018 23:51:01 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 00:00:24 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 01:00:21 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 22:23:05 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161021 22:28:53 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161024 21:30:14 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161025 21:48:16 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161026 23:46:24 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161027 21:35:21 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161028 22:16:15 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161031 22:12:07 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161101 22:11:55 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161102 23:32:42 ,,
2016-11-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161103 22:56:31 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:39:55 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:40:39 ,,
2016-11-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161107 21:41:57 ,,
2016-11-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161108 22:28:53 ,,
2016-11-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161109 22:36:02 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161110 21:39:07 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161110 21:39:53 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161112 05:48:10 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161112 05:58:12 ,,
2016-11-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161114 22:26:52 ,,
2016-11-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161115 21:52:42 ,,
2016-11-16 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161116 23:26:05 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161117 22:47:24 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161118 04:34:32 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161118 13:30:19 ,,
2016-11-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161121 13:30:18 ,,
2016-11-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161121 23:33:21 ,,
2016-11-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161122 00:26:48 ,,
2016-11-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161122 13:30:19 ,,
2016-11-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161123 13:30:17 ,,
2016-11-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161128 13:30:18 ,,
2016-11-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161129 13:30:13 ,,
2016-11-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161129 23:14:14 ,,
2016-11-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161130 13:30:18 ,,
2016-11-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161130 22:51:04 ,,
2016-11-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161201 13:30:16 ,,
2016-12-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161201 22:51:36 ,,
2016-12-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161202 13:30:16 ,,
2016-12-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161202 22:41:37 ,,
2016-12-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161205 13:30:15 ,,
2016-12-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161205 22:29:24 ,,
2016-12-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161206 13:30:15 ,,
2016-12-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161207 13:30:18 ,,
2016-12-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161207 23:38:39 ,,
2016-12-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161208 13:30:12 ,,
2016-12-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161209 13:30:16 ,,
2016-12-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161212 07:09:39 ,,
