dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp
2016-05-03,98196.84,112161.53,-0.02024093968,0.0,0.00884651736929,3.92803085656,1347.87,both_worst_wf_is_pv3s_v2v DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0106415620642,wf_is_pv3s_v2v,1539.56,4.48664050401,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f60_is15,112161.53,1.0,,
2016-05-04,97151.87,110967.96,-0.0127772160828,0.0,0.00884651736929,0.0,-1044.97,both_worst_wf_is_all DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_short,-1193.57,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f68_is34,93947.23,1.0,2085.05161667,20160505 10:45:03 EDT
2016-05-04 00:00:00,113094.97,112395.72,0.0358347941261,0.0123857108554,0.00884651736929,2.03086671581,-1218.5,both_worst_wf_is_all DPS wl90.0 maxL2 dd95_0.009 thres_0.0,0.102157092767,0.0,wf_is_short,-1208.93,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f68_is34,93947.23,1.0,2193.42425,20160505 12:33:25 EDT
2016-05-04 00:00:00,104790.14,103734.63,-0.0296065032931,0.0,0.00884651736929,0.0,-1127.13,both_worst_wf_is_all DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_short,-1115.77,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f68_is34,93947.23,1.0,2246.00935,20160505 13:26:00 EDT
2016-05-04 00:00:00,97089.23,94153.38,-0.0152631708236,0.0,0.00884651736929,0.0,-1044.29,both_worst_wf_is_all DPS wl90.0 maxL2 dd95_0.009 thres_0.0,1.0,0.0,wf_is_short,-1012.72,0.0,1.0,gainAhead_GNBayes,-1.0,gainAhead_GNBayes_f68_is34,93947.23,1.0,2542.89661667,20160505 18:22:53 EDT
2016-05-05 00:00:00,85449.27,92343.18,0.00497293634754,0.0052230431107,0.00348911350395,5.12726378791,-1261.58,both_gainAhead_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-1361.49,3.69387499756,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f60_is15,,1.0,1688.51316667,20160506 04:08:30 EDT
2016-05-05 00:00:00,68868.49,86780.35,0.000757264479812,0.00482246975297,0.00475486021374,0.0,-2055.4,both_gainAhead_VotingSoft DPS wl26.0 maxL2 dd95_0.005 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-1275.95,0.0,1.0,gainAhead_VotingSoft,-1.0,gainAhead_VotingSoft_f72_is53,,1.0,2684.30301667,20160506 20:44:18 EDT
2016-05-05 00:00:00,68046.75,85197.92,0.00315023567459,0.00364455644956,0.00348911350395,4.08304992985,-1356.11,both_gainAhead_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-1696.18,3.40805310626,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f66_is15,,1.0,130.58,20160508 05:35:00 EDT
2016-05-06 00:00:00,71737.73,85448.46,0.00240920294683,0.00347194549372,0.00348911350395,0.0,146.27,both_gainAhead_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,87.2,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f66_is15,,1.0,4768.36323333,20160509 07:28:21 EDT
2016-05-09 00:00:00,67447.76,81825.61,0.00467010975072,0.00396378252614,0.00348911350395,0.0,3207.36,both_gainAhead_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1992.92,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f66_is15,,1.0,1582.44705,20160510 02:22:26 EDT
2016-05-09 00:00:00,100790.94,103025.77,-0.00127418862476,0.0,0.00348911350395,6.04781909777,-5303.04,both_gainAhead_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-2641.98,4.12119571025,1.0,gainAhead_PCA10_VotingSoft,1.0,gainAhead_PCA10_f10_is15,,1.0,2063.41833333,20160510 10:23:25 EDT
2016-05-10 00:00:00,93409.82,95214.38,-0.00134932504173,0.0,0.00228416096288,2.0,-655.2,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-331.74,0.0,1.0,gainAhead_VotingSoft,1.0,gainAhead_VotingSoft_f59_is15,,1.0,1412.78355,20160510 23:32:47 EDT
