dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-04-18 03:00:00,1.0,0.0,2426,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.2126166667,20160418 02:35:47 EDT
2016-04-18 03:30:00,1.0,0.0,2427,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.0811166667,20160418 03:04:55 EDT
2016-04-18 04:00:00,1.0,0.0,2428,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.9172166667,20160418 03:35:04 EDT
2016-04-18 04:30:00,1.0,0.0,2429,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.328,20160418 04:05:40 EDT
2016-04-18 05:00:00,1.0,0.0,2430,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.9493333333,20160418 04:35:03 EDT
2016-04-18 05:30:00,1.0,0.0,2431,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.71615,20160418 05:05:17 EDT
2016-04-18 06:00:00,1.0,0.0,2432,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.627,20160418 05:35:22 EDT
2016-04-18 06:30:00,1.0,0.0,2433,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.1123833333,20160418 06:04:53 EDT
2016-04-18 07:00:00,1.0,0.0,2434,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.8888333333,20160418 06:35:06 EDT
2016-04-18 07:30:00,-1.0,0.0,2435,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.6585166667,20160418 07:05:20 EDT
2016-04-18 08:00:00,-1.0,0.0,2436,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.8055666667,20160418 07:35:11 EDT
2016-04-18 08:30:00,-1.0,0.0,2437,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.6377666667,20160418 08:05:21 EDT
2016-04-18 09:00:00,-1.0,0.0,2438,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.4368666667,20160418 08:35:33 EDT
2016-04-18 09:30:00,-1.0,0.0,2439,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.51075,20160418 09:05:29 EDT
2016-04-18 10:00:00,-1.0,0.0,2440,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.1369333333,20160418 09:35:51 EDT
2016-04-18 10:30:00,-1.0,0.0,2441,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.3155,20160418 10:05:41 EDT
2016-04-18 11:00:00,-1.0,0.0,2442,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.0846666667,20160418 10:35:54 EDT
2016-04-18 11:30:00,-1.0,0.0,2443,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.1351,20160418 11:05:51 EDT
2016-04-18 12:00:00,-1.0,0.0,2444,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.7794666667,20160418 11:34:13 EDT
2016-04-18 12:30:00,-1.0,0.0,2445,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.4974666667,20160418 12:05:30 EDT
2016-04-18 13:00:00,-1.0,0.0,2446,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-23.8988833333,20160418 12:36:06 EDT
2016-04-18 13:30:00,-1.0,0.0,2447,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.7046166667,20160418 13:05:17 EDT
2016-04-18 14:00:00,-1.0,0.0,2448,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.7342166667,20160418 13:35:15 EDT
2016-04-18 14:30:00,-1.0,0.0,2449,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-25.8170666667,20160418 14:04:10 EDT
2016-04-18 15:00:00,-1.0,0.0,2450,1.0,,,,EURAUD_30m_ALL_DF1_None_i0_fcst1_SH1,-24.3920833333,20160418 14:35:36 EDT
