dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 22:30:00,100915.96,100492.6,-0.237673092221,0.0,0.004472135955,0.0,-70.96,both_best_wf_is_pv3s_v2v DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-70.66,0.0,1.0,buyHold,1.0,buyHold,100492.6,1.0,-16.5923333333,20160426 22:13:24 EDT,
2016-04-26 22:30:00,100930.61,100492.6,-0.250460780761,0.0,0.004472135955,0.0,-70.97,both_best_wf_is_pv3s_v2v DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-70.66,0.0,1.0,buyHold,1.0,buyHold,100492.6,1.0,2.23051666667,20160426 22:32:13 EDT,
2016-04-26 23:00:00,101146.35,100681.3,-0.342015842282,0.0,0.00456832192576,0.0,16.06,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,15.98,0.0,1.0,buyHold,1.0,buyHold,100681.3,1.0,-9.14431666667,20160426 22:50:51 EDT,
2016-04-26 23:30:00,101012.25,100688.2,-0.365526000418,0.0,0.00456832192576,0.0,-4.01,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-4.0,0.0,1.0,buyHold,1.0,buyHold,100688.2,1.0,-20.1232666667,20160426 23:09:52 EDT,
2016-04-26 23:30:00,100985.3,100688.2,-0.438821370486,0.0,0.00456832192576,0.0,-4.01,both_best_wf_is_pv3s_v2v DPS wl24.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-4.0,0.0,1.0,buyHold,1.0,buyHold,100688.2,1.0,-1.66453333333,20160426 23:28:20 EDT,
2016-04-27 00:00:00,100910.67,100596.23,-0.312181146108,0.0,0.00406469422349,0.0,-84.18,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-83.92,0.0,1.0,buyHold,1.0,buyHold,100596.23,1.0,-12.0009833333,20160426 23:47:59 EDT,
2016-04-27 00:00:00,101043.28,100596.23,-0.358941892435,0.0,0.00406469422349,0.0,-84.29,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-83.92,0.0,1.0,buyHold,1.0,buyHold,100596.23,1.0,7.71051666667,20160427 00:07:42 EDT,
2016-04-27 00:30:00,100951.29,100627.45,-0.567659876143,0.0,0.0046625240412,0.0,-30.37,both_best_wf_is_pv3s_v2v DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-30.27,0.0,1.0,buyHold,1.0,buyHold,100627.45,1.0,-3.44366666667,20160427 00:26:33 EDT,
2016-04-27 01:00:00,100792.98,100549.38,-0.480570923526,0.0,0.0046625240412,0.0,-6.87,both_best_wf_is_pv3s_v2v DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.85,0.0,1.0,buyHold,1.0,buyHold,100549.38,1.0,-14.1449166667,20160427 00:45:51 EDT,
2016-04-27 01:00:00,100994.4,100549.38,-0.499137712356,0.0,0.0046625240412,0.0,-6.88,both_best_wf_is_pv3s_v2v DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.85,0.0,1.0,buyHold,1.0,buyHold,100549.38,1.0,4.95741666667,20160427 01:04:57 EDT,
2016-04-27 01:30:00,100992.94,100504.74,-0.515025538309,0.0,0.00406469422349,0.0,-12.61,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-12.55,0.0,1.0,buyHold,1.0,buyHold,100504.74,1.0,-6.59711666667,20160427 01:23:24 EDT,
2016-04-27 02:00:00,101037.4,100574.03,-0.53016348948,0.0,0.00475486021374,0.0,19.5,both_best_wf_is_pv3s_v2v DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,19.41,0.0,1.0,buyHold,1.0,buyHold,100574.03,1.0,-16.8812333333,20160427 01:43:07 EDT,
2016-04-27 02:00:00,101072.36,100574.03,-0.558526511641,0.0,0.00475486021374,0.0,19.51,both_best_wf_is_pv3s_v2v DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,19.41,0.0,1.0,buyHold,1.0,buyHold,100574.03,1.0,1.75226666667,20160427 02:01:45 EDT,
2016-04-27 02:30:00,101126.36,100768.62,-0.502197670279,0.0,0.00475486021374,0.0,58.52,both_best_wf_is_pv3s_v2v DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,58.31,0.0,1.0,buyHold,1.0,buyHold,100768.62,1.0,-9.18813333333,20160427 02:20:48 EDT,
2016-04-27 03:00:00,101151.2,100687.3,-0.482173267374,0.0,0.00475486021374,0.0,-61.44,both_best_wf_is_pv3s_v2v DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-61.16,0.0,1.0,buyHold,1.0,buyHold,100687.3,1.0,-16.3329,20160427 02:43:40 EDT,
2016-04-27 11:00:00,100604.73,100455.34,-0.199314727886,0.0,0.004472135955,0.0,-95.13,both_finalBest DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-94.99,0.0,1.0,buyHold,1.0,buyHold,100455.34,1.0,-9.97525,20160427 10:50:01 EDT,
2016-04-27 21:30:00,100036.04,100038.04,0.0179669812764,0.0,0.00406469422349,2.00076077801,38.04,both_finalBest DPS wl19.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,40.04,0.0,1.0,buyHold,1.0,buyHold,100038.04,1.0,-5.10635,20160427 21:24:53 EDT,
2016-04-28 00:00:00,102034.05,102034.05,0.0,0.0,0.00373001923296,0.0,2036.05,both_finalBest DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,2036.05,0.0,1.0,sellHold,-1.0,sellHold,102034.05,1.0,8.47578333333,20160428 00:08:28 EDT,
2016-04-28 03:00:00,100167.09,100167.09,0.0,0.0,0.00427327386967,0.0,169.09,both_finalBest DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,169.09,0.0,1.0,sellHold,-1.0,sellHold,100167.09,1.0,0.337216666667,20160428 03:00:20 EDT,
2016-04-28 09:00:00,99673.62,99673.62,-0.629407088082,0.0,0.00502169207582,0.0,-324.38,both_finalBest DPS wl29.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-324.38,0.0,1.0,sellHold,-1.0,sellHold,99673.62,1.0,-22.0677833333,20160428 08:37:55 EDT,
2016-04-28 23:30:00,99943.11,99943.11,-0.00399996,0.0,0.00475486021374,0.0,-54.89,both_best_wf_is_pv3s_v2v DPS wl26.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-54.89,0.0,1.0,sellHold,-1.0,,99943.11,1.0,-7.27208333333,20160428 23:22:43 EDT,sellHold
2016-04-29 09:00:00,99779.42,99558.85,-0.00399996,0.0,0.00559502884944,0.0,-218.58,both_best_wf_is_pv3s_v2v DPS wl36.0 maxL2 dd95_0.006 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-437.15,0.0,2.0,sellHold,-1.0,,99558.85,2.0,-23.6378166667,20160429 08:36:21 EDT,sellHold
2016-04-29 17:00:00,100007.43,100014.86,0.0,0.0,0.00437383524868,0.0,9.43,both_sellHold DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,18.86,0.0,2.0,sellHold,-1.0,,,2.0,0.61,20160501 07:01:45 EDT,sellHold
2016-04-29 17:00:00,100007.43,100014.86,0.0,0.0,0.00437383524868,0.0,9.43,both_sellHold DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,18.86,0.0,2.0,sellHold,-1.0,,,2.0,0.6,20160501 07:38:09 EDT,sellHold
2016-05-02 07:30:00,100124.4,100126.4,0.237838116728,0.0,0.00384481582077,2.00252797785,126.4,both_buyHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,128.4,0.0,1.0,buyHold,1.0,,,1.0,3.09548333333,20160502 07:33:05 EDT,buyHold
2016-05-02 08:30:00,99965.1,99930.2,-0.0638110797293,0.0,0.00309276856414,0.0,-32.9,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-65.8,0.0,2.0,buyHold,1.0,,,2.0,-13.1095666667,20160502 08:16:53 EDT,buyHold
2016-05-02 09:00:00,99949.81,99899.62,-0.0946944424965,0.0,0.00384481582077,0.0,-48.19,both_buyHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-96.38,0.0,2.0,buyHold,1.0,,,2.0,0.139333333333,20160502 09:00:08 EDT,buyHold
2016-05-02 10:00:00,100144.09,100292.18,0.233089123852,0.0,0.00208514414057,2.00292185896,146.09,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,296.18,0.0,2.0,buyHold,1.0,,,2.0,-2.84038333333,20160502 09:57:09 EDT,buyHold
2016-05-02 19:00:00,100032.75,100065.5,0.0,0.0,0.00323029141235,0.0,34.75,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,69.5,0.0,2.0,buyHold,1.0,,,2.0,-19.675,20160502 18:40:19 EDT,buyHold
2016-05-02 20:00:00,99980.34,99960.69,-0.03636562849,0.0,0.00323029141235,0.0,-17.66,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-35.31,0.0,2.0,buyHold,1.0,,,2.0,-5.92106666667,20160502 19:54:04 EDT,buyHold
2016-05-03 01:30:00,100281.41,100562.81,0.0,0.0,0.00417028828114,0.0,283.41,both_sellHold DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,566.81,0.0,2.0,sellHold,-1.0,,,2.0,-16.5482,20160503 01:13:27 EDT,sellHold
2016-05-03 03:00:00,99852.05,99704.1,-0.282446979194,0.0,0.00437383524868,0.0,-145.95,both_sellHold DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-291.9,0.0,2.0,sellHold,-1.0,,,2.0,87.3117833333,20160503 04:27:18 EDT,sellHold
2016-05-04 21:34:00,99852.05,99704.1,0.0,0.0,0.0,0.0,-145.95,both_sellHold DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-291.9,0.0,2.0,sellHold,0.0,,,0.0,87.3117833333,20160503 04:27:18 EDT,sellHold
2016-05-04 21:36:00,99852.05,99704.1,0.0,0.0,0.0,0.0,-145.95,both_sellHold DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-291.9,0.0,2.0,sellHold,0.0,,,0.0,87.3117833333,20160503 04:27:18 EDT,sellHold
2016-05-13 00:00:00,119842.1,110477.87,-0.0182221683232,0.0,0.00186500961648,2.39688992443,-553.04,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-253.22,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,5.26121666667,20160513 00:05:15 EDT,gainAhead_PCA10_f10_is18
2016-05-13 00:00:00,118895.49,110353.37,-0.0116814699962,0.0,0.00186500961648,7.13415763658,-814.29,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-377.72,4.41431133617,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,323.063783333,20160513 05:23:03 EDT,gainAhead_PCA10_f10_is18
2016-05-13 00:00:00,100004.25,101491.37,-0.00453214346197,0.0,0.00186500961648,0.0,332.5,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,337.44,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,612.183616667,20160513 10:12:11 EDT,gainAhead_PCA10_f10_is6
2016-05-13 00:00:00,100227.68,101491.37,-0.00338023987688,0.0,0.00186500961648,0.0,333.24,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,337.44,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,1023.19193333,20160513 17:03:11 EDT,gainAhead_PCA10_f10_is6
2016-05-13 00:00:00,100976.21,102103.47,0.015409150754,0.00178915449672,0.00186500961648,0.0,669.23,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,339.48,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,1100.09375,20160513 18:20:05 EDT,gainAhead_VotingSoft_f18_is6
2016-05-13 00:00:00,100572.79,101491.37,-0.00306193889168,0.0,0.00186500961648,0.0,334.39,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,337.44,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,3.74,20160514 05:04:20 EDT,gainAhead_PCA10_f10_is6
2016-05-13 00:00:00,100227.68,101491.37,-0.00353162781641,0.0,0.00186500961648,0.0,333.24,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,337.44,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,2.09,20160514 17:03:15 EDT,gainAhead_PCA10_f10_is6
2016-05-13 00:00:00,99661.12,101491.37,-0.00379644909817,0.0,0.00186500961648,0.0,331.36,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,337.44,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,1.39,20160515 05:03:13 EDT,gainAhead_PCA10_f10_is6
2016-05-13 00:00:00,100976.21,102103.47,0.0154090953858,0.00307630941477,0.00186500961648,0.0,669.23,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,339.48,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,1.12,20160515 17:03:48 EDT,gainAhead_VotingSoft_f18_is6
2016-05-16 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 01:55:09 ,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 02:01:44 ,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 02:31:40 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:03:23 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:05:51 ,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:31:42 ,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 04:01:40 ,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 04:31:59 ,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:01:36 ,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 05:31:51 ,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:01:50 ,
20160516  09:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:35:17 ,
20160516  09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:01:34 ,
20160516  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:31:53 ,
20160516  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:36:59 ,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:52 ,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:53 ,
20160516  10:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:01:44 ,
20160516  11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:11:46 ,
20160516  11:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:11:47 ,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:47 ,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:48 ,
20160516  11:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:31:48 ,
20160516  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:48 ,
20160516  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:49 ,
20160516  11:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:51:45 ,
20160516  11:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:01:45 ,
20160516  12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:44 ,
20160516  12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:45 ,
20160516  12:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 09:21:43 ,
20160516  12:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:32:04 ,
20160516  12:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:32:04 ,
20160516  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:41:41 ,
20160516  12:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:56:52 ,
20160516  12:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:01:44 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:46 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:46 ,
20160516  13:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:23:06 ,
20160516  13:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:23:07 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:45 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:46 ,
20160516  13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:41:57 ,
20160516  13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:45:15 ,
20160516  13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:47:44 ,
20160516  13:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:51:40 ,
20160516  13:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:52:43 ,
20160516  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:55:27 ,
20160516  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:57:08 ,
20160516  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:59:06 ,
2016-05-13 00:00:00,100976.21,102103.47,0.0154299875874,0.00176920978162,0.00186500961648,0.0,669.23,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,339.48,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,4681.09325,20160516 06:01:05 EDT,gainAhead_VotingSoft_f18_is6
2016-05-13 00:00:00,100976.21,102103.47,0.0151383283203,0.00345553395838,0.00186500961648,0.0,669.23,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,339.48,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,5343.39431667,20160516 17:03:23 EDT,gainAhead_VotingSoft_f18_is6
2016-05-13 00:00:00,101789.02,102393.94,0.015492497823,0.0030782770196,0.00186500961648,0.0,674.62,both_zigZag_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,340.44,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,5460.93728333,20160516 19:00:56 EDT,zigZag_PCA10_f10_is12
20160517  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:51:16 ,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:55:45 ,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:00:06 ,
20160517  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:01:24 ,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:12:19 ,
20160517  08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:21:35 ,
20160517  07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 05:28:57 ,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:31:25 ,
20160517  08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:01:33 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:32:31 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:36:37 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:41:28 ,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:01:10 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:30:39 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:38:01 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:47:18 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:48:55 ,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 08:01:07 ,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 08:31:37 ,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 09:01:22 ,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:31:39 ,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:00:31 ,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 10:31:18 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:01:29 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:12:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:14:31 ,
