Date,Signal
20160309  19:00:00,1.0
20160309  19:00:00,1.0
20160309  20:00:00,1.0
20160309  21:00:00,-1.0
20160309  23:00:00,-1.0
20160310  00:00:00,1.0
20160310  00:00:00,-1.0
20160310  01:00:00,-1.0
20160310  02:00:00,-1.0
20160310  03:00:00,1.0
20160310  04:00:00,-1.0
20160310  06:00:00,-1.0
20160310  06:00:00,-1.0
20160309  17:00:00,-1.0
20160309  17:00:00,-1.0
20160309  17:00:00,-1.0
20160309  18:00:00,-1.0
20160309  18:00:00,-1.0
20160309  19:00:00,-1.0
20160309  19:00:00,1.0
20160309  22:00:00,-1.0
20160309  23:00:00,-1.0
20160310  00:00:00,-1.0
20160310  00:00:00,-1.0
20160310  02:00:00,-1.0
20160310  02:00:00,-1.0
20160310  03:00:00,1.0
20160310  04:00:00,1.0
20160310  05:00:00,1.0
20160310  06:00:00,-1.0
20160310  07:00:00,1.0
20160310  08:00:00,1.0
20160310  08:00:00,1.0
20160310  09:00:00,1.0
20160310  09:00:00,1.0
20160310  10:00:00,1.0
20160310  10:00:00,1.0
20160310  11:00:00,1.0
20160310  11:00:00,1.0
20160310  12:00:00,-1.0
20160310  12:00:00,1.0
20160310  13:00:00,-1.0
20160310  13:00:00,-1.0
20160310  14:00:00,-1.0
20160310  14:00:00,-1.0
20160310  15:00:00,-1.0
20160310  15:00:00,-1.0
20160310  15:00:00,-1.0
20160310  16:15:00,-1.0
20160310  17:00:00,-1.0
20160310  17:00:00,-1.0
20160310  18:00:00,-1.0
20160310  18:00:00,1.0
20160310  19:00:00,-1.0
20160310  19:00:00,-1.0
20160310  20:00:00,1.0
20160310  20:00:00,1.0
20160310  21:00:00,1.0
20160310  21:00:00,1.0
20160310  22:00:00,-1.0
20160310  22:00:00,-1.0
20160310  23:00:00,1.0
20160311  00:00:00,-1.0
20160311  00:00:00,-1.0
20160311  01:00:00,-1.0
20160311  01:00:00,-1.0
20160311  02:00:00,-1.0
20160311  02:00:00,-1.0
20160311  03:00:00,-1.0
20160311  03:00:00,-1.0
20160311  04:00:00,1.0
20160311  04:00:00,1.0
20160311  05:00:00,1.0
