dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-01 00:00:00,84946.14,87149.56,-0.00754633050204,0.0,0.00228416096288,3.39798138397,-4645.84,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4766.35,3.48612176079,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160704 20:31:16 EDT,zigZag_VotingSoft_f100_is34,0.5
2016-07-01 00:00:00,124200.99,111473.55,0.270301979957,0.00104106278759,0.00228416096288,0.0,11662.92,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,5491.73,0.0,1.0,buyHold,1.0,,,1.0,,20160704 20:33:18 EDT,buyHold,0.75
2016-07-05 00:00:00,124099.28,111922.87,0.0556989142137,0.0,0.00246717581898,0.0,3914.53,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1793.51,0.0,1.0,buyHold,1.0,,,1.0,,20160705 20:38:08 EDT,buyHold,1.0
2016-07-05 00:00:00,88991.98,88990.2,-0.00242658248021,0.0,0.00246717581898,0.0,-1473.27,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1473.24,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 20:38:15 EDT,sellHold,0.5
2016-07-05 00:00:00,124099.28,111922.87,0.0556989142137,0.0,0.00246717581898,0.0,3914.53,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1793.51,0.0,1.0,buyHold,1.0,,,1.0,,20160705 20:39:34 EDT,buyHold,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 03:32:11 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160705 22:35:51 ,,
2016-07-05 00:00:00,124099.28,111922.87,0.0654789664372,0.0,0.00246717581898,0.0,3914.53,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1793.51,0.0,1.0,buyHold,1.0,,,1.0,,20160705 23:09:11 EDT,buyHold,1.0
2016-07-05 00:00:00,88991.98,88990.2,-0.00194667379735,0.0,0.00246717581898,0.0,-1473.27,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1473.24,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:09:33 EDT,sellHold,0.5
2016-07-05 00:00:00,124099.28,111922.87,0.0654789664372,0.0,0.00246717581898,0.0,3914.53,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1793.51,0.0,1.0,buyHold,1.0,,,1.0,,20160705 23:09:48 EDT,buyHold,0.75
2016-07-05 00:00:00,88991.98,88990.2,-0.00194667379735,0.0,0.00246717581898,0.0,-1473.27,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1473.24,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:09:59 EDT,sellHold,0.5
2016-07-06 00:00:00,127789.78,113587.07,0.250084549317,0.0,0.00263752189358,0.0,3690.5,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,1664.2,0.0,1.0,buyHold,1.0,,,1.0,,20160706 21:16:33 EDT,buyHold,1.0
2016-07-06 00:00:00,87668.75,87666.99,-0.0089898726624,0.0,0.00263752189358,0.0,-1323.23,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1323.21,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 21:16:58 EDT,sellHold,0.5
2016-07-06 00:00:00,87668.75,87666.99,-0.0089898726624,0.0,0.00263752189358,0.0,-1323.23,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1323.21,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 21:17:41 EDT,sellHold,0.75
2016-07-06 00:00:00,87668.75,87666.99,-0.0089898726624,0.0,0.00263752189358,0.0,-1323.23,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1323.21,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 21:18:46 EDT,sellHold,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:41 ,,
2016-07-07 00:00:00,88920.92,88919.14,-0.00903209595915,0.0,0.00279751442472,3.55697902846,-1639.68,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1639.65,3.55690793648,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160707 21:35:59 EDT,zigZag_VotingSoft_f100_is34,1.0
2016-07-07 00:00:00,88920.92,88919.14,-0.00903209595915,0.0,0.00279751442472,3.55697902846,-1639.68,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1639.65,3.55690793648,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160707 21:38:49 EDT,zigZag_VotingSoft_f100_is34,0.5
2016-07-07 00:00:00,88920.92,88919.14,-0.00903209595915,0.0,0.00279751442472,3.55697902846,-1639.68,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1639.65,3.55690793648,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160707 21:39:26 EDT,zigZag_VotingSoft_f100_is34,0.75
2016-07-07 00:00:00,88920.92,88919.14,-0.00903209595915,0.0,0.00279751442472,3.55697902846,-1639.68,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1639.65,3.55690793648,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160707 21:40:23 EDT,zigZag_VotingSoft_f100_is34,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160707 22:03:02 ,,
2016-07-08 00:00:00,87747.52,87745.76,-0.00491552010508,0.0,0.00114208048144,3.51004103406,-1173.4,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1173.38,3.5099707708,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160708 20:52:29 EDT,zigZag_VotingSoft_f100_is34,1.0
2016-07-08 00:00:00,87747.52,87745.76,-0.00491552010508,0.0,0.00114208048144,3.51004103406,-1173.4,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1173.38,3.5099707708,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160708 20:57:26 EDT,zigZag_VotingSoft_f100_is34,0.5
2016-07-08 00:00:00,87747.52,87745.76,-0.00491552010508,0.0,0.00114208048144,3.51004103406,-1173.4,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1173.38,3.5099707708,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160708 20:58:03 EDT,zigZag_VotingSoft_f100_is34,0.75
2016-07-08 00:00:00,87747.52,87745.76,-0.00491552010508,0.0,0.00114208048144,3.51004103406,-1173.4,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1173.38,3.5099707708,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160708 21:00:12 EDT,zigZag_VotingSoft_f100_is34,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:54 ,,
2016-07-11 00:00:00,87180.01,87178.27,-0.00194406177042,0.0,0.00131876094679,0.0,-898.36,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-898.34,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:53:47 EDT,sellHold,1.0
2016-07-11 00:00:00,87180.01,87178.27,-0.00194406177042,0.0,0.00131876094679,0.0,-898.36,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-898.34,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:55:18 EDT,sellHold,0.5
2016-07-11 00:00:00,87180.01,87178.27,-0.00194406177042,0.0,0.00131876094679,0.0,-898.36,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-898.34,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:56:12 EDT,sellHold,0.75
2016-07-11 00:00:00,87180.01,87178.27,-0.00194406177042,0.0,0.00131876094679,0.0,-898.36,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-898.34,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:57:34 EDT,sellHold,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160711 21:48:35 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:02 ,,
2016-07-12 00:00:00,127299.63,113407.17,-0.00576895696336,0.0,0.00131876094679,2.54604343877,-1692.45,both_buyHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-747.76,0.0,1.0,buyHold,1.0,,,1.0,,20160712 21:11:06 EDT,buyHold,1.0
2016-07-12 00:00:00,87749.08,87749.33,0.0268571854975,8e-05,0.00131876094679,2.0,569.07,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,571.06,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 21:11:29 EDT,sellHold,0.5
2016-07-12 00:00:00,87749.08,87749.33,0.0268571854975,8e-05,0.00131876094679,2.0,569.07,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,571.06,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 21:11:33 EDT,sellHold,0.75
2016-07-12 00:00:00,87749.08,87749.33,0.0268571854975,8e-05,0.00131876094679,2.0,569.07,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,571.06,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 21:11:38 EDT,sellHold,0.5
2016-07-13 00:00:00,128824.32,114767.76,0.0025216188102,0.00145710369168,0.00161514570617,2.57653794774,1524.69,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1360.59,0.0,1.0,buyHold,1.0,,,1.0,,20160713 21:35:54 EDT,buyHold,1.0
2016-07-13 00:00:00,85641.55,86696.56,-0.00689264719567,0.0,0.00161514570617,2.0,-2107.53,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1052.77,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:36:09 EDT,sellHold,0.5
2016-07-13 00:00:00,128824.32,114767.76,0.0025216188102,0.00145710369168,0.00161514570617,2.57653794774,1524.69,both_buyHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1360.59,0.0,1.0,buyHold,1.0,,,1.0,,20160713 21:36:21 EDT,buyHold,0.75
2016-07-13 00:00:00,85641.55,86696.56,-0.00689264719567,0.0,0.00161514570617,2.0,-2107.53,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1052.77,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:36:24 EDT,sellHold,0.5
2016-07-14 00:00:00,127673.18,114256.13,-0.0125586395909,0.0,0.00114208048144,2.55351473857,-1151.14,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-511.63,0.0,1.0,buyHold,1.0,,,1.0,,20160714 20:57:49 EDT,buyHold,1.0
2016-07-14 00:00:00,86032.36,86605.34,-0.0125586395909,0.0,0.00114208048144,3.44143199201,-388.7,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-391.29,3.46435215766,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160714 20:58:07 EDT,zigZag_VotingSoft_f107_is47,0.5
2016-07-14 00:00:00,86032.36,86605.34,-0.0125586395909,0.0,0.00114208048144,3.44143199201,-388.7,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-391.29,3.46435215766,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160714 20:58:30 EDT,zigZag_VotingSoft_f107_is47,0.75
2016-07-14 00:00:00,86032.36,86605.34,-0.0125586395909,0.0,0.00114208048144,3.44143199201,-388.7,both_zigZag_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-391.29,3.46435215766,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160714 20:58:40 EDT,zigZag_VotingSoft_f107_is47,0.5
2016-07-15 00:00:00,126686.83,113373.43,-0.00654335615282,0.0,0.00208514414057,0.0,-986.35,both_buyHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-882.7,0.0,1.0,buyHold,1.0,,,1.0,,20160715 21:10:00 EDT,buyHold,1.0
2016-07-15 00:00:00,86693.55,87270.93,-0.00412142650073,0.0,0.00208514414057,3.46788052444,661.19,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,665.59,3.49097678941,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160715 21:10:45 EDT,zigZag_VotingSoft_f107_is47,0.5
2016-07-15 00:00:00,86693.55,87270.93,-0.00412142650073,0.0,0.00208514414057,3.46788052444,661.19,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,665.59,3.49097678941,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160715 21:12:34 EDT,zigZag_VotingSoft_f107_is47,0.75
2016-07-15 00:00:00,86693.55,87270.93,-0.00412142650073,0.0,0.00208514414057,3.46788052444,661.19,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,665.59,3.49097678941,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160715 21:13:25 EDT,zigZag_VotingSoft_f107_is47,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:42 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:20 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:53 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160721 21:43:31 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160722 22:38:42 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:08 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160725 21:58:57 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160726 21:29:02 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:06:35 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:22:30 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160728 21:42:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 00:20:55 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:12:30 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:27:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 08:13:02 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 00:19:15 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 22:44:17 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 00:09:05 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 21:39:36 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160805 00:30:26 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160806 01:41:42 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160808 22:38:26 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160809 22:28:51 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 00:45:50 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 22:26:08 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 01:22:01 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 22:10:45 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 07:21:00 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 22:10:41 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:30:04 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:57 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:04 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:21 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160821 02:41:41 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 00:37:11 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 02:20:52 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:32:46 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:42:01 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160824 23:59:52 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160825 22:05:39 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160827 01:01:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160829 04:26:33 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 22:49:02 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160831 23:23:46 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160901 23:06:51 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160902 00:55:12 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160903 00:33:23 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160905 22:07:33 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160906 22:05:43 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:01 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160908 21:59:24 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160910 00:30:33 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160912 23:53:45 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 00:31:34 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 21:57:41 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160915 00:32:09 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160915 22:32:49 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 23:17:40 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 21:46:06 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 22:02:03 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160920 21:42:19 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:21:49 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:28:36 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160922 22:02:00 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160923 21:22:11 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160926 21:34:38 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 00:17:43 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160930 23:58:48 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161003 22:37:03 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:14:44 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:30 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161005 23:22:52 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 21:58:06 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 22:56:39 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 00:15:29 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 22:13:23 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:39:07 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:43:05 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:21 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 00:01:08 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 21:13:37 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:42:46 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:51:01 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161016 04:10:39 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161018 23:51:02 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 00:00:25 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 01:00:22 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 22:23:05 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161021 22:28:54 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161024 21:30:14 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161025 21:48:16 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161026 23:46:24 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161027 21:35:21 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161028 22:16:15 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161031 22:12:08 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161101 22:11:55 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161102 23:32:43 ,,
2016-11-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161103 22:56:32 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161104 23:39:56 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161104 23:40:40 ,,
2016-11-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161107 21:41:58 ,,
2016-11-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161108 22:28:53 ,,
2016-11-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161109 22:36:03 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161110 21:39:08 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161110 21:39:53 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161112 05:48:11 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161112 05:58:13 ,,
2016-11-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161114 22:26:53 ,,
2016-11-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161115 21:52:43 ,,
