dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-04-25 00:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,0.12,20160424 23:37:53 EDT
2016-04-25 00:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-23.4277,20160425 00:06:34 EDT
2016-04-25 01:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-26.4583666667,20160425 00:33:32 EDT
2016-04-25 01:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-26.0614833333,20160425 01:03:56 EDT
2016-04-25 02:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.6067333333,20160425 01:35:23 EDT
2016-04-25 02:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-23.9145333333,20160425 02:06:05 EDT
2016-04-25 03:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-27.483,20160425 02:32:31 EDT
2016-04-25 03:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.6409833333,20160425 03:04:21 EDT
2016-04-25 04:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.40835,20160425 03:35:35 EDT
2016-04-25 04:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-27.18265,20160425 04:02:49 EDT
2016-04-25 05:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.28585,20160425 04:35:42 EDT
2016-04-25 05:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.3635,20160425 05:05:38 EDT
2016-04-25 06:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.7004833333,20160425 05:35:17 EDT
2016-04-25 06:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.4837166667,20160425 06:05:30 EDT
2016-04-25 07:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.4852333333,20160425 06:35:30 EDT
2016-04-25 08:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.5093666667,20160425 07:35:29 EDT
2016-04-25 08:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.3447666667,20160425 08:05:39 EDT
2016-04-25 09:00:00,1.0,0.0,439,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.1114833333,20160425 08:34:53 EDT
2016-04-25 09:30:00,1.0,0.0,439,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.951,20160425 09:05:02 EDT
2016-04-25 10:00:00,1.0,0.0,439,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.6341,20160425 09:35:21 EDT
2016-04-25 10:30:00,1.0,0.0,439,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.7841333333,20160425 10:05:12 EDT
2016-04-25 11:30:00,1.0,0.0,440,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-12.7132666667,20160425 11:17:17 EDT
2016-04-25 12:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.5677833333,20160425 11:35:25 EDT
2016-04-25 12:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.8368,20160425 12:05:09 EDT
2016-04-25 13:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.3745666667,20160425 12:34:37 EDT
2016-04-25 13:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.9250666667,20160425 13:05:04 EDT
2016-04-25 14:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.9506166667,20160425 13:35:02 EDT
2016-04-25 14:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.7033666667,20160425 14:05:17 EDT
2016-04-25 15:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.6311166667,20160425 14:35:22 EDT
2016-04-25 15:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-5.23246666667,20160425 15:24:46 EDT
2016-04-25 16:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.7318166667,20160425 15:35:16 EDT
2016-04-25 16:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.5008166667,20160425 16:04:29 EDT
2016-04-25 17:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-23.608,20160425 16:36:23 EDT
2016-04-25 17:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-8.31755,20160425 17:21:40 EDT
2016-04-25 18:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.0979333333,20160425 17:34:54 EDT
2016-04-25 18:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.3745333333,20160425 18:05:37 EDT
2016-04-25 19:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-24.8251166667,20160425 18:35:10 EDT
2016-04-25 19:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-19.3027,20160425 19:10:41 EDT
2016-04-25 20:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-18.72525,20160425 19:41:16 EDT
2016-04-25 20:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-16.7268166667,20160425 20:13:16 EDT
2016-04-25 21:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.4287833333,20160425 20:34:34 EDT
2016-04-25 21:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-22.7133166667,20160425 21:07:17 EDT
2016-04-25 22:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-22.2674833333,20160425 21:37:43 EDT
2016-04-25 22:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-20.2777333333,20160425 22:09:43 EDT
2016-04-25 23:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-18.6869,20160425 22:41:18 EDT
2016-04-25 23:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.4992333333,20160425 23:04:30 EDT
2016-04-26 00:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.19085,20160425 23:34:48 EDT
2016-04-26 00:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-12.1431,20160426 00:17:51 EDT
2016-04-26 01:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-22.54035,20160426 00:37:27 EDT
2016-04-26 01:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-21.1447666667,20160426 01:08:51 EDT
2016-04-26 02:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-18.9286833333,20160426 01:41:04 EDT
2016-04-26 02:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-16.2417833333,20160426 02:13:45 EDT
2016-04-26 03:00:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-25.6059166667,20160426 02:34:23 EDT
2016-04-26 03:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-22.3786833333,20160426 03:07:37 EDT
2016-04-26 03:30:00,1.0,0.0,438,1.0,,,,GBPCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-17.0253333333,20160426 03:12:58 EDT
