dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-05 00:00:00,99820.68,99837.76,-0.000284883891521,0.0,0.00228416096288,0.0,10.05,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,10.05,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160705 22:53:35 EDT,zigZag_VotingSoft_f94_is22,0.5
2016-07-05 00:00:00,100194.69,100166.45,-2.26346760002e-05,0.0,0.00228416096288,0.0,10.09,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,10.09,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160705 22:53:44 EDT,gainAhead_PCA10_f10_is28,0.75
2016-07-05 00:00:00,99820.68,99837.76,-0.000284883891521,0.0,0.00228416096288,0.0,10.05,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,10.05,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160705 22:54:24 EDT,zigZag_VotingSoft_f94_is22,0.5
2016-07-06 00:00:00,100155.53,100155.45,0.00113291356263,5.9998800008e-05,0.00246717581898,8.01308365284,22.23,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,11.12,4.00637817984,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160706 20:51:43 EDT,gainAhead_GNBayes_f86_is29,1.0
2016-07-06 00:00:00,99805.6,99822.68,-0.00197629926248,0.0,0.00246717581898,0.0,-15.08,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-15.08,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160706 20:51:50 EDT,zigZag_VotingSoft_f94_is22,0.5
2016-07-06 00:00:00,100155.53,100155.45,0.00113291356263,5.9998800008e-05,0.00246717581898,8.01308365284,22.23,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,11.12,4.00637817984,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160706 20:51:57 EDT,gainAhead_GNBayes_f86_is29,0.75
2016-07-06 00:00:00,99805.6,99822.68,-0.00197629926248,0.0,0.00246717581898,0.0,-15.08,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-15.08,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160706 20:52:58 EDT,zigZag_VotingSoft_f94_is22,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:40 ,,
2016-07-07 00:00:00,100119.27,100136.32,-0.000312597662411,0.0,0.00263752189358,6.00751638331,-36.26,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-19.13,4.00561286159,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160707 21:24:59 EDT,gainAhead_GNBayes_f86_is30,1.0
2016-07-07 00:00:00,99786.53,99803.61,-0.00239806117678,0.0,0.00263752189358,3.99162097538,-19.07,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-19.07,3.99230407218,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160707 21:25:08 EDT,zigZag_VotingSoft_f94_is22,0.5
2016-07-07 00:00:00,100119.27,100136.32,-0.000312597662411,0.0,0.00263752189358,6.00751638331,-36.26,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-19.13,4.00561286159,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160707 21:25:17 EDT,gainAhead_GNBayes_f86_is30,0.75
2016-07-07 00:00:00,99786.53,99803.61,-0.00239806117678,0.0,0.00263752189358,3.99162097538,-19.07,both_zigZag_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-19.07,3.99230407218,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160707 21:25:22 EDT,zigZag_VotingSoft_f94_is22,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160707 22:03:01 ,,
2016-07-08 00:00:00,100070.53,100063.45,0.000418756352238,0.000209452445951,0.00246717581898,0.0,30.23,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,15.11,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 21:01:30 EDT,sellHold,1.0
2016-07-08 00:00:00,99930.57,99928.57,-0.00253862605231,0.0,0.00246717581898,3.99738281368,-19.1,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-19.1,3.99730282576,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160708 21:02:10 EDT,zigZag_VotingSoft_f92_is17,0.5
2016-07-08 00:00:00,99930.57,99928.57,-0.00253862605231,0.0,0.00246717581898,3.99738281368,-19.1,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-19.1,3.99730282576,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160708 21:03:39 EDT,zigZag_VotingSoft_f92_is17,0.75
2016-07-08 00:00:00,99930.57,99928.57,-0.00253862605231,0.0,0.00246717581898,3.99738281368,-19.1,both_zigZag_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-19.1,3.99730282576,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160708 21:06:35 EDT,zigZag_VotingSoft_f92_is17,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,100115.88,100093.69,0.000462781832988,3.999982e-05,0.00208514414057,0.0,60.47,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,30.24,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:43:53 EDT,sellHold,1.0
2016-07-11 00:00:00,99900.37,99898.38,-0.0010022605999,0.0,0.00208514414057,3.99617482736,-34.2,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-34.19,3.99609485153,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160711 20:47:48 EDT,zigZag_GNBayes_f86_is9,0.5
2016-07-11 00:00:00,99900.37,99898.38,-0.0010022605999,0.0,0.00208514414057,3.99617482736,-34.2,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-34.19,3.99609485153,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160711 20:49:05 EDT,zigZag_GNBayes_f86_is9,0.75
2016-07-11 00:00:00,99900.37,99898.38,-0.0010022605999,0.0,0.00208514414057,3.99617482736,-34.2,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-34.19,3.99609485153,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160711 20:49:40 EDT,zigZag_GNBayes_f86_is9,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160711 21:48:34 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:01 ,,
2016-07-12 00:00:00,100195.57,100118.9,0.00186691431734,3.999982e-05,0.00228416096288,0.0,50.45,both_sellHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,25.21,0.0,1.0,sellHold,-1.0,,,1.0,,20160712 21:06:54 EDT,sellHold,1.0
2016-07-12 00:00:00,99879.2,99877.2,-0.0035302077583,0.0,0.00228416096288,0.0,-25.17,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-25.17,0.0,1.0,buyHold,1.0,,,1.0,,20160712 21:08:07 EDT,buyHold,0.5
2016-07-12 00:00:00,99879.2,99877.2,-0.0035302077583,0.0,0.00228416096288,0.0,-25.17,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-25.17,0.0,1.0,buyHold,1.0,,,1.0,,20160712 21:08:23 EDT,buyHold,0.75
2016-07-12 00:00:00,99879.2,99877.2,-0.0035302077583,0.0,0.00228416096288,0.0,-25.17,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-25.17,0.0,1.0,buyHold,1.0,,,1.0,,20160712 21:10:13 EDT,buyHold,0.5
2016-07-13 00:00:00,100163.27,100103.76,-0.000139525601905,0.0,0.00246717581898,2.00330550056,-32.3,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-15.14,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:12:11 EDT,sellHold,1.0
2016-07-13 00:00:00,99894.3,99892.3,-0.00283488486806,0.0,0.00246717581898,0.0,15.1,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,15.1,0.0,1.0,buyHold,1.0,,,1.0,,20160713 21:15:14 EDT,buyHold,0.5
2016-07-13 00:00:00,99894.3,99892.3,-0.00283488486806,0.0,0.00246717581898,0.0,15.1,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,15.1,0.0,1.0,buyHold,1.0,,,1.0,,20160713 21:20:21 EDT,buyHold,0.75
2016-07-13 00:00:00,99894.3,99892.3,-0.00283488486806,0.0,0.00246717581898,0.0,15.1,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,15.1,0.0,1.0,buyHold,1.0,,,1.0,,20160713 21:22:54 EDT,buyHold,0.5
2016-07-14 00:00:00,100195.56,100118.89,0.000253208546019,0.0,0.00114208048144,0.0,30.28,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,15.13,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:31:36 EDT,sellHold,1.0
2016-07-14 00:00:00,99879.2,99877.2,-0.000586570194738,0.0,0.00114208048144,0.0,-15.1,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-15.1,0.0,1.0,buyHold,1.0,,,1.0,,20160714 20:32:01 EDT,buyHold,0.5
2016-07-14 00:00:00,99879.2,99877.2,-0.000586570194738,0.0,0.00114208048144,0.0,-15.1,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-15.1,0.0,1.0,buyHold,1.0,,,1.0,,20160714 20:32:05 EDT,buyHold,0.75
2016-07-14 00:00:00,99879.2,99877.2,-0.000586570194738,0.0,0.00114208048144,0.0,-15.1,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-15.1,0.0,1.0,buyHold,1.0,,,1.0,,20160714 20:32:10 EDT,buyHold,0.5
2016-07-15 00:00:00,100286.44,100164.3,0.00109309426177,0.0,0.00114208048144,0.0,90.88,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,45.41,0.0,1.0,sellHold,-1.0,,,1.0,,20160715 20:59:35 EDT,sellHold,1.0
2016-07-15 00:00:00,99833.9,99831.9,-0.00142661951495,0.0,0.00114208048144,0.0,-45.3,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-45.3,0.0,1.0,buyHold,1.0,,,1.0,,20160715 21:02:14 EDT,buyHold,0.5
2016-07-15 00:00:00,99833.9,99831.9,-0.00142661951495,0.0,0.00114208048144,0.0,-45.3,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-45.3,0.0,1.0,buyHold,1.0,,,1.0,,20160715 21:04:00 EDT,buyHold,0.75
2016-07-15 00:00:00,99833.9,99831.9,-0.00142661951495,0.0,0.00114208048144,0.0,-45.3,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-45.3,0.0,1.0,buyHold,1.0,,,1.0,,20160715 21:04:36 EDT,buyHold,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:19 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160721 21:43:30 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160722 22:38:40 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160724 08:59:06 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160726 21:29:00 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:06:33 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:18 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:12:29 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:27:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 00:19:14 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 22:44:16 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 00:09:04 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 21:39:34 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160805 00:30:25 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160808 22:38:25 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160809 22:28:50 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 00:45:48 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160813 01:12:29 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 01:22:00 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 22:10:44 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 07:20:58 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 22:10:40 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:30:02 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:56 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:02 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:18 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160821 02:41:39 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 00:37:10 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 02:20:51 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:32:45 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:41:59 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160824 23:59:50 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160825 22:05:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160827 01:01:37 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160829 04:26:32 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 22:49:02 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160901 23:06:50 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160902 00:55:11 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160903 00:33:22 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160905 22:07:31 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:00 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160908 21:59:22 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:32 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160912 23:53:44 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 00:31:33 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 21:57:40 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160915 22:32:48 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 01:46:08 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 23:17:38 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 21:46:05 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 22:02:02 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160920 21:42:18 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:21:48 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:28:34 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160922 22:01:59 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160923 21:22:09 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160926 21:34:37 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 00:17:42 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 21:11:14 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160930 23:58:47 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161004 22:14:43 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:28 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161005 23:22:51 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161006 22:56:39 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 00:15:28 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 22:13:22 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:39:06 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:43:04 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:19 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 00:01:07 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:42:44 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:50:59 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161017 21:27:55 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161018 23:51:01 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161020 00:00:24 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161020 01:00:21 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 22:23:04 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161021 22:28:53 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161024 21:30:13 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161025 21:48:15 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161026 23:46:23 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161027 21:35:20 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161028 22:16:15 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161031 22:12:07 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161101 22:11:54 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161102 23:32:42 ,,
2016-11-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161103 22:56:30 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161104 23:39:55 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161104 23:40:39 ,,
2016-11-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161107 21:41:57 ,,
2016-11-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161108 22:28:53 ,,
2016-11-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161109 22:36:02 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161110 21:39:07 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161110 21:39:52 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161112 05:48:10 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161112 05:58:11 ,,
2016-11-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161114 22:26:52 ,,
2016-11-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161115 21:52:42 ,,
2016-11-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161116 23:26:05 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161117 22:47:23 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161118 04:34:32 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161118 13:30:18 ,,
2016-11-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161121 13:30:18 ,,
2016-11-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161121 23:33:21 ,,
2016-11-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161122 00:26:47 ,,
2016-11-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161122 13:30:19 ,,
2016-11-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161123 13:30:16 ,,
2016-11-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161128 13:30:17 ,,
2016-11-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161129 13:30:12 ,,
2016-11-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161129 23:14:14 ,,
2016-11-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161130 13:30:18 ,,
2016-11-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161130 22:51:04 ,,
2016-11-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161201 13:30:16 ,,
2016-12-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161201 22:51:35 ,,
2016-12-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161202 13:30:16 ,,
2016-12-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161202 22:41:36 ,,
2016-12-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161205 13:30:15 ,,
2016-12-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161205 22:29:24 ,,
2016-12-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161206 13:30:15 ,,
2016-12-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161207 13:30:17 ,,
