dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160712 05:20:02 ,,
2016-07-12 00:00:00,0.0352980339384,0.0,0.00114208048144,2.12553946218,106274.85,1340.2,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,104638.05,1321.62,0.0,1.0,buyHold,1.0,,1.0,,20160712 21:01:45 EDT,buyHold,1.0
2016-07-12 00:00:00,-0.00491461638601,0.0,0.00114208048144,2.0,94250.81,-2476.67,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95490.21,-1237.34,0.0,1.0,sellHold,-1.0,,1.0,,20160712 21:03:31 EDT,sellHold,0.5
2016-07-12 00:00:00,0.0352980339384,0.0,0.00114208048144,2.12553946218,106274.85,1340.2,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,104638.05,1321.62,0.0,1.0,buyHold,1.0,,1.0,,20160712 21:04:09 EDT,buyHold,0.75
2016-07-12 00:00:00,-0.00491461638601,0.0,0.00114208048144,2.0,94250.81,-2476.67,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,95490.21,-1237.34,0.0,1.0,sellHold,-1.0,,1.0,,20160712 21:04:41 EDT,sellHold,0.5
2016-07-13 00:00:00,-0.0135242243849,0.0,0.00114208048144,2.10507075206,105251.43,-1023.42,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,104135.26,-502.79,0.0,1.0,buyHold,1.0,,1.0,,20160713 21:23:08 EDT,buyHold,1.0
2016-07-13 00:00:00,0.0131711549169,0.0,0.00114208048144,2.0,94701.69,450.88,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,95949.05,458.84,0.0,1.0,sellHold,-1.0,,1.0,,20160713 21:25:04 EDT,sellHold,0.5
2016-07-13 00:00:00,-0.0135242243849,0.0,0.00114208048144,2.10507075206,105251.43,-1023.42,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,104135.26,-502.79,0.0,1.0,buyHold,1.0,,1.0,,20160713 21:26:43 EDT,buyHold,0.75
2016-07-13 00:00:00,0.0131711549169,0.0,0.00114208048144,2.0,94701.69,450.88,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,95949.05,458.84,0.0,1.0,sellHold,-1.0,,1.0,,20160713 21:27:02 EDT,sellHold,0.5
2016-07-14 00:00:00,0.0333709744617,9.99960000799e-05,0.00131876094679,0.0,106406.77,1704.36,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104746.89,845.66,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,,20160714 20:57:44 EDT,zigZag_PCA10_f10_is38,1.0
2016-07-14 00:00:00,-0.00581751098511,0.0,0.00131876094679,0.0,94516.39,-775.59,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96008.89,-787.83,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160714 20:57:50 EDT,zigZag_PCA10_f10_is21,0.5
2016-07-14 00:00:00,0.0333709744617,9.99960000799e-05,0.00131876094679,0.0,106406.77,1704.36,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,104746.89,845.66,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,,20160714 20:58:11 EDT,zigZag_PCA10_f10_is38,0.75
2016-07-14 00:00:00,-0.00581751098511,0.0,0.00131876094679,0.0,94516.39,-775.59,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,96008.89,-787.83,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160714 20:58:26 EDT,zigZag_PCA10_f10_is21,0.5
2016-07-15 00:00:00,0.0423668210848,9.99982000361e-05,0.00131876094679,0.0,108597.06,2190.29,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105824.95,1078.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,,20160715 21:03:32 EDT,zigZag_PCA10_f10_is38,1.0
2016-07-15 00:00:00,-0.00592695262983,0.0,0.00131876094679,0.0,93543.62,-972.77,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,95020.76,-988.13,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160715 21:04:22 EDT,zigZag_PCA10_f10_is21,0.5
2016-07-15 00:00:00,0.0423668210848,9.99982000361e-05,0.00131876094679,0.0,108597.06,2190.29,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,105824.95,1078.06,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,1.0,,20160715 21:05:59 EDT,zigZag_PCA10_f10_is38,0.75
2016-07-15 00:00:00,-0.00592695262983,0.0,0.00131876094679,0.0,93543.62,-972.77,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,95020.76,-988.13,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,1.0,,20160715 21:07:28 EDT,zigZag_PCA10_f10_is21,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160718 21:48:42 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160719 21:16:20 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160720 22:05:53 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160721 21:43:31 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160722 22:38:41 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160724 08:59:07 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160725 21:58:57 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160726 21:29:01 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160727 23:06:34 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160727 23:22:30 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160728 21:42:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160730 01:12:30 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160730 01:27:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160730 08:13:02 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160802 00:19:15 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160802 22:44:17 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160804 00:09:05 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160804 21:39:35 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160805 00:30:26 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160808 22:38:26 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160809 22:28:50 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160811 00:45:49 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160815 01:22:01 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160815 22:10:45 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160816 07:20:59 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160816 22:10:41 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160817 23:30:03 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160817 23:36:56 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160818 22:38:03 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160820 20:32:20 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160821 02:41:40 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160823 00:37:11 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160823 02:20:52 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160823 22:32:46 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160823 22:42:00 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160824 23:59:51 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160825 22:05:39 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160827 01:01:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160829 04:26:33 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160830 22:49:02 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160901 23:06:51 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160902 00:55:12 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160903 00:33:23 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160905 22:07:32 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160907 23:30:01 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160908 21:59:23 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160910 00:30:32 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160912 23:53:45 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160913 00:31:34 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160913 21:57:41 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,1.0,,20160915 22:32:49 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,0.0,,1.0,,20160916 23:17:39 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,0.0,,1.0,,20160919 21:46:06 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160919 22:02:03 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160920 21:42:19 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160921 23:21:49 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160921 23:28:35 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160922 22:02:00 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160923 21:22:10 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160926 21:34:38 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160929 00:17:43 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,0.0,,1.0,,20160930 23:58:48 ,,
