dates,signals,safef,comment
1459847640.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 2.51, ""zSMA"": 2.52}"
1460329380.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -0.18, ""zSMA"": -0.16}"
1460338920.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.43, ""zSMA"": 1.46}"
1460343360.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -0.01, ""zSMA"": 0.72}"
1460363100.0,2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -6.58, ""zSMA"": -6.77}"
1460422560.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.04, ""zSMA"": -0.37}"
1460436540.0,2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -1.0, ""zSMA"": -1.07}"
1460439420.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.06, ""zSMA"": -0.3}"
1460442600.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 2.11, ""zSMA"": 2.17}"
1460442960.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -1.01, ""zSMA"": 2.19}"
1460447280.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.13, ""zSMA"": 1.35}"
1460449860.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -0.15, ""zSMA"": 2.7}"
1460453520.0,2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -4.56, ""zSMA"": -4.69}"
1460473200.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.07, ""zSMA"": -0.87}"
1460593860.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.01, ""zSMA"": -0.19}"
1460600460.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.94, ""zSMA"": 1.94}"
1460639640.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -0.02, ""zSMA"": 0.55}"
1460643240.0,0,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 1.16, ""zSMA"": 1.17}"
1460645880.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -0.4, ""zSMA"": 0.4}"
1460655960.0,2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -1.14, ""zSMA"": -1.19}"
1460675580.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.13, ""zSMA"": -0.13}"
1460686440.0,2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -1.32, ""zSMA"": -1.33}"
1460700480.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.14, ""zSMA"": -0.7}"
1460704200.0,2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -1.73, ""zSMA"": -1.84}"
1460709840.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.01, ""zSMA"": -1.18}"
1460712420.0,2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -3.26, ""zSMA"": -3.34}"
1460729160.0,1,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": 0.03, ""zSMA"": -0.67}"
1460736540.0,2,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""CHFJPYGBPJPY"", ""zScore"": -2.41, ""zSMA"": -2.54}"
