dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-06-30 00:00:00,112166.99,109093.66,0.070453554647,0.00604895501475,0.00186500961648,8.97407712696,5006.45,both_gainAhead_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,2490.31,4.36392091958,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160630 23:58:23 EDT,gainAhead_GNBayes_f86_is5,0.75
2016-07-01 00:00:00,114580.6,110267.45,0.0977537679302,0.00273926098637,0.00208514414057,9.16718133594,2413.61,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1173.79,4.41087427202,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160701 20:29:05 EDT,gainAhead_GNBayes_f86_is6,1.0
2016-07-01 00:00:00,89141.91,89140.13,-0.00806797889047,0.0,0.00208514414057,0.0,-973.23,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-973.21,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160701 20:29:16 EDT,gainAhead_PCA10_f10_is20,0.5
2016-07-01 00:00:00,114580.6,110267.45,0.0977537679302,0.00273926098637,0.00208514414057,9.16718133594,2413.61,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1173.79,4.41087427202,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160701 20:29:26 EDT,gainAhead_GNBayes_f86_is6,0.75
2016-07-01 00:00:00,113211.69,110267.45,0.109947804664,0.0027282910963,0.00208514414057,9.05766012393,2384.77,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1173.79,4.41087427202,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160704 20:05:57 EDT,gainAhead_GNBayes_f86_is6,1.0
2016-07-01 00:00:00,89141.91,89140.13,-0.00821036151754,0.0,0.00208514414057,0.0,-973.23,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-973.21,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160704 20:06:03 EDT,gainAhead_PCA10_f10_is20,0.5
2016-07-01 00:00:00,113211.69,110267.45,0.109947804664,0.0027282910963,0.00208514414057,9.05766012393,2384.77,both_gainAhead_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,1173.79,4.41087427202,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160704 20:06:07 EDT,gainAhead_GNBayes_f86_is6,0.75
2016-07-05 00:00:00,109222.39,107690.25,-0.00120272482448,0.0,0.00228416096288,2.18449157262,-5358.21,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-2577.2,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160705 20:29:24 EDT,gainAhead_GNBayes_f86_is7,1.0
2016-07-05 00:00:00,87058.46,87056.72,-0.00220623191979,0.0,0.00228416096288,0.0,-2083.45,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2083.41,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160705 20:30:02 EDT,gainAhead_PCA10_f10_is20,0.5
2016-07-05 00:00:00,109222.39,107690.25,-0.00120272482448,0.0,0.00228416096288,2.18449157262,-5358.21,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-2577.2,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160705 20:33:51 EDT,gainAhead_GNBayes_f86_is7,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 03:32:05 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160705 22:35:49 ,,
2016-07-05 00:00:00,109222.39,107690.25,-0.00119430026462,0.0,0.00228416096288,2.18449157262,-5358.21,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-2577.2,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160705 22:50:36 EDT,gainAhead_GNBayes_f86_is7,1.0
2016-07-05 00:00:00,87058.46,87056.72,-0.00211625752942,0.0,0.00228416096288,0.0,-2083.45,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2083.41,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160705 22:51:47 EDT,gainAhead_PCA10_f10_is20,0.5
2016-07-05 00:00:00,109222.39,107690.25,-0.00119430026462,0.0,0.00228416096288,2.18449157262,-5358.21,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-2577.2,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160705 22:52:20 EDT,gainAhead_GNBayes_f86_is7,0.75
2016-07-05 00:00:00,87058.46,87056.72,-0.00211625752942,0.0,0.00228416096288,0.0,-2083.45,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2083.41,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160705 22:52:36 EDT,gainAhead_PCA10_f10_is20,0.5
2016-07-06 00:00:00,108687.86,107163.22,-0.0208318423581,0.0,0.00131876094679,0.0,-534.53,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-527.03,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160706 20:49:05 EDT,gainAhead_GNBayes_f86_is8,1.0
2016-07-06 00:00:00,86628.93,86627.2,-0.0208318423581,0.0,0.00131876094679,3.46529596085,-429.53,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-429.52,3.46522670147,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160706 20:49:21 EDT,gainAhead_PCA10_f10_is27,0.5
2016-07-06 00:00:00,108687.86,107163.22,-0.0208318423581,0.0,0.00131876094679,0.0,-534.53,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-527.03,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160706 20:50:09 EDT,gainAhead_GNBayes_f86_is8,0.75
2016-07-06 00:00:00,86628.93,86627.2,-0.0208318423581,0.0,0.00131876094679,3.46529596085,-429.53,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-429.52,3.46522670147,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160706 20:50:24 EDT,gainAhead_PCA10_f10_is27,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:39 ,,
2016-07-07 00:00:00,108919.67,104959.08,0.0401442715406,7.09986800175e-05,0.00161514570617,0.0,2081.27,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1012.47,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160707 21:22:15 EDT,zigZag_PCA10_f10_is30,1.0
2016-07-07 00:00:00,95195.03,95193.14,-0.00695638896916,0.0,0.00161514570617,3.80795351948,-940.19,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-940.17,3.80787786364,1.0,zigZag_GNBayes,1.0,,,1.0,,20160707 21:22:31 EDT,zigZag_GNBayes_f86_is4,0.5
2016-07-07 00:00:00,108919.67,104959.08,0.0401442715406,7.09986800175e-05,0.00161514570617,0.0,2081.27,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1012.47,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160707 21:22:53 EDT,zigZag_PCA10_f10_is30,0.75
2016-07-07 00:00:00,95195.03,95193.14,-0.00695638896916,0.0,0.00161514570617,3.80795351948,-940.19,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-940.17,3.80787786364,1.0,zigZag_GNBayes,1.0,,,1.0,,20160707 21:25:54 EDT,zigZag_GNBayes_f86_is4,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160707 22:03:00 ,,
2016-07-08 00:00:00,109812.67,105389.38,0.0428389479165,5.99994600036e-05,0.00186500961648,8.78571676399,901.72,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,434.5,4.21574392592,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160708 20:29:33 EDT,gainAhead_VotingSoft_f96_is25,1.0
2016-07-08 00:00:00,94793.32,94791.43,-0.00732395583368,0.0,0.00186500961648,3.79188434611,-401.71,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-401.71,3.79180906212,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160708 20:29:41 EDT,zigZag_GNBayes_f86_is10,0.5
2016-07-08 00:00:00,109812.67,105389.38,0.0428389479165,5.99994600036e-05,0.00186500961648,8.78571676399,901.72,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,434.5,4.21574392592,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160708 20:29:55 EDT,gainAhead_VotingSoft_f96_is25,0.75
2016-07-08 00:00:00,94793.32,94791.43,-0.00732395583368,0.0,0.00186500961648,3.79188434611,-401.71,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-401.71,3.79180906212,1.0,zigZag_GNBayes,-1.0,,,1.0,,20160708 20:30:03 EDT,zigZag_GNBayes_f86_is10,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,107629.45,105521.28,0.00964070850495,3.99996e-05,0.00208514414057,8.61104466645,268.72,both_gainAhead_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,131.9,4.22101992096,1.0,gainAhead_VotingSoft,-1.0,,,1.0,,20160711 20:37:15 EDT,gainAhead_VotingSoft_f98_is30,1.0
2016-07-11 00:00:00,94667.1,94665.21,-0.00253639586438,0.0,0.00208514414057,3.78683550223,-126.22,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-126.22,3.78675999987,1.0,zigZag_GNBayes,1.0,,,1.0,,20160711 20:37:18 EDT,zigZag_GNBayes_f86_is6,0.5
2016-07-11 00:00:00,94667.1,94665.21,-0.00253639586438,0.0,0.00208514414057,3.78683550223,-126.22,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-126.22,3.78675999987,1.0,zigZag_GNBayes,1.0,,,1.0,,20160711 20:37:20 EDT,zigZag_GNBayes_f86_is6,0.75
2016-07-11 00:00:00,94667.1,94665.21,-0.00253639586438,0.0,0.00208514414057,3.78683550223,-126.22,both_zigZag_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-126.22,3.78675999987,1.0,zigZag_GNBayes,1.0,,,1.0,,20160711 20:37:23 EDT,zigZag_GNBayes_f86_is6,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160711 21:48:34 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:00 ,,
2016-07-12 00:00:00,109050.99,105094.08,0.0170844357394,0.00421564671056,0.00228416096288,0.0,906.72,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,438.74,0.0,1.0,buyHold,1.0,,,1.0,,20160712 21:06:36 EDT,buyHold,1.0
2016-07-12 00:00:00,95063.96,95062.07,-0.0071934426836,0.0,0.00228416096288,0.0,396.86,both_zigZag_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,396.86,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160712 21:09:02 EDT,zigZag_GNBayes_f86_is7,0.5
2016-07-12 00:00:00,95063.96,95062.07,-0.0071934426836,0.0,0.00228416096288,0.0,396.86,both_zigZag_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,396.86,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160712 21:09:26 EDT,zigZag_GNBayes_f86_is7,0.75
2016-07-12 00:00:00,95063.96,95062.07,-0.0071934426836,0.0,0.00228416096288,0.0,396.86,both_zigZag_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,396.86,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160712 21:09:49 EDT,zigZag_GNBayes_f86_is7,0.5
2016-07-13 00:00:00,108601.83,106072.8,0.0416153383576,0.00364156088555,0.00246717581898,0.0,1985.78,both_buyHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,978.72,0.0,1.0,buyHold,1.0,,,1.0,,20160713 21:05:22 EDT,buyHold,1.0
2016-07-13 00:00:00,94187.68,94185.8,-0.00938370236626,0.0,0.00246717581898,0.0,-885.39,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-885.38,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:05:35 EDT,sellHold,0.5
2016-07-13 00:00:00,94187.68,94185.8,-0.00938370236626,0.0,0.00246717581898,0.0,-885.39,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-885.38,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:08:43 EDT,sellHold,0.75
2016-07-13 00:00:00,94187.68,94185.8,-0.00938370236626,0.0,0.00246717581898,0.0,-885.39,both_sellHold DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-885.38,0.0,1.0,sellHold,-1.0,,,1.0,,20160713 21:10:20 EDT,sellHold,0.5
2016-07-14 00:00:00,111605.8,106545.28,0.050669930242,0.00475501564974,0.00263752189358,0.0,985.48,both_buyHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,472.48,0.0,1.0,buyHold,1.0,,,1.0,,20160714 20:32:39 EDT,buyHold,1.0
2016-07-14 00:00:00,93768.14,93766.26,-0.00971734527386,0.0,0.00263752189358,0.0,-419.54,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-419.54,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:32:44 EDT,sellHold,0.5
2016-07-14 00:00:00,93768.14,93766.26,-0.00971734527386,0.0,0.00263752189358,0.0,-419.54,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-419.54,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:32:47 EDT,sellHold,0.75
2016-07-14 00:00:00,93768.14,93766.26,-0.00971734527386,0.0,0.00263752189358,0.0,-419.54,both_sellHold DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-419.54,0.0,1.0,sellHold,-1.0,,,1.0,,20160714 20:32:55 EDT,sellHold,0.5
2016-07-15 00:00:00,109858.67,107327.59,0.00423698063581,0.00341632858082,0.00279751442472,2.1972172949,3108.67,both_zigZag_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,3039.13,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160715 21:14:42 EDT,zigZag_VotingSoft_f93_is39,1.0
2016-07-15 00:00:00,90755.64,93566.23,-0.00843616734493,0.0,0.00279751442472,2.0,-5619.02,both_zigZag_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-2808.51,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160715 21:16:51 EDT,zigZag_GNBayes_f86_is10,0.5
2016-07-15 00:00:00,90755.64,93566.23,-0.00843616734493,0.0,0.00279751442472,2.0,-5619.02,both_zigZag_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-2808.51,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160715 21:18:06 EDT,zigZag_GNBayes_f86_is10,0.75
2016-07-15 00:00:00,90755.64,93566.23,-0.00843616734493,0.0,0.00279751442472,2.0,-5619.02,both_zigZag_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-2808.51,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160715 21:19:19 EDT,zigZag_GNBayes_f86_is10,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160719 21:16:18 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160721 21:43:30 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160722 22:38:40 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:06 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160726 21:29:00 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:06:33 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:18 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:12:29 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:27:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 00:19:14 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 22:44:15 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 00:09:04 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 21:39:34 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160805 00:30:24 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160808 22:38:25 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160809 22:28:49 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 00:45:48 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 22:26:06 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160813 01:12:29 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 01:21:59 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 22:10:44 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 07:20:58 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 22:10:39 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:30:02 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:55 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:02 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:18 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160821 02:41:39 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 00:37:10 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 02:20:51 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:32:45 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:41:59 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160824 23:59:50 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160825 22:05:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160827 01:01:36 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160829 04:26:32 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:01 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160901 23:06:50 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160902 00:55:11 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160903 00:33:22 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160905 22:07:31 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160906 22:05:41 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:00 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160908 21:59:22 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:32 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160912 23:53:44 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 00:31:32 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 21:57:40 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160915 22:32:48 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 01:46:08 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 23:17:38 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160919 21:46:05 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 22:02:02 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160920 21:42:17 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:21:48 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:28:34 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160922 22:01:59 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160923 21:22:09 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160926 21:34:37 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 00:17:41 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 21:11:14 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160930 23:58:47 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161004 22:14:43 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:28 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161005 23:22:50 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161006 22:56:38 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161007 00:15:27 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 22:13:22 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:39:06 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161010 21:43:04 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:19 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 00:01:06 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:42:44 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:50:59 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161014 22:07:34 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161017 21:27:55 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161018 23:51:01 ,,
