dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system,v4.5_system
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:00:07 ,,
20160517  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:01:25 ,,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:12:20 ,,
20160517  08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:21:35 ,,
20160517  07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:28:58 ,,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:31:26 ,,
20160517  08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:01:33 ,,
20160517  09:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 06:32:31 ,,
20160517  09:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 06:36:37 ,,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 06:41:28 ,,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:01:11 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:30:39 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:38:02 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:47:19 ,,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:48:55 ,,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:01:07 ,,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 08:31:37 ,,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:01:22 ,,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 09:31:39 ,,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 10:00:31 ,,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 10:31:17 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:01:29 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:12:35 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:14:31 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:17:36 ,,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:22:03 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:31:17 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:37:11 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:39:25 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:58:43 ,,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 12:01:12 ,,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:12:33 ,,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 12:31:08 ,,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:01:17 ,,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:31:27 ,,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:01:33 ,,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 14:31:31 ,,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 15:01:14 ,,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 15:31:24 ,,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:01:47 ,,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 16:30:24 ,,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:00:28 ,,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 17:31:24 ,,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:01:20 ,,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:31:10 ,,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:01:41 ,,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:31:23 ,,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 20:01:25 ,,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:31:43 ,,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:01:25 ,,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:31:27 ,,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:01:32 ,,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 22:32:36 ,,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 23:00:45 ,,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:31:34 ,,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 23:55:16 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:01:19 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:03:29 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:19:29 ,,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:31:10 ,,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 00:31:59 ,,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 00:53:20 ,,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:00:03 ,,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:01:57 ,,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:11:19 ,,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:12:09 ,,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:21:26 ,,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:31:20 ,,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:41:33 ,,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 01:51:24 ,,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:01:49 ,,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:11:36 ,,
20160518  05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:18:44 ,,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:21:28 ,,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:23:06 ,,
20160518  05:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 02:26:38 ,,
20160518  05:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:31:36 ,,
20160518  05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:41:33 ,,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:54:06 ,,
20160518  05:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:58:05 ,,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:01:35 ,,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:02:42 ,,
20160518  05:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:07:39 ,,
20160518  06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:11:28 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:21:28 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:22:01 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:23:16 ,,
20160518  06:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:24:46 ,,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:31:33 ,,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:33:28 ,,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:41:15 ,,
20160518  06:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:42:12 ,,
20160518  06:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:51:24 ,,
20160518  06:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:59:46 ,,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:03:18 ,,
20160518  06:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:04:22 ,,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:08:18 ,,
20160518  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:11:23 ,,
20160518  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:18:15 ,,
20160518  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:21:18 ,,
20160518  07:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:23:06 ,,
20160518  07:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:31:28 ,,
20160518  07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:41:50 ,,
20160518  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 04:51:35 ,,
20160518  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:01:32 ,,
20160518  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:11:25 ,,
20160518  08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:21:25 ,,
20160518  08:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:31:37 ,,
20160518  08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:41:11 ,,
20160518  08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,,
20160518  09:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 06:24:40 ,,
20160518  09:20:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:31:44 ,,
20160518  09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:41:17 ,,
20160518  09:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:51:28 ,,
20160518  09:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:01:26 ,,
20160518  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:11:32 ,,
20160518  10:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:21:35 ,,
20160518  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:28:22 ,,
20160518  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 07:31:29 ,,
20160518  10:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:01:46 ,,
20160518  11:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 08:31:15 ,,
20160518  11:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 09:01:41 ,,
20160518  12:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 09:31:19 ,,
20160518  12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:01:37 ,,
20160518  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:23:38 ,,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:31:23 ,,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:43:08 ,,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:01:12 ,,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:31:32 ,,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:56:04 ,,
20160518  14:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:01:42 ,,
20160518  15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 12:31:50 ,,
20160518  15:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 12:56:13 ,,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:01:23 ,,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:13:34 ,,
20160518  16:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:31:24 ,,
20160518  16:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 14:01:22 ,,
20160518  17:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 14:31:37 ,,
20160518  17:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 15:01:31 ,,
20160518  18:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 15:31:39 ,,
20160518  18:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 16:01:34 ,,
20160518  19:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 16:31:38 ,,
20160518  19:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 17:01:30 ,,
20160518  20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 17:31:31 ,,
20160518  20:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:01:32 ,,
20160518  21:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:31:26 ,,
20160518  21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 19:01:30 ,,
20160518  22:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 19:31:20 ,,
20160518  22:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 20:01:42 ,,
20160518  23:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 20:31:36 ,,
20160518  23:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 21:01:35 ,,
20160519  00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 21:31:26 ,,
20160519  00:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 22:01:42 ,,
20160519  01:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 22:31:24 ,,
2016-05-19 00:00:00,105360.7,103054.95,0.0419062367079,0.000496454892699,0.00208514414057,0.0,-54.89,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-26.84,0.0,1.0,sellHold,-1.0,,,1.0,-330.0221,20160518 18:29:58 EDT,sellHold,
2016-05-19 00:00:00,104144.68,102317.92,0.0283868149827,0.0,0.00208514414057,8.33224081872,113.54,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,55.81,4.09288035707,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-247.814283333,20160518 19:52:11 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104336.95,102412.42,0.0581585149241,0.0,0.00208514414057,8.34762355049,305.81,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,150.31,4.0966606449,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-187.48825,20160518 20:52:30 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104426.31,102456.34,0.0404758706197,0.0,0.00208514414057,8.35477327088,395.17,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,194.23,4.09841768008,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-158.4872,20160518 21:21:30 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104496.72,102490.95,0.0588228484747,0.0,0.00208514414057,8.36040638392,465.58,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,228.84,4.09980201083,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-128.709066667,20160518 21:51:17 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104437.14,102461.67,0.0310278543874,0.0,0.00208514414057,8.35563990366,406.0,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,199.56,4.09863065404,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-98.7822333333,20160518 22:21:13 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104431.73,102459.01,0.0567425062342,0.0,0.00208514414057,8.35520658727,400.59,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,196.9,4.09852416706,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-67.88675,20160518 22:52:06 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104445.27,102465.66,0.0311578525814,0.0,0.00208514414057,8.35628987824,414.13,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,203.55,4.09879038452,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-38.6424333333,20160518 23:21:21 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104504.84,102494.94,0.0590828578044,0.0,0.00208514414057,8.3610563585,473.7,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,232.83,4.09996174131,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,-9.0868,20160518 23:50:54 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104431.73,102459.01,0.029246213439,0.0,0.00208514414057,8.35520658727,400.59,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,196.9,4.09852416706,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,20.9841,20160519 00:20:59 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104382.98,102435.05,0.0276860733174,0.0,0.00208514414057,8.35130673978,351.84,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,172.94,4.09756578423,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,52.17205,20160519 00:52:10 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104301.74,102395.12,0.0260294023043,0.0,0.00208514414057,8.34480699397,270.6,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,133.01,4.09596847952,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,81.3275,20160519 01:21:19 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104269.25,102379.14,0.0425173099346,0.0,0.00208514414057,8.34220709564,238.11,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,117.03,4.09532955763,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,118.846283333,20160519 01:58:50 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104261.12,102375.15,0.0512793430255,0.0,0.00208514414057,8.34155712106,229.98,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,113.04,4.09516982716,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,149.839533333,20160519 02:29:50 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104326.11,102407.1,0.0292508228581,0.0,0.00208514414057,8.34675691771,294.97,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,144.99,4.09644767093,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,172.864333333,20160519 02:52:51 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104382.98,102435.05,0.0551819372572,0.0,0.00208514414057,8.35130673978,351.84,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,172.94,4.09756578423,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,202.04655,20160519 03:22:02 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104258.41,102373.82,0.0475009827078,0.0,0.00208514414057,8.34134046286,227.27,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,111.71,4.09511658367,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,231.04425,20160519 03:51:02 EDT,gainAhead_PCA10_f10_is28,
2016-05-19 00:00:00,104331.98,102409.96,0.0228501504929,0.0,0.00208514414057,0.0,292.51,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,143.76,0.0,1.0,sellHold,-1.0,,,1.0,261.6447,20160519 04:21:38 EDT,sellHold,
2016-05-19 00:00:00,104635.33,102559.05,0.0549834263243,0.0,0.00208514414057,0.0,595.86,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,292.85,0.0,1.0,sellHold,-1.0,,,1.0,292.256033333,20160519 04:52:15 EDT,sellHold,
2016-05-19 00:00:00,104629.91,102556.39,0.0341455032892,0.0,0.00208514414057,0.0,590.44,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,290.19,0.0,1.0,sellHold,-1.0,,,1.0,320.841616667,20160519 05:20:50 EDT,sellHold,
2016-05-19 00:00:00,104551.37,102517.79,0.0600361617658,0.0,0.00208514414057,0.0,511.9,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,251.59,0.0,1.0,sellHold,-1.0,,,1.0,350.681316667,20160519 05:50:40 EDT,sellHold,
2016-05-19 00:00:00,105349.58,102704.9,0.0619130038516,4e-05,0.00208514414057,0.0,583.65,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,285.29,0.0,1.0,sellHold,-1.0,,,1.0,375.038466667,20160519 06:15:02 EDT,sellHold,
2016-05-19 00:00:00,105472.32,102764.89,0.0647511085572,3.999982e-05,0.00208514414057,0.0,706.39,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,345.28,0.0,1.0,sellHold,-1.0,,,1.0,381.937533333,20160519 06:21:56 EDT,sellHold,
2016-05-19 00:00:00,105567.77,102811.55,0.041661757418,4e-05,0.00208514414057,0.0,801.84,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,391.94,0.0,1.0,sellHold,-1.0,,,1.0,414.320233333,20160519 06:54:19 EDT,sellHold,
2016-05-19 00:00:00,105352.31,102706.23,0.0620805630134,4e-05,0.00208514414057,0.0,586.38,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,286.62,0.0,1.0,sellHold,-1.0,,,1.0,442.676783333,20160519 07:22:40 EDT,sellHold,
2016-05-19 00:00:00,105344.13,102702.24,0.05622277213,4e-05,0.00208514414057,0.0,578.2,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,282.63,0.0,1.0,sellHold,-1.0,,,1.0,471.462183333,20160519 07:51:27 EDT,sellHold,
2016-05-19 00:00:00,105485.95,102771.56,0.0455040883046,3.99996000001e-05,0.00208514414057,0.0,720.02,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,351.95,0.0,1.0,sellHold,-1.0,,,1.0,503.366966667,20160519 08:23:22 EDT,sellHold,
2016-05-19 00:00:00,105218.67,102640.91,0.0405190071094,5.99988000079e-05,0.00208514414057,0.0,452.74,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,221.3,0.0,1.0,sellHold,-1.0,,,1.0,533.4948,20160519 08:53:29 EDT,sellHold,
2016-05-19 00:00:00,105185.74,102652.91,0.0591953927367,4e-05,0.00208514414057,0.0,477.03,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,233.3,0.0,1.0,sellHold,-1.0,,,1.0,563.710116667,20160519 09:23:42 EDT,sellHold,
2016-05-19 00:00:00,105172.31,102618.25,0.0569416587732,3.99995999999e-05,0.00208514414057,0.0,406.38,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,198.64,0.0,1.0,sellHold,-1.0,,,1.0,592.49925,20160519 09:52:29 EDT,sellHold,
2016-05-19 00:00:00,104880.48,102475.6,0.0189742274544,3.99996000001e-05,0.00208514414057,0.0,114.55,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,55.99,0.0,1.0,sellHold,-1.0,,,1.0,621.055016667,20160519 10:21:03 EDT,sellHold,
2016-05-19 00:00:00,104825.93,102448.94,0.0454691341594,3.999982e-05,0.00208514414057,0.0,60.0,both_sellHold DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,29.33,0.0,1.0,sellHold,-1.0,,,1.0,653.237916667,20160519 10:53:14 EDT,sellHold,
