dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-05 00:00:00,92906.17,95316.54,-0.00145902467339,0.0,0.00131876094679,0.0,-949.23,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-973.86,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160705 20:17:33 EDT,gainAhead_PCA10_f10_is37,0.5
2016-07-05 00:00:00,99213.35,102953.52,0.0104052213464,9.09978000439e-05,0.00131876094679,2.0,991.4,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1030.82,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160705 20:17:42 EDT,zigZag_PCA10_f10_is28,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 03:32:05 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160705 22:35:49 ,,
2016-07-05 00:00:00,99213.35,102953.52,0.0104104309365,8e-05,0.00131876094679,2.0,991.4,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1030.82,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160705 22:48:05 EDT,zigZag_PCA10_f10_is28,1.0
2016-07-05 00:00:00,92906.17,95316.54,-0.00145526367535,0.0,0.00131876094679,0.0,-949.23,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-973.86,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160705 22:48:25 EDT,gainAhead_PCA10_f10_is37,0.5
2016-07-05 00:00:00,99213.35,102953.52,0.0104104309365,8e-05,0.00131876094679,2.0,991.4,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1030.82,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160705 22:49:11 EDT,zigZag_PCA10_f10_is28,0.75
2016-07-05 00:00:00,92906.17,95316.54,-0.00145526367535,0.0,0.00131876094679,0.0,-949.23,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-973.86,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160705 22:51:16 EDT,gainAhead_PCA10_f10_is37,0.5
2016-07-06 00:00:00,102571.15,104695.71,0.0699045888428,7.99989200144e-05,0.00131876094679,0.0,3357.8,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1742.19,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160706 20:51:43 EDT,zigZag_PCA10_f10_is28,1.0
2016-07-06 00:00:00,91334.0,93703.58,-0.00588540857488,0.0,0.00131876094679,0.0,-1572.17,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1612.96,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160706 20:52:12 EDT,gainAhead_PCA10_f10_is37,0.5
2016-07-06 00:00:00,102571.15,104695.71,0.0699045888428,7.99989200144e-05,0.00131876094679,0.0,3357.8,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1742.19,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160706 21:07:17 EDT,zigZag_PCA10_f10_is28,0.75
2016-07-06 00:00:00,91334.0,93703.58,-0.00588540857488,0.0,0.00131876094679,0.0,-1572.17,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1612.96,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160706 21:14:24 EDT,gainAhead_PCA10_f10_is37,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 22:18:39 ,,
2016-07-07 00:00:00,108903.06,105079.18,0.101182286672,5.99988000081e-05,0.00161514570617,0.0,4150.63,both_zigZag_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2041.35,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:21:31 EDT,zigZag_PCA10_f10_is28,1.0
2016-07-07 00:00:00,93726.23,95019.48,-0.00606729838674,0.0,0.00161514570617,3.74919935408,-1898.23,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1924.42,3.80093134394,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:22:53 EDT,gainAhead_PCA10_f10_is37,0.5
2016-07-07 00:00:00,93726.23,95019.48,-0.00606729838674,0.0,0.00161514570617,3.74919935408,-1898.23,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1924.42,3.80093134394,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:23:30 EDT,gainAhead_PCA10_f10_is37,0.75
2016-07-07 00:00:00,93726.23,95019.48,-0.00606729838674,0.0,0.00161514570617,3.74919935408,-1898.23,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1924.42,3.80093134394,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160707 21:24:24 EDT,gainAhead_PCA10_f10_is37,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160707 22:03:00 ,,
2016-07-08 00:00:00,102591.58,103000.24,-0.000759743829537,0.0,0.00186500961648,0.0,1999.84,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,2007.8,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160708 20:29:01 EDT,gainAhead_PCA10_f10_is28,1.0
2016-07-08 00:00:00,93128.56,93126.7,-0.00747136555963,0.0,0.00186500961648,3.72529147833,-1892.82,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1892.78,3.72521698926,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160708 20:29:11 EDT,gainAhead_PCA10_f10_is37,0.5
2016-07-08 00:00:00,102591.58,103000.24,-0.000759743829537,0.0,0.00186500961648,0.0,1999.84,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,2007.8,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160708 20:29:54 EDT,gainAhead_PCA10_f10_is28,0.75
2016-07-08 00:00:00,93128.56,93126.7,-0.00747136555963,0.0,0.00186500961648,3.72529147833,-1892.82,both_gainAhead_PCA10_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1892.78,3.72521698926,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160708 20:30:03 EDT,gainAhead_PCA10_f10_is37,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,102528.25,103090.51,-0.000661227146015,0.0,0.00348911350395,0.0,99.83,both_sellHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100.38,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:36:39 EDT,sellHold,1.0
2016-07-11 00:00:00,93037.79,93035.93,-0.00414276735766,0.0,0.00348911350395,0.0,-90.77,both_gainAhead_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-90.77,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160711 20:37:16 EDT,gainAhead_PCA10_f10_is22,0.5
2016-07-11 00:00:00,102528.25,103090.51,-0.000661227146015,0.0,0.00348911350395,0.0,99.83,both_sellHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,100.38,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 20:37:19 EDT,sellHold,0.75
2016-07-11 00:00:00,93037.79,93035.93,-0.00414276735766,0.0,0.00348911350395,0.0,-90.77,both_gainAhead_PCA10_VotingSoft DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-90.77,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160711 20:37:23 EDT,gainAhead_PCA10_f10_is22,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160711 21:48:33 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160712 05:20:00 ,,
2016-07-12 00:00:00,106602.36,104993.06,0.0764941467126,7.99989200143e-05,0.00131876094679,6.39652546185,1933.8,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1906.67,4.19989038673,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160712 20:42:29 EDT,zigZag_PCA10_f10_is14,1.0
2016-07-12 00:00:00,94760.39,94760.5,0.0765149967586,9.09967200584e-05,0.00131876094679,2.0,1722.6,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1724.57,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160712 20:42:40 EDT,gainAhead_PCA10_f10_is22,0.5
2016-07-12 00:00:00,106602.36,104993.06,0.0764941467126,7.99989200143e-05,0.00131876094679,6.39652546185,1933.8,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,1906.67,4.19989038673,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160712 20:42:43 EDT,zigZag_PCA10_f10_is14,0.75
2016-07-12 00:00:00,94760.39,94760.5,0.0765149967586,9.09967200584e-05,0.00131876094679,2.0,1722.6,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1724.57,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160712 20:42:46 EDT,gainAhead_PCA10_f10_is22,0.5
2016-07-13 00:00:00,104195.3,104036.17,0.0394363092805,5.09993400044e-05,0.00161514570617,0.0,529.58,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,265.06,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160713 21:03:14 EDT,gainAhead_PCA10_f10_is4,1.0
2016-07-13 00:00:00,96039.09,96037.18,-0.0051591973925,0.0,0.00161514570617,0.0,-245.94,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-245.93,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160713 21:03:22 EDT,zigZag_GNBayes_f86_is4,0.5
2016-07-13 00:00:00,104195.3,104036.17,0.0394363092805,5.09993400044e-05,0.00161514570617,0.0,529.58,both_gainAhead_PCA10_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,265.06,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160713 21:03:25 EDT,gainAhead_PCA10_f10_is4,0.75
2016-07-13 00:00:00,96039.09,96037.18,-0.0051591973925,0.0,0.00161514570617,0.0,-245.94,both_zigZag_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-245.93,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160713 21:03:30 EDT,zigZag_GNBayes_f86_is4,0.5
2016-07-14 00:00:00,104520.47,104198.51,0.0205767094958,5.09993400044e-05,0.00186500961648,8.36230653521,325.17,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,162.34,4.16810724622,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160714 20:26:03 EDT,gainAhead_PCA10_f10_is5,1.0
2016-07-14 00:00:00,95885.38,95883.47,-0.00885118114818,0.0,0.00186500961648,0.0,-153.71,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-153.71,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160714 20:26:22 EDT,zigZag_GNBayes_f86_is5,0.5
2016-07-14 00:00:00,104520.47,104198.51,0.0205767094958,5.09993400044e-05,0.00186500961648,8.36230653521,325.17,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,162.34,4.16810724622,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160714 20:27:43 EDT,gainAhead_PCA10_f10_is5,0.75
2016-07-14 00:00:00,95885.38,95883.47,-0.00885118114818,0.0,0.00186500961648,0.0,-153.71,both_zigZag_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-153.71,0.0,1.0,zigZag_GNBayes,1.0,,,1.0,,20160714 20:28:21 EDT,zigZag_GNBayes_f86_is5,0.5
2016-07-15 00:00:00,106061.97,104966.89,0.0464811549087,4e-05,0.00208514414057,0.0,1541.5,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,768.38,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160715 20:52:29 EDT,gainAhead_PCA10_f10_is6,1.0
2016-07-15 00:00:00,95972.5,95970.57,-0.00672651490803,0.0,0.00208514414057,3.83905349971,-716.84,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-716.83,3.83897647195,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160715 20:52:49 EDT,zigZag_VotingSoft_f94_is22,0.5
2016-07-15 00:00:00,106061.97,104966.89,0.0464811549087,4e-05,0.00208514414057,0.0,1541.5,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,768.38,0.0,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160715 20:55:43 EDT,gainAhead_PCA10_f10_is6,0.75
2016-07-15 00:00:00,95972.5,95970.57,-0.00672651490803,0.0,0.00208514414057,3.83905349971,-716.84,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-716.83,3.83897647195,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160715 21:08:12 EDT,zigZag_VotingSoft_f94_is22,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160718 21:48:40 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160719 21:16:18 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160721 21:43:29 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160722 22:38:40 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:06 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160726 21:29:00 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:06:33 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:18 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 00:20:53 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:12:29 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:27:18 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 00:19:13 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 22:44:15 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 00:09:04 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 21:39:34 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160805 00:30:24 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160806 01:41:40 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160808 22:38:24 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160809 22:28:49 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 00:45:48 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 22:26:06 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160813 01:12:29 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 01:21:59 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 22:10:44 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 07:20:58 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 22:10:39 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:30:02 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:55 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:02 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160820 20:32:18 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160821 02:41:39 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 00:37:10 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 02:20:50 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:32:45 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:41:59 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160824 23:59:50 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160825 22:05:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160827 01:01:36 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160829 04:26:32 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:01 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160901 23:06:50 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160902 00:55:10 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160903 00:33:22 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160905 22:07:31 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160906 22:05:41 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160907 23:30:00 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160908 21:59:22 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160910 00:30:31 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160912 23:53:44 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 00:31:32 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 21:57:40 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160915 22:32:48 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 01:46:08 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 23:17:38 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160919 21:46:05 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 22:02:02 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160920 21:42:17 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:21:48 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160921 23:28:34 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160922 22:01:59 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160923 21:22:09 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160926 21:34:37 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 00:17:41 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 21:11:14 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160930 23:58:47 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:14:43 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:28 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161005 23:22:50 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 22:56:38 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 00:15:27 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 22:13:22 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161010 21:39:06 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161010 21:43:04 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:19 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161013 00:01:06 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:42:43 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:50:59 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161014 22:07:34 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161017 21:27:55 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161018 23:51:01 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 00:00:24 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 01:00:20 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 22:23:04 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161021 22:28:53 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161024 21:30:13 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161025 21:48:15 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161026 23:46:23 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161027 21:35:20 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161028 22:16:14 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161031 22:12:07 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161101 22:11:54 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161102 23:32:42 ,,
2016-11-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161103 22:56:30 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:39:55 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:40:39 ,,
2016-11-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161107 21:41:56 ,,
2016-11-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161108 22:28:52 ,,
2016-11-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161109 22:36:02 ,,
