Date,Signal
20160304  14:00:00,-1.0
20160304  14:00:00,-1.0
20160304  15:00:00,-1.0
20160304  16:00:00,-1.0
20160304  17:00:00,-1.0
20160304  18:00:00,-1.0
20160304  20:00:00,1.0
20160304  21:00:00,1.0
20160304  22:00:00,1.0
20160305  01:00:00,1.0
20160305  02:00:00,1.0
20160305  03:00:00,1.0
20160305  04:00:00,1.0
20160307  07:15:00,-1.0
20160307  08:00:00,1.0
20160307  09:00:00,1.0
20160307  10:00:00,-1.0
20160307  11:00:00,1.0
20160307  12:00:00,-1.0
20160307  13:00:00,-1.0
20160307  14:00:00,-1.0
