dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 22:30:00,101263.73,101211.51,-0.555756141872,0.0,0.00417028828114,0.0,1260.97,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1260.32,0.0,1.0,buyHold,1.0,buyHold,101211.51,1.0,-14.4916166667,20160426 22:15:30 EDT,
2016-04-26 22:30:00,101297.27,101211.51,-0.533173561121,0.0,0.00417028828114,0.0,1261.38,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,1260.32,0.0,1.0,buyHold,1.0,buyHold,101211.51,1.0,4.35831666667,20160426 22:34:21 EDT,
2016-04-26 23:00:00,101320.28,101304.19,-0.123579049513,0.0,0.00336219390073,0.0,2.4,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,2.4,0.0,1.0,buyHold,1.0,buyHold,101304.19,1.0,-7.31056666667,20160426 22:52:41 EDT,
2016-04-26 23:30:00,101185.65,101251.2,-0.271420640282,0.0,0.00348911350395,0.0,-10.64,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-10.64,0.0,1.0,buyHold,1.0,buyHold,101251.2,1.0,-18.1530333333,20160426 23:11:50 EDT,
2016-04-26 23:30:00,101372.18,101251.2,-0.209131392308,0.0,0.00348911350395,0.0,-10.66,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-10.64,0.0,1.0,buyHold,1.0,buyHold,101251.2,1.0,0.114016666667,20160426 23:30:06 EDT,
2016-04-27 00:00:00,101762.78,101564.94,-0.17824213467,0.0,0.00361157559257,2.0,584.0,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,326.69,0.0,1.0,buyHold,1.0,buyHold,101564.94,1.0,-10.5214166667,20160426 23:49:28 EDT,
2016-04-27 00:30:00,101260.99,101583.16,1.44495082232,0.00181887039643,0.00373001923296,2.02526021912,11.77,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,13.83,0.0,1.0,buyHold,1.0,buyHold,101583.16,1.0,-20.9508166667,20160427 00:09:02 EDT,
2016-04-27 00:30:00,101645.83,101583.16,0.442672550241,0.00183589654808,0.00373001923296,2.0,21.33,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,13.83,0.0,1.0,buyHold,1.0,buyHold,101583.16,1.0,-2.1223,20160427 00:27:52 EDT,
2016-04-27 01:00:00,101646.7,101626.29,0.98031197522,0.00153539487873,0.00384481582077,0.0,41.51,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,20.76,0.0,1.0,buyHold,1.0,buyHold,101626.29,1.0,-12.9463666667,20160427 00:47:03 EDT,
2016-04-27 01:00:00,101403.85,101626.29,0.892277105939,0.00130018177525,0.00384481582077,2.0,36.99,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,20.76,0.0,1.0,buyHold,1.0,buyHold,101626.29,1.0,6.1354,20160427 01:06:08 EDT,
2016-04-27 01:30:00,101620.46,101559.31,0.798646422383,0.00132388465112,0.00395628284037,2.0,59.03,both_best_wf_is_pv3s_v2v DPS wl18.0 maxL2 dd95_0.004 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,32.17,0.0,1.0,buyHold,1.0,buyHold,101559.31,1.0,-5.62203333333,20160427 01:24:22 EDT,
2016-04-27 02:00:00,101827.13,101636.67,0.661140525636,0.000733946234434,0.00336219390073,0.0,57.01,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,28.46,0.0,1.0,buyHold,1.0,buyHold,101636.67,1.0,-16.1538166667,20160427 01:43:50 EDT,
2016-04-27 02:00:00,101833.72,101636.67,0.555310046705,0.000843612300331,0.00336219390073,0.0,57.01,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,28.46,0.0,1.0,buyHold,1.0,buyHold,101636.67,1.0,2.42343333333,20160427 02:02:25 EDT,
2016-04-27 02:30:00,101494.39,101506.09,0.461027754685,0.000503218973561,0.00336219390073,0.0,-263.1,both_best_wf_is_pv3s_v2v DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,-131.39,0.0,1.0,buyHold,1.0,buyHold,101506.09,1.0,-8.96233333333,20160427 02:21:02 EDT,
2016-04-27 03:00:00,102145.98,101803.46,0.225605833402,0.0026714688749,0.00348911350395,2.0,507.75,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.30606556443,0.0,wf_is_pv3s_v2v,254.65,0.0,1.0,buyHold,1.0,buyHold,101803.46,1.0,-16.2714333333,20160427 02:43:43 EDT,
2016-04-27 10:30:00,101322.32,101703.47,-0.357605985578,0.0,0.00406469422349,0.0,77.89,both_finalBest DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,78.19,0.0,1.0,buyHold,1.0,buyHold,101703.47,1.0,-0.0471666666667,20160427 10:29:57 EDT,
2016-04-27 21:30:00,100056.04,100056.04,0.0,0.0,0.00406469422349,0.0,58.04,both_finalBest DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,58.04,0.0,1.0,buyHold,1.0,buyHold,100056.04,1.0,-6.4031,20160427 21:23:35 EDT,
2016-04-28 00:00:00,99991.47,99991.47,-0.0164061129023,0.0,0.00417028828114,0.0,-6.53,both_finalBest DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-6.53,0.0,1.0,buyHold,1.0,buyHold,99991.47,1.0,0.160333333333,20160428 00:00:09 EDT,
2016-04-28 03:00:00,99905.37,99905.37,-0.179441581726,0.0,0.00406469422349,0.0,-92.63,both_finalBest DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-92.63,0.0,1.0,buyHold,1.0,buyHold,99905.37,1.0,-5.44698333333,20160428 02:54:33 EDT,
2016-04-28 09:00:00,99918.3,99918.3,-0.25473259931,0.0,0.00279751442472,0.0,-79.7,both_finalBest DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-79.7,0.0,1.0,sellHold,-1.0,sellHold,99918.3,1.0,-18.8181333333,20160428 08:41:10 EDT,
2016-04-28 23:30:00,100006.09,100006.09,-0.00799984000001,0.0,0.00361157559257,0.0,8.09,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,8.09,0.0,1.0,sellHold,-1.0,,100006.09,1.0,-3.71805,20160428 23:26:16 EDT,sellHold
2016-04-29 09:00:00,100084.48,100168.96,-0.0069998775,0.0,0.00309276856414,0.0,86.48,both_best_wf_is_pv3s_v2v DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,172.96,0.0,2.0,buyHold,1.0,,100168.96,2.0,-28.2978833333,20160429 08:31:42 EDT,buyHold
2016-04-29 17:00:00,100013.87,100027.75,0.0,0.0,0.00437383524868,0.0,15.87,both_buyHold DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,31.75,0.0,2.0,buyHold,1.0,,,2.0,0.57,20160501 06:54:04 EDT,buyHold
2016-04-29 17:00:00,100013.87,100027.75,0.0,0.0,0.00437383524868,0.0,15.87,both_buyHold DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,31.75,0.0,2.0,buyHold,1.0,,,2.0,0.42,20160501 07:31:18 EDT,buyHold
2016-05-02 08:00:00,100057.21,100057.21,0.0,0.0,0.004472135955,0.0,59.21,both_sellHold DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,59.21,0.0,1.0,sellHold,-1.0,,,1.0,-14.5986833333,20160502 07:45:24 EDT,sellHold
2016-05-02 09:30:00,99995.66,99991.31,-0.01474376802,0.0,0.00395628284037,0.0,-2.34,both_sellHold DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-4.69,0.0,2.0,sellHold,-1.0,,,2.0,-15.1497333333,20160502 09:14:51 EDT,sellHold
2016-05-02 10:00:00,99979.26,99958.52,-0.0393984952766,0.0,0.00395628284037,0.0,-18.74,both_buyHold DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-37.48,0.0,2.0,buyHold,1.0,,,2.0,-4.54971666667,20160502 09:55:27 EDT,buyHold
2016-05-02 19:00:00,100029.62,100059.23,0.0,0.0,0.004472135955,0.0,31.62,both_sellHold DPS wl23.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,63.23,0.0,2.0,sellHold,-1.0,,,2.0,-16.4818666667,20160502 18:43:31 EDT,sellHold
2016-05-02 20:00:00,99956.96,99913.91,-0.0812438613251,0.0,0.00384481582077,0.0,-41.04,both_sellHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-82.09,0.0,2.0,sellHold,-1.0,,,2.0,-4.29903333333,20160502 19:55:42 EDT,sellHold
2016-05-03 01:30:00,98100.77,96201.62,-0.286571625632,0.0,0.00417028828114,0.0,-1897.23,both_sellHold DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-3794.38,0.0,2.0,sellHold,-1.0,,,2.0,-17.1086666667,20160503 01:12:53 EDT,sellHold
2016-05-03 03:00:00,100167.95,100339.91,0.0706624605461,0.0,0.00228416096288,2.00339913035,169.95,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,343.91,0.0,2.0,buyHold,1.0,,,2.0,77.7200166667,20160503 04:17:43 EDT,buyHold
2016-05-04 21:34:00,100167.95,100339.91,0.0,0.0,0.0,2.00339913035,169.95,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,343.91,0.0,2.0,buyHold,0.0,,,0.0,77.7200166667,20160503 04:17:43 EDT,buyHold
2016-05-04 21:36:00,100167.95,100339.91,0.0,0.0,0.0,2.00339913035,169.95,both_buyHold DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,343.91,0.0,2.0,buyHold,0.0,,,0.0,77.7200166667,20160503 04:17:43 EDT,buyHold
2016-05-13 00:00:00,108837.89,107380.15,0.00379041438214,0.0,0.00114208048144,6.53066547278,148.33,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,148.49,4.29537789125,1.0,gainAhead_VotingSoft,-1.0,,,1.0,5.72666666667,20160513 00:05:43 EDT,gainAhead_VotingSoft_f20_is9
2016-05-13 00:00:00,109190.79,107482.37,0.00643689620698,0.0,0.00114208048144,6.55184078831,252.51,both_gainAhead_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,250.71,4.29946671814,1.0,gainAhead_VotingSoft,-1.0,,,1.0,321.511083333,20160513 05:21:30 EDT,gainAhead_VotingSoft_f20_is9
2016-05-13 00:00:00,104535.59,103351.73,0.0073798711161,0.0,0.00114208048144,0.0,565.15,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,280.13,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,614.372,20160513 10:14:22 EDT,zigZag_PCA10_f10_is9
2016-05-13 00:00:00,103501.89,103351.73,0.0073798711161,0.0,0.00114208048144,0.0,559.56,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,280.13,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1020.96895,20160513 17:00:58 EDT,zigZag_PCA10_f10_is9
2016-05-13 00:00:00,101533.36,101712.33,0.0073798711161,0.0,0.00114208048144,0.0,548.92,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,275.69,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,1100.51875,20160513 18:20:31 EDT,zigZag_PCA10_f10_is9
2016-05-13 00:00:00,103578.58,103351.73,0.0073798711161,0.0,0.00114208048144,0.0,559.97,both_zigZag_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,280.13,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,4.17,20160514 05:04:16 EDT,zigZag_PCA10_f10_is9
2016-05-13 00:00:00,104535.59,103351.73,0.0073798711161,0.0,0.00114208048144,0.0,565.15,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,280.13,0.0,1.0,buyHold,1.0,,,1.0,1.98,20160514 17:02:00 EDT,buyHold
2016-05-13 00:00:00,104535.59,103351.73,0.0073798711161,0.0,0.00114208048144,0.0,565.15,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,280.13,0.0,1.0,buyHold,1.0,,,1.0,2.37,20160515 05:02:26 EDT,buyHold
2016-05-13 00:00:00,103578.58,103351.73,0.0073798711161,0.0,0.00114208048144,0.0,559.97,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,280.13,0.0,1.0,buyHold,1.0,,,1.0,1.02,20160515 17:01:07 EDT,buyHold
2016-05-16 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 01:55:09 ,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 02:01:44 ,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 02:31:40 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:03:23 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:05:51 ,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:31:42 ,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 04:01:40 ,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 04:31:59 ,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 05:01:36 ,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:31:50 ,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 06:01:50 ,
20160516  09:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 06:35:17 ,
20160516  09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:01:34 ,
20160516  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:31:53 ,
20160516  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:36:59 ,
20160516  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:37:00 ,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:53 ,
20160516  10:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:55:53 ,
20160516  10:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:01:45 ,
20160516  10:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:01:46 ,
20160516  11:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 08:11:46 ,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:47 ,
20160516  11:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:21:48 ,
20160516  11:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:31:48 ,
20160516  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:48 ,
20160516  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:49 ,
20160516  11:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:51:46 ,
20160516  11:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:51:46 ,
20160516  11:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:01:45 ,
20160516  11:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:01:45 ,
20160516  12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:44 ,
20160516  12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:45 ,
20160516  12:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:21:42 ,
20160516  12:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:32:03 ,
20160516  12:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:32:03 ,
20160516  12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:42 ,
20160516  12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:42 ,
20160516  12:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:56:52 ,
20160516  12:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:01:45 ,
20160516  12:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:01:45 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:46 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:47 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:13:03 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:13:03 ,
20160516  13:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:23:06 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:46 ,
20160516  13:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:31:46 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:41:57 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:45:16 ,
20160516  13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:47:44 ,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:51:41 ,
20160516  13:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:52:43 ,
20160516  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:55:27 ,
20160516  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:57:08 ,
20160516  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:59:06 ,
2016-05-13 00:00:00,102164.35,101853.76,0.0073798711161,0.0,0.00114208048144,0.0,552.33,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,276.07,0.0,1.0,buyHold,1.0,,,1.0,4683.23526667,20160516 06:03:14 EDT,buyHold
2016-05-13 00:00:00,102240.03,101853.76,0.0073798711161,0.0,0.00114208048144,0.0,552.74,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,276.07,0.0,1.0,buyHold,1.0,,,1.0,5342.77476667,20160516 17:02:46 EDT,buyHold
2016-05-13 00:00:00,101605.97,101785.07,0.0073798711161,0.0,0.00114208048144,0.0,549.31,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,275.88,0.0,1.0,buyHold,1.0,,,1.0,5461.99823333,20160516 19:01:59 EDT,buyHold
20160517  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:51:16 ,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:55:46 ,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:00:07 ,
20160517  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:01:25 ,
20160517  08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 05:12:19 ,
20160517  08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:21:35 ,
20160517  07:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:28:58 ,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:31:26 ,
20160517  08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 06:01:33 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:32:32 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:36:38 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 06:41:28 ,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 07:01:11 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:30:38 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:38:02 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:47:19 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:48:54 ,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 08:01:07 ,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 08:31:37 ,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 09:01:22 ,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 09:31:39 ,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 10:00:31 ,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 10:31:17 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:01:29 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:12:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 11:14:31 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:17:36 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:22:03 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:31:17 ,
