dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-05 00:00:00,104223.59,105264.5,0.00332908940697,0.00232967798566,0.0029488391231,0.0,-1598.71,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-801.19,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 20:39:12 EDT,sellHold,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 03:32:13 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160705 22:35:51 ,,
2016-07-05 00:00:00,107677.52,105264.5,0.00211393357454,0.00370921710117,0.0029488391231,0.0,-1651.69,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-801.19,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:08:38 EDT,sellHold,1.0
2016-07-05 00:00:00,94802.11,94800.21,-0.00221624564845,0.0,0.0029488391231,3.79223603533,706.98,both_gainAhead_PCA10_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,706.96,3.79216026729,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160705 23:09:13 EDT,gainAhead_PCA10_f10_is18,0.5
2016-07-05 00:00:00,107677.52,105264.5,0.00211393357454,0.00370921710117,0.0029488391231,0.0,-1651.69,both_sellHold DPS wl10.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-801.19,0.0,1.0,sellHold,-1.0,,,1.0,,20160705 23:09:23 EDT,sellHold,0.75
2016-07-05 00:00:00,94802.11,94800.21,-0.00221624564845,0.0,0.0029488391231,3.79223603533,706.98,both_gainAhead_PCA10_GNBayes DPS wl10.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,706.96,3.79216026729,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160705 23:11:10 EDT,gainAhead_PCA10_f10_is18,0.5
2016-07-06 00:00:00,110161.43,106478.62,0.030175152258,0.0028090013941,0.00309276856414,0.0,2483.91,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1214.12,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 21:17:18 EDT,sellHold,1.0
2016-07-06 00:00:00,93708.66,93706.79,-0.00971271002156,0.0,0.00309276856414,3.74849625375,-1097.24,both_zigZag_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1097.22,3.74842152572,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160706 21:19:05 EDT,zigZag_VotingSoft_f91_is16,0.5
2016-07-06 00:00:00,110161.43,106478.62,0.030175152258,0.0028090013941,0.00309276856414,0.0,2483.91,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1214.12,0.0,1.0,sellHold,-1.0,,,1.0,,20160706 21:19:21 EDT,sellHold,0.75
2016-07-06 00:00:00,93708.66,93706.79,-0.00971271002156,0.0,0.00309276856414,3.74849625375,-1097.24,both_zigZag_VotingSoft DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1097.22,3.74842152572,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160706 21:19:40 EDT,zigZag_VotingSoft_f91_is16,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 22:18:42 ,,
2016-07-07 00:00:00,111703.95,107224.09,0.0364508155831,0.00369694957897,0.00323029141235,0.0,1542.52,both_sellHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,745.47,0.0,1.0,sellHold,-1.0,,,1.0,,20160707 21:43:14 EDT,sellHold,1.0
2016-07-07 00:00:00,93056.31,93054.46,-0.011329364713,0.0,0.00323029141235,0.0,-656.1,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-656.08,0.0,1.0,buyHold,1.0,,,1.0,,20160707 21:43:33 EDT,buyHold,0.5
2016-07-07 00:00:00,93056.31,93054.46,-0.011329364713,0.0,0.00323029141235,0.0,-656.1,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-656.08,0.0,1.0,buyHold,1.0,,,1.0,,20160707 21:43:39 EDT,buyHold,0.75
2016-07-07 00:00:00,93056.31,93054.46,-0.011329364713,0.0,0.00323029141235,0.0,-656.1,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-656.08,0.0,1.0,buyHold,1.0,,,1.0,,20160707 21:43:51 EDT,buyHold,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160707 22:03:02 ,,
2016-07-08 00:00:00,106715.99,104830.13,0.00121802900563,0.00371488644437,0.00336219390073,0.0,-4987.96,both_sellHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,-2393.96,0.0,1.0,sellHold,-1.0,,,1.0,,20160708 20:56:18 EDT,sellHold,1.0
2016-07-08 00:00:00,95133.95,95132.06,-0.00910563665655,0.0,0.00336219390073,0.0,2077.64,both_buyHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,2077.6,0.0,1.0,buyHold,1.0,,,1.0,,20160708 20:57:15 EDT,buyHold,0.5
2016-07-08 00:00:00,95133.95,95132.06,-0.00910563665655,0.0,0.00336219390073,0.0,2077.64,both_buyHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,2077.6,0.0,1.0,buyHold,1.0,,,1.0,,20160708 20:57:48 EDT,buyHold,0.75
2016-07-08 00:00:00,95133.95,95132.06,-0.00910563665655,0.0,0.00336219390073,0.0,2077.64,both_buyHold DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,2077.6,0.0,1.0,buyHold,1.0,,,1.0,,20160708 20:59:09 EDT,buyHold,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160710 04:45:54 ,,
2016-07-11 00:00:00,104357.29,105914.58,0.00950715390364,0.0,0.00114208048144,2.08718752069,1066.44,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1084.45,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 21:03:49 EDT,sellHold,1.0
2016-07-11 00:00:00,94149.81,94147.94,-0.00163583977043,0.0,0.00114208048144,0.0,-984.14,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-984.12,0.0,1.0,buyHold,1.0,,,1.0,,20160711 21:04:43 EDT,buyHold,0.5
2016-07-11 00:00:00,104357.29,105914.58,0.00950715390364,0.0,0.00114208048144,2.08718752069,1066.44,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1084.45,0.0,1.0,sellHold,-1.0,,,1.0,,20160711 21:05:15 EDT,sellHold,0.75
2016-07-11 00:00:00,94149.81,94147.94,-0.00163583977043,0.0,0.00114208048144,0.0,-984.14,both_buyHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_short,-984.12,0.0,1.0,buyHold,1.0,,,1.0,,20160711 21:06:47 EDT,buyHold,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160711 21:48:36 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160712 05:20:03 ,,
2016-07-12 00:00:00,109717.64,106668.25,0.0766860838868,9.99982000361e-05,0.00131876094679,8.77811324971,3923.19,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1941.87,4.2669005928,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160712 21:03:12 EDT,gainAhead_PCA10_f10_is16,1.0
2016-07-12 00:00:00,93688.17,93686.29,-0.00580882634537,0.0,0.00131876094679,3.74767687108,-1777.8,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1777.76,3.74760149826,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160712 21:03:45 EDT,zigZag_VotingSoft_f91_is16,0.5
2016-07-12 00:00:00,109717.64,106668.25,0.0766860838868,9.99982000361e-05,0.00131876094679,8.77811324971,3923.19,both_gainAhead_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1941.87,4.2669005928,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160712 21:04:11 EDT,gainAhead_PCA10_f10_is16,0.75
2016-07-12 00:00:00,93688.17,93686.29,-0.00580882634537,0.0,0.00131876094679,3.74767687108,-1777.8,both_zigZag_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1777.76,3.74760149826,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160712 21:05:16 EDT,zigZag_VotingSoft_f91_is16,0.5
2016-07-13 00:00:00,109085.57,106359.92,-0.0160177481651,0.0,0.00161514570617,6.54552671015,-632.07,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-308.33,4.25456714367,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:35:03 EDT,gainAhead_PCA10_f10_is16,1.0
2016-07-13 00:00:00,93955.24,93953.35,-0.00327902383265,0.0,0.00161514570617,0.0,267.07,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,267.06,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160713 21:35:47 EDT,zigZag_VotingSoft_f91_is16,0.5
2016-07-13 00:00:00,109085.57,106359.92,-0.0160177481651,0.0,0.00161514570617,6.54552671015,-632.07,both_gainAhead_PCA10_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-308.33,4.25456714367,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160713 21:36:01 EDT,gainAhead_PCA10_f10_is16,0.75
2016-07-13 00:00:00,93955.24,93953.35,-0.00327902383265,0.0,0.00161514570617,0.0,267.07,both_zigZag_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,267.06,0.0,1.0,zigZag_VotingSoft,1.0,,,1.0,,20160713 21:36:19 EDT,zigZag_VotingSoft_f91_is16,0.5
2016-07-14 00:00:00,106893.34,103945.9,0.0455833666945,0.00291949677371,0.00186500961648,8.55215115861,2715.82,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1337.51,4.1580022963,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160714 20:46:17 EDT,gainAhead_VotingSoft_f91_is16,1.0
2016-07-14 00:00:00,96118.17,96116.24,-0.00652617038394,0.0,0.00186500961648,3.84488056214,-1277.35,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1277.33,3.84480358204,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160714 20:48:26 EDT,zigZag_VotingSoft_f91_is16,0.5
2016-07-14 00:00:00,106893.34,103945.9,0.0455833666945,0.00291949677371,0.00186500961648,8.55215115861,2715.82,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,1337.51,4.1580022963,1.0,gainAhead_VotingSoft,1.0,,,1.0,,20160714 20:49:56 EDT,gainAhead_VotingSoft_f91_is16,0.75
2016-07-14 00:00:00,96118.17,96116.24,-0.00652617038394,0.0,0.00186500961648,3.84488056214,-1277.35,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-1277.33,3.84480358204,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160714 20:50:08 EDT,zigZag_VotingSoft_f91_is16,0.5
2016-07-15 00:00:00,108454.14,104590.3,0.113542615577,3.99996000001e-05,0.00208514414057,0.0,4434.04,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2182.65,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160715 21:12:13 EDT,zigZag_VotingSoft_f89_is11,1.0
2016-07-15 00:00:00,96620.0,97641.73,-0.00874337861565,0.0,0.00208514414057,0.0,-2104.14,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2126.39,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:14:25 EDT,zigZag_PCA10_f10_is11,0.5
2016-07-15 00:00:00,108454.14,104590.3,0.113542615577,3.99996000001e-05,0.00208514414057,0.0,4434.04,both_zigZag_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,2182.65,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,,20160715 21:14:50 EDT,zigZag_VotingSoft_f89_is11,0.75
2016-07-15 00:00:00,96620.0,97641.73,-0.00874337861565,0.0,0.00208514414057,0.0,-2104.14,both_zigZag_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-2126.39,0.0,1.0,zigZag_PCA10_VotingSoft,1.0,,,1.0,,20160715 21:15:01 EDT,zigZag_PCA10_f10_is11,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160718 21:48:43 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160719 21:16:20 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160720 22:05:53 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160721 21:43:32 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160722 22:38:42 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160724 08:59:09 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160725 21:58:57 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160726 21:29:02 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:06:35 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160727 23:22:30 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 00:20:55 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:12:31 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 01:27:20 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160730 08:13:02 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160802 00:19:16 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 22:44:18 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 00:09:06 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 21:39:36 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160805 00:30:26 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160806 01:41:42 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160808 22:38:26 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160809 22:28:51 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 00:45:50 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 22:26:08 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160813 01:12:30 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 01:22:02 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 22:10:46 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 07:21:00 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 22:10:42 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:30:04 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:36:57 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160818 22:38:04 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160820 20:32:21 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160821 02:41:41 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 00:37:11 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 02:20:53 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:32:47 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160823 22:42:01 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160824 23:59:52 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160825 22:05:40 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160827 01:01:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160829 04:26:33 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 00:36:46 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160830 22:49:03 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:46 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160901 23:06:52 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160902 00:55:12 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160903 00:33:24 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160905 22:07:33 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160906 22:05:43 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160907 23:30:02 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160908 21:59:24 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160910 00:30:33 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160912 23:53:46 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 00:31:34 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160913 21:57:41 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 00:32:09 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160915 22:32:50 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 01:46:09 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 23:17:40 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 21:46:06 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160919 22:02:03 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160920 21:42:19 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:21:50 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:28:36 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160922 22:02:01 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160923 21:22:11 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160926 21:34:38 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160927 21:18:28 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 00:17:43 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 21:11:15 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160930 23:58:49 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161003 22:37:03 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161004 22:14:45 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161004 22:17:30 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161005 23:22:52 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 21:58:06 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 22:56:40 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 00:15:29 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161007 22:13:24 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161010 21:39:08 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161010 21:43:06 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:21 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 00:01:08 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 21:13:37 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 23:42:46 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:51:02 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161016 04:10:39 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161017 21:27:56 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161018 23:51:02 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 00:00:25 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 01:00:23 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161020 22:23:05 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161021 22:28:54 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161024 21:30:15 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161025 21:48:16 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161026 23:46:24 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161027 21:35:21 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161028 22:16:15 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161031 22:12:08 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161101 22:11:55 ,,
2016-11-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161102 23:32:43 ,,
2016-11-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161103 22:56:32 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:39:56 ,,
2016-11-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161104 23:40:40 ,,
2016-11-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161107 21:41:58 ,,
2016-11-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161108 22:28:54 ,,
2016-11-09 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161109 22:36:03 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161110 21:39:08 ,,
2016-11-10 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161110 21:39:53 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161112 05:48:12 ,,
2016-11-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161112 05:58:13 ,,
2016-11-14 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161114 22:26:54 ,,
2016-11-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161115 21:52:44 ,,
2016-11-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161116 23:26:07 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161117 22:47:25 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161118 04:34:34 ,,
2016-11-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161118 13:30:20 ,,
2016-11-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161121 13:30:19 ,,
2016-11-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161121 23:33:22 ,,
2016-11-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161122 00:26:50 ,,
2016-11-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161122 13:30:20 ,,
