dates,signals,gainAhead,prior_index,safef,CAR25,dd95,ddTol,system,cycleTime,timestamp
2016-04-17 21:00:00,-1.0,0.0,2414.0,1.0,-99.9863531952,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.64,20160417 21:02:53 EDT
2016-04-17 21:30:00,-1.0,0.0,2415.0,2.0,322.675459412,0.0008,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.49,20160417 21:11:13 EDT
2016-04-17 21:30:00,-1.0,0.0,2415.0,2.0,119.121471012,0.0008,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.06,20160417 21:19:58 EDT
2016-04-17 21:30:00,1.0,0.0,2415.0,1.0,-28.9993488088,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.99,20160417 21:23:51 EDT
2016-04-17 22:00:00,1.0,0.0,2416.0,1.0,-99.9999999673,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.67,20160417 21:40:13 EDT
2016-04-17 22:00:00,1.0,0.0,2416.0,1.0,-99.9999999912,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.84,20160417 21:53:47 EDT
2016-04-17 22:30:00,1.0,0.0,2417.0,1.0,-97.7457897538,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.63,20160417 22:06:54 EDT
2016-04-17 22:30:00,1.0,0.0,2417.0,1.0,-6.72040523504,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.54,20160417 22:18:25 EDT
2016-04-17 23:00:00,1.0,0.0,2418.0,1.0,-99.9999999338,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.74,20160417 22:35:49 EDT
2016-04-17 23:00:00,1.0,0.0,2418.0,1.0,-99.9999999822,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.21,20160417 22:52:28 EDT
2016-04-17 23:30:00,1.0,0.0,2419.0,1.0,-85.1879859207,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.55,20160417 23:03:29 EDT
2016-04-17 23:30:00,1.0,0.0,2419.0,1.0,-85.1884545378,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.77,20160417 23:14:57 EDT
2016-04-17 23:30:00,1.0,0.0,2419.0,1.0,-99.9972565183,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,1.63,20160417 23:25:29 EDT
2016-04-18 00:00:00,1.0,0.0,2420.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1,1.59,20160417 23:36:21 EDT
2016-04-18 00:00:00,1.0,0.0,2420.0,1.0,-99.9199889475,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.03,20160417 23:49:31 EDT
2016-04-18 00:30:00,1.0,0.0,2421.0,1.0,-99.9981632048,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-25.9483166667,20160418 00:04:03 EDT
2016-04-18 00:30:00,1.0,0.0,2421.0,1.0,-99.9988153282,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-10.1724166667,20160418 00:19:49 EDT
2016-04-18 00:30:00,1.0,0.0,2421.0,1.0,-87.2857556095,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.90346666667,20160418 00:32:54 EDT
2016-04-18 01:00:00,1.0,0.0,2422.0,1.0,-6.22480306076,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-14.6444166667,20160418 00:45:21 EDT
2016-04-18 01:00:00,1.0,0.0,2422.0,1.0,-31.8194798472,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-0.626766666667,20160418 00:59:22 EDT
2016-04-18 01:30:00,1.0,0.0,2423.0,1.0,-99.9993291118,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-19.7271666667,20160418 01:10:16 EDT
2016-04-18 01:30:00,1.0,0.0,2423.0,1.0,-99.9989595343,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-9.79668333333,20160418 01:20:12 EDT
2016-04-18 01:30:00,1.0,0.0,2423.0,1.0,-99.9993289533,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,0.181216666667,20160418 01:30:10 EDT
2016-04-18 02:00:00,1.0,0.0,2424.0,1.0,-99.9592229137,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-20.2471833333,20160418 01:39:45 EDT
2016-04-18 02:00:00,1.0,0.0,2424.0,1.0,-99.9592307422,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-7.87008333333,20160418 01:52:07 EDT
2016-04-18 02:30:00,1.0,0.0,2425.0,1.0,-67.8518938409,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-21.5118166667,20160418 02:08:29 EDT
2016-04-18 02:30:00,1.0,0.0,2425.0,1.0,-67.857774902,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-10.3153166667,20160418 02:19:41 EDT
2016-04-18 02:30:00,1.0,0.0,2425.0,1.0,-99.3944367038,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,2.42433333333,20160418 02:32:25 EDT
2016-04-18 03:00:00,1.0,0.0,2426.0,2.0,12.7188651302,0.000986183675982,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-17.4769333333,20160418 02:42:31 EDT
2016-04-18 03:00:00,1.0,0.0,2426.0,1.0,-48.2656272393,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-6.19005,20160418 02:53:48 EDT
2016-04-18 03:30:00,1.0,0.0,2427.0,2.0,334.081159883,0.000920495079951,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-20.6159833333,20160418 03:09:23 EDT
2016-04-18 03:30:00,1.0,0.0,2427.0,2.0,12747.8733959,0.000799792292111,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-6.67673333333,20160418 03:23:19 EDT
2016-04-18 04:00:00,1.0,0.0,2428.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-23.0112,20160418 03:36:59 EDT
2016-04-18 04:00:00,1.0,0.0,2428.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-11.0984666667,20160418 03:48:54 EDT
2016-04-18 04:00:00,1.0,0.0,2428.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-0.781733333333,20160418 03:59:13 EDT
2016-04-18 04:30:00,1.0,0.0,2429.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-20.4189166667,20160418 04:09:34 EDT
2016-04-18 04:30:00,1.0,0.0,2429.0,1.0,-99.4947147851,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-10.0480166667,20160418 04:19:57 EDT
2016-04-18 04:30:00,1.0,0.0,2429.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-0.29515,20160418 04:29:42 EDT
2016-04-18 05:00:00,1.0,0.0,2430.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-16.61815,20160418 04:43:22 EDT
2016-04-18 05:00:00,1.0,0.0,2430.0,1.0,-99.9993658342,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-2.69063333333,20160418 04:57:18 EDT
2016-04-18 05:30:00,1.0,0.0,2431.0,1.0,-99.9999999999,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-20.7440333333,20160418 05:09:15 EDT
2016-04-18 05:30:00,1.0,0.0,2431.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-4.08808333333,20160418 05:25:54 EDT
2016-04-18 06:00:00,1.0,0.0,2432.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-22.8642333333,20160418 05:37:08 EDT
2016-04-18 06:00:00,1.0,0.0,2432.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1,-11.81955,20160418 05:48:10 EDT
2016-04-18 06:00:00,1.0,0.0,2432.0,1.0,-99.9474719895,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-1.81015,20160418 05:58:11 EDT
2016-04-18 06:30:00,1.0,0.0,2433.0,1.0,-99.9999996557,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-21.67625,20160418 06:08:19 EDT
2016-04-18 06:30:00,1.0,0.0,2433.0,1.0,-98.6840156309,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-11.3407666667,20160418 06:18:39 EDT
2016-04-18 06:30:00,1.0,0.0,2433.0,1.0,-99.9999987161,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_BH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-0.108583333333,20160418 06:29:53 EDT
2016-04-18 07:00:00,-1.0,0.0,2434.0,2.0,3727.94766347,0.0011996717039,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-22.5744333333,20160418 06:37:25 EDT
2016-04-18 07:00:00,-1.0,0.0,2434.0,2.0,231.7173571,0.00110973072172,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-3.78285,20160418 06:56:13 EDT
2016-04-18 07:30:00,-1.0,0.0,2435.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-20.9278166667,20160418 07:09:04 EDT
2016-04-18 07:30:00,-1.0,0.0,2435.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-10.7551166667,20160418 07:19:14 EDT
2016-04-18 07:30:00,-1.0,0.0,2435.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,1.34331666667,20160418 07:31:20 EDT
2016-04-18 08:00:00,-1.0,0.0,2436.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-18.6037833333,20160418 07:41:23 EDT
2016-04-18 08:00:00,-1.0,0.0,2436.0,1.0,-97.3990289161,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-2.71901666667,20160418 07:57:16 EDT
2016-04-18 08:30:00,-1.0,0.0,2437.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-17.6343333333,20160418 08:12:21 EDT
2016-04-18 08:30:00,-1.0,0.0,2437.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-6.62508333333,20160418 08:23:22 EDT
2016-04-18 09:00:00,-1.0,0.0,2438.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-26.8052833333,20160418 08:33:11 EDT
2016-04-18 09:00:00,-1.0,0.0,2438.0,1.0,-32.9698004678,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-17.0276666667,20160418 08:42:58 EDT
2016-04-18 09:00:00,-1.0,0.0,2438.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-8.28141666667,20160418 08:51:43 EDT
2016-04-18 09:30:00,-1.0,0.0,2439.0,2.0,55.0126800479,0.0008,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-22.6568333333,20160418 09:07:20 EDT
2016-04-18 09:30:00,-1.0,0.0,2439.0,2.0,793.097347023,0.0006,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-8.32586666667,20160418 09:21:40 EDT
2016-04-18 10:00:00,-1.0,0.0,2440.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-26.5707,20160418 09:33:25 EDT
2016-04-18 10:00:00,-1.0,0.0,2440.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-17.9294166667,20160418 09:42:04 EDT
2016-04-18 10:00:00,-1.0,0.0,2440.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-4.27638333333,20160418 09:55:43 EDT
2016-04-18 10:30:00,-1.0,0.0,2441.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-17.87985,20160418 10:12:07 EDT
2016-04-18 10:30:00,-1.0,0.0,2441.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-1.9956,20160418 10:28:00 EDT
2016-04-18 11:00:00,-1.0,0.0,2442.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-22.3500333333,20160418 10:37:38 EDT
2016-04-18 11:00:00,-1.0,0.0,2442.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-13.0766333333,20160418 10:46:55 EDT
2016-04-18 11:00:00,-1.0,0.0,2442.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-3.08468333333,20160418 10:56:54 EDT
2016-04-18 11:30:00,-1.0,0.0,2443.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-20.8620166667,20160418 11:09:08 EDT
2016-04-18 11:30:00,-1.0,0.0,2443.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-8.45965,20160418 11:21:32 EDT
2016-04-18 12:00:00,-1.0,0.0,2444.0,2.0,547660081.803,0.000799681521651,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-24.63135,20160418 11:35:22 EDT
2016-04-18 12:00:00,-1.0,0.0,2444.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-9.30705,20160418 11:50:41 EDT
2016-04-18 12:00:00,-1.0,0.0,2444.0,2.0,4534.09203885,0.000909609556582,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-0.08315,20160418 11:59:55 EDT
2016-04-18 12:30:00,-1.0,0.0,2445.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-14.16295,20160418 12:15:50 EDT
2016-04-18 12:30:00,-1.0,0.0,2445.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,1.5494,20160418 12:31:32 EDT
2016-04-18 13:00:00,-1.0,0.0,2446.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-13.2661666667,20160418 12:46:44 EDT
2016-04-18 13:00:00,-1.0,0.0,2446.0,2.0,47.2720191913,0.000909835289046,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-3.0445,20160418 12:56:57 EDT
2016-04-18 13:30:00,-1.0,0.0,2447.0,1.0,-99.995610844,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-23.9086166667,20160418 13:06:05 EDT
2016-04-18 13:30:00,-1.0,0.0,2447.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-13.53745,20160418 13:16:27 EDT
2016-04-18 13:30:00,-1.0,0.0,2447.0,1.0,-99.9956112621,0.0,0.00208514414057,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1 DPS wl2.0 maxL2 dd95_0.002 thres_0.0,-1.67135,20160418 13:28:19 EDT
2016-04-18 14:00:00,-1.0,0.0,2448.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-17.3883,20160418 13:42:36 EDT
2016-04-18 14:00:00,-1.0,0.0,2448.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-3.12636666667,20160418 13:56:52 EDT
2016-04-18 14:30:00,-1.0,0.0,2449.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-21.8957333333,20160418 14:08:06 EDT
2016-04-18 14:30:00,-1.0,0.0,2449.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-12.7856333333,20160418 14:17:12 EDT
2016-04-18 14:30:00,-1.0,0.0,2449.0,1.0,,,,bothEURCAD_30m_ALL_DF1_None_i0_fcst1_SH1,-1.77145,20160418 14:28:13 EDT
