dates,CAR25,dd95,ddTol,dpsCommission,dpsNetEquity,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netEquity,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-11 00:00:00,-0.00299730981329,0.0,0.00309276856414,0.0,99160.54,22.2,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99158.56,22.2,0.0,1.0,sellHold,-1.0,,1.0,,20160711 21:05:49 EDT,sellHold,0.5
2016-07-11 00:00:00,0.00115691610572,0.00123508909754,0.00309276856414,8.09176530813,101138.97,37.19,both_gainAhead_PCA10_GNBayes DPS wl11.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,100869.52,18.55,4.03494228013,1.0,gainAhead_PCA10_GNBayes,1.0,,1.0,,20160711 21:06:51 EDT,gainAhead_PCA10_f10_is12,0.75
2016-07-11 00:00:00,-0.00299730981329,0.0,0.00309276856414,0.0,99160.54,22.2,both_sellHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99158.56,22.2,0.0,1.0,sellHold,-1.0,,1.0,,20160711 21:07:15 EDT,sellHold,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160711 21:48:34 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160712 05:20:00 ,,
2016-07-12 00:00:00,-0.000564203869891,0.0,0.00323029141235,4.03771055836,100938.73,161.52,both_gainAhead_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,100885.25,161.43,4.03557145006,1.0,gainAhead_GNBayes,1.0,,1.0,,20160712 21:09:53 EDT,gainAhead_GNBayes_f86_is13,1.0
2016-07-12 00:00:00,-0.0133298484248,0.0,0.00323029141235,3.96221826912,99051.49,-166.96,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99217.09,-167.23,3.96884216965,1.0,gainAhead_VotingSoft,-1.0,,1.0,,20160712 21:10:48 EDT,gainAhead_VotingSoft_f88_is10,0.5
2016-07-12 00:00:00,-0.000564203869891,0.0,0.00323029141235,4.03771055836,100938.73,161.52,both_gainAhead_GNBayes DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,100885.25,161.43,4.03557145006,1.0,gainAhead_GNBayes,1.0,,1.0,,20160712 21:11:16 EDT,gainAhead_GNBayes_f86_is13,0.75
2016-07-12 00:00:00,-0.0133298484248,0.0,0.00323029141235,3.96221826912,99051.49,-166.96,both_gainAhead_VotingSoft DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99217.09,-167.23,3.96884216965,1.0,gainAhead_VotingSoft,-1.0,,1.0,,20160712 21:11:32 EDT,gainAhead_VotingSoft_f88_is10,0.5
2016-07-13 00:00:00,0.00269927347192,0.000130992680226,0.00131876094679,0.0,101091.74,151.0,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,100960.71,75.46,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,,20160713 21:35:12 EDT,gainAhead_GNBayes_f86_is3,1.0
2016-07-13 00:00:00,-0.00353382483786,0.0,0.00131876094679,3.95909620464,98973.45,-78.04,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99138.92,-78.17,3.96571525026,1.0,gainAhead_VotingSoft,1.0,,1.0,,20160713 21:35:45 EDT,gainAhead_VotingSoft_f90_is40,0.5
2016-07-13 00:00:00,0.00269927347192,0.000130992680226,0.00131876094679,0.0,101091.74,151.0,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,100960.71,75.46,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,,20160713 21:36:08 EDT,gainAhead_GNBayes_f86_is3,0.75
2016-07-13 00:00:00,-0.00353382483786,0.0,0.00131876094679,3.95909620464,98973.45,-78.04,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99138.92,-78.17,3.96571525026,1.0,gainAhead_VotingSoft,1.0,,1.0,,20160713 21:36:20 EDT,gainAhead_VotingSoft_f90_is40,0.5
2016-07-14 00:00:00,-0.00598168191811,0.0,0.00161514570617,2.01429389656,100712.68,-213.22,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100855.07,-105.64,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,,20160714 20:32:14 EDT,gainAhead_GNBayes_f86_is4,1.0
2016-07-14 00:00:00,-0.00710394783662,0.0,0.00161514570617,3.95479561345,98865.94,-107.51,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99031.23,-107.69,3.96140748795,1.0,gainAhead_VotingSoft,-1.0,,1.0,,20160714 20:32:23 EDT,gainAhead_VotingSoft_f92_is17,0.5
2016-07-14 00:00:00,-0.00598168191811,0.0,0.00161514570617,2.01429389656,100712.68,-213.22,both_gainAhead_GNBayes DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,100855.07,-105.64,0.0,1.0,gainAhead_GNBayes,1.0,,1.0,,20160714 20:32:29 EDT,gainAhead_GNBayes_f86_is4,0.75
2016-07-14 00:00:00,-0.00710394783662,0.0,0.00161514570617,3.95479561345,98865.94,-107.51,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,99031.23,-107.69,3.96140748795,1.0,gainAhead_VotingSoft,-1.0,,1.0,,20160714 20:32:42 EDT,gainAhead_VotingSoft_f92_is17,0.5
2016-07-15 00:00:00,0.00274245793419,0.0,0.00114208048144,0.0,100345.28,209.77,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100319.5,104.97,0.0,1.0,sellHold,-1.0,,1.0,,20160715 21:18:24 EDT,sellHold,1.0
2016-07-15 00:00:00,-0.00307675633815,0.0,0.00114208048144,3.98250581499,99558.66,-108.38,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99556.67,-108.37,3.98242589879,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160715 21:19:42 EDT,gainAhead_PCA10_f10_is40,0.5
2016-07-15 00:00:00,0.00274245793419,0.0,0.00114208048144,0.0,100345.28,209.77,both_sellHold DPS wl1.5 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,100319.5,104.97,0.0,1.0,sellHold,-1.0,,1.0,,20160715 21:20:07 EDT,sellHold,0.75
2016-07-15 00:00:00,-0.00307675633815,0.0,0.00114208048144,3.98250581499,99558.66,-108.38,both_gainAhead_PCA10_VotingSoft DPS wl1.5 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,99556.67,-108.37,3.98242589879,1.0,gainAhead_PCA10_VotingSoft,-1.0,,1.0,,20160715 21:21:38 EDT,gainAhead_PCA10_f10_is40,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160719 21:16:19 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160721 21:43:30 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160722 22:38:40 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160724 08:59:06 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160726 21:29:00 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160727 23:06:33 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160728 21:42:18 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160730 01:12:29 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160730 01:27:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160802 00:19:14 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160802 22:44:16 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160804 00:09:04 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160804 21:39:34 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160805 00:30:25 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160808 22:38:25 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160809 22:28:50 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160811 00:45:48 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160813 01:12:29 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160815 01:22:00 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,1.0,,1.0,,20160815 22:10:44 ,,
