dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-05-16 00:00:00,114892.39,109017.95,0.00128101118446,9.0997800044e-05,0.00161514570617,0.0,0.0,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,sellHold,-1.0,,,1.0,361.402533333,20160516 06:01:24 EDT,sellHold
2016-05-16 00:00:00,113553.85,109017.95,0.00129494053953,7.99989200144e-05,0.00161514570617,0.0,0.0,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,sellHold,-1.0,,,1.0,1023.2456,20160516 17:03:14 EDT,sellHold
2016-05-17 00:00:00,118927.54,110491.83,-0.00475199786899,0.0,0.00186500961648,4.757292,-4.76,both_gainAhead_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-4.42,4.41985,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-299.4365,20160516 19:00:33 EDT,gainAhead_VotingSoft_f21_is11
20160517  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:51:16 ,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:55:45 ,
20160517  07:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:00:06 ,
20160517  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:01:24 ,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:12:20 ,
20160517  08:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:21:35 ,
20160517  07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 05:28:57 ,
20160517  08:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:31:26 ,
20160517  08:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 06:01:33 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:32:31 ,
20160517  09:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 06:36:37 ,
2016-05-17 09:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 06:41:28 ,
2016-05-17 09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:01:11 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 07:30:38 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:38:02 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:47:18 ,
2016-05-17 10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 07:48:55 ,
2016-05-17 10:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 08:01:07 ,
2016-05-17 11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 08:31:37 ,
2016-05-17 11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 09:01:22 ,
2016-05-17 12:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 09:31:39 ,
2016-05-17 12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:00:31 ,
2016-05-17 13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 10:31:18 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:01:28 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:12:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:14:31 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:17:35 ,
2016-05-17 13:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:22:03 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 11:31:17 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:37:11 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:39:25 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 11:58:43 ,
2016-05-17 14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:01:12 ,
2016-05-17 14:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:12:33 ,
2016-05-17 15:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 12:31:08 ,
2016-05-17 15:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 13:01:16 ,
2016-05-17 16:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 13:31:27 ,
2016-05-17 16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 14:01:32 ,
2016-05-17 17:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 14:31:32 ,
2016-05-17 17:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 15:01:14 ,
2016-05-17 18:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 15:31:23 ,
2016-05-17 18:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 16:01:46 ,
2016-05-17 19:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 16:30:24 ,
2016-05-17 19:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160517 17:00:27 ,
2016-05-17 20:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 17:31:25 ,
2016-05-17 20:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 18:01:19 ,
2016-05-17 21:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 18:31:10 ,
2016-05-17 21:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 19:01:41 ,
2016-05-17 22:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 19:31:22 ,
2016-05-17 22:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 20:01:25 ,
2016-05-17 23:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 20:31:42 ,
2016-05-17 23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 21:01:24 ,
2016-05-18 00:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 21:31:27 ,
2016-05-18 00:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 22:01:32 ,
2016-05-18 01:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 22:32:37 ,
2016-05-18 01:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:00:45 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:31:34 ,
2016-05-18 02:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 23:55:15 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:01:19 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 00:03:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:19:29 ,
2016-05-18 02:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:10 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:31:58 ,
2016-05-18 03:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 00:53:19 ,
2016-05-18 03:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:00:03 ,
2016-05-18 03:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:01:56 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:11:19 ,
2016-05-18 04:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:12:09 ,
2016-05-18 04:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:21:26 ,
2016-05-18 04:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 01:31:19 ,
2016-05-18 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:41:33 ,
2016-05-18 04:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 01:51:23 ,
2016-05-18 04:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:01:49 ,
2016-05-18 05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:11:37 ,
20160518  05:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:18:44 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:21:27 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:23:05 ,
20160518  05:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:26:37 ,
20160518  05:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:31:35 ,
20160518  05:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 02:41:33 ,
20160518  05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:54:06 ,
20160518  05:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 02:58:05 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:01:35 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:02:43 ,
20160518  05:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:07:40 ,
20160518  06:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:11:28 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:21:27 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:22:00 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:23:15 ,
20160518  06:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:24:45 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:31:33 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:33:28 ,
20160518  06:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:41:15 ,
20160518  06:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 03:42:12 ,
20160518  06:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 03:51:24 ,
20160518  06:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 03:59:45 ,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:03:17 ,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:04:21 ,
20160518  06:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:08:18 ,
20160518  07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:11:23 ,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:18:14 ,
20160518  07:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:21:17 ,
20160518  07:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:23:06 ,
20160518  07:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:31:27 ,
20160518  07:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 04:41:49 ,
20160518  07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 04:51:35 ,
20160518  07:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:01:31 ,
20160518  08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:11:25 ,
20160518  08:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 05:21:24 ,
20160518  08:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 05:31:37 ,
20160518  08:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 05:41:11 ,
20160518  08:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:12:54 ,
20160518  09:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:24:40 ,
20160518  09:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 06:31:43 ,
20160518  09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:41:17 ,
20160518  09:40:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 06:51:27 ,
20160518  09:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:01:26 ,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:11:31 ,
20160518  10:10:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 07:21:34 ,
20160518  09:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:28:22 ,
20160518  10:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 07:31:28 ,
20160518  10:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 08:01:46 ,
20160518  11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 08:31:15 ,
20160518  11:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:01:41 ,
20160518  12:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 09:31:19 ,
20160518  12:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:01:37 ,
20160518  12:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:23:39 ,
20160518  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 10:31:24 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 10:43:09 ,
20160518  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 11:01:13 ,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:31:32 ,
20160518  14:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 11:56:04 ,
20160518  14:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:01:43 ,
20160518  15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:31:51 ,
20160518  15:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 12:56:14 ,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:01:23 ,
20160518  15:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:13:34 ,
20160518  16:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 13:31:24 ,
20160518  16:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:01:22 ,
20160518  17:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 14:31:36 ,
20160518  17:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:01:31 ,
20160518  18:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 15:31:39 ,
20160518  18:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 16:01:34 ,
20160518  19:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 16:31:38 ,
20160518  19:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 17:01:30 ,
20160518  20:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 17:31:31 ,
20160518  20:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 18:01:32 ,
20160518  21:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 18:31:26 ,
20160518  21:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 19:01:29 ,
20160518  22:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 19:31:19 ,
20160518  22:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 20:01:42 ,
20160518  23:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 20:31:36 ,
20160518  23:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:01:35 ,
20160519  00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160518 21:31:25 ,
20160519  00:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160518 22:01:43 ,
20160519  01:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160518 22:31:24 ,
2016-05-19 00:00:00,119637.28,111554.92,-0.0104682986033,0.0,0.00161514570617,4.78568280101,-10.8,both_gainAhead_VotingSoft DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-10.07,4.46237544169,1.0,gainAhead_VotingSoft,1.0,,,1.0,-330.35625,20160518 18:29:38 EDT,gainAhead_VotingSoft_f21_is11
2016-05-19 00:00:00,99961.51,100322.56,-0.00478455153951,0.0,0.00228416096288,0.0,77.77,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,78.05,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-248.330733333,20160518 19:51:40 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100078.16,100439.63,-0.000741414439842,0.0,0.00228416096288,0.0,194.42,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,195.12,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-188.947766667,20160518 20:51:03 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,99999.14,100360.32,-0.000963633786744,0.0,0.00228416096288,0.0,115.4,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,115.81,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-158.936983333,20160518 21:21:03 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100135.85,100497.54,-0.0103500164909,0.0,0.00228416096288,0.0,252.11,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,253.03,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-127.692833333,20160518 21:52:18 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100172.23,100534.04,-0.00741075487132,0.0,0.00228416096288,0.0,288.49,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,289.53,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-97.8264166667,20160518 22:22:10 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100227.92,100591.95,0.0138673167565,0.00478917399077,0.00228416096288,2.00459854072,344.18,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,347.44,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-69.1116,20160518 22:50:53 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100173.48,100535.3,-0.0100253150179,0.0,0.00228416096288,0.0,289.74,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,290.79,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-38.5994666667,20160518 23:21:24 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100290.64,100654.89,0.00555964364797,0.00478917399077,0.00228416096288,2.00585284158,406.9,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,410.38,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,-9.03991666667,20160518 23:50:57 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100377.18,100741.75,0.0196966429534,0.00478912604203,0.00228416096288,2.00758377676,493.44,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,497.24,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,21.3578833333,20160519 00:21:21 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100338.3,100702.72,0.0083473362009,0.00478917399077,0.00228416096288,2.00680611023,454.56,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,458.21,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,51.99885,20160519 00:51:59 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100253.01,100617.12,0.00784221743027,0.00717517576618,0.00228416096288,2.00510026106,369.27,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,372.61,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,81.04465,20160519 01:21:02 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100208.6,100570.55,-0.00741075487132,0.0,0.00228416096288,0.0,324.86,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,326.04,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,117.871716667,20160519 01:57:52 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100463.54,100463.55,8.55521329557e-05,0.00717517622229,0.00228416096288,2.0093110202,217.03,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,219.04,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,141.31035,20160519 02:21:18 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100060.6,100422.01,-0.00329330429142,0.0,0.00228416096288,0.0,176.86,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,177.5,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,170.705266667,20160519 02:50:42 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100176.5,100540.34,0.00335023644216,0.00478917399077,0.00228416096288,2.00357001402,292.76,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,295.83,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,201.082666667,20160519 03:21:04 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100064.87,100428.3,0.00255433321594,0.00717514313908,0.00228416096288,2.0013373585,181.13,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,183.79,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,231.231766667,20160519 03:51:13 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100125.07,100488.72,0.00556890129866,0.00478917399077,0.00228416096288,2.00254148732,241.33,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,244.21,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,261.7395,20160519 04:21:44 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100239.21,100603.28,0.00498071026029,0.00717517679596,0.00228416096288,2.00482431487,355.47,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,358.77,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,291.67395,20160519 04:51:40 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100295.65,100659.92,0.0145073590765,0.00717517622229,0.00228416096288,2.00595318564,411.91,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,415.41,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,320.7075,20160519 05:20:42 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,100396.0,100760.63,0.0103446876718,0.00717522490473,0.00228416096288,2.00796006701,512.26,both_gainAhead_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,516.12,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,350.82925,20160519 05:50:49 EDT,gainAhead_VotingSoft_f25_is20
2016-05-19 00:00:00,103689.48,102706.49,0.0287385854019,0.00478912686814,0.00228416096288,6.22174216107,545.55,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,542.42,4.10842403533,1.0,zigZag_VotingSoft,1.0,,,1.0,371.6233,20160519 06:11:37 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103772.37,102788.6,0.0223154806648,0.00478917399077,0.00228416096288,6.22671588667,628.44,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,624.53,4.11170835237,1.0,zigZag_VotingSoft,1.0,,,1.0,382.614416667,20160519 06:22:36 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103829.36,102845.04,0.0225101518913,0.00478915265352,0.00228416096288,6.23013532303,685.43,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,680.97,4.11396632034,1.0,zigZag_VotingSoft,1.0,,,1.0,412.277333333,20160519 06:52:16 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103855.26,102870.7,0.0248243882608,0.00478917399077,0.00228416096288,6.23168961228,711.33,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,706.63,4.11499266942,1.0,zigZag_VotingSoft,1.0,,,1.0,444.4793,20160519 07:24:28 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103857.85,102873.27,0.0357270283502,0.00478914557814,0.00228416096288,6.2318450412,713.92,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,709.2,4.11509530432,1.0,zigZag_VotingSoft,1.0,,,1.0,471.400966667,20160519 07:51:24 EDT,zigZag_VotingSoft_f24_is18
2016-05-19 00:00:00,103806.05,102821.95,0.0446728401419,0.00478912604203,0.00228416096288,6.2287364627,662.12,both_zigZag_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,657.88,4.11304260617,1.0,zigZag_VotingSoft,1.0,,,1.0,501.990266667,20160519 08:21:59 EDT,zigZag_VotingSoft_f24_is18
