dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.3_system,RS_netEquity,safef,cycleTime,timestamp,v4.4_system,mrThreshold
2016-07-04 00:00:00,106263.36,104496.12,0.0034421780436,8e-05,0.00186500961648,8.5017488,-8.5,both_gainAhead_PCA10_GNBayes DPS wl4.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,-4.18,4.180012,1.0,gainAhead_PCA10_GNBayes,1.0,,,1.0,,20160704 20:12:56 EDT,gainAhead_PCA10_f10_is7,0.75
2016-07-05 00:00:00,107464.9,105086.92,0.0324909662044,6e-05,0.00208514414057,8.59787976801,1201.54,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,590.8,4.20364503211,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160705 20:17:25 EDT,gainAhead_PCA10_f10_is8,1.0
2016-07-05 00:00:00,95615.8,96143.54,-0.00737113823517,0.0,0.00208514414057,0.0,541.36,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,544.35,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160705 20:17:36 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-05 00:00:00,107464.9,105086.92,0.0324909662044,6e-05,0.00208514414057,8.59787976801,1201.54,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,590.8,4.20364503211,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160705 20:17:42 EDT,gainAhead_PCA10_f10_is8,0.75
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160706 03:32:06 ,,
2016-07-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160705 22:35:50 ,,
2016-07-05 00:00:00,107464.9,105086.92,0.0236263978575,7.9997600032e-05,0.00208514414057,8.59787976801,1201.54,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,590.8,4.20364503211,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160705 22:52:56 EDT,gainAhead_PCA10_f10_is8,1.0
2016-07-05 00:00:00,95615.8,96143.54,-0.000517284480983,0.0,0.00208514414057,0.0,541.36,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,544.35,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160705 22:53:04 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-05 00:00:00,107464.9,105086.92,0.0236263978575,7.9997600032e-05,0.00208514414057,8.59787976801,1201.54,both_gainAhead_PCA10_GNBayes DPS wl5.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,590.8,4.20364503211,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160705 22:53:17 EDT,gainAhead_PCA10_f10_is8,0.75
2016-07-05 00:00:00,95615.8,96143.54,-0.000517284480983,0.0,0.00208514414057,0.0,541.36,both_gainAhead_PCA10_VotingSoft DPS wl5.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,544.35,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160705 22:53:58 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-06 00:00:00,107750.7,105226.66,0.0258270097929,7.09986800176e-05,0.00228416096288,0.0,285.8,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,139.74,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160706 20:51:22 EDT,gainAhead_PCA10_f10_is9,1.0
2016-07-06 00:00:00,95488.66,96015.69,-0.00233677334472,0.0,0.00228416096288,0.0,-127.14,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-127.85,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160706 20:51:48 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-06 00:00:00,107750.7,105226.66,0.0258270097929,7.09986800176e-05,0.00228416096288,0.0,285.8,both_gainAhead_PCA10_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,139.74,0.0,1.0,gainAhead_PCA10_GNBayes,-1.0,,,1.0,,20160706 20:51:55 EDT,gainAhead_PCA10_f10_is9,0.75
2016-07-06 00:00:00,95488.66,96015.69,-0.00233677334472,0.0,0.00228416096288,0.0,-127.14,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-127.85,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160706 20:52:05 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160706 22:18:40 ,,
2016-07-07 00:00:00,108220.87,105442.07,0.025371600638,0.00128049851137,0.00246717581898,8.65836250375,555.81,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,271.48,4.21785146351,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160707 21:25:18 EDT,gainAhead_GNBayes_f86_is10,1.0
2016-07-07 00:00:00,95738.98,96267.39,-0.00350703426373,0.0,0.00246717581898,0.0,250.32,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,251.7,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160707 21:25:30 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-07 00:00:00,108220.87,105442.07,0.025371600638,0.00128049851137,0.00246717581898,8.65836250375,555.81,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,271.48,4.21785146351,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160707 21:25:34 EDT,gainAhead_GNBayes_f86_is10,0.75
2016-07-07 00:00:00,95738.98,96267.39,-0.00350703426373,0.0,0.00246717581898,0.0,250.32,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,251.7,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160707 21:25:39 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-07 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160707 22:03:00 ,,
2016-07-08 00:00:00,107732.35,105499.11,0.0238273696715,0.0010950155841,0.00263752189358,8.61927783979,116.43,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,57.04,4.22013333834,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160708 21:01:40 EDT,gainAhead_GNBayes_f86_is11,1.0
2016-07-08 00:00:00,95683.35,96211.46,-0.00870174679732,0.0,0.00263752189358,0.0,-55.63,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-55.93,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160708 21:03:12 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-08 00:00:00,107732.35,105499.11,0.0238273696715,0.0010950155841,0.00263752189358,8.61927783979,116.43,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,57.04,4.22013333834,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160708 21:03:38 EDT,gainAhead_GNBayes_f86_is11,0.75
2016-07-08 00:00:00,95683.35,96211.46,-0.00870174679732,0.0,0.00263752189358,0.0,-55.63,both_gainAhead_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-55.93,0.0,1.0,gainAhead_PCA10_VotingSoft,1.0,,,1.0,,20160708 21:03:46 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160710 04:45:53 ,,
2016-07-11 00:00:00,108311.96,105782.92,0.0111097637485,0.000969273032998,0.00279751442472,8.66565037387,579.61,both_gainAhead_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,283.81,4.23148609835,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160711 20:54:34 EDT,gainAhead_GNBayes_f86_is12,1.0
2016-07-11 00:00:00,95879.06,96470.29,0.000365405415126,0.00461266453,0.00279751442472,5.75308859242,255.33,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,258.83,3.85896578172,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160711 20:56:33 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-11 00:00:00,108311.96,105782.92,0.0111097637485,0.000969273032998,0.00279751442472,8.66565037387,579.61,both_gainAhead_GNBayes DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,283.81,4.23148609835,1.0,gainAhead_GNBayes,-1.0,,,1.0,,20160711 20:56:50 EDT,gainAhead_GNBayes_f86_is12,0.75
2016-07-11 00:00:00,95879.06,96470.29,0.000365405415126,0.00461266453,0.00279751442472,5.75308859242,255.33,both_gainAhead_PCA10_VotingSoft DPS wl9.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,258.83,3.85896578172,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160711 20:57:34 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160711 21:48:34 ,,
2016-07-11 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160712 05:20:00 ,,
2016-07-12 00:00:00,108534.28,105891.49,0.0150282860448,3.99996e-05,0.00228416096288,8.68343677827,222.32,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,108.57,4.23582891958,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160712 20:51:38 EDT,gainAhead_GNBayes_f86_is13,1.0
2016-07-12 00:00:00,96083.54,96573.16,0.0100206548241,0.00108382404409,0.00228416096288,0.0,204.48,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102.87,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160712 20:52:40 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-12 00:00:00,108534.28,105891.49,0.0150282860448,3.99996e-05,0.00228416096288,8.68343677827,222.32,both_gainAhead_GNBayes DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_short,108.57,4.23582891958,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160712 20:54:05 EDT,gainAhead_GNBayes_f86_is13,0.75
2016-07-12 00:00:00,96083.54,96573.16,0.0100206548241,0.00108382404409,0.00228416096288,0.0,204.48,both_gainAhead_PCA10_VotingSoft DPS wl6.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,102.87,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160712 20:55:02 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-13 00:00:00,108511.03,105585.3,-0.00809019048178,0.0,0.00246717581898,2.17026400398,-633.37,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-306.19,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160713 21:29:42 EDT,gainAhead_GNBayes_f86_is14,1.0
2016-07-13 00:00:00,96566.66,96852.41,0.0191466068464,0.000694823848118,0.00246717581898,0.0,555.25,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,279.25,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160713 21:32:06 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-13 00:00:00,108511.03,105585.3,-0.00809019048178,0.0,0.00246717581898,2.17026400398,-633.37,both_gainAhead_GNBayes DPS wl7.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_short,-306.19,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160713 21:33:00 EDT,gainAhead_GNBayes_f86_is14,0.75
2016-07-13 00:00:00,96566.66,96852.41,0.0191466068464,0.000694823848118,0.00246717581898,0.0,555.25,both_gainAhead_PCA10_VotingSoft DPS wl7.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,279.25,0.0,1.0,gainAhead_PCA10_VotingSoft,-1.0,,,1.0,,20160713 21:33:14 EDT,gainAhead_PCA10_f10_is39,0.5
2016-07-14 00:00:00,108389.22,105466.77,-0.00812532740315,0.0,0.00263752189358,0.0,-121.81,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-118.53,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160714 20:30:36 EDT,gainAhead_GNBayes_f86_is15,1.0
2016-07-14 00:00:00,95447.49,96785.36,-0.0160887344947,0.0,0.00263752189358,3.81805236072,-111.09,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-112.65,3.87156941668,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160714 20:30:47 EDT,zigZag_PCA10_f10_is11,0.5
2016-07-14 00:00:00,108389.22,105466.77,-0.00812532740315,0.0,0.00263752189358,0.0,-121.81,both_gainAhead_GNBayes DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-118.53,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160714 20:31:39 EDT,gainAhead_GNBayes_f86_is15,0.75
2016-07-14 00:00:00,95447.49,96785.36,-0.0160887344947,0.0,0.00263752189358,3.81805236072,-111.09,both_zigZag_PCA10_VotingSoft DPS wl8.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-112.65,3.87156941668,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160714 20:31:44 EDT,zigZag_PCA10_f10_is11,0.5
2016-07-15 00:00:00,108909.25,105974.9,0.0149779305257,0.0051859131586,0.00336219390073,2.17822856417,520.03,both_gainAhead_GNBayes DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,508.13,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160715 21:03:11 EDT,gainAhead_GNBayes_f86_is16,1.0
2016-07-15 00:00:00,95263.92,96319.06,-0.00828581098363,0.0,0.00336219390073,0.0,-461.19,both_zigZag_PCA10_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-466.3,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160715 21:03:30 EDT,zigZag_PCA10_f10_is11,0.5
2016-07-15 00:00:00,108909.25,105974.9,0.0149779305257,0.0051859131586,0.00336219390073,2.17822856417,520.03,both_gainAhead_GNBayes DPS wl13.0 maxL2 dd95_0.003 thres_0.0,2.0,0.0,wf_is_short,508.13,0.0,1.0,gainAhead_GNBayes,1.0,,,1.0,,20160715 21:03:43 EDT,gainAhead_GNBayes_f86_is16,0.75
2016-07-15 00:00:00,95263.92,96319.06,-0.00828581098363,0.0,0.00336219390073,0.0,-461.19,both_zigZag_PCA10_VotingSoft DPS wl13.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-466.3,0.0,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,,20160715 21:04:28 EDT,zigZag_PCA10_f10_is11,0.5
2016-07-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160718 21:48:41 ,,
2016-07-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160719 21:16:19 ,,
2016-07-20 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160720 22:05:52 ,,
2016-07-21 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160721 21:43:30 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160722 22:38:40 ,,
2016-07-22 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160724 08:59:06 ,,
2016-07-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160725 21:58:56 ,,
2016-07-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160726 21:29:00 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:06:33 ,,
2016-07-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160727 23:22:29 ,,
2016-07-28 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160728 21:42:18 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 00:20:54 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:12:29 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 01:27:19 ,,
2016-07-29 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160730 08:13:01 ,,
2016-08-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 00:19:14 ,,
2016-08-02 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160802 22:44:16 ,,
2016-08-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160804 00:09:04 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160804 21:39:34 ,,
2016-08-04 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160805 00:30:24 ,,
2016-08-05 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160806 01:41:41 ,,
2016-08-08 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160808 22:38:25 ,,
2016-08-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160809 22:28:50 ,,
2016-08-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160811 00:45:48 ,,
2016-08-11 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160811 22:26:07 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160813 01:12:29 ,,
2016-08-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160815 01:21:59 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160815 22:10:44 ,,
2016-08-15 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160816 07:20:58 ,,
2016-08-16 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160816 22:10:40 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160817 23:30:02 ,,
2016-08-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160817 23:36:55 ,,
2016-08-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160818 22:38:02 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160820 20:32:18 ,,
2016-08-19 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160821 02:41:39 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 00:37:10 ,,
2016-08-22 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 02:20:51 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 22:32:45 ,,
2016-08-23 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160823 22:41:59 ,,
2016-08-24 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160824 23:59:50 ,,
2016-08-25 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160825 22:05:38 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160827 01:01:37 ,,
2016-08-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160829 04:26:32 ,,
2016-08-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 00:36:45 ,,
2016-08-30 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160830 22:49:01 ,,
2016-08-31 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160831 23:23:45 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160901 23:06:50 ,,
2016-09-01 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160902 00:55:11 ,,
2016-09-02 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160903 00:33:22 ,,
2016-09-05 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160905 22:07:31 ,,
2016-09-06 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160906 22:05:42 ,,
2016-09-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160907 23:30:00 ,,
2016-09-08 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160908 21:59:22 ,,
2016-09-09 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160910 00:30:32 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160912 23:53:44 ,,
2016-09-12 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 00:31:33 ,,
2016-09-13 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160913 21:57:40 ,,
2016-09-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 00:32:08 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160915 22:32:48 ,,
2016-09-15 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160916 01:46:08 ,,
2016-09-16 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160916 23:17:38 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160919 21:46:05 ,,
2016-09-19 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160919 22:02:02 ,,
2016-09-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160920 21:42:18 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:21:48 ,,
2016-09-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160921 23:28:34 ,,
2016-09-22 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160922 22:01:59 ,,
2016-09-23 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160923 21:22:09 ,,
2016-09-26 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160926 21:34:37 ,,
2016-09-27 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160927 21:18:27 ,,
2016-09-28 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160929 00:17:42 ,,
2016-09-29 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160929 21:11:14 ,,
2016-09-30 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20160930 23:58:47 ,,
2016-10-03 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161003 22:37:02 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161004 22:14:43 ,,
2016-10-04 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161004 22:17:28 ,,
2016-10-05 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161005 23:22:51 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 21:58:05 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161006 22:56:38 ,,
2016-10-06 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 00:15:28 ,,
2016-10-07 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161007 22:13:22 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161010 21:39:06 ,,
2016-10-10 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161010 21:43:04 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161011 23:18:39 ,,
2016-10-11 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161012 04:07:19 ,,
2016-10-12 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161013 00:01:07 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 21:13:36 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:42:44 ,,
2016-10-13 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161013 23:50:59 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161014 22:07:35 ,,
2016-10-14 00:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20161016 04:10:38 ,,
2016-10-17 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161017 21:27:55 ,,
2016-10-18 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161018 23:51:01 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161020 00:00:24 ,,
2016-10-19 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161020 01:00:20 ,,
2016-10-20 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161020 22:23:04 ,,
2016-10-21 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161021 22:28:53 ,,
2016-10-24 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161024 21:30:13 ,,
2016-10-25 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161025 21:48:15 ,,
2016-10-26 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161026 23:46:23 ,,
2016-10-27 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161027 21:35:20 ,,
2016-10-28 00:00:00,,,,,,,,,,,,,,,,0.0,,,1.0,,20161028 22:16:15 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161031 22:06:46 ,,
2016-10-31 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161031 22:12:07 ,,
2016-11-01 00:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20161101 22:11:54 ,,
