dates,dpsNetEquity,netEquity,CAR25,dd95,ddTol,dpsCommission,dpsNetPNL,dpsRunName,dpsSafef,gainAhead,is_period,netPNL,nodpsComm,nodpsSafef,signalType,signals,v4.0_system,RS_netEquity,safef,cycleTime,timestamp,v4.3_system
2016-04-26 22:00:00,99636.26,99636.26,-0.245785722059,0.0,0.00417028828114,0.0,-133.87,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-133.87,0.0,1.0,sellHold,-1.0,sellHold,99636.26,1.0,0.626933333333,20160426 22:00:37 EDT,
2016-04-26 22:30:00,99979.8,99979.8,-0.56036718828,0.0,0.00406469422349,0.0,346.41,both_best_wf_is_pv3s_v2v DPS wl19.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,346.41,0.0,1.0,sellHold,-1.0,sellHold,99979.8,1.0,-9.55613333333,20160426 22:20:26 EDT,
2016-04-26 23:00:00,99933.98,99933.98,-0.333867243743,0.0,0.00348911350395,0.0,-113.44,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-113.44,0.0,1.0,sellHold,-1.0,sellHold,99933.98,1.0,-20.2903,20160426 22:39:42 EDT,
2016-04-26 23:00:00,99933.98,99933.98,-0.108439907082,0.0,0.00348911350395,0.0,-113.44,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-113.44,0.0,1.0,sellHold,-1.0,sellHold,99933.98,1.0,-5.71468333333,20160426 22:54:17 EDT,
2016-04-26 23:30:00,100013.06,100013.06,-0.250632917215,0.0,0.00348911350395,0.0,82.71,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,82.71,0.0,1.0,sellHold,-1.0,sellHold,100013.06,1.0,-21.3225166667,20160426 23:08:40 EDT,
2016-04-26 23:30:00,100028.66,100013.06,-0.233185872685,0.0,0.00348911350395,0.0,82.72,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,82.71,0.0,1.0,sellHold,-1.0,sellHold,100013.06,1.0,-7.11243333333,20160426 23:22:53 EDT,
2016-04-27 00:00:00,100083.18,100067.61,-0.0238505722458,0.0,0.00361157559257,0.0,34.17,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,34.16,0.0,1.0,sellHold,-1.0,sellHold,100067.61,1.0,-22.0764666667,20160426 23:37:55 EDT,
2016-04-27 00:00:00,100067.61,100067.61,-0.14111288296,0.0,0.00361157559257,0.0,34.16,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,34.16,0.0,1.0,sellHold,-1.0,sellHold,100067.61,1.0,-7.9432,20160426 23:52:03 EDT,
2016-04-27 00:00:00,100067.61,100067.61,-0.170825644816,0.0,0.00361157559257,0.0,34.16,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,34.16,0.0,1.0,sellHold,-1.0,sellHold,100067.61,1.0,6.61561666667,20160427 00:06:36 EDT,
2016-04-27 00:30:00,100018.25,100018.25,-0.126880074545,0.0,0.00361157559257,0.0,55.22,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,55.22,0.0,1.0,sellHold,-1.0,sellHold,100018.25,1.0,-9.25815,20160427 00:20:44 EDT,
2016-04-27 00:30:00,100014.18,100018.25,-0.069344366844,0.0,0.00361157559257,0.0,55.22,both_best_wf_is_pv3s_v2v DPS wl15.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,55.22,0.0,1.0,sellHold,-1.0,sellHold,100018.25,1.0,4.57651666667,20160427 00:34:34 EDT,
2016-04-27 01:00:00,99962.28,99974.58,0.0947481980496,0.00337498759041,0.00384481582077,2.0,-53.22,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.13920887641,0.0,wf_is_pv3s_v2v,-42.92,0.0,1.0,sellHold,-1.0,sellHold,99974.58,1.0,-11.79385,20160427 00:48:12 EDT,
2016-04-27 01:00:00,99972.58,99974.58,0.101205430084,0.00275734152065,0.00384481582077,2.0,-44.92,both_best_wf_is_pv3s_v2v DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.39439231302,0.0,wf_is_pv3s_v2v,-42.92,0.0,1.0,sellHold,-1.0,sellHold,99974.58,1.0,2.14506666667,20160427 01:02:08 EDT,
2016-04-27 01:30:00,99946.56,99946.97,0.0662488980345,0.0024862755904,0.00348911350395,2.0,-40.93,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.4033494587,0.0,wf_is_pv3s_v2v,-30.53,0.0,1.0,sellHold,-1.0,sellHold,99946.97,1.0,-13.7972,20160427 01:16:12 EDT,
2016-04-27 01:30:00,99938.05,99946.97,-0.0382656411001,0.0,0.00348911350395,2.0,-37.45,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-30.53,0.0,1.0,sellHold,-1.0,sellHold,99946.97,1.0,0.327416666667,20160427 01:30:19 EDT,
2016-04-27 02:00:00,100058.02,100079.99,-0.0635267677441,0.0,0.00348911350395,0.0,92.27,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,92.29,0.0,1.0,sellHold,-1.0,sellHold,100079.99,1.0,-15.7011333333,20160427 01:44:17 EDT,
2016-04-27 02:00:00,100126.9,100079.99,0.0129477009862,0.00252543273929,0.00348911350395,2.0,141.2,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.3815903507,0.0,wf_is_pv3s_v2v,92.29,0.0,1.0,sellHold,-1.0,sellHold,100079.99,1.0,-2.04353333333,20160427 01:57:57 EDT,
2016-04-27 02:30:00,100065.46,100085.77,0.0958353365663,0.00180656019324,0.00348911350395,2.0,4.55,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.93135745879,0.0,wf_is_pv3s_v2v,6.55,0.0,1.0,sellHold,-1.0,sellHold,100085.77,1.0,-14.3182166667,20160427 02:15:40 EDT,
2016-04-27 02:30:00,100068.64,100085.77,0.116843406522,0.00189723125654,0.00348911350395,2.0,4.55,both_best_wf_is_pv3s_v2v DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.83905546144,0.0,wf_is_pv3s_v2v,6.55,0.0,1.0,sellHold,-1.0,sellHold,100085.77,1.0,4.9536,20160427 02:34:57 EDT,
2016-04-27 03:00:00,100114.11,100125.08,0.0916660417808,0.0021840857448,0.00373001923296,2.0,-47.18,both_best_wf_is_pv3s_v2v DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.70781721452,0.0,wf_is_pv3s_v2v,-22.59,0.0,1.0,sellHold,-1.0,sellHold,100125.08,1.0,-5.71721666667,20160427 02:54:16 EDT,
2016-04-27 11:30:00,100368.82,100567.64,-0.187204426223,0.0,0.0046625240412,0.0,87.01,both_finalBest DPS wl25.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_short,87.19,0.0,1.0,sellHold,-1.0,sellHold,100567.64,1.0,-3.54873333333,20160427 11:26:27 EDT,
2016-04-27 21:30:00,100122.26,100122.26,0.0,0.0,0.00519196703949,0.0,124.26,both_finalBest DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,124.26,0.0,1.0,sellHold,-1.0,sellHold,100122.26,1.0,-2.66051666667,20160427 21:27:20 EDT,
2016-04-28 00:00:00,99772.13,99772.13,-0.440686077257,0.0,0.00519196703949,0.0,-225.87,both_finalBest DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-225.87,0.0,1.0,sellHold,-1.0,sellHold,99772.13,1.0,2.12173333333,20160428 00:02:07 EDT,
2016-04-28 03:00:00,99693.72,99693.72,-0.573712315634,0.0,0.00373001923296,0.0,-304.28,both_finalBest DPS wl16.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-304.28,0.0,1.0,sellHold,-1.0,sellHold,99693.72,1.0,-4.27056666667,20160428 02:55:43 EDT,
2016-04-28 09:00:00,99796.04,99796.04,-0.387363212102,0.0,0.00417028828114,0.0,-201.96,both_finalBest DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-201.96,0.0,1.0,sellHold,-1.0,sellHold,99796.04,1.0,-27.2805833333,20160428 08:32:43 EDT,
2016-04-28 23:30:00,100126.95,100126.95,-0.00399996,0.0,0.00484543711852,0.0,128.95,both_best_wf_is_pv3s_v2v DPS wl27.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,128.95,0.0,1.0,sellHold,-1.0,,100126.95,1.0,-12.79455,20160428 23:17:12 EDT,sellHold
2016-04-29 02:30:00,99966.48,99966.48,-0.0069998775,0.0,0.00417028828114,0.0,-31.52,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-31.52,0.0,1.0,buyHold,1.0,,99966.48,1.0,-18.1249833333,20160429 02:11:52 EDT,buyHold
2016-04-29 08:30:00,99845.49,99690.99,-0.0069998775,0.0,0.00417028828114,0.0,-152.51,both_best_wf_is_pv3s_v2v DPS wl20.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-305.01,0.0,2.0,buyHold,1.0,,99690.99,2.0,-1.555,20160429 08:28:26 EDT,buyHold
2016-04-29 17:00:00,99932.88,99865.76,-0.124904186924,0.0,0.00348911350395,0.0,-65.12,both_buyHold DPS wl14.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-130.24,0.0,2.0,buyHold,1.0,,,2.0,0.52,20160501 06:50:31 EDT,buyHold
2016-04-29 17:00:00,99932.88,99865.76,-0.119738835577,0.0,0.00279751442472,0.0,-65.12,both_buyHold DPS wl9.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_short,-130.24,0.0,2.0,buyHold,1.0,,,2.0,0.47,20160501 07:28:19 EDT,buyHold
2016-05-02 07:30:00,99972.32,99972.32,-0.0510754634364,0.0,0.00323029141235,0.0,-25.68,both_buyHold DPS wl12.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-25.68,0.0,1.0,buyHold,1.0,,,1.0,1.46408333333,20160502 07:31:27 EDT,buyHold
2016-05-02 08:30:00,99966.64,99933.28,-0.0637211026749,0.0,0.00427327386967,0.0,-31.36,both_buyHold DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-62.72,0.0,2.0,buyHold,1.0,,,2.0,-15.5703666667,20160502 08:14:25 EDT,buyHold
2016-05-02 09:00:00,100005.13,100010.26,0.0,0.0,0.00437383524868,0.0,7.13,both_buyHold DPS wl22.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,14.26,0.0,2.0,buyHold,1.0,,,2.0,-2.87116666667,20160502 08:57:07 EDT,buyHold
2016-05-02 10:00:00,99962.32,99924.63,-0.0711576127892,0.0,0.00384481582077,0.0,-35.68,both_buyHold DPS wl17.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_short,-71.37,0.0,2.0,buyHold,1.0,,,2.0,0.82545,20160502 10:00:49 EDT,buyHold
2016-05-02 19:00:00,100050.71,100101.43,0.0,0.0,0.00427327386967,0.0,52.71,both_buyHold DPS wl21.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,105.43,0.0,2.0,buyHold,1.0,,,2.0,-20.8416666667,20160502 18:39:09 EDT,buyHold
2016-05-02 20:00:00,99973.84,99947.67,-0.0479304186498,0.0,0.00309276856414,0.0,-24.16,both_buyHold DPS wl11.0 maxL2 dd95_0.003 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-48.33,0.0,2.0,buyHold,1.0,,,2.0,-10.3019333333,20160502 19:49:41 EDT,buyHold
2016-05-03 01:30:00,99083.96,98167.96,-0.269245856662,0.0,0.00395628284037,0.0,-914.04,both_buyHold DPS wl18.0 maxL2 dd95_0.004 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-1828.04,0.0,2.0,buyHold,1.0,,,2.0,-27.6199833333,20160503 01:02:22 EDT,buyHold
2016-05-03 03:00:00,99770.5,99541.0,-0.443845431202,0.0,0.00519196703949,0.0,-227.5,both_sellHold DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-455.0,0.0,2.0,sellHold,-1.0,,,2.0,98.23025,20160503 04:38:13 EDT,sellHold
2016-05-04 21:34:00,99770.5,99541.0,0.0,0.0,0.0,0.0,-227.5,both_sellHold DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-455.0,0.0,2.0,sellHold,0.0,,,0.0,98.23025,20160503 04:38:13 EDT,sellHold
2016-05-04 21:36:00,99770.5,99541.0,0.0,0.0,0.0,0.0,-227.5,both_sellHold DPS wl31.0 maxL2 dd95_0.005 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,-455.0,0.0,2.0,sellHold,0.0,,,0.0,98.23025,20160503 04:38:13 EDT,sellHold
2016-05-13 00:00:00,114258.11,111017.99,0.00899107121743,0.0001,0.00131876094679,0.0,513.89,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,250.22,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,14.3463833333,20160513 00:14:20 EDT,gainAhead_GNBayes_f20_is9
2016-05-13 00:00:00,114608.18,110964.37,0.00697594206713,0.0001,0.00131876094679,0.0,405.4,both_gainAhead_GNBayes DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_short,196.6,0.0,1.0,gainAhead_GNBayes,-1.0,,,1.0,315.074966667,20160513 05:15:04 EDT,gainAhead_GNBayes_f20_is9
2016-05-13 00:00:00,104717.33,103791.09,0.0351471471265,9.99982000359e-05,0.00131876094679,2.0943885231,885.86,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,880.08,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,615.143366667,20160513 10:15:08 EDT,gainAhead_VotingSoft_f20_is10
2016-05-13 00:00:00,104593.96,103668.82,0.0302143508934,7.09986800176e-05,0.00131876094679,2.09192113207,762.49,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,757.81,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,1022.89366667,20160513 17:02:53 EDT,gainAhead_VotingSoft_f20_is10
2016-05-13 00:00:00,103110.32,101494.08,-0.00580204536619,0.0,0.00131876094679,6.18699033533,-1317.43,both_zigZag_PCA10_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,-645.32,4.05992578396,1.0,zigZag_PCA10_VotingSoft,-1.0,,,1.0,1099.51328333,20160513 18:19:30 EDT,zigZag_PCA10_f10_is10
2016-05-13 00:00:00,104481.26,103557.11,0.0257888592599,7.1e-05,0.00131876094679,2.08966697236,649.79,both_gainAhead_VotingSoft DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv3s_v2v,646.1,0.0,1.0,gainAhead_VotingSoft,-1.0,,,1.0,5.33,20160514 05:05:23 EDT,gainAhead_VotingSoft_f20_is10
2016-05-13 00:00:00,104481.26,103557.11,0.0257054986459,0.000110996700088,0.00131876094679,2.08966697236,649.79,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,646.1,0.0,1.0,sellHold,-1.0,,,1.0,3.75,20160514 17:03:48 EDT,sellHold
2016-05-13 00:00:00,104481.26,103557.11,0.0257055019751,0.00012,0.00131876094679,2.08966697236,649.79,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,646.1,0.0,1.0,sellHold,-1.0,,,1.0,2.44,20160515 05:04:19 EDT,sellHold
2016-05-13 00:00:00,102413.85,102030.87,0.0257888542688,9.9998200036e-05,0.00131876094679,2.04831799331,636.93,both_sellHold DPS wl2.0 maxL2 dd95_0.001 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,636.58,0.0,1.0,sellHold,-1.0,,,1.0,0.98,20160515 17:02:30 EDT,sellHold
2016-05-16 04:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 01:55:09 ,
2016-05-16 04:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 02:01:44 ,
2016-05-16 05:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 02:31:40 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:03:24 ,
2016-05-16 05:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 03:05:52 ,
2016-05-16 06:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 03:31:42 ,
2016-05-16 06:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 04:01:39 ,
2016-05-16 07:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 04:31:59 ,
2016-05-16 07:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 05:01:35 ,
2016-05-16 08:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 05:31:51 ,
2016-05-16 08:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:01:51 ,
20160516  09:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 06:35:17 ,
20160516  09:30:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:01:34 ,
20160516  10:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 07:31:54 ,
20160516  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:36:59 ,
20160516  10:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 07:37:00 ,
20160516  10:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 07:55:52 ,
20160516  10:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:01:44 ,
20160516  11:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:11:45 ,
20160516  11:10:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:21:47 ,
20160516  11:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:31:49 ,
20160516  11:20:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:31:49 ,
20160516  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:48 ,
20160516  11:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 08:41:48 ,
20160516  11:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 08:51:45 ,
20160516  11:50:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:01:45 ,
20160516  12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:44 ,
20160516  12:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:11:45 ,
20160516  12:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:21:43 ,
20160516  12:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:21:43 ,
20160516  12:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 09:32:03 ,
20160516  12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:41 ,
20160516  12:30:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:41:42 ,
20160516  12:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:56:53 ,
20160516  12:40:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 09:56:54 ,
20160516  12:50:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:01:45 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:47 ,
20160516  13:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:11:47 ,
20160516  13:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:23:07 ,
20160516  13:10:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160516 10:23:07 ,
20160516  13:20:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:31:45 ,
20160516  13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:41:57 ,
20160516  13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:45:15 ,
20160516  13:30:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:47:44 ,
20160516  13:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:51:40 ,
20160516  13:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:52:43 ,
20160516  13:00:00,,,,,,,,,,,,,,,,-1.0,,,1.0,,20160516 10:55:27 ,
20160516  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:57:08 ,
20160516  13:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160516 10:59:06 ,
2016-05-16 00:00:00,102413.85,102030.87,0.00276475881238,8e-05,0.00161514570617,0.0,0.0,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,2.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,sellHold,-1.0,,,1.0,363.11105,20160516 06:03:06 EDT,sellHold
2016-05-16 00:00:00,102411.8,102030.87,-5.55566512683e-05,0.0,0.00161514570617,2.048277,-2.05,both_sellHold DPS wl3.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv2e_p2p,0.0,0.0,1.0,sellHold,-1.0,,,1.0,1022.78415,20160516 17:02:47 EDT,sellHold
2016-05-17 00:00:00,103022.02,101716.3,-0.0135903540883,0.0,0.00186500961648,0.0,0.0,both_zigZag_VotingSoft DPS wl4.0 maxL2 dd95_0.002 thres_0.0,1.0,0.0,wf_is_pv3s_v2v,0.0,0.0,1.0,zigZag_VotingSoft,-1.0,,,1.0,-297.926233333,20160516 19:02:04 EDT,zigZag_VotingSoft_f20_is10
20160517  07:00:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 04:51:16 ,
20160517  07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 04:55:45 ,
20160517  07:40:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 05:00:06 ,
20160517  07:50:00,,,,,,,,,,,,,,,,0.0,,,0.0,,20160517 05:01:25 ,
20160517  08:00:00,,,,,,,,,,,,,,,,1.0,,,1.0,,20160517 05:12:19 ,
