dates,signals,safef,comment
1459498320.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYCADJPY"", ""zScore"": 2.62, ""zSMA"": 2.72}"
1459502100.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYCADJPY"", ""zScore"": 0.83, ""zSMA"": 1.63}"
1459502160.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYCADJPY"", ""zScore"": 1.04, ""zSMA"": 1.6}"
1459502280.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYCADJPY"", ""zScore"": 0.86, ""zSMA"": 1.53}"
1459737240.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYCADJPY"", ""zScore"": 1.97, ""zSMA"": 1.97}"
1459739340.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYCADJPY"", ""zScore"": 0.98, ""zSMA"": 1.35}"
1459739400.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYCADJPY"", ""zScore"": 1.04, ""zSMA"": 1.33}"
1459739580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYCADJPY"", ""zScore"": 0.87, ""zSMA"": 1.3}"
1459740060.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYCADJPY"", ""zScore"": 1.06, ""zSMA"": 1.18}"
1459740120.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYCADJPY"", ""zScore"": 0.82, ""zSMA"": 1.17}"
1459776900.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYCADJPY"", ""zScore"": 2.86, ""zSMA"": 3.04}"
1459516020.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": 1.05, ""zSMA"": 1.21}"
1459516320.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": 0.5, ""zSMA"": 1.04}"
1459777080.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": 1.11, ""zSMA"": 1.12}"
1459777140.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": 0.99, ""zSMA"": 1.13}"
1459777260.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": 1.06, ""zSMA"": 1.15}"
1459777680.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": 0.94, ""zSMA"": 1.23}"
1459792080.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": 1.18, ""zSMA"": 1.21}"
1459795860.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": 0.97, ""zSMA"": 1.25}"
1459516560.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 2.6, ""zSMA"": 2.6}"
1459539900.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.96, ""zSMA"": 1.14}"
1459818180.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": 1.21, ""zSMA"": 1.25}"
1459820280.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": 1.0, ""zSMA"": 1.39}"
1459820280.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.03, ""zSMA"": 1.09}"
1459820340.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": 1.01, ""zSMA"": 1.31}"
1459820520.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.65, ""zSMA"": 1.15}"
1459820580.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": 0.89, ""zSMA"": 1.09}"
1459820580.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.0, ""zSMA"": 1.11}"
1459820640.0,0,1,"{""Entry"": 0, ""Exit"": 1, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 0.99, ""zSMA"": 1.11}"
1459821540.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYUSDJPY"", ""zScore"": 1.28, ""zSMA"": 1.29}"
1459821660.0,-1,1,"{""Entry"": 1, ""Exit"": 0, ""symPair"": ""EURJPYGBPJPY"", ""zScore"": 1.17, ""zSMA"": 1.32}"
