19861027, 0.50699655, 0.50699655, 0.50699655, 0.50699655,  N/A
19861028, 0.50650864, 0.50650864, 0.50650864, 0.50650864,  N/A
19861029, 0.50599605, 0.50599605, 0.50599605, 0.50599605,  N/A
19861030, 0.50551006, 0.50551006, 0.50551006, 0.50551006,  N/A
19861031, 0.50699655, 0.50699655, 0.50699655, 0.50699655,  N/A
19861103, 0.50448996, 0.50448996, 0.50448996, 0.50448996,  N/A
19861104, 0.50299281, 0.50299281, 0.50299281, 0.50299281,  N/A
19861105, 0.50431187, 0.50431187, 0.50431187, 0.50431187,  N/A
19861106, 0.50699655, 0.50699655, 0.50699655, 0.50699655,  N/A
19861107, 0.51179692, 0.51179692, 0.51179692, 0.51179692,  N/A
19861110, 0.51700962, 0.51700962, 0.51700962, 0.51700962,  N/A
19861112, 0.51800052, 0.51800052, 0.51800052, 0.51800052,  N/A
19861113, 0.51650225, 0.51650225, 0.51650225, 0.51650225,  N/A
19861114, 0.51650225, 0.51650225, 0.51650225, 0.51650225,  N/A
19861117, 0.51350519, 0.51350519, 0.51350519, 0.51350519,  N/A
19861118, 0.51450916, 0.51450916, 0.51450916, 0.51450916,  N/A
19861119, 0.51679587, 0.51679587, 0.51679587, 0.51679587,  N/A
19861120, 0.51851084, 0.51851084, 0.51851084, 0.51851084,  N/A
19861121, 0.51781276, 0.51781276, 0.51781276, 0.51781276,  N/A
19861124, 0.51749120, 0.51749120, 0.51749120, 0.51749120,  N/A
19861125, 0.51999376, 0.51999376, 0.51999376, 0.51999376,  N/A
19861126, 0.52080621, 0.52080621, 0.52080621, 0.52080621,  N/A
19861128, 0.51080349, 0.51080349, 0.51080349, 0.51080349,  N/A
19861201, 0.49780964, 0.49780964, 0.49780964, 0.49780964,  N/A
19861202, 0.49800797, 0.49800797, 0.49800797, 0.49800797,  N/A
19861203, 0.50751117, 0.50751117, 0.50751117, 0.50751117,  N/A
19861204, 0.50620096, 0.50620096, 0.50620096, 0.50620096,  N/A
19861205, 0.50448996, 0.50448996, 0.50448996, 0.50448996,  N/A
19861208, 0.50150451, 0.50150451, 0.50150451, 0.50150451,  N/A
19861209, 0.49738871, 0.49738871, 0.49738871, 0.49738871,  N/A
19861210, 0.50299281, 0.50299281, 0.50299281, 0.50299281,  N/A
19861211, 0.50650864, 0.50650864, 0.50650864, 0.50650864,  N/A
19861212, 0.51101232, 0.51101232, 0.51101232, 0.51101232,  N/A
19861215, 0.51599587, 0.51599587, 0.51599587, 0.51599587,  N/A
19861216, 0.51419169, 0.51419169, 0.51419169, 0.51419169,  N/A
19861217, 0.51650225, 0.51650225, 0.51650225, 0.51650225,  N/A
19861218, 0.52050802, 0.52050802, 0.52050802, 0.52050802,  N/A
19861219, 0.52151239, 0.52151239, 0.52151239, 0.52151239,  N/A
19861222, 0.52750963, 0.52750963, 0.52750963, 0.52750963,  N/A
19861223, 0.52151239, 0.52151239, 0.52151239, 0.52151239,  N/A
19861224, 0.52249334, 0.52249334, 0.52249334, 0.52249334,  N/A
19861226, 0.52249334, 0.52249334, 0.52249334, 0.52249334,  N/A
19861229, 0.52380703, 0.52380703, 0.52380703, 0.52380703,  N/A
19861230, 0.52419143, 0.52419143, 0.52419143, 0.52419143,  N/A
19861231, 0.53050398, 0.53050398, 0.53050398, 0.53050398,  N/A
19870102, 0.52551369, 0.52551369, 0.52551369, 0.52551369,  N/A
19870105, 0.53319115, 0.53319115, 0.53319115, 0.53319115,  N/A
19870106, 0.53530325, 0.53530325, 0.53530325, 0.53530325,  N/A
19870107, 0.54200542, 0.54200542, 0.54200542, 0.54200542,  N/A
19870108, 0.54121340, 0.54121340, 0.54121340, 0.54121340,  N/A
19870109, 0.53630806, 0.53630806, 0.53630806, 0.53630806,  N/A
19870112, 0.53801044, 0.53801044, 0.53801044, 0.53801044,  N/A
19870113, 0.52449386, 0.52449386, 0.52449386, 0.52449386,  N/A
19870114, 0.53250972, 0.53250972, 0.53250972, 0.53250972,  N/A
19870115, 0.52551369, 0.52551369, 0.52551369, 0.52551369,  N/A
19870116, 0.52999788, 0.52999788, 0.52999788, 0.52999788,  N/A
19870120, 0.53748992, 0.53748992, 0.53748992, 0.53748992,  N/A
19870121, 0.53850296, 0.53850296, 0.53850296, 0.53850296,  N/A
19870122, 0.53728777, 0.53728777, 0.53728777, 0.53728777,  N/A
19870123, 0.53830005, 0.53830005, 0.53830005, 0.53830005,  N/A
19870126, 0.54401045, 0.54401045, 0.54401045, 0.54401045,  N/A
19870127, 0.53899639, 0.53899639, 0.53899639, 0.53899639,  N/A
19870128, 0.53949072, 0.53949072, 0.53949072, 0.53949072,  N/A
19870129, 0.54200542, 0.54200542, 0.54200542, 0.54200542,  N/A
19870130, 0.54100844, 0.54100844, 0.54100844, 0.54100844,  N/A
19870202, 0.54150647, 0.54150647, 0.54150647, 0.54150647,  N/A
19870203, 0.54401045, 0.54401045, 0.54401045, 0.54401045,  N/A
19870204, 0.54579194, 0.54579194, 0.54579194, 0.54579194,  N/A
19870205, 0.54549422, 0.54549422, 0.54549422, 0.54549422,  N/A
19870206, 0.54600055, 0.54600055, 0.54600055, 0.54600055,  N/A
19870209, 0.54330110, 0.54330110, 0.54330110, 0.54330110,  N/A
19870210, 0.54680665, 0.54680665, 0.54680665, 0.54680665,  N/A
19870211, 0.54600055, 0.54600055, 0.54600055, 0.54600055,  N/A
19870212, 0.54250529, 0.54250529, 0.54250529, 0.54250529,  N/A
19870213, 0.54401045, 0.54401045, 0.54401045, 0.54401045,  N/A
19870217, 0.54519682, 0.54519682, 0.54519682, 0.54519682,  N/A
19870218, 0.54719562, 0.54719562, 0.54719562, 0.54719562,  N/A
19870219, 0.55050922, 0.55050922, 0.55050922, 0.55050922,  N/A
19870220, 0.55029716, 0.55029716, 0.55029716, 0.55029716,  N/A
19870223, 0.54999450, 0.54999450, 0.54999450, 0.54999450,  N/A
19870224, 0.55300559, 0.55300559, 0.55300559, 0.55300559,  N/A
19870225, 0.55450815, 0.55450815, 0.55450815, 0.55450815,  N/A
19870226, 0.55819146, 0.55819146, 0.55819146, 0.55819146,  N/A
19870227, 0.56050670, 0.56050670, 0.56050670, 0.56050670,  N/A
19870302, 0.56350727, 0.56350727, 0.56350727, 0.56350727,  N/A
19870303, 0.56050670, 0.56050670, 0.56050670, 0.56050670,  N/A
19870304, 0.56420673, 0.56420673, 0.56420673, 0.56420673,  N/A
19870305, 0.55800458, 0.55800458, 0.55800458, 0.55800458,  N/A
19870306, 0.55651400, 0.55651400, 0.55651400, 0.55651400,  N/A
19870309, 0.56369786, 0.56369786, 0.56369786, 0.56369786,  N/A
19870310, 0.56698985, 0.56698985, 0.56698985, 0.56698985,  N/A
19870311, 0.56950851, 0.56950851, 0.56950851, 0.56950851,  N/A
19870312, 0.57198421, 0.57198421, 0.57198421, 0.57198421,  N/A
19870313, 0.55500056, 0.55500056, 0.55500056, 0.55500056,  N/A
19870316, 0.56299966, 0.56299966, 0.56299966, 0.56299966,  N/A
19870317, 0.56650804, 0.56650804, 0.56650804, 0.56650804,  N/A
19870318, 0.56551490, 0.56551490, 0.56551490, 0.56551490,  N/A
19870319, 0.55950316, 0.55950316, 0.55950316, 0.55950316,  N/A
19870320, 0.55679287, 0.55679287, 0.55679287, 0.55679287,  N/A
19870323, 0.55850321, 0.55850321, 0.55850321, 0.55850321,  N/A
19870324, 0.56318991, 0.56318991, 0.56318991, 0.56318991,  N/A
19870325, 0.56698985, 0.56698985, 0.56698985, 0.56698985,  N/A
19870326, 0.56401579, 0.56401579, 0.56401579, 0.56401579,  N/A
19870327, 0.56420673, 0.56420673, 0.56420673, 0.56420673,  N/A
19870330, 0.56551490, 0.56551490, 0.56551490, 0.56551490,  N/A
19870331, 0.56970318, 0.56970318, 0.56970318, 0.56970318,  N/A
19870401, 0.57051575, 0.57051575, 0.57051575, 0.57051575,  N/A
19870402, 0.56950851, 0.56950851, 0.56950851, 0.56950851,  N/A
19870403, 0.57221332, 0.57221332, 0.57221332, 0.57221332,  N/A
19870406, 0.57270489, 0.57270489, 0.57270489, 0.57270489,  N/A
19870407, 0.57051575, 0.57051575, 0.57051575, 0.57051575,  N/A
19870408, 0.57501006, 0.57501006, 0.57501006, 0.57501006,  N/A
19870409, 0.57650179, 0.57650179, 0.57650179, 0.57650179,  N/A
19870410, 0.57600369, 0.57600369, 0.57600369, 0.57600369,  N/A
19870413, 0.58041674, 0.58041674, 0.58041674, 0.58041674,  N/A
19870414, 0.58021468, 0.58021468, 0.58021468, 0.58021468,  N/A
19870415, 0.58278454, 0.58278454, 0.58278454, 0.58278454,  N/A
19870416, 0.57800127, 0.57800127, 0.57800127, 0.57800127,  N/A
19870417, 0.57800127, 0.57800127, 0.57800127, 0.57800127,  N/A
19870420, 0.57800127, 0.57800127, 0.57800127, 0.57800127,  N/A
19870421, 0.57280330, 0.57280330, 0.57280330, 0.57280330,  N/A
19870422, 0.57900527, 0.57900527, 0.57900527, 0.57900527,  N/A
19870423, 0.58319240, 0.58319240, 0.58319240, 0.58319240,  N/A
19870424, 0.58479532, 0.58479532, 0.58479532, 0.58479532,  N/A
19870427, 0.58599473, 0.58599473, 0.58599473, 0.58599473,  N/A
19870428, 0.58021468, 0.58021468, 0.58021468, 0.58021468,  N/A
19870429, 0.58149677, 0.58149677, 0.58149677, 0.58149677,  N/A
19870430, 0.57800127, 0.57800127, 0.57800127, 0.57800127,  N/A
19870501, 0.57520851, 0.57520851, 0.57520851, 0.57520851,  N/A
19870504, 0.57700075, 0.57700075, 0.57700075, 0.57700075,  N/A
19870505, 0.57800127, 0.57800127, 0.57800127, 0.57800127,  N/A
19870506, 0.57600369, 0.57600369, 0.57600369, 0.57600369,  N/A
19870507, 0.57149389, 0.57149389, 0.57149389, 0.57149389,  N/A
19870508, 0.57300023, 0.57300023, 0.57300023, 0.57300023,  N/A
19870511, 0.57600369, 0.57600369, 0.57600369, 0.57600369,  N/A
19870512, 0.57700075, 0.57700075, 0.57700075, 0.57700075,  N/A
19870513, 0.57471264, 0.57471264, 0.57471264, 0.57471264,  N/A
19870514, 0.57700075, 0.57700075, 0.57700075, 0.57700075,  N/A
19870515, 0.57800127, 0.57800127, 0.57800127, 0.57800127,  N/A
19870518, 0.58149677, 0.58149677, 0.58149677, 0.58149677,  N/A
19870519, 0.57900527, 0.57900527, 0.57900527, 0.57900527,  N/A
19870520, 0.57950858, 0.57950858, 0.57950858, 0.57950858,  N/A
19870521, 0.57910586, 0.57910586, 0.57910586, 0.57910586,  N/A
19870522, 0.57720058, 0.57720058, 0.57720058, 0.57720058,  N/A
19870526, 0.57428358, 0.57428358, 0.57428358, 0.57428358,  N/A
19870527, 0.57451454, 0.57451454, 0.57451454, 0.57451454,  N/A
19870528, 0.57428358, 0.57428358, 0.57428358, 0.57428358,  N/A
19870529, 0.57501006, 0.57501006, 0.57501006, 0.57501006,  N/A
19870601, 0.57750058, 0.57750058, 0.57750058, 0.57750058,  N/A
19870602, 0.57800127, 0.57800127, 0.57800127, 0.57800127,  N/A
19870603, 0.57920649, 0.57920649, 0.57920649, 0.57920649,  N/A
19870604, 0.57660151, 0.57660151, 0.57660151, 0.57660151,  N/A
19870605, 0.57830211, 0.57830211, 0.57830211, 0.57830211,  N/A
19870608, 0.58031569, 0.58031569, 0.58031569, 0.58031569,  N/A
19870609, 0.58200442, 0.58200442, 0.58200442, 0.58200442,  N/A
19870610, 0.58699225, 0.58699225, 0.58699225, 0.58699225,  N/A
19870611, 0.58620083, 0.58620083, 0.58620083, 0.58620083,  N/A
19870612, 0.59199621, 0.59199621, 0.59199621, 0.59199621,  N/A
19870615, 0.59199621, 0.59199621, 0.59199621, 0.59199621,  N/A
19870616, 0.59108642, 0.59108642, 0.59108642, 0.59108642,  N/A
19870617, 0.59499018, 0.59499018, 0.59499018, 0.59499018,  N/A
19870618, 0.59481323, 0.59481323, 0.59481323, 0.59481323,  N/A
19870619, 0.59499018, 0.59499018, 0.59499018, 0.59499018,  N/A
19870622, 0.59410646, 0.59410646, 0.59410646, 0.59410646,  N/A
19870623, 0.58530875, 0.58530875, 0.58530875, 0.58530875,  N/A
19870624, 0.58400981, 0.58400981, 0.58400981, 0.58400981,  N/A
19870625, 0.58709564, 0.58709564, 0.58709564, 0.58709564,  N/A
19870626, 0.59220656, 0.59220656, 0.59220656, 0.59220656,  N/A
19870629, 0.59101655, 0.59101655, 0.59101655, 0.59101655,  N/A
19870630, 0.59231179, 0.59231179, 0.59231179, 0.59231179,  N/A
19870701, 0.59301429, 0.59301429, 0.59301429, 0.59301429,  N/A
19870702, 0.59280337, 0.59280337, 0.59280337, 0.59280337,  N/A
19870703, 0.59499018, 0.59499018, 0.59499018, 0.59499018,  N/A
19870706, 0.59598307, 0.59598307, 0.59598307, 0.59598307,  N/A
19870707, 0.59959228, 0.59959228, 0.59959228, 0.59959228,  N/A
19870708, 0.59499018, 0.59499018, 0.59499018, 0.59499018,  N/A
19870709, 0.60248223, 0.60248223, 0.60248223, 0.60248223,  N/A
19870710, 0.60049240, 0.60049240, 0.60049240, 0.60049240,  N/A
19870713, 0.60379181, 0.60379181, 0.60379181, 0.60379181,  N/A
19870714, 0.59858733, 0.59858733, 0.59858733, 0.59858733,  N/A
19870715, 0.60259114, 0.60259114, 0.60259114, 0.60259114,  N/A
19870716, 0.60441221, 0.60441221, 0.60441221, 0.60441221,  N/A
19870717, 0.60701712, 0.60701712, 0.60701712, 0.60701712,  N/A
19870720, 0.60580360, 0.60580360, 0.60580360, 0.60580360,  N/A
19870721, 0.60701712, 0.60701712, 0.60701712, 0.60701712,  N/A
19870722, 0.60938452, 0.60938452, 0.60938452, 0.60938452,  N/A
19870723, 0.60849458, 0.60849458, 0.60849458, 0.60849458,  N/A
19870724, 0.59919708, 0.59919708, 0.59919708, 0.59919708,  N/A
19870727, 0.59901761, 0.59901761, 0.59901761, 0.59901761,  N/A
19870728, 0.58400981, 0.58400981, 0.58400981, 0.58400981,  N/A
19870729, 0.57981098, 0.57981098, 0.57981098, 0.57981098,  N/A
19870730, 0.56500367, 0.56500367, 0.56500367, 0.56500367,  N/A
19870731, 0.56970318, 0.56970318, 0.56970318, 0.56970318,  N/A
19870803, 0.57540710, 0.57540710, 0.57540710, 0.57540710,  N/A
19870804, 0.56931398, 0.56931398, 0.56931398, 0.56931398,  N/A
19870805, 0.57359183, 0.57359183, 0.57359183, 0.57359183,  N/A
19870806, 0.57211511, 0.57211511, 0.57211511, 0.57211511,  N/A
19870807, 0.57329588, 0.57329588, 0.57329588, 0.57329588,  N/A
19870810, 0.57129799, 0.57129799, 0.57129799, 0.57129799,  N/A
19870811, 0.58298840, 0.58298840, 0.58298840, 0.58298840,  N/A
19870812, 0.58021468, 0.58021468, 0.58021468, 0.58021468,  N/A
19870813, 0.57471264, 0.57471264, 0.57471264, 0.57471264,  N/A
19870814, 0.58349866, 0.58349866, 0.58349866, 0.58349866,  N/A
19870817, 0.59028393, 0.59028393, 0.59028393, 0.59028393,  N/A
19870818, 0.59421237, 0.59421237, 0.59421237, 0.59421237,  N/A
19870819, 0.59901761, 0.59901761, 0.59901761, 0.59901761,  N/A
19870820, 0.60150376, 0.60150376, 0.60150376, 0.60150376,  N/A
19870821, 0.60481432, 0.60481432, 0.60481432, 0.60481432,  N/A
19870824, 0.60510710, 0.60510710, 0.60510710, 0.60510710,  N/A
19870825, 0.60569352, 0.60569352, 0.60569352, 0.60569352,  N/A
19870826, 0.59901761, 0.59901761, 0.59901761, 0.59901761,  N/A
19870827, 0.60598715, 0.60598715, 0.60598715, 0.60598715,  N/A
19870828, 0.60488749, 0.60488749, 0.60488749, 0.60488749,  N/A
19870831, 0.60701712, 0.60701712, 0.60701712, 0.60701712,  N/A
19870901, 0.60960741, 0.60960741, 0.60960741, 0.60960741,  N/A
19870902, 0.61648480, 0.61648480, 0.61648480, 0.61648480,  N/A
19870903, 0.61980910, 0.61980910, 0.61980910, 0.61980910,  N/A
19870904, 0.62328596, 0.62328596, 0.62328596, 0.62328596,  N/A
19870908, 0.62080954, 0.62080954, 0.62080954, 0.62080954,  N/A
19870909, 0.62150404, 0.62150404, 0.62150404, 0.62150404,  N/A
19870910, 0.62150404, 0.62150404, 0.62150404, 0.62150404,  N/A
19870911, 0.62250996, 0.62250996, 0.62250996, 0.62250996,  N/A
19870914, 0.63359311, 0.63359311, 0.63359311, 0.63359311,  N/A
19870915, 0.63299152, 0.63299152, 0.63299152, 0.63299152,  N/A
19870916, 0.63698325, 0.63698325, 0.63698325, 0.63698325,  N/A
19870917, 0.63759245, 0.63759245, 0.63759245, 0.63759245,  N/A
19870918, 0.64028685, 0.64028685, 0.64028685, 0.64028685,  N/A
19870921, 0.64462064, 0.64462064, 0.64462064, 0.64462064,  N/A
19870922, 0.64449600, 0.64449600, 0.64449600, 0.64449600,  N/A
19870923, 0.64300412, 0.64300412, 0.64300412, 0.64300412,  N/A
19870924, 0.64350064, 0.64350064, 0.64350064, 0.64350064,  N/A
19870925, 0.64499484, 0.64499484, 0.64499484, 0.64499484,  N/A
19870928, 0.64901350, 0.64901350, 0.64901350, 0.64901350,  N/A
19870929, 0.65049112, 0.65049112, 0.65049112, 0.65049112,  N/A
19870930, 0.64678869, 0.64678869, 0.64678869, 0.64678869,  N/A
19871001, 0.64358347, 0.64358347, 0.64358347, 0.64358347,  N/A
19871002, 0.64880296, 0.64880296, 0.64880296, 0.64880296,  N/A
19871005, 0.64800415, 0.64800415, 0.64800415, 0.64800415,  N/A
19871006, 0.65410780, 0.65410780, 0.65410780, 0.65410780,  N/A
19871007, 0.66229552, 0.66229552, 0.66229552, 0.66229552,  N/A
19871008, 0.66577896, 0.66577896, 0.66577896, 0.66577896,  N/A
19871009, 0.65928270, 0.65928270, 0.65928270, 0.65928270,  N/A
19871013, 0.66019674, 0.66019674, 0.66019674, 0.66019674,  N/A
19871014, 0.63901847, 0.63901847, 0.63901847, 0.63901847,  N/A
19871015, 0.64670504, 0.64670504, 0.64670504, 0.64670504,  N/A
19871016, 0.64951936, 0.64951936, 0.64951936, 0.64951936,  N/A
19871019, 0.65201800, 0.65201800, 0.65201800, 0.65201800,  N/A
19871020, 0.64678869, 0.64678869, 0.64678869, 0.64678869,  N/A
19871021, 0.64599483, 0.64599483, 0.64599483, 0.64599483,  N/A
19871022, 0.64399794, 0.64399794, 0.64399794, 0.64399794,  N/A
19871023, 0.64918203, 0.64918203, 0.64918203, 0.64918203,  N/A
19871026, 0.64069708, 0.64069708, 0.64069708, 0.64069708,  N/A
19871027, 0.61950192, 0.61950192, 0.61950192, 0.61950192,  N/A
19871028, 0.59000531, 0.59000531, 0.59000531, 0.59000531,  N/A
19871029, 0.58799318, 0.58799318, 0.58799318, 0.58799318,  N/A
