Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:16:24 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 19:02:05 EST,paperUSD,99998.0,100000.0,1973084.144,242.64,-2.0,0.0,USD,100240.64,100244.64,244.64
20160410 19:02:36 EST,paperUSD,99996.0,100000.0,1958411.376,198.928,-4.0,0.0,USD,100194.928,100202.928,202.928
20160410 21:33:48 EST,paperUSD,99991.712,99997.712,1973086.432,242.64,-8.288,-2.288,USD,100234.352,100242.352,244.64
20160410 21:33:49 EST,paperUSD,99987.072,99995.072,1999999.648,0.0,-12.928,-4.928,USD,99987.072,99995.072,0.0
20160411 02:31:53 EST,paperUSD,99985.072,99995.072,1985324.592,35.488,-14.928,-4.928,USD,100020.56,100032.56,37.488
20160411 02:31:54 EST,paperUSD,99983.072,99995.072,1958411.376,-216.784,-16.928,-4.928,USD,99766.288,99782.288,-212.784
20160411 03:46:52 EST,paperUSD,99978.784,99992.784,1973084.144,-252.272,-21.216,-7.216,USD,99726.512,99742.512,-250.272
20160411 03:46:53 EST,paperUSD,99974.144,99990.144,2000000.0,0.0,-25.856,-9.856,USD,99974.144,99990.144,0.0
20160411 04:00:29 EST,paperUSD,99972.144,99990.144,1985324.944,35.488,-27.856,-9.856,USD,100007.632,100027.632,37.488
20160411 04:00:31 EST,paperUSD,99970.144,99990.144,1958411.728,-216.784,-29.856,-9.856,USD,99753.36,99777.36,-212.784
20160411 11:20:34 EST,paperUSD,99965.856,99987.856,1973084.496,-252.272,-34.144,-12.144,USD,99713.584,99737.584,-250.272
20160411 11:20:34 EST,paperUSD,99961.216,99985.216,2000000.352,0.0,-38.784,-14.784,USD,99961.216,99985.216,0.0
20160411 15:06:13 EST,paperUSD,99959.216,99985.216,1985327.584,-43.712,-40.784,-14.784,USD,99915.504,99943.504,-41.712
20160411 15:06:14 EST,paperUSD,99957.216,99985.216,1958411.728,198.928,-42.784,-14.784,USD,100156.144,100188.144,202.928
20160412 01:47:54 EST,paperUSD,99952.928,99982.928,1973086.784,242.64,-47.072,-17.072,USD,100195.568,100227.568,244.64
20160412 01:47:54 EST,paperUSD,99948.288,99980.288,2000000.0,0.0,-51.712,-19.712,USD,99948.288,99980.288,0.0
20160412 02:29:36 EST,paperUSD,99946.288,99980.288,1973086.784,-252.272,-53.712,-19.712,USD,99694.016,99730.016,-250.272
20160412 02:30:36 EST,paperUSD,99944.288,99980.288,1958411.728,-216.784,-55.712,-19.712,USD,99727.504,99767.504,-212.784
20160412 03:26:56 EST,paperUSD,99939.648,99977.648,1985327.584,35.488,-60.352,-22.352,USD,99975.136,100015.136,37.488
20160412 03:27:27 EST,paperUSD,99935.36,99975.36,2000000.352,0.0,-64.64,-24.64,USD,99935.36,99975.36,0.0
20160412 04:26:47 EST,paperUSD,99933.36,99975.36,1985325.296,35.488,-66.64,-24.64,USD,99968.848,100012.848,37.488
20160412 04:26:48 EST,paperUSD,99931.36,99975.36,1958412.08,-216.784,-68.64,-24.64,USD,99714.576,99762.576,-212.784
20160412 08:13:38 EST,paperUSD,99927.072,99973.072,1973084.848,-252.272,-72.928,-26.928,USD,99674.8,99722.8,-250.272
20160412 08:14:09 EST,paperUSD,99922.432,99970.432,2000000.704,0.0,-77.568,-29.568,USD,99922.432,99970.432,0.0
20160412 08:33:16 EST,paperUSD,99920.432,99970.432,1985327.936,-43.712,-79.568,-29.568,USD,99876.72,99928.72,-41.712
20160412 08:33:17 EST,paperUSD,99918.432,99970.432,1958412.08,198.928,-81.568,-29.568,USD,100117.36,100173.36,202.928
20160412 09:01:28 EST,paperUSD,99913.792,99967.792,1985325.296,-43.712,-86.208,-32.208,USD,99870.08,99926.08,-41.712
20160412 09:02:02 EST,paperUSD,99909.504,99965.504,2000000.352,0.0,-90.496,-34.496,USD,99909.504,99965.504,0.0
20160412 10:02:25 EST,paperUSD,99907.504,99965.504,1985327.584,-43.712,-92.496,-34.496,USD,99863.792,99923.792,-41.712
20160412 10:02:55 EST,paperUSD,99905.504,99965.504,1958411.728,198.928,-94.496,-34.496,USD,100104.432,100168.432,202.928
20160413 07:57:50 EST,paperUSD,100374.656,100436.656,1985798.736,-364.912,374.656,436.656,USD,100009.744,100073.744,-362.912
20160413 07:58:22 EST,paperUSD,100007.632,100071.632,2000836.528,0.0,7.632,71.632,USD,100007.632,100071.632,0.0
20160413 08:04:30 EST,paperUSD,100005.632,100071.632,1973431.216,-4.112,5.632,71.632,USD,100001.52,100069.52,-2.112
20160413 08:05:01 EST,paperUSD,100003.632,100071.632,1958399.408,-3.296,3.632,71.632,USD,100000.336,100072.336,0.704000000003
20160413 08:21:41 EST,paperUSD,100000.576,100070.576,1973430.16,26.864,0.576000000002,70.576,USD,100027.44,100099.44,28.864
20160413 08:21:45 EST,paperUSD,100027.44,100099.44,2000806.608,0.0,27.44,99.44,USD,100027.44,100099.44,0.0
20160413 08:42:58 EST,paperUSD,100025.44,100099.44,1973457.264,-4.464,25.44,99.44,USD,100020.976,100096.976,-2.464
20160413 08:43:29 EST,paperUSD,100023.44,100099.44,1958447.104,-12.096,23.44,99.44,USD,100011.344,100091.344,-8.096
20160413 09:24:56 EST,paperUSD,100019.68,100097.68,1973455.504,11.904,19.68,97.68,USD,100031.584,100111.584,13.904
20160413 09:24:57 EST,paperUSD,100031.584,100111.584,2000790.944,0.0,31.584,111.584,USD,100031.584,100111.584,0.0
20160413 09:57:23 EST,paperUSD,100029.584,100111.584,1985792.752,-2.704,29.584,111.584,USD,100026.88,100110.88,-0.703999999998
20160413 09:57:24 EST,paperUSD,100027.584,100111.584,1958513.28,-6.816,27.584,111.584,USD,100020.768,100108.768,-2.816
20160413 12:20:09 EST,paperUSD,100023.648,100109.648,1973513.408,30.56,23.648,109.648,USD,100054.208,100142.208,32.56
20160413 12:20:10 EST,paperUSD,100054.208,100142.208,2000825.44,0.0,54.208,142.208,USD,100054.208,100142.208,0.0
20160413 23:41:10 EST,paperUSD,100052.208,100142.208,1985852.592,-3.056,52.208,142.208,USD,100049.152,100141.152,-1.056
20160413 23:41:11 EST,paperUSD,100050.208,100142.208,1958626.096,-6.992,50.208,142.208,USD,100043.216,100139.216,-2.992
20160414 02:30:49 EST,paperUSD,100067.216,100161.216,1973579.936,-27.872,67.216,161.216,USD,100039.344,100135.344,-25.872
20160414 02:30:50 EST,paperUSD,100039.344,100135.344,2000780.56,0.0,39.344,135.344,USD,100039.344,100135.344,0.0
20160414 02:56:38 EST,paperUSD,100037.344,100135.344,1985824.256,-2.352,37.344,135.344,USD,100034.992,100134.992,-0.351999999999
20160414 02:56:41 EST,paperUSD,100035.344,100135.344,1958594.064,-6.28799999999,35.344,135.344,USD,100029.056,100133.056,-2.28799999999
20160414 03:04:22 EST,paperUSD,100073.824,100175.824,1985783.776,-11.856,73.824,175.824,USD,100061.968,100165.968,-9.856
20160414 03:04:58 EST,paperUSD,100057.04,100161.04,2000725.296,0.0,57.04,161.04,USD,100057.04,100161.04,0.0
20160414 03:23:43 EST,paperUSD,100055.04,100161.04,1973557.936,-3.05600000001,55.04,161.04,USD,100051.984,100159.984,-1.05600000001
20160414 03:24:22 EST,paperUSD,100053.04,100161.04,1958613.776,-12.096,53.04,161.04,USD,100040.944,100152.944,-8.096
20160414 05:14:05 EST,paperUSD,100068.992,100178.992,1985799.088,-1.648,68.992,178.992,USD,100067.344,100179.344,0.352000000002
20160414 05:14:36 EST,paperUSD,100070.336,100182.336,2000739.904,0.0,70.336,182.336,USD,100070.336,100182.336,0.0
20160414 05:25:20 EST,paperUSD,100068.336,100182.336,1985792.576,-1.296,68.336,182.336,USD,100067.04,100183.04,0.704000000001
20160414 05:25:22 EST,paperUSD,100066.336,100182.336,1958572.064,-3.47199999999,66.336,182.336,USD,100062.864,100182.864,0.528000000005
