Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:13 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:13 EST,paperUSD,99998.0,100000.0,1973153.312,311.808,-2.0,0.0,USD,100309.808,100313.808,313.808
20160410 17:36:12 EST,paperUSD,99996.528,100000.528,2000000.528,0.0,-3.472,0.528000000003,USD,99996.528,100000.528,0.0
20160410 17:36:12 EST,paperUSD,99994.528,100000.528,1973153.312,314.272,-5.472,0.528000000003,USD,100308.8,100316.8,316.272
20160410 20:04:53 EST,paperUSD,99923.888,99931.888,2000069.168,0.0,-76.112,-68.112,USD,99923.888,99931.888,0.0
20160410 20:04:53 EST,paperUSD,99921.888,99931.888,1973153.312,242.64,-78.112,-68.112,USD,100164.528,100176.528,244.64
20160410 21:04:27 EST,paperUSD,99917.248,99929.248,2000066.528,0.0,-82.752,-70.752,USD,99917.248,99929.248,0.0
20160410 21:04:27 EST,paperUSD,99915.248,99929.248,1973153.312,248.272,-84.752,-70.752,USD,100163.52,100179.52,250.272
20160410 21:34:21 EST,paperUSD,99913.248,99929.248,1946240.096,498.544,-86.752,-70.752,USD,100411.792,100429.792,500.544
20160410 22:02:37 EST,paperUSD,99908.608,99926.608,1973155.952,248.272,-91.392,-73.392,USD,100156.88,100176.88,250.272
20160411 00:34:26 EST,paperUSD,99903.968,99923.968,2000071.808,0.0,-96.032,-76.032,USD,99903.968,99923.968,0.0
20160411 00:34:26 EST,paperUSD,99901.968,99923.968,1973155.952,242.64,-98.032,-76.032,USD,100144.608,100168.608,244.64
20160411 01:34:30 EST,paperUSD,99899.968,99923.968,1946240.096,487.28,-100.032,-76.032,USD,100387.248,100413.248,489.28
20160411 02:05:18 EST,paperUSD,99895.328,99921.328,1973153.312,242.64,-104.672,-78.672,USD,100137.968,100165.968,244.64
20160411 03:04:14 EST,paperUSD,99893.328,99921.328,1946237.456,487.28,-106.672,-78.672,USD,100380.608,100410.608,489.28
20160411 03:32:59 EST,paperUSD,99888.688,99918.688,1973150.672,242.64,-111.312,-81.312,USD,100131.328,100163.328,244.64
20160411 04:04:15 EST,paperUSD,99886.688,99918.688,1946234.816,487.28,-113.312,-81.312,USD,100373.968,100407.968,489.28
20160411 05:04:44 EST,paperUSD,99882.048,99916.048,1973148.032,242.64,-117.952,-83.952,USD,100124.688,100160.688,244.64
