Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:54 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:54 EST,paperUSD,99998.0,100000.0,1978301.488,-242.064,-2.0,0.0,USD,99755.936,99759.936,-240.064
20160410 17:16:03 EST,paperUSD,99996.0,100000.0,1963660.576,-172.432,-4.0,0.0,USD,99823.568,99831.568,-168.432
20160410 19:01:25 EST,paperUSD,99962.672,99968.672,1963660.576,275.312,-37.328,-31.328,USD,100237.984,100247.984,279.312
20160410 19:01:26 EST,paperUSD,99992.528,100000.528,1963660.576,161.968,-7.472,0.527999999997,USD,100154.496,100166.496,165.968
20160410 19:11:00 EST,paperUSD,99990.528,100000.528,1948987.808,120.256,-9.472,0.527999999997,USD,100110.784,100124.784,124.256
20160410 19:11:31 EST,paperUSD,99988.528,100000.528,1927257.968,327.936,-11.472,0.527999999997,USD,100316.464,100332.464,331.936
20160410 21:14:26 EST,paperUSD,99985.296,99999.296,1948986.576,120.256,-14.704,-0.704000000004,USD,100105.552,100123.552,124.256
20160410 21:14:56 EST,paperUSD,99981.008,99997.008,1963661.632,161.968,-18.992,-2.992,USD,100142.976,100162.976,165.968
20160411 02:44:19 EST,paperUSD,99977.776,99995.776,1985390.24,-43.712,-22.224,-4.224,USD,99934.064,99954.064,-41.712
20160411 02:44:20 EST,paperUSD,99973.488,99993.488,2000065.296,0.0,-26.512,-6.512,USD,99973.488,99993.488,0.0
20160411 03:46:47 EST,paperUSD,99971.488,99993.488,1978335.456,205.68,-28.512,-6.512,USD,100177.168,100201.168,207.68
20160411 03:46:48 EST,paperUSD,99969.488,99993.488,1963662.688,161.968,-30.512,-6.512,USD,100131.456,100159.456,165.968
20160411 04:11:32 EST,paperUSD,99967.488,99993.488,1948989.92,120.256,-32.512,-6.512,USD,100087.744,100117.744,124.256
20160411 04:12:05 EST,paperUSD,99965.488,99993.488,1927260.08,327.936,-34.512,-6.512,USD,100293.424,100325.424,331.936
20160412 01:53:18 EST,paperUSD,99962.256,99992.256,1948988.688,120.256,-37.744,-7.744,USD,100082.512,100116.512,124.256
20160412 01:53:20 EST,paperUSD,99957.968,99989.968,1963663.744,161.968,-42.032,-10.032,USD,100119.936,100155.936,165.968
20160412 04:29:14 EST,paperUSD,99954.736,99988.736,1985392.352,-43.712,-45.264,-11.264,USD,99911.024,99947.024,-41.712
20160412 04:29:15 EST,paperUSD,99950.448,99986.448,2000067.408,0.0,-49.552,-13.552,USD,99950.448,99986.448,0.0
20160412 04:45:54 EST,paperUSD,99948.448,99986.448,1978337.568,205.68,-51.552,-13.552,USD,100154.128,100194.128,207.68
20160412 04:45:55 EST,paperUSD,99946.448,99986.448,1963664.8,161.968,-53.552,-13.552,USD,100108.416,100152.416,165.968
20160412 05:49:14 EST,paperUSD,99944.448,99986.448,1948992.032,120.256,-55.552,-13.552,USD,100064.704,100110.704,124.256
20160412 05:49:45 EST,paperUSD,99942.448,99986.448,1927262.192,327.936,-57.552,-13.552,USD,100270.384,100318.384,331.936
20160413 20:30:56 EST,paperUSD,99605.872,99651.872,1942269.536,-391.024,-394.128,-348.128,USD,99214.848,99264.848,-387.024
20160413 20:31:27 EST,paperUSD,99576.944,99624.944,1963972.448,-365.328,-423.056,-375.056,USD,99211.616,99263.616,-361.328
20160413 22:01:35 EST,paperUSD,99533.408,99583.408,1985660.752,-302.96,-466.592,-416.592,USD,99230.448,99282.448,-300.96
20160413 22:02:07 EST,paperUSD,99232.912,99284.912,2000632.016,0.0,-767.088,-715.088,USD,99232.912,99284.912,0.0
20160414 04:24:45 EST,paperUSD,99230.912,99284.912,1979010.416,-2.704,-769.088,-715.088,USD,99228.208,99284.208,-0.703999999998
20160414 04:24:46 EST,paperUSD,99228.912,99284.912,1964068.016,-5.584,-771.088,-715.088,USD,99223.328,99283.328,-1.584
20160414 08:20:57 EST,paperUSD,99226.912,99284.912,1942395.728,-13.152,-773.088,-715.088,USD,99213.76,99275.76,-9.152
20160414 08:21:02 EST,paperUSD,99224.912,99284.912,1927398.768,-14.208,-775.088,-715.088,USD,99210.704,99274.704,-10.208
20160414 09:44:51 EST,paperUSD,99231.008,99293.008,1949053.808,9.376,-768.992,-706.992,USD,99240.384,99306.384,13.376
20160414 09:44:52 EST,paperUSD,99231.648,99295.648,1964020.848,4.8,-768.352,-704.352,USD,99236.448,99304.448,8.8
20160414 11:24:45 EST,paperUSD,99229.648,99295.648,1949049.232,-16.496,-770.352,-704.352,USD,99213.152,99283.152,-12.496
20160414 11:25:16 EST,paperUSD,99227.648,99295.648,1927409.504,-9.632,-772.352,-704.352,USD,99218.016,99290.016,-5.632
20160414 13:23:04 EST,paperUSD,99235.24,99305.24,1949062.432,15.272,-764.76,-694.76,USD,99250.512,99324.512,19.272
20160414 13:23:05 EST,paperUSD,99238.08,99310.08,1964028.24,10.432,-761.92,-689.92,USD,99248.512,99324.512,14.432
20160414 21:06:08 EST,paperUSD,99236.08,99310.08,1948990.624,0.752,-763.92,-689.92,USD,99236.832,99314.832,4.752
20160414 21:06:39 EST,paperUSD,99234.08,99310.08,1927269.056,0.576000000002,-765.92,-689.92,USD,99234.656,99314.656,4.576
20160415 04:23:06 EST,paperUSD,99221.212,99299.212,1948940.64,0.707999999996,-778.788,-700.788,USD,99221.92,99303.92,4.708
20160415 04:23:13 EST,paperUSD,99227.088,99307.088,1963936.896,-4.352,-772.912,-692.912,USD,99222.736,99306.736,-0.352000000002
20160415 06:47:43 EST,paperUSD,99167.052,99249.052,1985561.312,69.588,-832.948,-750.948,USD,99236.64,99320.64,71.588
20160415 06:47:47 EST,paperUSD,99236.64,99320.64,2000493.856,0.0,-763.36,-679.36,USD,99236.64,99320.64,0.0
20160415 15:08:52 EST,paperUSD,99234.64,99320.64,1978898.656,-3.056,-765.36,-679.36,USD,99231.584,99319.584,-1.056
20160415 15:08:53 EST,paperUSD,99232.64,99320.64,1963991.456,-6.464,-767.36,-679.36,USD,99226.176,99318.176,-2.464
