Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160410 17:15:04 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160410 17:15:04 EST,paperUSD,99998.0,100000.0,1985366.656,-83.136,-2.0,0.0,USD,99914.864,99918.864,-81.136
20160410 19:18:37 EST,paperUSD,99954.288,99958.288,1985366.656,35.488,-45.712,-41.712,USD,99989.776,99995.776,37.488
20160410 19:44:48 EST,paperUSD,99950.0,99956.0,1985366.656,-43.712,-50.0,-44.0,USD,99906.288,99914.288,-41.712
20160410 20:09:33 EST,paperUSD,99945.712,99953.712,1985366.656,35.488,-54.288,-46.288,USD,99981.2,99991.2,37.488
20160410 21:01:01 EST,paperUSD,99943.712,99953.712,1970691.6,72.976,-56.288,-46.288,USD,100016.688,100028.688,74.976
20160410 21:25:46 EST,paperUSD,99937.136,99949.136,1970691.6,-85.424,-62.864,-50.864,USD,99851.712,99865.712,-83.424
20160410 22:21:42 EST,paperUSD,99930.56,99944.56,1985366.656,35.488,-69.44,-55.44,USD,99966.048,99982.048,37.488
20160410 22:48:26 EST,paperUSD,99928.56,99944.56,1970691.6,72.976,-71.44,-55.44,USD,100001.536,100019.536,74.976
20160410 23:18:39 EST,paperUSD,99921.984,99939.984,1985364.368,-43.712,-78.016,-60.016,USD,99878.272,99898.272,-41.712
20160410 23:35:47 EST,paperUSD,99917.696,99937.696,1985364.368,35.488,-82.304,-62.304,USD,99953.184,99975.184,37.488
20160411 01:40:54 EST,paperUSD,99915.696,99937.696,1970689.312,72.976,-84.304,-62.304,USD,99988.672,100012.672,74.976
20160411 02:28:43 EST,paperUSD,99911.408,99935.408,1985362.08,35.488,-88.592,-64.592,USD,99946.896,99972.896,37.488
20160411 03:16:36 EST,paperUSD,99909.408,99935.408,1970687.024,72.976,-90.592,-64.592,USD,99982.384,100010.384,74.976
20160411 03:31:43 EST,paperUSD,99905.12,99933.12,1985359.792,35.488,-94.88,-66.88,USD,99940.608,99970.608,37.488
20160412 11:40:55 EST,paperUSD,99903.12,99933.12,1970684.736,72.976,-96.88,-66.88,USD,99976.096,100008.096,74.976
20160412 11:57:37 EST,paperUSD,99898.832,99930.832,1985357.504,35.488,-101.168,-69.168,USD,99934.32,99968.32,37.488
20160412 13:14:36 EST,paperUSD,99896.832,99930.832,1970682.448,72.976,-103.168,-69.168,USD,99969.808,100005.808,74.976
20160412 13:42:17 EST,paperUSD,99892.544,99928.544,1985355.216,35.488,-107.456,-71.456,USD,99928.032,99966.032,37.488
20160413 08:04:04 EST,paperUSD,99890.544,99928.544,1970320.592,355.104,-109.456,-71.456,USD,100245.648,100285.648,357.104
20160413 08:18:14 EST,paperUSD,100060.936,100100.936,1985347.824,170.392,60.936,100.936,USD,100231.328,100273.328,172.392
20160413 13:14:07 EST,paperUSD,100058.936,100100.936,1970349.28,139.944,58.936,100.936,USD,100198.88,100242.88,141.944
20160413 13:45:28 EST,paperUSD,100140.404,100184.404,1985359.44,81.468,140.404,184.404,USD,100221.872,100267.872,83.468
20160414 21:05:31 EST,paperUSD,100138.404,100184.404,1970321.12,106.46,138.404,184.404,USD,100244.864,100292.864,108.46
20160414 21:45:04 EST,paperUSD,100208.41,100256.41,1985375.632,70.006,208.41,256.41,USD,100278.416,100328.416,72.006
20160414 21:58:22 EST,paperUSD,100206.41,100256.41,1970321.472,65.782,206.41,256.41,USD,100272.192,100324.192,67.782
20160414 22:11:04 EST,paperUSD,100248.509,100300.509,1985383.904,42.099,248.509,300.509,USD,100290.608,100344.608,44.099
20160414 23:12:20 EST,paperUSD,100246.509,100300.509,1970310.56,48.787,246.509,300.509,USD,100295.296,100351.296,50.787
20160414 23:25:06 EST,paperUSD,100263.9185,100319.9185,1985375.808,17.4095,263.9185,319.9185,USD,100281.328,100339.328,19.4095
20160415 08:19:16 EST,paperUSD,100092.128,100150.128,1985375.808,-3.232,92.128,150.128,USD,100088.896,100148.896,-1.232
20160415 08:34:32 EST,paperUSD,100090.128,100150.128,1970504.864,1.344,90.128,150.128,USD,100091.472,100153.472,3.344
20160415 09:16:13 EST,paperUSD,100068.152,100130.152,1985398.336,-23.208,68.152,130.152,USD,100044.944,100108.944,-21.208
20160415 10:21:04 EST,paperUSD,100066.152,100130.152,1970557.84,28.184,66.152,130.152,USD,100094.336,100160.336,30.184
20160415 11:15:12 EST,paperUSD,100043.868,100109.868,1985435.12,-22.284,43.868,109.868,USD,100021.584,100089.584,-20.284
20160417 17:41:55 EST,paperUSD,100041.868,100109.868,1970712.192,117.988,41.868,109.868,USD,100159.856,100229.856,119.988
20160417 18:46:57 EST,paperUSD,100109.542,100179.542,1985432.48,67.674,109.542,179.542,USD,100177.216,100249.216,69.674
20160417 20:28:05 EST,paperUSD,100107.542,100179.542,1970788.752,140.714,107.542,179.542,USD,100248.256,100322.256,142.714
20160417 21:15:50 EST,paperUSD,100145.747,100219.747,1985465.392,38.205,145.747,219.747,USD,100183.952,100259.952,40.205
20160417 22:17:34 EST,paperUSD,100143.747,100219.747,1970800.72,49.117,143.747,219.747,USD,100192.864,100270.864,51.117
20160417 22:44:47 EST,paperUSD,100160.2655,100238.2655,1985472.96,16.5185,160.2655,238.2655,USD,100176.784,100256.784,18.5185
20160418 01:55:14 EST,paperUSD,100158.2655,100238.2655,1970807.408,21.0945,158.2655,238.2655,USD,100179.36,100261.36,23.0945
20160418 02:17:31 EST,paperUSD,100173.09275,100255.09275,1985468.736,14.82725,173.09275,255.09275,USD,100187.92,100271.92,16.82725
20160418 06:39:24 EST,paperUSD,100029.344,100113.344,1970648.832,-4.464,29.344,113.344,USD,100024.88,100110.88,-2.464
20160418 07:06:12 EST,paperUSD,99990.736,100076.736,1985432.128,-37.728,-9.264,76.736,USD,99953.008,100041.008,-35.728
20160418 10:58:25 EST,paperUSD,99988.736,100076.736,1970533.024,74.384,-11.264,76.736,USD,100063.12,100153.12,76.384
20160418 11:21:58 EST,paperUSD,100065.76,100155.76,1985471.552,80.368,65.76,155.76,USD,100146.128,100238.128,82.368
20160418 12:44:29 EST,paperUSD,100063.76,100155.76,1970511.2,96.736,63.76,155.76,USD,100160.496,100254.496,98.736
20160418 13:03:19 EST,paperUSD,100118.872,100212.872,1985478.24,55.112,118.872,212.872,USD,100173.984,100269.984,57.112
20160422 14:22:15 EST,paperUSD,100116.872,100212.872,1969969.296,595.96,116.872,212.872,USD,100712.832,100810.832,597.96
20160422 14:39:48 EST,paperUSD,100412.092,100510.092,1985475.952,294.34,412.092,510.092,USD,100706.432,100806.432,296.34
20160423 21:09:16 EST,paperUSD,100716.112,100816.112,1985475.952,-23.648,716.112,816.112,USD,100692.464,100794.464,-21.648
20160423 23:44:55 EST,paperUSD,100692.464,100794.464,1985475.952,-23.648,692.464,794.464,USD,100668.816,100772.816,-21.648
