Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160411 02:23:38 EST,paperUSD,99988.368,100016.368,1954137.568,442.16,-11.632,16.368,USD,100430.528,100462.528,446.16
20160411 04:28:07 EST,paperUSD,99986.368,100016.368,1935087.504,638.048,-13.632,16.368,USD,100624.416,100658.416,642.048
20160411 04:28:11 EST,paperUSD,99984.368,100016.368,1908174.288,888.32,-15.632,16.368,USD,100872.688,100908.688,892.32
20160411 20:00:34 EST,paperUSD,99981.488,100015.488,1927223.472,692.432,-18.512,15.488,USD,100673.92,100711.92,696.432
20160411 20:01:05 EST,paperUSD,99976.848,100012.848,1954139.328,442.16,-23.152,12.848,USD,100419.008,100459.008,446.16
20160412 03:26:59 EST,paperUSD,99974.848,100012.848,1935089.264,638.048,-25.152,12.848,USD,100612.896,100654.896,642.048
20160412 03:27:00 EST,paperUSD,99972.848,100012.848,1908176.048,888.32,-27.152,12.848,USD,100861.168,100905.168,892.32
20160412 08:55:45 EST,paperUSD,99969.968,100011.968,1927225.232,692.432,-30.032,11.968,USD,100662.4,100708.4,696.432
20160412 08:55:46 EST,paperUSD,99965.328,100009.328,1954141.088,442.16,-34.672,9.328,USD,100407.488,100455.488,446.16
20160412 10:31:31 EST,paperUSD,99962.448,100008.448,1973190.272,248.272,-37.552,8.448,USD,100210.72,100258.72,250.272
20160412 10:31:33 EST,paperUSD,99957.808,100005.808,2000106.128,0.0,-42.192,5.808,USD,99957.808,100005.808,0.0
20160412 14:14:47 EST,paperUSD,99955.808,100005.808,1981056.064,193.888,-44.192,5.808,USD,100149.696,100201.696,195.888
20160412 14:15:47 EST,paperUSD,99953.808,100005.808,1954142.848,442.16,-46.192,5.808,USD,100395.968,100451.968,446.16
20160413 08:00:18 EST,paperUSD,99466.224,99520.224,1981541.648,194.064,-533.776,-479.776,USD,99660.288,99716.288,196.064
20160413 08:00:48 EST,paperUSD,99659.936,99715.936,2000787.424,0.0,-340.064,-284.064,USD,99659.936,99715.936,0.0
20160413 09:07:46 EST,paperUSD,99657.936,99715.936,1973426.112,-1.472,-342.064,-284.064,USD,99656.464,99716.464,0.527999999998
20160413 09:08:17 EST,paperUSD,99655.936,99715.936,1954230.144,-3.12,-344.064,-284.064,USD,99652.816,99716.816,0.879999999999
20160413 10:03:34 EST,paperUSD,99661.504,99723.504,1973433.68,-65.536,-338.496,-276.496,USD,99595.968,99659.968,-63.536
20160413 10:04:04 EST,paperUSD,99721.456,99785.456,2000733.04,0.0,-278.544,-214.544,USD,99721.456,99785.456,0.0
20160414 05:26:36 EST,paperUSD,99719.456,99785.456,1981525.984,-2.352,-280.544,-214.544,USD,99717.104,99785.104,-0.352000000002
20160414 05:26:39 EST,paperUSD,99717.456,99785.456,1954303.184,-3.648,-282.544,-214.544,USD,99713.808,99785.808,0.352000000002
20160414 06:39:15 EST,paperUSD,99726.368,99796.368,1973521.152,-57.264,-273.632,-203.632,USD,99669.104,99741.104,-55.264
20160414 06:39:45 EST,paperUSD,99768.896,99840.896,2000699.424,0.0,-231.104,-159.104,USD,99768.896,99840.896,0.0
20160414 08:31:41 EST,paperUSD,99766.896,99840.896,1973484.896,0.112,-233.104,-159.104,USD,99767.008,99843.008,2.112
20160414 08:32:12 EST,paperUSD,99764.896,99840.896,1954252.672,-0.655999999997,-235.104,-159.104,USD,99764.24,99844.24,3.344
20160414 13:53:06 EST,paperUSD,99762.896,99840.896,1935042.976,-35.328,-237.104,-159.104,USD,99727.568,99809.568,-31.328
20160414 13:53:07 EST,paperUSD,99760.896,99840.896,1907837.6,-33.92,-239.104,-159.104,USD,99726.976,99810.976,-29.92
20160414 18:08:52 EST,paperUSD,99794.976,99876.976,1927094.64,100.016,-205.024,-123.024,USD,99894.992,99980.992,104.016
20160414 18:08:53 EST,paperUSD,99759.008,99843.008,1954338.56,66.048,-240.992,-156.992,USD,99825.056,99913.056,70.048
20160414 20:43:39 EST,paperUSD,99834.8,99920.8,1973637.312,72.976,-165.2,-79.2,USD,99907.776,99995.776,74.976
20160414 20:44:13 EST,paperUSD,99757.12,99845.12,2000922.944,0.0,-242.88,-154.88,USD,99757.12,99845.12,0.0
20160414 21:46:36 EST,paperUSD,99755.12,99845.12,1981625.776,-2.352,-244.88,-154.88,USD,99752.768,99844.768,-0.351999999997
20160414 21:46:38 EST,paperUSD,99753.12,99845.12,1954323.072,-2.76799999999,-246.88,-154.88,USD,99750.352,99846.352,1.23200000001
20160415 02:52:33 EST,paperUSD,99751.12,99845.12,1935066.032,-83.024,-248.88,-154.88,USD,99668.096,99766.096,-79.024
20160415 02:52:35 EST,paperUSD,99749.12,99845.12,1907802.576,-80.912,-250.88,-154.88,USD,99668.208,99768.208,-76.912
20160415 03:06:56 EST,paperUSD,99721.952,99819.952,1927054.512,-119.104,-278.048,-180.048,USD,99602.848,99704.848,-115.104
20160415 03:06:57 EST,paperUSD,99764.92,99864.92,1954292.624,-74.136,-235.08,-135.08,USD,99690.784,99794.784,-70.136
20160415 05:22:59 EST,paperUSD,99762.92,99864.92,1935064.096,-77.304,-237.08,-135.08,USD,99685.616,99791.616,-73.304
20160415 05:23:00 EST,paperUSD,99760.92,99864.92,1907807.68,-75.368,-239.08,-135.08,USD,99685.552,99793.552,-71.368
20160415 09:03:50 EST,paperUSD,99686.056,99792.056,1926987.632,-297.128,-313.944,-207.944,USD,99388.928,99498.928,-293.128
20160415 09:03:51 EST,paperUSD,99794.188,99902.188,1954147.248,-186.996,-205.812,-97.812,USD,99607.192,99719.192,-182.996
20160415 09:44:51 EST,paperUSD,99792.188,99902.188,1934982.96,-194.036,-207.812,-97.812,USD,99598.152,99712.152,-190.036
20160415 09:45:24 EST,paperUSD,99790.188,99902.188,1907822.464,-200.724,-209.812,-97.812,USD,99589.464,99705.464,-196.724
