Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160407 07:56:00 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160407 07:56:00 EST,paperUSD,99995.6899624,100000.0,1784498.12,382.4422272,-4.3100376,0.0,USD,100378.13219,100386.76,386.76
20160407 07:56:00 EST,paperUSD,99993.5207008,100000.0,1676035.04,260.1505632,-6.4792992,0.0,USD,100253.671264,100266.64,266.64
20160407 21:18:00 EST,paperUSD,100200.520701,100209.0,1748078.0,84.6974568,200.5207008,209.0,USD,100285.218158,100298.76,89.76
20160407 21:18:00 EST,paperUSD,99883.7451474,99894.4,1748078.0,676.4974568,-116.2548528,-105.6,USD,100560.242604,100575.96,681.56
20160407 21:52:00 EST,paperUSD,100021.665147,100034.32,1820051.88,435.3827744,21.6651472,34.32,USD,100457.047922,100473.88,439.56
20160407 21:52:00 EST,paperUSD,100019.497434,100034.32,1711666.24,908.8455488,19.4974344,34.32,USD,100928.342983,100949.52,915.2
20160408 11:36:00 EST,paperUSD,100437.257434,100454.08,1783919.96,203.7725712,437.2574344,454.08,USD,100641.030005,100662.2,208.12
20160408 11:36:00 EST,paperUSD,100616.14218,100635.14,1892682.68,101.8862856,616.14218,635.14,USD,100718.028465,100739.2,104.06
20160408 12:25:00 EST,paperUSD,100613.255199,100635.14,1748333.64,26.4007568,613.2551992,635.14,USD,100639.655956,100666.6,31.46
20160408 12:25:00 EST,paperUSD,100828.659214,100852.72,1748333.64,-276.5392432,828.6592144,852.72,USD,100552.119971,100581.24,-271.48
