symbol,open_or_closed,long_or_short,quant_opened,quant_closed,opening_price_VWAP,closing_price_VWAP,PL,PurePL,commission,trade_id,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,expir,instrument,markToMarket_time,openVWAP_timestamp,openedWhen,qty,currency,unr_pnl,pure_unr_pnl,balance,margin_available,purebalance
USDCHF,open,long,2.0,0.0,0.9799,0.0,-2.0,0.0,2.0,54.0,,,,,USDCHF,,20160423 15:46:43 EST,20160423 15:46:43 EST,2.0,CHF,-64.55396,-62.55396,99075.5728802,1980149.13848,99433.5728802
