permid,account,clientid,commission,commission_currency,exchange,execid,expiry,level_0,orderid,price,qty,openqty,realized_PnL,side,symbol,symbol_currency,times,yield_redemption_date,PurePL,balance,margin_available,mark_to_mkt,openprice,pure_mark_to_mkt,purebalance,real_pnl
1,Paper,Paper,2.0,USD,IDEALPRO,1.0,,,1.0,123.292,20000.0,20000.0,-2.0,BOT,EUR,JPY,20160410 17:15:05 EST,,0.0,99998.0,1978300.608,100234.128,123.292,100238.128,100000.0,-2.0
2,Paper,Paper,2.0,USD,IDEALPRO,2.0,,,1.0,123.266,40000.0,-20000.0,-6.576,SLD,EUR,JPY,20160410 17:36:02 EST,,-4.576,99991.424,1978300.608,99745.664,123.266,99751.664,99995.424,-6.576
3,Paper,Paper,2.0,USD,IDEALPRO,3.0,,,1.0,123.465,40000.0,20000.0,-37.024,BOT,EUR,JPY,20160410 20:04:15 EST,,-35.024,99954.4,1978300.608,100160.08,123.465,100168.08,99960.4,-37.024
4,Paper,Paper,2.0,USD,IDEALPRO,4.0,,,1.0,123.458,40000.0,-20000.0,-3.232,SLD,EUR,JPY,20160410 21:03:47 EST,,-1.232,99951.168,1978300.608,99739.2,123.458,99749.2,99959.168,-3.232
5,Paper,Paper,2.0,USD,IDEALPRO,5.0,,,1.0,123.465,40000.0,20000.0,-3.232,BOT,EUR,JPY,20160411 00:33:36 EST,,-1.232,99947.936,1978300.608,100153.616,123.465,100165.616,99957.936,-3.232
6,Paper,Paper,2.0,USD,IDEALPRO,6.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160411 04:34:07 EST,,0.0,99945.936,1956570.768,100359.296,123.465,100373.296,99957.936,-2.0
7,Paper,Paper,2.0,USD,IDEALPRO,7.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160411 05:03:55 EST,,-1.232,99942.704,1978299.376,100148.384,123.465,100164.384,99956.704,-3.232
8,Paper,Paper,2.0,USD,IDEALPRO,8.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160411 06:33:38 EST,,0.0,99940.704,1956569.536,100354.064,123.465,100372.064,99956.704,-2.0
9,Paper,Paper,2.0,USD,IDEALPRO,9.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160411 07:04:24 EST,,-1.232,99937.472,1978298.144,100143.152,123.465,100163.152,99955.472,-3.232
10,Paper,Paper,2.0,USD,IDEALPRO,10.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160411 10:03:55 EST,,0.0,99935.472,1956568.304,100348.832,123.465,100370.832,99955.472,-2.0
11,Paper,Paper,2.0,USD,IDEALPRO,11.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160411 10:34:10 EST,,-1.232,99932.24,1978296.912,100137.92,123.465,100161.92,99954.24,-3.232
12,Paper,Paper,2.0,USD,IDEALPRO,12.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160411 20:33:38 EST,,0.0,99930.24,1956567.072,100343.6,123.465,100369.6,99954.24,-2.0
13,Paper,Paper,2.0,USD,IDEALPRO,13.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160411 21:05:19 EST,,-1.232,99927.008,1978295.68,100132.688,123.465,100160.688,99953.008,-3.232
14,Paper,Paper,2.0,USD,IDEALPRO,14.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 02:03:24 EST,,0.0,99925.008,1956565.84,100338.368,123.465,100368.368,99953.008,-2.0
15,Paper,Paper,2.0,USD,IDEALPRO,15.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 02:33:36 EST,,-1.232,99921.776,1978294.448,100127.456,123.465,100159.456,99951.776,-3.232
16,Paper,Paper,2.0,USD,IDEALPRO,16.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 04:34:55 EST,,0.0,99919.776,1956564.608,100333.136,123.465,100367.136,99951.776,-2.0
17,Paper,Paper,2.0,USD,IDEALPRO,17.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 05:03:35 EST,,-1.232,99916.544,1978293.216,100122.224,123.465,100158.224,99950.544,-3.232
18,Paper,Paper,2.0,USD,IDEALPRO,18.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 11:03:34 EST,,0.0,99914.544,1956563.376,100327.904,123.465,100365.904,99950.544,-2.0
19,Paper,Paper,2.0,USD,IDEALPRO,19.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 12:07:26 EST,,-1.232,99911.312,1978291.984,100116.992,123.465,100156.992,99949.312,-3.232
20,Paper,Paper,2.0,USD,IDEALPRO,20.0,,,1.0,123.465,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160412 14:33:30 EST,,0.0,99909.312,1956562.144,100322.672,123.465,100364.672,99949.312,-2.0
21,Paper,Paper,2.0,USD,IDEALPRO,21.0,,,1.0,123.458,20000.0,20000.0,-3.232,SLD,EUR,JPY,20160412 15:18:45 EST,,-1.232,99906.08,1978290.752,100111.76,123.465,100155.76,99948.08,-3.232
22,Paper,Paper,2.0,USD,IDEALPRO,22.0,,,1.0,123.16,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160414 03:03:52 EST,,0.0,99904.08,1956614.592,99847.344,123.3125,99893.344,99948.08,-2.0
23,Paper,Paper,2.0,USD,IDEALPRO,23.0,,,1.0,123.03,20000.0,20000.0,-51.72,SLD,EUR,JPY,20160414 03:34:16 EST,,-49.72,99852.36,1978267.872,99800.64,123.3125,99848.64,99898.36,-51.72
24,Paper,Paper,2.0,USD,IDEALPRO,24.0,,,1.0,122.929,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160414 05:03:53 EST,,0.0,99850.36,1956632.368,99778.752,123.12075,99828.752,99898.36,-2.0
25,Paper,Paper,2.0,USD,IDEALPRO,25.0,,,1.0,122.967,20000.0,20000.0,-29.06,SLD,EUR,JPY,20160414 05:33:52 EST,,-27.06,99821.3,1978274.56,99792.24,123.12075,99844.24,99871.3,-29.06
26,Paper,Paper,2.0,USD,IDEALPRO,26.0,,,1.0,123.275,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160414 09:04:36 EST,,0.0,99819.3,1956578.16,99842.688,123.197875,99896.688,99871.3,-2.0
27,Paper,Paper,2.0,USD,IDEALPRO,27.0,,,1.0,122.914,20000.0,20000.0,-51.962,SLD,EUR,JPY,20160414 09:33:51 EST,,-49.962,99767.338,1978211.024,99715.376,123.197875,99771.376,99821.338,-51.962
28,Paper,Paper,2.0,USD,IDEALPRO,28.0,,,1.0,122.842,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160414 10:03:37 EST,,0.0,99765.338,1956590.832,99699.648,123.0199375,99757.648,99821.338,-2.0
29,Paper,Paper,2.0,USD,IDEALPRO,29.0,,,1.0,122.846,20000.0,20000.0,-32.613,SLD,EUR,JPY,20160414 10:33:54 EST,,-30.613,99732.725,1978211.728,99700.112,123.0199375,99760.112,99790.725,-32.613
30,Paper,Paper,2.0,USD,IDEALPRO,30.0,,,1.0,123.319,20000.0,40000.0,-2.0,BOT,EUR,JPY,20160414 20:33:12 EST,,0.0,99730.725,1956507.584,99778.896,123.16946875,99840.896,99790.725,-2.0
31,Paper,Paper,2.0,USD,IDEALPRO,31.0,,,1.0,123.429,20000.0,20000.0,43.6775,SLD,EUR,JPY,20160414 21:03:38 EST,,45.6775,99774.4025,1978231.088,99818.08,123.16946875,99882.08,99836.4025,43.6775
