Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160407 07:56:00 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160407 07:56:00 EST,paperUSD,99996.1816448,100000.0,1809082.24,-62.7795344,-3.8183552,0.0,USD,99933.4021104,99941.04,-58.96
20160407 07:56:00 EST,paperUSD,99992.194312,100000.0,1609715.6,-229.5701232,-7.805688,0.0,USD,99762.6241888,99778.24,-221.76
20160407 10:11:00 EST,paperUSD,99990.194312,100000.0,1514564.28,945.9903992,-9.805688,0.0,USD,100936.184711,100955.68,955.68
20160407 10:11:00 EST,paperUSD,99986.222608,100000.0,1315979.08,429.848452,-13.777392,0.0,USD,100416.07106,100443.52,443.52
20160407 10:48:00 EST,paperUSD,100293.982608,100309.76,1411025.68,233.7516192,293.982608,309.76,USD,100527.734227,100555.28,245.52
20160407 10:48:00 EST,paperUSD,100291.982608,100309.76,1311468.2,190.3996424,291.982608,309.76,USD,100482.38225,100513.92,204.16
20160407 12:35:00 EST,paperUSD,100288.178438,100309.76,1121259.72,-59.8094552,288.1784384,309.76,USD,100228.368983,100267.52,-42.24
20160407 12:35:00 EST,paperUSD,100006.162438,100029.744,1221041.6,14.5180288,6.16243840001,29.744,USD,100020.680467,100059.84,30.096
20160407 13:32:00 EST,paperUSD,100004.162438,100029.744,1125690.96,-842.7660912,4.16243840001,29.744,USD,99161.3963468,99204.48,-825.264
20160407 13:32:00 EST,paperUSD,99949.186438,99976.768,1225245.8,-726.1977624,-50.8135616,-23.232,USD,99222.9886756,99266.08,-710.688
20160407 14:02:00 EST,paperUSD,99804.274438,99833.856,1320643.08,201.3978384,-195.7255616,-166.144,USD,100005.672276,100048.84,214.984
20160407 14:02:00 EST,paperUSD,99802.274438,99833.856,1220998.48,258.8061344,-197.7255616,-166.144,USD,100061.080572,100108.24,274.384
20160407 20:07:00 EST,paperUSD,99004.8643916,99040.272,1412300.8,-1490.5547536,-995.135608,-959.728,USD,97514.309638,97561.52,-1478.752
20160407 20:07:00 EST,paperUSD,97035.6941644,97079.104,1712384.32,-693.8032528,-2964.3058352,-2920.896,USD,96341.8909116,96391.12,-687.984
20160408 03:56:00 EST,paperUSD,95572.1107948,95619.36,1904352.8,361.8721656,-4427.8892048,-4380.64,USD,95933.9829604,95983.24,363.88
20160408 04:51:00 EST,paperUSD,95438.1107948,95487.36,1904352.8,-353.564948,-4561.8892048,-4512.64,USD,95084.5458468,95135.8,-351.56
20160408 05:18:00 EST,paperUSD,95436.1107948,95487.36,1808783.04,-44.4818152,-4563.8892048,-4512.64,USD,95391.6289796,95446.88,-40.48
20160408 08:27:00 EST,paperUSD,95434.1107948,95487.36,1713590.36,313.1789344,-4565.8892048,-4512.64,USD,95747.2897292,95806.36,319.0
20160408 08:45:00 EST,paperUSD,95435.4107948,95490.66,1808974.88,231.62,-4564.5892048,-4509.34,USD,95667.0307948,95726.28,235.62
20160408 08:45:00 EST,paperUSD,95348.0507948,95405.3,1908956.08,244.18,-4651.9492048,-4594.7,USD,95592.2307948,95651.48,246.18
20160408 09:01:00 EST,paperUSD,95346.0507948,95405.3,1813762.08,640.555608,-4653.9492048,-4594.7,USD,95986.6064028,96049.68,644.38
20160408 09:01:00 EST,paperUSD,95338.0484268,95405.3,1413643.68,854.3176752,-4661.9515728,-4594.7,USD,96192.366102,96271.44,866.14
20160408 09:02:00 EST,paperUSD,95336.0484268,95405.3,1318475.64,1158.20418648,-4663.9515728,-4594.7,USD,96494.2526133,96577.2400009,1171.94000088
20160408 09:02:00 EST,paperUSD,95384.6484268,95455.9,1418454.64,1129.84417128,-4615.3515728,-4544.1,USD,96514.4925981,96597.4800009,1141.58000088
