Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160412 01:50:17 EST,paperUSD,99940.144,99968.144,1965399.28,186.08,-59.856,-31.856,USD,100126.224,100158.224,190.08
20160412 02:33:29 EST,paperUSD,99938.144,99968.144,1945418.528,338.672,-61.856,-31.856,USD,100276.816,100310.816,342.672
20160412 02:34:00 EST,paperUSD,99936.144,99968.144,1930743.472,376.16,-63.856,-31.856,USD,100312.304,100348.304,380.16
20160412 03:05:17 EST,paperUSD,99931.856,99965.856,1945416.24,338.672,-68.144,-34.144,USD,100270.528,100308.528,342.672
20160412 03:05:18 EST,paperUSD,99927.392,99963.392,1965399.456,186.08,-72.608,-36.608,USD,100113.472,100153.472,190.08
20160412 04:21:46 EST,paperUSD,99925.392,99963.392,1950724.4,223.568,-74.608,-36.608,USD,100148.96,100190.96,227.568
20160412 04:22:46 EST,paperUSD,99923.392,99963.392,1930743.648,376.16,-76.608,-36.608,USD,100299.552,100343.552,380.16
20160412 05:05:03 EST,paperUSD,99919.104,99961.104,1945416.416,338.672,-80.896,-38.896,USD,100257.776,100303.776,342.672
20160412 05:05:33 EST,paperUSD,99914.64,99958.64,1965399.632,186.08,-85.36,-41.36,USD,100100.72,100148.72,190.08
20160412 05:45:50 EST,paperUSD,99910.176,99956.176,1985382.848,35.488,-89.824,-43.824,USD,99945.664,99993.664,37.488
20160412 05:46:21 EST,paperUSD,99905.888,99953.888,2000055.616,0.0,-94.112,-46.112,USD,99905.888,99953.888,0.0
20160412 17:17:36 EST,paperUSD,99903.888,99953.888,1985090.336,-7.104,-96.112,-46.112,USD,99896.784,99948.784,-5.104
20160412 17:17:37 EST,paperUSD,99901.888,99953.888,1965092.864,-3.472,-98.112,-46.112,USD,99898.416,99954.416,0.527999999998
20160412 17:46:30 EST,paperUSD,99898.832,99952.832,1980057.088,11.376,-101.168,-47.168,USD,99910.208,99966.208,13.376
20160412 17:46:30 EST,paperUSD,99883.456,99939.456,2000067.936,0.0,-116.544,-60.544,USD,99883.456,99939.456,0.0
20160413 20:37:56 EST,paperUSD,99881.456,99939.456,1985069.216,-3.056,-118.544,-60.544,USD,99878.4,99938.4,-1.056
20160413 20:37:56 EST,paperUSD,99879.456,99939.456,1965159.216,-2.592,-120.544,-60.544,USD,99876.864,99940.864,1.408
20160413 22:06:24 EST,paperUSD,99877.456,99939.456,1945259.6,-36.736,-122.544,-60.544,USD,99840.72,99906.72,-32.736
20160413 22:06:55 EST,paperUSD,99875.456,99939.456,1930290.448,-54.864,-124.544,-60.544,USD,99820.592,99888.592,-50.864
20160414 07:50:36 EST,paperUSD,99886.128,99952.128,1945287.056,49.328,-113.872,-47.872,USD,99935.456,100005.456,53.328
20160414 07:50:37 EST,paperUSD,99863.8,99931.8,1965212.192,29.0,-136.2,-68.2,USD,99892.8,99964.8,33.0
20160414 09:32:46 EST,paperUSD,99848.424,99918.424,1980182.752,-47.144,-151.576,-81.576,USD,99801.28,99873.28,-45.144
20160414 09:32:47 EST,paperUSD,99891.216,99963.216,2000042.768,0.0,-108.784,-36.784,USD,99891.216,99963.216,0.0
20160414 09:47:53 EST,paperUSD,99889.216,99963.216,1985078.368,-3.408,-110.784,-36.784,USD,99885.808,99961.808,-1.408
20160414 09:48:25 EST,paperUSD,99887.216,99963.216,1965191.248,-4.528,-112.784,-36.784,USD,99882.688,99962.688,-0.528
20160414 11:25:11 EST,paperUSD,99890.496,99968.496,1980160.928,-20.128,-109.504,-31.504,USD,99870.368,99950.368,-18.128
20160414 11:25:12 EST,paperUSD,99906.624,99986.624,2000029.92,0.0,-93.376,-13.376,USD,99906.624,99986.624,0.0
20160414 14:40:46 EST,paperUSD,99904.624,99986.624,1985063.232,-3.232,-95.376,-13.376,USD,99901.392,99985.392,-1.232
20160414 14:40:47 EST,paperUSD,99902.624,99986.624,1965174.704,-3.648,-97.376,-13.376,USD,99898.976,99986.976,0.352000000004
20160414 21:05:25 EST,paperUSD,99970.496,100056.496,1980211.264,53.088,-29.504,56.496,USD,100023.584,100111.584,55.088
20160414 21:05:27 EST,paperUSD,99913.408,100001.408,2000154.88,0.0,-86.592,1.408,USD,99913.408,100001.408,0.0
20160415 04:32:23 EST,paperUSD,99911.408,100001.408,1985183.44,-2.88,-88.592,1.408,USD,99908.528,100000.528,-0.879999999999
20160415 04:32:24 EST,paperUSD,99909.408,100001.408,1965311.28,-2.944,-90.592,1.408,USD,99906.464,100002.464,1.056
20160415 08:00:52 EST,paperUSD,99907.408,100001.408,1945516.736,-148.496,-92.592,1.408,USD,99758.912,99856.912,-144.496
20160415 08:01:25 EST,paperUSD,99905.408,100001.408,1930618.336,-155.008,-94.592,1.408,USD,99750.4,99850.4,-151.008
20160415 14:30:34 EST,paperUSD,99960.52,100058.52,1950394.576,-141.896,-39.48,58.52,USD,99818.624,99920.624,-137.896
20160415 14:31:05 EST,paperUSD,99915.136,100015.136,1965286.112,-105.552,-84.864,15.136,USD,99809.584,99913.584,-101.552
20160415 16:37:35 EST,paperUSD,99892.28,99994.28,1980200.176,-71.432,-107.72,-5.72,USD,99820.848,99924.848,-69.432
20160415 16:37:37 EST,paperUSD,99959.712,100063.712,1999964.096,0.0,-40.288,63.712,USD,99959.712,100063.712,0.0
