Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency,mark_to_mkt,pure_mark_to_mkt,pure_unr_pnl
20160407 07:56:00 EST,paperUSD,100000.0,100000.0,2000000.0,0.0,0.0,0.0,USD,100000.0,100000.0,0.0
20160407 07:56:00 EST,paperUSD,99997.123192,100000.0,1856159.6,82.4814848,-2.876808,0.0,USD,100079.604677,100085.36,85.36
20160407 07:56:00 EST,paperUSD,99995.123192,100000.0,1756405.0,70.3614848,-4.876808,0.0,USD,100065.484677,100075.24,75.24
20160407 21:15:00 EST,paperUSD,99993.123192,100000.0,1684473.36,-32.281101512,-6.876808,0.0,USD,99960.8420905,99974.0400001,-25.959999912
20160407 22:42:00 EST,paperUSD,100260.989859,100269.866667,1756667.24,47.331069392,260.989858696,269.866666696,USD,100308.320928,100322.08,52.213333392
20160407 22:42:00 EST,paperUSD,100046.469859,100057.346667,1856634.36,262.291069392,46.469858696,57.346666696,USD,100308.760928,100322.52,265.173333392
20160408 08:20:00 EST,paperUSD,100016.456526,100029.333334,1928530.36,-60.813333304,16.456525392,29.333333392,USD,99955.6431924,99970.5200004,-58.813333304
20160408 08:20:00 EST,paperUSD,100012.458545,100029.333334,1728631.32,-364.005330104,12.458544592,29.333333392,USD,99648.4532151,99671.3200007,-358.013333304
20160408 08:36:00 EST,paperUSD,100205.525212,100224.400001,1656512.24,-140.647144,205.525211288,224.400000088,USD,100064.878068,100090.640001,-133.76
20160408 08:36:00 EST,paperUSD,100310.645049,100333.520001,1856520.4,-179.7683008,310.645048088,333.520000088,USD,100130.876748,100156.640001,-176.88
20160408 09:31:00 EST,paperUSD,100368.485049,100393.360001,1928579.64,-137.96,368.485048088,393.360000088,USD,100230.525049,100257.400001,-135.96
20160408 09:31:00 EST,paperUSD,100364.486382,100393.360001,1728646.28,-779.9714272,364.486380888,393.360000088,USD,99584.5149546,99619.400001,-773.96
20160408 10:54:00 EST,paperUSD,100438.166382,100469.040001,1828537.28,-359.5226424,438.166380888,469.040000088,USD,100078.64374,100113.520001,-355.52
20160408 11:33:00 EST,paperUSD,100634.166382,100667.040001,1684695.12,483.8340848,634.166380888,667.040000088,USD,101118.000467,101157.200001,490.16
20160408 12:26:00 EST,paperUSD,100631.279366,100667.040001,1540344.32,-64.2032248,631.279364888,667.040000088,USD,100567.076141,100612.040001,-55.0
20160408 12:26:00 EST,paperUSD,100627.276211,100667.040001,1340186.56,20.6753976,627.276209688,667.040000088,USD,100647.951608,100700.920001,33.88
