PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,trade_id,underlying
21,1457414315,2016-03-07 22:08:12,1457406492,1.10247,,forex,long,,1457392107,closed,2016-03-07 17:04:50,1.10141,10000,,2,2,,EURUSD,,101060780,
-37,1457384732,2016-03-08 00:40:45,1457415645,1.33319,,forex,short,2016-03-07 16:05:32,1457384732,closed,2016-03-07 16:05:25,1.32827,10000,,1,1,,USDCAD,,101059709,
29,1457186795,2016-03-03 13:01:00,1457028060,0.73620,,forex,long,,1457073669,closed,2016-03-03 09:01:11,0.73326,10000,,1,1,,AUDUSD,,100966032,
-5,1457327536,2016-03-04 00:19:13,1457068753,0.73592,,forex,long,,1457073669,closed,2016-03-04 00:01:35,0.73639,10000,,1,1,,AUDUSD,,100984296,
-5,1457334726,2016-03-04 04:04:56,1457082296,1.34250,,forex,short,,1457079584,closed,2016-03-04 03:05:42,1.34177,10000,,1,1,,USDCAD,,100986780,
10,1457186795,2016-03-03 05:09:06,1456999746,0.99696,,forex,short,,1457073669,closed,2016-03-03 03:13:12,0.99793,10000,,1,1,,USDCHF,,100962830,
13,1457414315,2016-03-06 18:04:29,1457305469,1.09963,,forex,long,,1457093126,closed,2016-03-04 07:04:36,1.09836,10000,,1,1,,EURUSD,,100988374,
15,1457341923,2016-03-04 05:05:03,1457085903,1.34459,,forex,long,,1457082315,closed,2016-03-04 04:05:07,1.34258,10000,,1,1,,USDCAD,,100987291,
-1,1457330733,2016-03-04 02:05:10,1457075110,1.34178,,forex,short,,1457073669,closed,2016-03-04 01:01:12,1.34171,10000,,1,1,,USDCAD,,100984877,
3,1457414315,2016-03-06 19:04:31,1457309071,1.09932,,forex,short,,1457305527,closed,2016-03-06 18:04:40,1.09958,10000,,1,1,,EURUSD,,101007010,
-56,1457367142,2016-03-04 12:05:38,1457111138,1.33356,,forex,long,,1457100364,closed,2016-03-04 09:05:56,1.34103,10000,,1,1,,USDCAD,,100990223,
1,1457334726,2016-03-04 03:05:31,1457078731,1.34178,,forex,long,,1457076474,closed,2016-03-04 02:05:21,1.34169,10000,,1,1,,USDCAD,,100986352,
-2,1457186795,2016-03-03 07:01:13,1457006473,114.00500,,forex,short,,1457073669,closed,2016-03-03 06:17:06,113.99300,10000,,2,2,,USDJPY,,100964219,
-7,1457414315,2016-03-07 21:08:35,1457402915,0.99389,,forex,long,,1457373998,closed,2016-03-07 13:06:10,0.99463,10000,,1,1,,USDCHF,,101022907,
-5,1457414315,2016-03-07 09:04:49,1457359489,1.41449,,forex,long,,1457345133,closed,2016-03-07 05:04:56,1.41495,10000,,1,1,,GBPUSD,,101012910,
-14,1457186795,2016-03-03 05:01:40,1456999300,1.40729,,forex,long,,1457073669,closed,2016-03-03 03:13:11,1.40865,10000,,1,1,,GBPUSD,,100962828,
36,1457414315,2016-03-07 05:04:33,1457345073,1.09545,,forex,short,,1457323552,closed,2016-03-06 23:05:00,1.09907,10000,,1,1,,EURUSD,,101008983,
18,1457186795,2016-03-03 06:12:44,1457003564,0.73330,,forex,long,,1457073669,closed,2016-03-03 05:01:43,0.73151,10000,,1,1,,AUDUSD,,100963627,
2,1457414315,2016-03-07 15:04:42,1457381082,1.42636,,forex,short,,1457370346,closed,2016-03-07 12:05:06,1.42657,10000,,1,1,,GBPUSD,,101020887,
-4,1457323552,2016-03-03 23:09:37,1457064577,1.34194,,forex,short,,1457073669,closed,2016-03-03 20:04:06,1.34147,10000,,1,1,,USDCAD,,100980714,
-39,1457349094,2016-03-04 07:04:25,1457093065,1.09844,,forex,short,,1457073669,closed,2016-03-03 23:09:31,1.09455,10000,,1,1,,EURUSD,,100981972,
5,1457186795,2016-03-03 15:01:03,1457035263,0.73576,,forex,short,,1457073669,closed,2016-03-03 13:01:02,0.73621,10000,,1,1,,AUDUSD,,100973755,
-36,1457323993,2016-03-03 23:32:33,1457065953,113.58200,,forex,short,,1457073669,closed,2016-03-03 10:01:12,113.51467,10000,,6,6,,USDJPY,,100968856,
-34,1457186795,2016-03-03 03:04:19,1456992259,1.40969,,forex,short,,1457073669,closed,2016-03-03 02:01:57,1.40799,10000,,2,2,,GBPUSD,,100962191,
14,1457377505,2016-03-04 14:05:56,1457118356,1.33209,,forex,short,,1457111156,closed,2016-03-04 12:05:49,1.33395,10000,,1,1,,USDCAD,,100996291,
-3,1457186795,2016-03-03 09:01:10,1457013670,0.73331,,forex,short,,1457073669,closed,2016-03-03 07:01:16,0.73304,10000,,1,1,,AUDUSD,,100964528,
8,1457323552,2016-03-03 23:09:29,1457064569,1.09454,,forex,long,,1457073669,closed,2016-03-03 22:01:23,1.09370,10000,,1,1,,EURUSD,,100981521,
3,1457186795,2016-03-03 07:01:16,1457006476,1.34332,,forex,short,,1457073669,closed,2016-03-03 05:01:43,1.34366,10000,,1,1,,USDCAD,,100963629,
-9,1457330733,2016-03-04 02:04:34,1457075074,1.41635,,forex,short,,1457073669,closed,2016-03-04 00:01:34,1.41547,10000,,1,1,,GBPUSD,,100984293,
0,,,,0.9933,,forex,long,,,open,2016-03-08 00:40:34,0.99327,10000,,0,1,,USDCHF,,101066595,
10,1457186795,2016-03-03 06:17:05,1457003825,113.99900,,forex,long,,1457073669,closed,2016-03-03 06:03:48,113.94200,10000,,2,2,,USDJPY,,100964095,
