PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,trade_id,underlying
-11,1457370347,2016-03-07 10:03:52,1457363032,1.09513,,forex,long,,1457345134,closed,2016-03-07 05:03:40,1.09534,10000,,5,5,,EURUSD,,101012894,
29,1457370347,2016-03-06 18:03:38,1457305418,1.42238,,forex,long,,1457118374,closed,2016-03-04 14:04:25,1.42180,10000,,5,5,,GBPUSD,,100998916,
-143,1457370347,2016-03-07 11:03:45,1457366625,1.09803,,forex,short,,1457363155,closed,2016-03-07 10:04:02,1.09518,10000,,5,5,,EURUSD,,101017114,
3,1457370347,2016-03-06 23:03:42,1457323422,1.09904,,forex,long,,1457319924,closed,2016-03-06 22:03:32,1.09899,10000,,5,5,,EURUSD,,101008504,
-12,1457334727,2016-03-04 03:03:49,1457078629,1.41609,,forex,long,,1457079584,closed,2016-03-04 02:03:36,1.41633,10000,,5,5,,GBPUSD,,100986325,
100,1457349096,2016-03-04 07:03:43,1457093023,0.99192,,forex,short,,1457082317,closed,2016-03-04 04:03:38,0.99391,10000,,5,5,,USDCHF,,100987262,
-300,1457367143,2016-03-04 12:04:45,1457111085,1.33350,,forex,long,,1457100365,closed,2016-03-04 09:05:03,1.34150,10000,,5,5,,USDCAD,,100990196,
363,1457367143,2016-03-04 12:03:58,1457111038,1.42277,,forex,long,,1457093127,closed,2016-03-04 07:03:42,1.41552,10000,,5,5,,GBPUSD,,100988367,
-295,1457370347,2016-03-07 11:03:56,1457366636,1.42058,,forex,short,,1457359541,closed,2016-03-07 09:03:53,1.41468,10000,,5,5,,GBPUSD,,101015052,
-4,1457330734,2016-03-04 02:03:50,1457075030,113.85100,,forex,short,,1457079584,closed,2016-03-04 01:07:25,113.84300,100,,5,5,0,USDJPY,,100985326,
54,1457370347,2016-03-04 14:04:59,1457118299,1.3321,,forex,short,,1457111157,closed,2016-03-04 12:04:55,1.33353,10000,,5,5,,USDCAD,,100996268,
-178,1457370347,2016-03-07 12:04:02,1457370242,0.99614,,forex,long,,1457363155,closed,2016-03-07 10:04:24,0.99969,10000,,5,5,,USDCHF,,101017126,
120,1457370347,2016-03-04 14:04:37,1457118277,114.206,,forex,long,,1457114734,closed,2016-03-04 13:04:12,113.93200,10000,,5,5,,USDJPY,,100997450,
-32,1457370347,2016-03-07 10:04:13,1457363053,0.99967,,forex,short,,1457341541,closed,2016-03-07 04:04:07,0.99904,10000,,5,5,,USDCHF,,101012515,
99,1457356297,2016-03-04 09:04:52,1457100292,1.34192,,forex,short,,1457085922,closed,2016-03-04 05:04:21,1.34458,10000,,5,5,,USDCAD,,100987717,
41,1457330734,2016-03-04 02:03:37,1457075017,0.99151,,forex,short,,1457079585,closed,2016-03-04 00:16:31,0.99232,10000,,5,5,,USDCHF,,100984453,
-28,1457370347,2016-03-07 07:04:10,1457352250,1.33614,,forex,short,,1457341541,closed,2016-03-07 04:04:39,1.33540,10000,,5,5,,USDCAD,,101012518,
-207,1457349096,2016-03-04 07:03:19,1457092999,1.09863,,forex,short,,1457079584,closed,2016-03-04 00:16:28,1.09450,10000,,5,5,,EURUSD,,100984449,
584,1457079584,,,0.73697,,forex,long,2016-03-04 03:19:44,1457079584,open,2016-03-04 00:16:33,0.73596,10000,,0,5,,AUDUSD,,100984457,
48,1457370347,2016-03-07 04:04:28,1457341468,1.33531,,forex,long,,1457323553,closed,2016-03-06 23:04:48,1.33403,10000,,5,5,,USDCAD,,101008974,
80,1457341925,2016-03-04 05:04:10,1457085850,1.34457,,forex,long,,1457082317,closed,2016-03-04 04:04:13,1.34241,10000,,5,5,,USDCAD,,100987265,
239,1457370347,2016-03-07 04:03:56,1457341436,0.99904,,forex,long,,1457334327,closed,2016-03-07 02:03:54,0.99427,10000,,5,5,,USDCHF,,101011528,
90,1457367143,2016-03-04 12:04:22,1457111062,113.89700,,forex,long,,1457085922,closed,2016-03-04 05:03:59,113.69100,10000,,5,5,,USDJPY,,100987700,
-87,1457356297,2016-03-04 09:04:20,1457100260,0.99015,,forex,long,,1457093127,closed,2016-03-04 07:03:54,0.99188,10000,,5,5,,USDCHF,,100988370,
-29,1457370347,2016-03-06 21:03:26,1457316206,1.09881,,forex,long,,1457309130,closed,2016-03-06 19:03:40,1.09939,10000,,5,5,,EURUSD,,101007397,
-23,1457334727,2016-03-04 04:03:59,1457082239,1.34244,,forex,short,,1457079585,closed,2016-03-04 03:04:47,1.34183,10000,,5,5,,USDCAD,,100986760,
-58,1457370347,,,1.42738,,forex,short,2016-03-07 12:05:47,1457370347,open,2016-03-07 12:04:01,1.42612,10000,,0,5,,GBPUSD,,101020840,
16,1457370347,2016-03-07 09:04:25,1457359465,1.3365,,forex,long,,1457352323,closed,2016-03-07 07:04:21,1.33607,10000,,5,5,,USDCAD,,101013794,
-9,1457330734,2016-03-04 02:04:12,1457075052,1.34189,,forex,short,,1457079585,closed,2016-03-04 01:07:31,1.34165,10000,,5,5,0,USDCAD,,100985339,
