trade_id,PL,closeVWAP_timestamp,closedWhen,closedWhenUnixTimeStamp,closing_price_VWAP,expir,instrument,long_or_short,markToMarket_time,openVWAP_timestamp,open_or_closed,openedWhen,opening_price_VWAP,ptValue,putcall,quant_closed,quant_opened,strike,symbol,symbol_description,underlying
101490605,-9,1458876884,,,159.67900,,forex,short,2016-03-24 23:34:44,1458876884,open,2016-03-24 23:34:40,159.67900,10000,,0,2,,GBPJPY,,
101490587,-2,1458876824,,,0.75165,,forex,short,2016-03-24 23:33:44,1458877987,open,2016-03-24 23:33:40,0.75165,10000,,0,2,,AUDUSD,,
101490070,-22,1458878046,,,0.790462222222222,,forex,short,2016-03-24 23:54:06,1458878030,open,2016-03-24 22:47:52,0.79039,10000,,4,9,,EURGBP,,
101490780,-1,1458878046,,,85.04100,,forex,long,2016-03-24 23:54:06,1458878046,open,2016-03-24 23:54:02,85.04000,10000,,0,1,,AUDJPY,,
101490578,-13,1458878046,,,1.41174,,forex,short,2016-03-24 23:54:06,1458876779,open,2016-03-24 23:32:51,1.41154,10000,,2,3,,GBPUSD,,
101490222,-29,1458875043,,,1.09065,,forex,short,2016-03-24 23:04:03,1458875924,open,2016-03-24 23:03:58,1.09054,10000,,0,4,,EURCHF,,
101490596,0,1458876849,,,75.70900,,forex,short,2016-03-24 23:34:09,1458876849,open,2016-03-24 23:34:03,75.70900,10000,,0,1,,NZDJPY,,
101490216,-8,1458875016,,,85.28600,,forex,short,2016-03-24 23:03:36,1458878010,open,2016-03-24 23:03:30,85.29833,10000,,0,3,,CADJPY,,
101490767,-14,1458877999,,,1.32575,,forex,short,2016-03-24 23:53:19,1458877999,open,2016-03-24 23:53:10,1.32575,10000,,0,4,,USDCAD,,
101490224,-6,1458878046,,,0.6691,,forex,short,2016-03-24 23:54:06,1458875827,open,2016-03-24 23:04:07,0.66899,10000,,1,2,,NZDUSD,,
101490581,-13,1458876794,,,0.97737,,forex,short,2016-03-24 23:33:14,1458877967,open,2016-03-24 23:33:09,0.97750,10000,,0,5,,USDCHF,,
101361138,-9,1458705577,2016-03-20 18:23:50,1458512630,1.12792,,forex,short,,1458511514,closed,2016-03-20 18:05:10,1.12699,10000,,1,1,,EURUSD,,
101361152,-1,1458705576,2016-03-20 18:24:05,1458512645,1.30272,,forex,short,,1458512062,closed,2016-03-20 18:05:46,1.30253,10000,,1,1,,USDCAD,,
101361147,5,1458705577,2016-03-20 18:38:34,1458513514,111.47800,,forex,long,,1458511538,closed,2016-03-20 18:05:35,111.42700,10000,,1,1,,USDJPY,,
101361491,-4,1458705576,2016-03-20 19:28:40,1458516520,1.12737,,forex,long,,1458512638,closed,2016-03-20 18:23:54,1.12776,10000,,1,1,,EURUSD,,
101361142,3,1458705575,2016-03-20 19:28:51,1458516531,1.44639,,forex,long,,1458511527,closed,2016-03-20 18:05:22,1.44606,10000,,1,1,,GBPUSD,,
101362064,-8,1458705576,2016-03-20 21:23:02,1458523382,1.12812,,forex,short,,1458516528,closed,2016-03-20 19:28:45,1.12737,10000,,1,1,,EURUSD,,
101361145,4,1458705576,2016-03-20 21:23:14,1458523394,0.96920,,forex,short,,1458511533,closed,2016-03-20 18:05:29,0.96963,10000,,1,1,,USDCHF,,
101362067,15,1458705577,2016-03-20 21:28:38,1458523718,1.44486,,forex,short,,1458516539,closed,2016-03-20 19:28:56,1.44639,10000,,1,1,,GBPUSD,,
101363228,0,1458705577,2016-03-20 22:13:10,1458526390,1.44468,,forex,long,,1458523726,closed,2016-03-20 21:28:42,1.44471,10000,,1,1,,GBPUSD,,
101363109,2,1458705575,2016-03-20 22:18:36,1458526716,1.12828,,forex,long,,1458523390,closed,2016-03-20 21:23:06,1.12813,10000,,1,1,,EURUSD,,
101363634,-6,1458705576,2016-03-20 22:23:32,1458527012,1.44528,,forex,short,,1458526398,closed,2016-03-20 22:13:15,1.44470,10000,,1,1,,GBPUSD,,
101363112,1,1458705577,2016-03-20 22:23:42,1458527022,0.96911,,forex,long,,1458523402,closed,2016-03-20 21:23:19,0.96906,10000,,1,1,,USDCHF,,
101361149,4,1458705577,2016-03-20 22:23:54,1458527034,0.75926,,forex,short,,1458511543,closed,2016-03-20 18:05:40,0.75968,10000,,1,1,,AUDUSD,,
101363767,3,1458705577,2016-03-20 22:28:27,1458527307,1.44541,,forex,long,,1458527020,closed,2016-03-20 22:23:36,1.44515,10000,,1,1,,GBPUSD,,
