Date,Open,High,Low,Close,Volume
20160421  15:00:00,2104.66,2105.79,2103.41,2103.9,357.0
20160421  16:00:00,2103.57,2106.57,2102.49,2103.42,1025.0
20160421  17:00:00,2102.46,2103.73,2096.94,2097.66,941.0
20160421  18:00:00,2096.56,2102.12,2094.42,2100.99,1245.0
20160421  19:00:00,2102.16,2102.3,2095.59,2095.84,991.0
20160421  20:00:00,2094.81,2097.9,2094.1,2095.35,909.0
20160421  21:00:00,2094.8,2096.57,2091.3,2092.0,823.0
20160421  22:00:00,2091.54,2092.35,2087.58,2090.32,781.0
20160421  23:00:00,2092.03,2092.59,2088.53,2090.47,805.0
20160422  10:00:00,2091.12,2093.91,2090.63,2092.15,372.0
20160422  11:00:00,2091.71,2092.12,2088.1,2090.4,1047.0
20160422  12:00:00,2090.0,2091.27,2085.65,2086.23,710.0
20160422  13:00:00,2084.77,2089.1,2084.76,2086.96,419.0
20160422  14:00:00,2088.61,2092.66,2088.12,2091.9,435.0
20160422  15:00:00,2091.62,2093.09,2089.84,2090.14,374.0
20160422  16:00:00,2090.52,2091.36,2087.58,2088.55,482.0
20160422  17:00:00,2087.81,2093.06,2086.74,2091.03,1029.0
20160422  18:00:00,2092.21,2093.05,2080.62,2081.62,1299.0
20160422  19:00:00,2082.33,2085.9,2081.01,2084.59,1097.0
20160422  20:00:00,2085.17,2085.55,2081.18,2082.18,820.0
20160422  21:00:00,2083.31,2084.84,2082.24,2082.55,358.0
20160422  22:00:00,2088.55,2091.63,2087.43,2091.26,630.0
20160425  10:00:00,2088.42,2090.61,2087.59,2089.47,497.0
20160425  11:00:00,2089.7,2090.81,2081.59,2082.2,1547.0
20160425  12:00:00,2081.61,2082.88,2079.09,2082.56,1620.0
20160425  13:00:00,2081.72,2090.54,2081.41,2090.22,1467.0
20160425  14:00:00,2090.38,2090.74,2088.19,2089.42,757.0
20160425  15:00:00,2089.47,2089.99,2087.28,2087.45,650.0
20160425  16:00:00,2087.54,2088.1,2084.21,2085.86,586.0
20160425  17:00:00,2086.14,2087.17,2081.17,2082.68,1646.0
