Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:04:31 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:04:31 EST,paperUSD,19998.0,20000.0,390232.45362,0,-2.0,0.0,USD
20160322 07:25:11 EST,paperUSD,19996.07474,20000.07474,390232.45362,0,-3.92526,0.0747400000005,USD
20160322 07:53:14 EST,paperUSD,19986.45126,19992.45126,390232.45362,0,-13.54874,-7.54874,USD
20160322 08:15:16 EST,paperUSD,19994.76538,20002.76538,390232.45362,0,-5.23462,2.76538,USD
20160322 09:42:40 EST,paperUSD,19999.41724,20009.41724,390232.45362,0,-0.58276,9.41724,USD
20160322 09:52:31 EST,paperUSD,19995.32452,20007.32452,390232.45362,0,-4.67548,7.32452,USD
20160322 10:10:50 EST,paperUSD,19994.07192,20008.07192,390232.45362,0,-5.92808,8.07192,USD
20160322 10:39:33 EST,paperUSD,19975.18068,19991.18068,390232.45362,0,-24.81932,-8.81932,USD
20160322 11:08:50 EST,paperUSD,19981.85052,19999.85052,390232.45362,0,-18.14948,-0.14948,USD
20160322 11:17:20 EST,paperUSD,19973.19866,19993.19866,390232.45362,0,-26.80134,-6.80134,USD
20160322 11:27:15 EST,paperUSD,19963.12674,19985.12674,390232.45362,0,-36.87326,-14.87326,USD
20160322 12:02:18 EST,paperUSD,19967.25542,19991.25542,390232.45362,0,-32.74458,-8.74458,USD
20160322 12:19:07 EST,paperUSD,19972.35572,19998.35572,390232.45362,0,-27.64428,-1.64428,USD
20160322 12:35:31 EST,paperUSD,19980.52036,20008.52036,390232.45362,0,-19.47964,8.52036,USD
20160322 12:45:54 EST,paperUSD,19977.69822,20007.69822,390232.45362,0,-22.30178,7.69822,USD
20160322 12:54:12 EST,paperUSD,19973.00758,20005.00758,390232.45362,0,-26.99242,5.00758,USD
20160322 13:11:51 EST,paperUSD,19968.76538,20002.76538,390232.45362,0,-31.23462,2.76538,USD
20160322 13:19:26 EST,paperUSD,19965.71902,20001.71902,390232.45362,0,-34.28098,1.71902,USD
20160322 13:45:44 EST,paperUSD,19966.93284,20004.93284,390232.45362,0,-33.06716,4.93284,USD
20160322 13:55:49 EST,paperUSD,19964.18544,20004.18544,390232.45362,0,-35.81456,4.18544,USD
20160322 15:18:27 EST,paperUSD,19965.77296,20007.77296,390232.45362,0,-34.22704,7.77296,USD
20160322 15:27:18 EST,paperUSD,19961.08232,20005.08232,390232.45362,0,-38.91768,5.08232,USD
20160322 15:52:46 EST,paperUSD,19967.52794,20013.52794,390232.45362,0,-32.47206,13.52794,USD
20160322 16:40:04 EST,paperUSD,19973.15142,20021.15142,390232.45362,0,-26.84858,21.15142,USD
20160322 16:48:13 EST,paperUSD,19970.9272,20020.9272,390232.45362,0,-29.0728,20.9272,USD
20160322 16:57:46 EST,paperUSD,19963.47118,20015.47118,390232.45362,0,-36.52882,15.47118,USD
20160322 17:39:47 EST,paperUSD,19953.8477,20007.8477,390232.45362,0,-46.1523,7.8477,USD
20160322 18:25:09 EST,paperUSD,19948.33492,20004.33492,390232.45362,0,-51.66508,4.33492,USD
20160322 18:34:43 EST,paperUSD,19941.47682,19999.47682,390232.45362,0,-58.52318,-0.52318,USD
20160322 18:53:24 EST,paperUSD,19939.10312,19999.10312,390232.45362,0,-60.89688,-0.896879999999,USD
20160322 19:05:59 EST,paperUSD,19939.79376,20001.79376,390232.45362,0,-60.20624,1.79376,USD
20160322 19:27:15 EST,paperUSD,19937.56954,20001.56954,390232.45362,0,-62.43046,1.56954,USD
20160322 19:38:02 EST,paperUSD,19934.29896,20000.29896,390232.45362,0,-65.70104,0.29896,USD
20160322 19:48:47 EST,paperUSD,19932.07474,20000.07474,390232.45362,0,-67.92526,0.0747400000002,USD
20160322 19:57:54 EST,paperUSD,19926.18826,19996.18826,390232.45362,0,-73.81174,-3.81174,USD
20160322 20:13:21 EST,paperUSD,19924.71144,19996.71144,390232.45362,0,-75.28856,-3.28856,USD
20160322 20:43:48 EST,paperUSD,19924.43046,19998.43046,390232.45362,0,-75.56954,-1.56954,USD
20160322 21:29:50 EST,paperUSD,19919.06716,19995.06716,390232.45362,0,-80.93284,-4.93284,USD
20160322 21:41:21 EST,paperUSD,19912.05958,19990.05958,390232.45362,0,-87.94042,-9.94042,USD
20160322 22:04:57 EST,paperUSD,19920.29896,20000.29896,390232.45362,0,-79.70104,0.298959999999,USD
20160322 22:22:52 EST,paperUSD,19916.5052,19998.5052,390232.45362,0,-83.4948,-1.4948,USD
20160323 02:15:22 EST,paperUSD,19923.8477,20007.8477,390232.45362,0,-76.1523,7.8477,USD
20160323 03:03:37 EST,paperUSD,19917.58752,20003.58752,390232.45362,0,-82.41248,3.58752,USD
20160323 03:13:20 EST,paperUSD,19922.23938,20010.23938,390232.45362,0,-77.76062,10.23938,USD
20160323 03:34:40 EST,paperUSD,19916.57712,20006.57712,390232.45362,0,-83.42288,6.57712,USD
