Date,accountid,balance,purebalance,buy_power,unr_pnl,real_pnl,PurePL,currency
20160322 07:21:07 EST,paperUSD,20000.0,20000.0,400000.0,0,0.0,0.0,USD
20160322 07:21:07 EST,paperUSD,9582.75,20000.0,-3766900.0,0,-10417.25,0.0,USD
20160322 07:31:43 EST,paperUSD,-13103.75,7700.0,387700.0,0,-33103.75,-12300.0,USD
20160322 07:31:43 EST,paperUSD,-23490.25,7700.0,-3766900.0,0,-43490.25,-12300.0,USD
20160322 11:15:46 EST,paperUSD,-33375.5,8200.0,387200.0,0,-53375.5,-11800.0,USD
20160322 11:15:46 EST,paperUSD,-43760.75,8200.0,-3766900.0,0,-63760.75,-11800.0,USD
20160322 11:25:38 EST,paperUSD,-57737.0,4600.0,383600.0,0,-77737.0,-15400.0,USD
20160322 11:25:38 EST,paperUSD,-68113.25,4600.0,-3766900.0,0,-88113.25,-15400.0,USD
20160322 11:47:29 EST,paperUSD,-79091.0,4000.0,384200.0,0,-99091.0,-16000.0,USD
20160322 11:47:29 EST,paperUSD,-89468.75,4000.0,-3766900.0,0,-109468.75,-16000.0,USD
20160322 11:50:47 EST,paperUSD,-90968.75,12900.0,393100.0,0,-110968.75,-7100.0,USD
20160322 11:50:47 EST,paperUSD,-101368.75,12900.0,-3766900.0,0,-121368.75,-7100.0,USD
20160322 12:51:15 EST,paperUSD,-111056.975,13610.0,392390.0,0,-131056.975,-6390.0,USD
20160322 12:51:15 EST,paperUSD,-121455.2,13610.0,-3766900.0,0,-141455.2,-6390.0,USD
20160322 12:52:56 EST,paperUSD,-126157.7,19320.0,398100.0,0,-146157.7,-680.0,USD
20160322 12:52:56 EST,paperUSD,-136570.2,19320.0,-3766900.0,0,-156570.2,-680.0,USD
20160322 13:16:53 EST,paperUSD,-142270.95,24020.0,393400.0,0,-162270.95,4020.0,USD
20160322 13:16:53 EST,paperUSD,-152671.7,24020.0,-3766900.0,0,-172671.7,4020.0,USD
20160322 13:20:18 EST,paperUSD,-157376.725,29730.0,399110.0,0,-177376.725,9730.0,USD
20160322 13:20:18 EST,paperUSD,-167791.75,29730.0,-3766900.0,0,-187791.75,9730.0,USD
20160322 14:01:49 EST,paperUSD,-165956.225,41950.0,386890.0,0,-185956.225,21950.0,USD
20160322 14:01:49 EST,paperUSD,-176340.7,41950.0,-3766900.0,0,-196340.7,21950.0,USD
20160322 14:03:32 EST,paperUSD,-180929.7,47760.0,392700.0,0,-200929.7,27760.0,USD
20160322 14:03:32 EST,paperUSD,-191328.7,47760.0,-3766900.0,0,-211328.7,27760.0,USD
20160322 16:01:18 EST,paperUSD,-202529.7,46960.0,393500.0,0,-222529.7,26960.0,USD
20160322 16:01:18 EST,paperUSD,-212930.7,46960.0,-3766900.0,0,-232930.7,26960.0,USD
20160322 16:12:03 EST,paperUSD,-216857.925,53450.0,399990.0,0,-236857.925,33450.0,USD
