symbol,sym,exp,qty,openqty,price,openprice,value,avg_cost,unr_pnl,real_pnl,PurePL,accountid,currency
EURUSD,EUR,,1000000.0,1000000.0,1.1324026,1.1324026,-1121076.0,22.42152,0.0,11.17848,47.6,Paper,USD
